"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"476","2017-10-11T00:42:43.000+0000","JBRJ","RB","RB00056116","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Italo de Vattimo","1989-01-13T00:00:00.000+0000",NA,NA,NA,"M. A. L.",1909,10,NA,"brazil","piaui",NA,"Carrasco da Serra do Itamaraty.",NA,NA,NA,"urn:catalog:JBRJ:RB:56116",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-7.38448444,-42.96912486
"477","2011-03-24T10:19:00.000+0000","MO","MO","1040509","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"Ducke s.n.(MG9976)",NA,"A. Ducke",1908,12,15,"brazil","para",NA,"Monte Alegre.",NA,NA,NA,"urn:catalog:MO:Tropicos:1040509","http://www.tropicos.org/Specimen/1040509","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"478","2014-07-22T18:31:55.000+0000","JBRJ","RB","RB00057246","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Italo de Vattimo",NA,NA,"9976",NA,"A. Ducke",1908,12,15,"brazil","para",NA,"Monte Alegre, Campos firmes do Ereré.",NA,NA,"Árvore pequena, fl. azul","urn:catalog:JBRJ:RB:57246",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"479","2011-03-24T10:19:00.000+0000","MO","MO","1040510","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"Ducke s.n.(MG10002)",NA,"A. Ducke",1908,12,16,"brazil","para",NA,"Monte Alegre.",NA,NA,NA,"urn:catalog:MO:Tropicos:1040510","http://www.tropicos.org/Specimen/1040510","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"480","2011-03-24T10:19:00.000+0000","MO","MO","1043979","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"Ducke 9976",NA,"A. Ducke",1908,12,15,"brazil","para",NA,"Monte Alegre, Campos de Enere (Aroxy).",NA,NA,NA,"urn:catalog:MO:Tropicos:1043979","http://www.tropicos.org/Specimen/1043979","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"481",NA,"UFPB","JPB","25637","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Silva-Castro, MM","2007-05-10T00:00:00.000+0000",NA,"1774",NA,"Barbosa, MR; et al.",1900,1,1,"brazil","paraiba","sao jose da lagoa tapada","Serra de Santa Catarina",0,0,"Árvore ca. 10m. Frutos abertos e frutos jovens verdes. ; DE","BRA:UFPB:JPB:0000025637",NA,"Jacaranda brasiliana Pers.",NA,NA,4592,"São José da Lagoa Tapada",2514206,-38.140937,-6.941305,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.941305,-38.140937
"482",NA,"UFPB","JPB","25284","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Brito, IJN","2016-05-04T00:00:00.000+0000",NA,"203",NA,"Moura, ACA",1900,1,1,"brazil","paraiba","nazarezinho",NA,0,0,NA,"BRA:UFPB:JPB:0000025284",NA,"Jacaranda brasiliana Pers.",NA,NA,4587,"Nazarezinho",2510006,-38.327752,-6.945575,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.945575,-38.327752
"483","2015-09-04T08:00:57.000+0000","MNHN","P","P03592257","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,NA,"21849","Glaziou, A.",1895,8,20,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03592257",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","2015-09-04T08:00:57.000+0000","MNHN","P","P03592246","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,NA,"203","Ule, E.",1892,9,1,"brazil","goias",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03592246",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,-16.04442885,-49.62332081
"485","2010-01-17T19:32:00.000+0000","MO","MO","1041104","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"Ule 203",NA,"Ernst Ule",1892,NA,NA,"brazil","goias",NA,"Formosa.",NA,NA,NA,"urn:catalog:MO:Tropicos:1041104","http://www.tropicos.org/Specimen/1041104","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,-16.04442885,-49.62332081
"486","2014-07-23T00:00:00.000+0000","BR",NA,"BR0000013547752","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"12977",NA,"Glaziou A.",1883,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013547752",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487","2014-07-23T00:00:00.000+0000","BR",NA,"BR0000013517045","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"14122",NA,"Glaziou A.",1883,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013517045",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,"MN","R","12359","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"14122",NA,"Glaziou, A.F.M.",1882,6,25,"brazil","minas gerais",NA,NA,NA,NA,"Plantas do Brasil Central","BRA:MN:R:0000012359",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"489","2015-09-04T07:58:47.000+0000","MNHN","P","P03592194","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,NA,"14122","Glaziou",1882,6,4,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03592194",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"490","2008-05-27T22:02:00.000+0000","MO","MO","1041117","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"Glaziou 14122",NA,"Auguste F.M. Glaziou",1882,6,25,"brazil","minas gerais",NA,"Rio Itambem.",NA,NA,NA,"urn:catalog:MO:Tropicos:1041117","http://www.tropicos.org/Specimen/1041117","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"491","2008-05-27T22:02:00.000+0000","MO","MO","1044090","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"Glaziou 12965",NA,"Auguste F.M. Glaziou",1881,9,28,"brazil","minas gerais",NA,"Capanema.",NA,NA,NA,"urn:catalog:MO:Tropicos:1044090","http://www.tropicos.org/Specimen/1044090","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"492","2008-05-27T22:02:00.000+0000","MO","MO","1044070","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"Glaziou 12977",NA,"Auguste F.M. Glaziou",1861,NA,NA,"brazil","minas gerais",NA,"Rio Itamben.",NA,NA,NA,"urn:catalog:MO:Tropicos:1044070","http://www.tropicos.org/Specimen/1044070","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"493","2008-05-27T22:02:00.000+0000","MO","MO","1044079","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"Glaziou 21849",NA,"Auguste F.M. Glaziou",1861,NA,NA,"brazil","minas gerais",NA,"Rio Itambem.",NA,NA,NA,"urn:catalog:MO:Tropicos:1044079","http://www.tropicos.org/Specimen/1044079","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"494","2015-09-04T07:58:48.000+0000","MNHN","P","P03592202","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,NA,"3774","Blanchet",1846,1,1,"brazil","bahia",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03592202",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"495","2015-09-04T08:00:57.000+0000","MNHN","P","P03592250","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,NA,"3774","Gentry, A.",1844,1,1,"brazil","bahia",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03592250",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"496","2015-09-04T08:00:57.000+0000","MNHN","P","P03592251","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,NA,"2431","Weddell, A.",1844,8,1,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03592251",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497","2008-05-27T22:02:00.000+0000","MO","MO","1043851","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"Blanchet 3774",NA,"Jacques S. Blanchet",1844,NA,NA,"brazil","bahia",NA,"St. Thome.",NA,NA,NA,"urn:catalog:MO:Tropicos:1043851","http://www.tropicos.org/Specimen/1043851","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"498","2014-07-23T00:00:00.000+0000","BR",NA,"BR0000013547769","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"S.N.",NA,"Lund N.",1834,9,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013547769",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499","2009-10-26T23:35:00.000+0000","MO","MO","1016103","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"Riedel s.n.",NA,"Ludwig Riedel",1834,NA,NA,"brazil",NA,NA,"Paracata et Alegro.",NA,NA,NA,"urn:catalog:MO:Tropicos:1016103","http://www.tropicos.org/Specimen/1016103","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500","2014-08-19T00:00:00.000+0000","K","Herbarium","K000991739","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"8196",NA,"Burchell",1828,10,26,"brazil",NA,NA,"Between S. Bento and Rio Cangalho.",NA,NA,"Catalogus Geographicus Plantarum Brasiliae Tropicae","http://specimens.kew.org/herbarium/K000991739",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501","2014-08-19T00:00:00.000+0000","K","Herbarium","K000991743","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"6295",NA,"Burchell",1827,10,23,"brazil",NA,NA,"Goyaz; between Meiaponte and Caisára.",NA,NA,"Catalogus Geographicus Plantarum Brasiliae Tropicae. Nome vulgar: Tamburi","http://specimens.kew.org/herbarium/K000991743",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,"SNSB-M","BSMvplantscoll","M-0185635 / 600710 / 270530","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,"NOTATYPE",NA,NA,"Martius, C.F.P. von (no. Obs. 1664)",1818,8,14,"brazil",NA,NA,"Crescit in Brasiliae prov. Minarum inter Tapéra et Capaõ Praedia vicinia fluv. S. Francisci, in deserto.",-55,-10,NA,"http://id.snsb.info/snsb/collection/488534/600710/270530",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,-55
"503","2009-10-20T19:02:00.000+0000","MO","MO","1111266","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"Martius s.n.",NA,"Carl Martius",1818,NA,NA,"brazil","minas gerais",NA,"Tapera & Capao Praedia, Sao Francisco.",NA,NA,NA,"urn:catalog:MO:Tropicos:1111266","http://www.tropicos.org/Specimen/1111266","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"504","2015-09-04T08:00:44.000+0000","MNHN","P","P02415733","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,NA,"1841","Saint-Hilaire",1816,1,1,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02415733",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"505","2010-08-24T09:46:00.000+0000","MO","MO","1016015","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"Sellow s.n.",NA,"F. Sellow",1814,NA,NA,"brazil",NA,NA,"Sin loc.",NA,NA,NA,"urn:catalog:MO:Tropicos:1016015","http://www.tropicos.org/Specimen/1016015","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506","2014-08-19T00:00:00.000+0000","K","Herbarium","K000991737","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"12977",NA,"Glaziou",NA,NA,NA,"brazil",NA,NA,"Near Rio de Janeiro.",NA,NA,"Comm. Glaziou","http://specimens.kew.org/herbarium/K000991737",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507","2009-10-30T07:49:00.000+0000","MO","MO","1044171","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"Krukoff 1987",NA,"Boris A. Krukoff",NA,NA,NA,"brazil","maranhao",NA,"Campo do Cabeca, Capoeira Ussu. Possibly cultivated.",NA,NA,NA,"urn:catalog:MO:Tropicos:1044171","http://www.tropicos.org/Specimen/1044171","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28740689,-5.0686993,-5.0686993,-45.28740689
"508","2015-09-04T07:58:48.000+0000","MNHN","P","P03592204","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,NA,NA,"Claussen",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03592204",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"509","2014-08-19T00:00:00.000+0000","K","Herbarium","K000991747","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"7350",NA,"Burchell",NA,NA,NA,"brazil",NA,NA,"Goyaz; S. side of town, in campo woods betw. Rio Vermelho and Chapel of Sto. Amaro, .",NA,NA,"Catalogus Geographicus Plantarum Brasiliae Tropicae","http://specimens.kew.org/herbarium/K000991747",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","70799","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","L. G. Lohmann",NA,NA,"6282",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","caetite","2-3Km ao S de Brejinho das Ametistas.",NA,NA,"Ambiente: Caatinga. Afloramento rochoso. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000070799",NA,"Jacaranda brasiliana Pers.",NA,NA,3351,"Caetité",2905206,-42.492478,-13.971521,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.971521,-42.492478
"511","2014-08-19T00:00:00.000+0000","K","Herbarium","K000991760","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"2676",NA,"Gardner",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Herbarium Benthamianum, 1854","http://specimens.kew.org/herbarium/K000991760",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512","2013-01-12T05:18:00.000+0000","MO","MO","1043915","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"Clausen 487",NA,"Peter Clausen",NA,NA,NA,"brazil",NA,NA,"Sin loc.",NA,NA,NA,"urn:catalog:MO:Tropicos:1043915","http://www.tropicos.org/Specimen/1043915","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513","2009-11-04T15:58:00.000+0000","MO","MO","1044346","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"Pohl 147",NA,"J.B.E. Pohl",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:1044346","http://www.tropicos.org/Specimen/1044346","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","50520","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","L. G. Lohmann",NA,NA,"347",NA,"H. S. Brito",NA,NA,NA,"brazil","bahia","ibotirama","Km 14 da BR-242. Que liga Ibotirama/Seabra.",NA,NA,"Ambiente: Sem informação. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000050520",NA,"Jacaranda brasiliana Pers.",NA,NA,3590,"Ibotirama",2913200,-43.202035,-12.036775,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.036775,-43.202035
"515","2014-08-19T00:00:00.000+0000","K","Herbarium","K000991738","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Sandwith, N.Y.","1957-05-10T00:00:00.000+0000",NA,"2885",NA,"Riedel",NA,NA,NA,"brazil",NA,NA,"Paracatu et Alegres.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000991738",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516","2017-10-12T17:31:13.000+0000","JBRJ","RB","RB01296483","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"6683",NA,"Ratter,J.A. et alii",NA,NA,NA,"brazil","maranhao",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1296483",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28740689,-5.0686993,-5.0686993,-45.28740689
"517","2014-08-19T00:00:00.000+0000","K","Herbarium","K000991756","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Sampaio, A.J.",NA,NA,"s.n.",NA,"Sampaio, A.",NA,NA,NA,"brazil",NA,NA,"Expedição Rondon à Serra de Tumu-Kumac - Via Rio Cuminá.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000991756",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",NA,"HBG","HERB","199978","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","-",NA,NA,NA,NA,"Sellow, F.",NA,NA,NA,"brazil","rio grande do sul",NA,NA,NA,NA,NA,NA,NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.31683674,-29.7378389,-29.7378389,-53.31683674
"519",NA,"MBM","MBM","49394","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Gentry, A",NA,NA,"2835",NA,"Gibbs, P; et al.",NA,NA,NA,"brazil","goias","caldas novas","Caldas Novas",0,0,NA,"BRA:MBM:MBM:0000049394",NA,"Jacaranda brasiliana Pers.",NA,NA,2827,"Caldas Novas",5204508,-48.645716,-17.709842,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-17.709842,-48.645716
"520",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","55336","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","A. Gentry",NA,NA,"4050",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","barreiras","Estrada para o aeroporto de Barreiras. Entre 5 a 15Km a partir da cidade.",NA,NA,"Ambiente: Cerrado. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000055336",NA,"Jacaranda brasiliana Pers.",NA,NA,3594,"Barreiras",2903201,-45.522683,-12.018207,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.018207,-45.522683
"521","2011-10-21T22:10:00.000+0000","MO","MO","1044237","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"Luetzelburg 25892",NA,"P. von Luetzelburg",NA,NA,NA,"brazil","ceara",NA,"Granjeiro, Tabolerios.",NA,NA,NA,"urn:catalog:MO:Tropicos:1044237","http://www.tropicos.org/Specimen/1044237","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.6179021,-5.09146429,-5.09146429,-39.6179021
"522",NA,"UFPI","TEPB","25353","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"3339",NA,"R. Barros",NA,NA,NA,"brazil","piaui","prata do piaui",NA,-42.143306,-5.535139,"Árvore com 7m, pouco frequente, melífera, flor roxa. Ambiente: Cerrado <ll>dwc_commonname:</ll> Caroba","BRA:UFPI:TEPB:0000025353",NA,"Jacaranda brasiliana Pers.",NA,NA,4951,"Prata do Piauí",2208601,-42.166631,-5.725233,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-5.535139,-42.143306
"523","2014-11-06T00:00:00.000+0000","BR",NA,"BR0000013517014","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"3774",NA,"Blanchet J.S.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013517014",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","28474","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","M. M. da Silva-Castro",NA,NA,"845",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","ilheus","Estrada Ilheus/Olivença, Km 9. Cururupe.",NA,NA,"Ambiente: Restinga e brejos. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000028474",NA,"Jacaranda brasiliana Pers.",NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.766458,-39.190761
"525","2014-07-23T00:00:00.000+0000","BR",NA,"BR0000013517069","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"S.N.",NA,"Warming Eug.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013517069",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526","2014-07-23T00:00:00.000+0000","BR",NA,"BR0000013547776","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"1802",NA,"Pohl J.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013547776",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527","2014-08-19T00:00:00.000+0000","K","Herbarium","K000991745","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"21489",NA,"Glaziou, A.F.M.",NA,NA,NA,"brazil",NA,NA,"Chiefly Province of Goyaz.",NA,NA,"Comm. Dr. A. Glaziou, 1896","http://specimens.kew.org/herbarium/K000991745",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
