"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"310","2008-05-27T22:02:00.000+0000","MO","MO","1045116","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Blanchet 3963pp",NA,"Jacques S. Blanchet",NA,NA,NA,"brazil","bahia",NA,"Sin loc.",NA,NA,NA,"urn:catalog:MO:Tropicos:1045116","http://www.tropicos.org/Specimen/1045116","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"311",NA,"Universidade Estadual Paulista, UNESP","HRCB","66790","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Grillo, R. M. M. & et al.",NA,NA,NA,NA,"Grillo, R. M. M.",NA,NA,NA,"brazil","sao paulo","cunha",NA,NA,NA,NA,"BRA:UNESPRC:HRCB:0000066790",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1322,"Cunha",3513603,-44.939787,-23.050544,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.050544,-44.939787
"312","2017-10-12T17:34:19.000+0000","JBRJ","RB","RB01296813","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"5",NA,"Cominote,J.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1296813",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"313","2011-02-23T16:23:00.000+0000","MO","MO","1045376","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Reitz 7152",NA,"P. Raulino Reitz|Roberto M. Klein",NA,NA,NA,"brazil","santa catarina",NA,"Matador.",NA,NA,NA,"urn:catalog:MO:Tropicos:1045376","http://www.tropicos.org/Specimen/1045376","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"314","2014-07-22T18:34:43.000+0000","JBRJ","RB","RB00058218","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F.S.Espírito-Santo",NA,NA,"139",NA,"H Veloso",NA,NA,NA,"brazil","santa catarina",NA,"brusque, mata de são pedro.",NA,NA,NA,"urn:catalog:JBRJ:RB:58218",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"315","2015-01-22T00:00:00.000+0000","BR",NA,"BR0000013518950","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"S.N.",NA,"Peckolt T.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013518950",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","2014-07-22T18:34:52.000+0000","JBRJ","RB","RB00058295","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F.S.Espírito-Santo",NA,NA,"49954",NA,"Al Gentry; Elsa Zardini",NA,NA,NA,"brazil","bahia",NA,"BR-101, cacao plantation, 2 Km N of crossing of Rio Pardo, alt. 30m.",NA,NA,"tree 25m, flowers yellow, completely leafless.","urn:catalog:JBRJ:RB:58295",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"317",NA,"Instituto de Botânica, IBT","SP","65162","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Almeida, RF","2009-04-08T00:00:00.000+0000",NA,"s.n.",NA,"Pires, AS",NA,NA,NA,"brazil","sao paulo","joanopolis","Fl. VIII/1946, folhas IV/1947",0,0,NA,"BRA:IBt:SP:0000065162",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1354,"Joanópolis",3525508,-46.208804,-22.938958,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.938958,-46.208804
"318","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902553","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"s.n.",NA,"s.coll.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Plantas de S. Catarina-Brasil. Please add to nr. 3183 of others pods.","http://specimens.kew.org/herbarium/K000902553",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","2017-10-12T17:34:18.000+0000","JBRJ","RB","RB01296812","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"6",NA,"Werneck,M.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1296812",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"320",NA,"C","HERB","200065","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","-",NA,NA,NA,NA,"Hatschbach, G.",NA,NA,NA,"brazil","-",NA,NA,NA,NA,NA,NA,NA,"Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","2008-05-27T22:02:00.000+0000","MO","MO","1045406","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"VEECHI 260",NA,"VEECHI",NA,NA,NA,"brazil","sao paulo",NA,"Loreto, Inst. Nac. de S. Paulo",NA,NA,NA,"urn:catalog:MO:Tropicos:1045406","http://www.tropicos.org/Specimen/1045406","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"322","2014-07-22T18:34:51.000+0000","JBRJ","RB","RB00058284","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F.S.Espírito-Santo",NA,NA,"1135",NA,"B A S Pereira",NA,NA,NA,"brazil","distrito federal",NA,"Reserva ecológica do IBGE .",NA,NA,"arvore ca. 5m de alt., caducifolia, flores amarelo vivo, com calice pubescente, visitadas intensamente por himenopteros,","urn:catalog:JBRJ:RB:58284",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.78050687,-47.79774208
"323","2015-09-04T07:46:58.000+0000","MNHN","P","P03576153","Tecoma umbellata Sond.",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"Sond.",NA,NA,NA,NA,"57","Abrantes",NA,NA,NA,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03576153",NA,"Tecoma umbellata Sond.",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"324",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","5530","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F. S. Espírito-Santo",NA,NA,"541",NA,"T. S. dos Santos",NA,NA,NA,"brazil","bahia","ilheus","Área do CEPEC.",NA,NA,"Ambiente: Plantação de cacau. Solo bem drenado. Habito: Árvore, 12m X 25cm.","BRA:CEPLAC:CEPEC:0000005530",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.766458,-39.190761
"325","2017-10-12T17:34:18.000+0000","JBRJ","RB","RB01296811","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"2206",NA,"Lima,H.C.de et alii",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1296811",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"326",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","44127","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F. S. Espírito-Santo",NA,NA,"2613",NA,"L. A. M. Silva",NA,NA,NA,"brazil","bahia","canavieiras","Estrada Canavieiras/Pimenteiras/Ouricana/Sta. M. Eterna. Ramal entr. 1Km após Pimenteiras à esquerda. Margem do Rio Salsa.",NA,NA,"Ambiente: Plantação de cacau sob mata. Habito: Árvore, 13m X 60cm.","BRA:CEPLAC:CEPEC:0000044127",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,3128,"Canavieiras",2906303,-39.119706,-15.653471,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.653471,-39.119706
"327",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","4936","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F. S. Espírito-Santo",NA,NA,"207",NA,"J. A. de Jesus",NA,NA,NA,"brazil","bahia","ilheus","Area do CEPEC.",NA,NA,"Ambiente: Plantação de cacau. Habito: Árvore,","BRA:CEPLAC:CEPEC:0000004936",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.766458,-39.190761
"328","2002-01-01T00:00:00.000+0000","BR",NA,"BR0000008762641","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,"ISOTYPE","II295",NA,"Regnell A.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000008762641",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","2017-10-12T17:34:54.000+0000","JBRJ","RB","RB01296877","Tecoma umbellata Sond.",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"Sond.",NA,NA,NA,"202",NA,"Carauta, J.P.P.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1296877",NA,"Tecoma umbellata Sond.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"330",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA109964","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"4529",NA,"Franco, G.A.D.C. ; Furlan, E.",NA,NA,NA,"brazil","sao paulo","galia",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA109964",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,1597,"Gália",3516606,-49.577909,-22.320669,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.320669,-49.577909
"331","2017-10-12T17:34:19.000+0000","JBRJ","RB","RB01296814","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,NA,NA,"Mattos,L.A.",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1296814",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"332","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902532","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"II.195",NA,"Regnell",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Presented ex. Herb. Mus. Paris 17/08/1962","http://specimens.kew.org/herbarium/K000902532",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","2008-05-27T22:02:00.000+0000","MO","MO","1045307","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Pires s.n.(SP65162)",NA,"A.S. Pires",NA,NA,NA,"brazil","sao paulo",NA,"Joanopolis.",NA,NA,NA,"urn:catalog:MO:Tropicos:1045307","http://www.tropicos.org/Specimen/1045307","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"334",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","121824","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","R. Perdiz",NA,NA,"166",NA,"R. Perdiz",NA,NA,NA,"brazil","bahia","ilheus","Área do CEPEC, atrás do centro de Toxicologia, caminho à esquerda, ca. 1Km. Fazenda vizinha.",-39.232778,-14.759444,"Ambiente: Mata. Área de Cabruca. Habito: Arvoreta, ca. 30m.","BRA:CEPLAC:CEPEC:0000121824",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.759444,-39.232778
"335","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902533","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"11255",NA,"Glaziou",NA,NA,NA,"brazil",NA,NA,"Near Rio Janeiro.",NA,NA,"Comm. M. Glaziou. nov. 1879","http://specimens.kew.org/herbarium/K000902533",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","2017-10-10T13:10:41.000+0000","JBRJ","RB","RB00058210","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F.S.Espírito-Santo",NA,NA,"3963",NA,"Blanchet",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:58210",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"337",NA,"F","Botany","V0445454F","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"3013","3013","G. G. Bondar",NA,NA,NA,"brazil","bahia",NA,NA,-42,-11,NA,"c2258ba0-c22e-4cd3-af2c-08e83c97f7c7",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-11,-42
"338",NA,"UFPR","UPCB","18391","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Santos, T.S. dos",NA,NA,"449",NA,"Melo, E.de",NA,NA,NA,"brazil","bahia","teolandia","Baixinha, Três Braços",NA,NA,"Árvore, ca. 10m, tronco liso. Utilizada contra leishmaniose..","BRA:UFPR:UPCB:0000018391",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,3394,"Teolândia",2931608,-39.498845,-13.554751,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.554751,-39.498845
"339",NA,"UnB","UB","20536","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Farias, R",NA,NA,"7596",NA,"Pott, A",NA,NA,NA,"brazil","mato grosso do sul","miranda","Miranda",-56.645,-20.135,".","BRA:UnB:UB:0000020536",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,2381,"Miranda",5005608,-56.597823,-20.121378,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-20.135,-56.645
"340","2010-10-18T00:00:00.000+0000","BR",NA,"BR0000008767776","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,"ISOTYPE","3963",NA,"Blanchet J.S.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000008767776",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341","2017-10-12T17:34:20.000+0000","JBRJ","RB","RB01296815","Tabebuia umbellata (Sond.) Sandwith","cf.","Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"269",NA,"Vianna,M.C.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1296815",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"342","2015-05-19T00:00:00.000+0000","O","V","2259019","Tecoma umbellata Sond.",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"Sond.","A. F. Regnell",NA,NA,"II195",NA,"A. F. Regnell",NA,NA,NA,"brazil",NA,NA,"Minas Gerais; Caldas",NA,NA,NA,"urn:catalog:O:V:2259019",NA,"Tecoma umbellata Sond.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343","2010-03-29T16:58:00.000+0000","MO","MO","1282519","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","L.G. Lohmann, 1998 (MO)",NA,NA,"INACIO s.n.",NA,"INACIO",NA,NA,NA,"brazil","pernambuco",NA,"Mpio de Bezerros, Parque ecologico de Serra Negra; vegetacao arbustiva-arborea; solo argilo-arenoso de cor marrom escuro. Borda da mata.",-35.066667,-8.2,NA,"urn:catalog:MO:Tropicos:1282519","http://www.tropicos.org/Specimen/1282519","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99303622,-8.3240949,-8.2,-35.066667
"344","2008-05-27T22:02:00.000+0000","MO","MO","1048458","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Bondar 3013",NA,"G.G. Bondar",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:1048458","http://www.tropicos.org/Specimen/1048458","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"345",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","36399","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F. S. Espírito-Santo",NA,NA,"49960",NA,"A. Gentry",NA,NA,NA,"brazil","bahia","sem informacao","BR-101, próx. ao cruzamento do Rio Aliança.",NA,NA,"Ambiente: Plantação de cacau. Solo bem drenado. Habito: Árvore, 40m.","BRA:CEPLAC:CEPEC:0000036399",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,NA,NA
