"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"408",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","68203","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M. M. da Silva-Castro",NA,NA,"1318",NA,"E. de Melo",NA,NA,NA,"brazil","bahia","lencois","Serra da Chapadinha, divisa c/ Brejões.",-41.416667,-12.45,"Ambiente: Campo rupestre. Afloramento rochoso. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000068203",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3540,-12.45,-41.416667,"original coordinates"
"409",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","92763","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M. M. da Silva-Castro",NA,NA,"887",NA,"F. R. Nonato",NA,NA,NA,"brazil","bahia","jacobina","Monte Taboca, ca. 2Km da cidade. Próximo a cachoeira.",-40.513889,-11.193056,"Ambiente: Campo rupestre. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000092763",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3721,-11.193056,-40.513889,"original coordinates"
"410","2017-10-15T08:48:57.000+0000","JBRJ","RB","RB00057232","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Italo de Vattimo","1986-04-15T00:00:00.000+0000",NA,"700",NA,"R.P.Orlandi; H.P.Bautista",NA,NA,NA,"brazil","bahia",NA,"Jacobina - Serra do Brite.",NA,NA,"Arbusto com flores roxas, frutos maduros e imaturos. Frequente.","urn:catalog:JBRJ:RB:57232",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"411",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","97520","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M. M. da Silva",NA,NA,"910",NA,"F. R. Nonato",NA,NA,NA,"brazil","bahia","jacobina","Monte Taboa, ca. 2Km de Jacobina. Próximo a cachoeira.",-40.509167,-11.190556,"Ambiente: Campo Rupestre. Habito: Arbusto, ca. 2m.","BRA:CEPLAC:CEPEC:0000097520",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3721,-11.190556,-40.509167,"original coordinates"
"412",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","62479","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M. M. da Silva-Castro",NA,NA,"3483",NA,"L. P. de Queiroz",NA,NA,NA,"brazil","bahia","jacobina","Serra de Jacobina, por trás do Hotel Serra do Ouro.",-40.516667,-11.166667,"Ambiente: Caatinga e campo rupestre. Solo arenoso c/ afloram. arenito. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000062479",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3721,-11.166667,-40.516667,"original coordinates"
"413","2014-08-19T00:00:00.000+0000","K","Herbarium","K000991827","Jacaranda irwinii A.H.Gentry","cf.","Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"22094",NA,"Hage, J.L.; Bromley, G.L.; Nunes, J.M.S.; Santos, E.B.; Harley, R.M.; Carvalho, A.M.V.",NA,NA,NA,"brazil",NA,"morro do chapeu","3 km. S.E. of Morro do Chapeu on the road to Mundo Novo.",-41.12,-11.57,"Field work sponsored by the Royal Botanic Gardens, Kew, and the Academia Brasileira de Ciências, and carried out with the collaboration of the Centro de Pesquisas do Cacau, Itabuna, Bahia, January-April, 1977","http://specimens.kew.org/herbarium/K000991827",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,-11.57,-41.12,"original coordinates"
"414","2009-01-13T11:47:45.000+0000","K","Herbarium","K000542682","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Dr. D. Zappi & J. de Egea",NA,NA,"CFCR 15529",NA,"Souza, V.C. et al.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000542682",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"415","2009-06-30T10:12:07.000+0000","K","Herbarium","K000542691","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Dr. D. Zappi & J. de Egea",NA,NA,"PCD 5629",NA,"Stannard, B.; et al.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000542691",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"416","2014-07-22T17:57:32.000+0000","JBRJ","RB","RB00057170","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M.do Silva",NA,NA,"4306",NA,"L. Queiroz ; N.S.Nascimento",NA,NA,NA,"brazil","bahia",NA,"Morro de Chapéu, km2 E de Morro do Chapéu (BA), na BA052 (estrada do feijão).",NA,NA,"Arbusto de 2m, pouco ramificado, foliolos coriáceos, flores com cálice verde corola lilás, a garganta com mancha na parte superior interna, frutos separados.","urn:catalog:JBRJ:RB:57170",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"417",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","34376","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","A. Gentry",NA,NA,"47400",NA,"G. Hatschbach",NA,NA,NA,"brazil","bahia","rio de contas","Rio Brumadinho.",NA,NA,"Ambiente: Campo rupestre. Habito: Trepadeira","BRA:CEPLAC:CEPEC:0000034376",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3389,-13.586451,-13.586451,"centroide mpo"
"418",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","77706","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M. M. da Silva-Castro",NA,NA,"1207",NA,"F. França",NA,NA,NA,"brazil","bahia","andarai","Trilha Andaraí/Lençóis. Beira do Paraguaçu.",NA,NA,"Ambiente: Campo rupestre, sobre quartzitoos e conglomerados. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000077706",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3495,-12.758895,-12.758895,"centroide mpo"
"419",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","99025","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M. M. da Silva",NA,NA,"1900",NA,"A. M. Giulietti",NA,NA,NA,"brazil","bahia","rio de contas","Estrada Real.",-41.814722,-13.608333,"Ambiente: Cerrado de altitude. Solo úmido com água corrente ou parada. Habito: Arbusto,ca. 1,5m.","BRA:CEPLAC:CEPEC:0000099025",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3389,-13.608333,-41.814722,"original coordinates"
"420",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","72254","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M. M. da Silva-Castro",NA,NA,"3166",NA,"N. Hind",NA,NA,NA,"brazil","bahia","morro do chapeu","Cachoeira do Ferro Doido.",-41.001389,-11.627778,"Ambiente: Cerrado/campo rupestre. Solo arenoso sobre rochas. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000072254",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.627778,-41.001389,"original coordinates"
"421","2011-08-23T11:49:29.000+0000","K","Herbarium","K000634713","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Bente Klitgaard",NA,NA,"2415",NA,"Stannard, B. et al.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000634713",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"422",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","57191","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M. M. da Silva-Castro",NA,NA,"4163",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","jacobina","Serra do Tombador. 25Km na estrada Jacobina/Morro do Chapéu.",NA,NA,"Ambiente: Mata de galeria e campo rupestre. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000057191",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3721,-11.137404,-11.137404,"centroide mpo"
"423",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","25157","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","A. Gentry",NA,NA,"20600",NA,"R. M. Harley",NA,NA,NA,"brazil","bahia","andarai","Aprox. 2Km ao longo da Rod. p/ Andarai.",-41.35,-12.983333,"Ambiente: Campo rupestre. Solo rochoso. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000025157",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3495,-12.983333,-41.35,"original coordinates"
"424",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","99966","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","F. França",NA,NA,"3081",NA,"F. França",NA,NA,NA,"brazil","bahia","jacobina","Morro vizinho ao Monte Tabor.",-40.510833,-11.169722,"Ambiente: Vegetação herbáceo-arbustiva. Antropizada. Solo arenoso-pedregoso. Habito: Arbusto, ca. 1m.","BRA:CEPLAC:CEPEC:0000099966",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3721,-11.169722,-40.510833,"original coordinates"
"425","2014-07-22T17:57:34.000+0000","JBRJ","RB","RB00057179","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Italo de Vattimo","1986-04-15T00:00:00.000+0000",NA,"1593",NA,"G. Toledo Rizzini; A de Mattos Silva",NA,NA,NA,"brazil","bahia",NA,"Morro do Chapéu.",NA,NA,"Pequeno arbusto de corola roxa, vistosa com um exterminódio .","urn:catalog:JBRJ:RB:57179",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"426",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","19541","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","A. C. Gabrielli",NA,NA,"18615",NA,"R. M. Harley",NA,NA,NA,"brazil","bahia","andarai","8Km ao S de Andarai Rod. p/ Mucuge. Prox. ponte sobre o Rio.Ao N na volta p/ Itaete.",-41.316667,-12.85,"Ambiente: Campo rupestre. Solo pedregoso. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000019541",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3495,-12.85,-41.316667,"original coordinates"
"427",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","75357","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","A. Gentry",NA,NA,"19931",NA,"R. M. Harley",NA,NA,NA,"brazil","bahia","rio de contas","1Km ao S do povoado de Mato Grosso., Rod. p/ Vila do Rio de Contas.",-41.816667,-13.483333,"Ambiente: Campo rupestre. Solo rochoso. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000075357",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3389,-13.483333,-41.816667,"original coordinates"
"428",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","102321","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M. L. Guedes",NA,NA,"10024",NA,"M. L. Guedes",NA,NA,NA,"brazil","bahia","morro do chapeu","Chapada Diamantina. Cachoeira do ferro Doido.",-41.15,-11.55,"Ambiente: Campo Rupetsre. Habito: Árvore, ca. 1,5m.","BRA:CEPLAC:CEPEC:0000102321",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.55,-41.15,"original coordinates"
"429",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","18818","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","A. C. Gabrielli",NA,NA,"13150",NA,"S. A. Mori",NA,NA,NA,"brazil","bahia","mucuge","A 3Km ao S de Mucuge, estrada que vai p/ Jussiape.",NA,NA,"Ambiente: Campo rupestre. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000018818",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3451,-13.061639,-13.061639,"centroide mpo"
"430",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","12520","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","W. Morawetz",NA,NA,"16647",NA,"R. M. Harley",NA,NA,NA,"brazil","bahia","sento se","16Km ao NW Lagoinha (5,5Km SW Delfino), Rod. Minas Mimoso.",-41.333333,-10.366667,"Ambiente: Cerrado. Solo rochoso. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000012520",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3892,-10.366667,-41.333333,"original coordinates"
"431","2009-01-13T11:49:54.000+0000","K","Herbarium","K000542683","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Dr. D. Zappi & J. de Egea",NA,NA,"CFCR 14888",NA,"Roque, N. et al.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000542683",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"432",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","82994","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M. M. da Silva-Castro",NA,NA,"1344",NA,"R. C. Forzza",NA,NA,NA,"brazil","bahia","jacobina","Na entrada da cidade.",NA,NA,"Ambiente: Campo rupestre. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000082994",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3721,-11.137404,-11.137404,"centroide mpo"
"433",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","73374","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M. M. da Silva-Castro",NA,NA,"7384",NA,"M. M. Arbo",NA,NA,NA,"brazil","bahia","jacobina","Serra do Tombador. 19Km ao NW de Jacobina, BR-324. Margem do caminho.",-40.666667,-11.083333,"Ambiente: Solo pedregoso. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000073374",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3721,-11.083333,-40.666667,"original coordinates"
"434","2008-05-27T22:02:00.000+0000","MO","MO","1250836","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"Blanchet 356",NA,"Jacques S. Blanchet",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:1250836","http://www.tropicos.org/Specimen/1250836","Jacaranda irwinii A.H.Gentry",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"435",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","19542","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","A. C. Gabrielli",NA,NA,"18784",NA,"R. M. Harley",NA,NA,NA,"brazil","bahia","mucuge","2-3Km ao SW de Mucuge, Rod. p/ Cascavel.",-41.4,-13.016667,"Ambiente: Campo rupestre. Solo renoso úmido. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000019542",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3451,-13.016667,-41.4,"original coordinates"
"436","2009-01-13T12:25:12.000+0000","K","Herbarium","K000542689","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","R. Harley",NA,NA,"PCD 5926",NA,"Franca, F. et al.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000542689",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"437",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","99838","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M. M. da Silva",NA,NA,"158",NA,"T. Ribeiro",NA,NA,NA,"brazil","bahia","jacobina","Serra do Cruzeiro.",-40.481944,-11.206667,"Ambiente: Vegetação arbustiva-herbácea com elementos arbóreos. Habito: Arbusto ereto, 1m.","BRA:CEPLAC:CEPEC:0000099838",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3721,-11.206667,-40.481944,"original coordinates"
"438","2009-01-13T11:29:37.000+0000","K","Herbarium","K000542676","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Dr. D. Zappi & J. de Egea",NA,NA,"1207",NA,"Franca, F. et al.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000542676",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"439",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","72915","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M. M. da Silva-Castro",NA,NA,"2329",NA,"E. Woodgyer",NA,NA,NA,"brazil","bahia","morro do chapeu","BR-054, 18Km da cidade, na estrada para Feira de Santana.",-41.001111,-11.628056,"Ambiente: Campo rupestre. Solo arenoso entre afloramento rochoso. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000072915",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.628056,-41.001111,"original coordinates"
"440",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","120538","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M. L. Guedes",NA,NA,"12441",NA,"M. L. Guedes",NA,NA,NA,"brazil","bahia","abaira","Chapada Diamantina.",-41.65,-13.233333,"Ambiente: Cerrado. Habito: Arbusto, ca. 1,50m.","BRA:CEPLAC:CEPEC:0000120538",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3422,-13.233333,-41.65,"original coordinates"
"441","2008-05-27T22:02:00.000+0000","MO","MO","1250837","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"Pereira 2170",NA,"Pereira",NA,NA,NA,"brazil","bahia",NA,"near Lencois",NA,NA,NA,"urn:catalog:MO:Tropicos:1250837","http://www.tropicos.org/Specimen/1250837","Jacaranda irwinii A.H.Gentry",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"442","2008-05-27T22:02:00.000+0000","MO","MO","1250835","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"REICHARDT 63",NA,"REICHARDT",NA,NA,NA,"brazil","sao paulo",NA,"Vic. P. Seguro. Goyaz",NA,NA,NA,"urn:catalog:MO:Tropicos:1250835","http://www.tropicos.org/Specimen/1250835","Jacaranda irwinii A.H.Gentry",NA,NA,NA,-22.26440593,-22.26440593,"centroide estado"
"443",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","79690","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M. M. da Silva-Castro",NA,NA,"5629",NA,"B. Stannard",NA,NA,NA,"brazil","bahia","andarai","Caminho para antiga estrada Xique-Xique do Igatú.",-41.306944,-12.870833,"Ambiente: Campo rupestre. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000079690",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3495,-12.870833,-41.306944,"original coordinates"
"444",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","46823","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M. M. da Silva-Castro",NA,NA,"2818",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","jacobina","20Km na Rod. Jacobina/Morro do Chapéu.",NA,NA,"Ambiente: Campo rupestre. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000046823",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3721,-11.137404,-11.137404,"centroide mpo"
"445",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","70219","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"26023",NA,"Souza, VC de",NA,NA,NA,"brazil","bahia","rio de contas",NA,0,0,NA,"BRA:UFMG:BHCB:0000070219",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3389,-13.586451,-41.741571,"centroide mpo (0)"
"446",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","98782","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","N. Roque",NA,NA,"564",NA,"N. Roque",NA,NA,NA,"brazil","bahia","erico cardoso","Poção. Estrada Vereda/Curralzinho.",-42.098333,-13.271111,"Ambiente: Campo rupestre. Habito: Arbusto, ca 1,8m.","BRA:CEPLAC:CEPEC:0000098782",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3415,-13.271111,-42.098333,"original coordinates"
"447",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","57285","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","L. G. Lohmann",NA,NA,"4192",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","jacobina","Monte Tambor. Arredores do Hotel Serra do Ouro.",NA,NA,"Ambiente: Campos c/ afloramento de arenito. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000057285",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3721,-11.137404,-11.137404,"centroide mpo"
"448","2009-11-04T15:51:00.000+0000","MO","MO","1250834","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"Pohl 839",NA,"J.B.E. Pohl",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:1250834","http://www.tropicos.org/Specimen/1250834","Jacaranda irwinii A.H.Gentry",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"449",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","28874","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","A. Gentry",NA,NA,"1030",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","lencois","8Km ao NW de Lencois. Estrada por Barro Branco.",NA,NA,"Ambiente: Campo rupestre. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000028874",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3540,-12.419573,-12.419573,"centroide mpo"
"450",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","32290","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","A. Gentry",NA,NA,"22664",NA,"R. M. Harley",NA,NA,NA,"brazil","bahia","lencois","Serras dos Lençóis, 7-10Km ao longo Rod. Seabra/Itaberaba, Rod. ao W p/ Lencois.",-41.433333,-12.466667,"Ambiente: Campo rupestre. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000032290",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3540,-12.466667,-41.433333,"original coordinates"
"451",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","17074","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","A. C. Gabrielli",NA,NA,"12381",NA,"S. A. Mori",NA,NA,NA,"brazil","bahia","rio de contas","4Km ao N da cidade.",-41.766667,-13.533333,"Ambiente: Campo rupestre. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000017074",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3389,-13.533333,-41.766667,"original coordinates"
"452",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","71522","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M. M. da Silva-Castro",NA,NA,"2712",NA,"M. L. Guedes",NA,NA,NA,"brazil","bahia","jacobina",NA,-40.809167,-11.154167,"Ambiente: Floresta estacional de porte baixo. Solo arenoso. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000071522",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3721,-11.154167,-40.809167,"original coordinates"
"453",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","25415","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","A. Gentry",NA,NA,"20745",NA,"R. M. Harley",NA,NA,NA,"brazil","bahia","barra da estiva","Serra do Sincora, 15-19Km a W da cidade. Rod. p/ Jussiape.",-41.45,-13.583333,"Ambiente: Campo rupestre c/ vegetação disturbada. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000025415",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3383,-13.583333,-41.45,"original coordinates"
