"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"594",NA,"IAP","PACA-AGP","58262","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","H.C. Lima","2009-06-01T00:00:00.000+0000",NA,"315",NA,"R. Klein",1950,4,14,"brazil","sc","brusque",NA,NA,NA,"HBR 6396, Eq. Ecol. n. 166, altura 3m. Habitat: in silva Fenofase: flor Hábito: arbusto","BRA:IAP:PACA-AGP:0000058262",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595",NA,"US","Botany","2120137","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart",NA,NA,NA,"166",NA,"R. M. Klein",1950,4,14,"brazil","santa catarina",NA,"Mata do Hoffmann. Brusque",NA,NA,NA,"http://n2t.net/ark:/65665/384a7440c-090a-46da-8952-23d3134486fb",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"596","2014-07-22T09:37:53.000+0000","JBRJ","RB","RB00173212","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","H. C. de Lima","1987-01-01T00:00:00.000+0000",NA,NA,NA,"J. G. Kuhlmann",1950,9,14,"brazil","santa catarina","blumenau","Ponte de salto.",NA,NA,"Arbusto de 1-2 mts.; fls. rubras. Raízes com propriedades itiotóricas.","urn:catalog:JBRJ:RB:173212",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.884746,-49.097426
"597",NA,"IAP","PACA-AGP","55561","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","H.C. Lima","2009-06-01T00:00:00.000+0000",NA,"3667a",NA,"Reitz, R.",1950,10,19,"brazil","sc","florianopolis","Ribeirão da Ilha",NA,NA,"flor roxa, altura 6m Habitat: in dumetosis Fenofase: flor Hábito: árvore","BRA:IAP:PACA-AGP:0000055561",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",NA,"IF","SPSF","04170","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Marcos José da Silva","2010-07-30T00:00:00.000+0000",NA,NA,NA,"D.E.Shnell",1950,11,14,"brazil","sp","mogi das cruzes","Fazenda Paratei",NA,NA,NA,"BRA:IF:SPSF:0000004170",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599",NA,"Instituto de Botânica, IBT","SP","66052","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Mamede, MCH","2009-08-19T00:00:00.000+0000",NA,"1945",NA,"Kuhlmann, M",1949,8,3,"brazil","sao paulo","igarata","Mata da fazenda do Sr. Barbosa",0,0,NA,"BRA:IBt:SP:0000066052",NA,"Dahlstedtia pinnata Malme",NA,NA,1290,"Igaratá",3520202,-46.150088,-23.134988,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.134988,-46.150088
"600",NA,"USP","SPF","83987","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Petrongari, FS","2016-05-01T00:00:00.000+0000",NA,"E",NA,"Netto, AA",1948,1,22,"brazil","sao paulo","sao paulo",NA,0,0,NA,"BRA:USP:SPF:0000083987",NA,"Dahlstedtia pinnata Malme",NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"601",NA,"MBM","MBM","263877","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Lima, HC","2009-06-16T00:00:00.000+0000",NA,"3111",NA,"Tessmann, G",1948,4,16,"brazil","parana",NA,"Encosta oriental da Serra do Mar. Km 50-51 da estrada Curitiba - Paranaguá",0,0,"Árvore da grossura do braço, ramificada depois de 2m, raro. Flor cálice verde, por cima com colorido carmim, pétalas vermelho rutilante-carmim só carina por baixo branqueado. Flores. abril. Mata pluvial-tropical do litoral, no mato s","BRA:MBM:MBM:0000263877",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"602",NA,"IAC","IAC","10323","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","H.F. Leitão Filho","1968-10-06T00:00:00.000+0000",NA,"s/nº",NA,"J. Santoro",1948,10,5,"brazil","sao paulo","campinas","IAC, Fazenda Santa Elisa",-47.077171,-22.870251,"I-5415 D-1120","BRA:IAC:IAC:0000010323",NA,"Dahlstedtia pinnata Malme",NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.870251,-47.077171
"603",NA,"Instituto de Botânica, IBT","SP","69587","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,"1978-08-16T00:00:00.000+0000",NA,"s.n.",NA,"Santoro, J",1948,10,5,"brazil","sao paulo","campinas","Campo Introdução de Plantas",0,0,NA,"BRA:IBt:SP:0000069587",NA,"Dahlstedtia pinnata Malme",NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.883678,-47.043665
"604",NA,"IAP","PACA-AGP","48224","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","H.C. Lima","2009-06-01T00:00:00.000+0000",NA,NA,NA,"Emrich, K.",1948,11,NA,"brazil","rs","irai","ad fl. Uruguay",NA,NA,"Habitat: in silva secundaria Fenofase: flor","BRA:IAP:PACA-AGP:0000048224",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605",NA,"IF","SPSF","03142","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","R.B. Pinto","2013-11-28T00:00:00.000+0000",NA,NA,NA,"D.Bento Pickel",1947,9,8,"brazil","sp","sao paulo","Horto Florestal",NA,NA,"COLETA: Nome popular - Guaraná-timbó;","BRA:IF:SPSF:0000003142",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606","2014-07-22T09:29:48.000+0000","JBRJ","RB","RB00173330","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"25",NA,"Altamiro; Aparício, Walter, Edmundo",1946,2,6,"brazil","rio de janeiro","rio de janeiro","Distrito Federal. Caminho para o Pico da Tijuca.",NA,NA,"Árvore de flores vermelho-arroxeadas.","urn:catalog:JBRJ:RB:173330",NA,"Dahlstedtia pinnata Malme",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"607",NA,"Instituto de Botânica, IBT","SP","84404","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Mamede, MCH","2009-08-19T00:00:00.000+0000",NA,"298",NA,"Hatschbach, G",1946,4,28,"brazil","parana","morretes","Estação Marumby. Rio Taquaral. Mata pluvial tropical da Serra do Mar",0,0,NA,"BRA:IBt:SP:0000084404",NA,"Dahlstedtia pinnata Malme",NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.518545,-48.855729
"608","2017-10-10T23:19:31.000+0000","JBRJ","RB","RB00173227","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","H. C. de Lima",NA,NA,NA,NA,"Basilio Carris",1946,8,NA,"brazil","santa catarina","enseada de brito",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:173227",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,NA,NA
"609","2014-07-22T09:37:39.000+0000","JBRJ","RB","RB00173235","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","J.G. KUHLMANN","1946-01-01T00:00:00.000+0000",NA,NA,NA,"JAIR  N . VIEIRA",1946,11,10,"brazil","bahia","rio de contas","JACAREPAGUÁ.",NA,NA,"ÁRV. PEQ.   , FLS. ROSEAS","urn:catalog:JBRJ:RB:173235",NA,"Dahlstedtia pinnata Malme",NA,NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.586451,-41.741571
"610",NA,"MN","R","47631","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Poppendreck","1979-10-01T00:00:00.000+0000",NA,"533",NA,"Mello Filho, L.E.",1946,12,19,"brazil","rio de janeiro/ d.f.","serra do andarai",NA,NA,NA,NA,"BRA:MN:R:0000047631",NA,"Dahlstedtia pinnata Malme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611",NA,"IAP","PACA-AGP","28100","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Emrich-Rambo",NA,NA,NA,NA,"Rambo, B.",1945,3,NA,"brazil","rs","nonoai","ad flumen Uruguay",NA,NA,"SEM MATERIAL Habitat: in silva riparia Fenofase: fruto semievoluto","BRA:IAP:PACA-AGP:0000028100",NA,"Dahlstedtia pinnata Malme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612",NA,"IAP","PACA-AGP","33633","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","H.C. Lima","2009-06-01T00:00:00.000+0000",NA,NA,NA,"Hatschbach, G.",1944,7,30,"brazil","pr",NA,NA,NA,NA,"Habitat: in silva Fenofase: flor","BRA:IAP:PACA-AGP:0000033633",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613",NA,"IAC","IAC","7718","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","B.J. Pickel","1942-02-20T00:00:00.000+0000",NA,"273",NA,"B.J. Pickel",1942,2,20,"brazil","sao paulo","mogi das cruzes",NA,-46.1883,-23.5228,"Material recebido do Sr Bento Pickel em fevereiro de 1945. Nome popular: guaraná, timbó","BRA:IAC:IAC:0000007718",NA,"Dahlstedtia pinnata Malme",NA,NA,1157,"Mogi das Cruzes",3530607,-46.186298,-23.569535,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.5228,-46.1883
"614",NA,"UNICAMP","UEC","162802","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Hoehne, W.",NA,NA,"s/ns.n.",NA,"Wasicky, R.",1942,3,NA,"brazil","rio de janeiro","rio de janeiro","Pr. Rezende.",0,0,NA,"BRA:UNICAMP:UEC:0000162802",NA,"Dahlstedtia pinnata Malme",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"615",NA,"USP","SPF","11017","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Hoehne, W",NA,NA,"s.n.",NA,"Wasicky, R",1942,3,NA,"brazil","rio de janeiro","resende",NA,0,0,NA,"BRA:USP:SPF:0000011017",NA,"Dahlstedtia pinnata Malme",NA,NA,1559,"Resende",3304201,-44.489612,-22.442109,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.442109,-44.489612
"616",NA,"IPA","IPA","9511","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Handro, O.","1943-06-26T00:00:00.000+0000",NA,"5181",NA,"Pickel, B.",1941,1,17,"brazil","sao paulo","mogi das cruzes","Fazenda do Parataí",0,0,"Árvore da mata; flores róseas","BRA:IPA:IPA:0000009511",NA,"Dahlstedtia pinnata Malme",NA,NA,1157,"Mogi das Cruzes",3530607,-46.186298,-23.569535,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.569535,-46.186298
"617",NA,"NY","NY","586151","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","E. P. Killip",NA,NA,"11693",NA,"J. Garden",1940,1,NA,"brazil","sao paulo",NA,NA,0,0,NA,"51790d00-bdaf-4464-8cdf-8d7e596135e7",NA,"Dahlstedtia pinnata Malme",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"618","2017-10-19T07:49:06.000+0000","JBRJ","RB","RB00472496","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"16",NA,"W.D.Barros",1940,8,19,"brazil","rio de janeiro","itatiaia","Lote Hansen. Parque Nacional do Itatiaia",NA,NA,"Arbusto. Flor vermelho arroxeado.","urn:catalog:JBRJ:RB:472496",NA,"Dahlstedtia pinnata Malme",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.439525,-44.580977
"619","2017-10-10T16:11:33.000+0000","JBRJ","RB","RB00173251","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","H.C. de Lima","1978-01-01T00:00:00.000+0000",NA,NA,NA,"W.Duarte Ramos",1940,8,19,"brazil","rio de janeiro","itatiaia",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:173251",NA,"Dahlstedtia pinnata Malme",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.439525,-44.580977
"620",NA,"Instituto de Botânica, IBT","SP","44422","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Mamede, MCH","2009-08-19T00:00:00.000+0000",NA,"s.n.",NA,"Gehrt, A",1940,10,15,"brazil","sao paulo","sao paulo","Paiol do Meio",0,0,NA,"BRA:IBt:SP:0000044422",NA,"Dahlstedtia pinnata Malme",NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"621",NA,"IF","SPSF","06344","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Marcos José da Silva","2010-07-30T00:00:00.000+0000",NA,NA,NA,"D.Gonzaga",1939,11,10,"brazil","sp","sao paulo","Parque Estadual do Instituto Florestal",NA,NA,NA,"BRA:IF:SPSF:0000006344",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",NA,"Instituto de Botânica, IBT","SP","38756","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Hoehne, FC",NA,NA,"s.n.",NA,"Gonçalves, RD",1937,10,11,"brazil","sao paulo","ubatuba",NA,0,0,NA,"BRA:IBt:SP:0000038756",NA,"Dahlstedtia pinnata Malme",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.38322,-45.026117
"623",NA,"Instituto de Botânica, IBT","SP","35811","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Mamede, MCH","2009-08-19T00:00:00.000+0000",NA,"s.n.",NA,"Kuhlmann, M",1936,8,14,"brazil","sao paulo","santa isabel",NA,0,0,NA,"BRA:IBt:SP:0000035811",NA,"Dahlstedtia pinnata Malme",NA,NA,1243,"Santa Isabel",3546801,-46.242097,-23.288323,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.288323,-46.242097
"624",NA,"Instituto de Botânica, IBT","SP","30950","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Mamede, MCH","2009-08-19T00:00:00.000+0000",NA,"s.n.",NA,"Pacheco, G",1933,9,11,"brazil","sao paulo","sao paulo",NA,0,0,NA,"BRA:IBt:SP:0000030950",NA,"Dahlstedtia pinnata Malme",NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"625",NA,"MN","R","67599","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Peek",NA,NA,NA,NA,"Sampaio, A.J.",1933,12,19,"brazil","rio de janeiro/ d.f.","camorim",NA,NA,NA,NA,"BRA:MN:R:0000067599",NA,"Dahlstedtia pinnata Malme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626",NA,"US","Botany","1593831","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"764",NA,"-. Lutz",1932,6,NA,"brazil","sao paulo",NA,"Serra da Bocaima",NA,NA,NA,"http://n2t.net/ark:/65665/35dda80b1-d289-4ea0-a30a-243af350eac6",NA,"Dahlstedtia pinnata Malme",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"627","2014-07-22T09:37:55.000+0000","JBRJ","RB","RB00173296","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","J. G. Kuhlmann",NA,NA,NA,NA,"E. Viana",1932,12,15,"brazil","rio de janeiro","petropolis","Independencia.",NA,NA,"Árvore pequena.","urn:catalog:JBRJ:RB:173296",NA,"Dahlstedtia pinnata Malme",NA,NA,1574,"Petrópolis",3303906,-43.155902,-22.393567,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.393567,-43.155902
"628","2014-07-22T09:28:31.000+0000","JBRJ","RB","RB00172881","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","J.Kuhlmann",NA,NA,"1881",NA,"Campos Porto",1929,1,21,"brazil","rio de janeiro","itatiaia","Monte Serrat.",NA,NA,NA,"urn:catalog:JBRJ:RB:172881",NA,"Dahlstedtia pinnata Malme",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.439525,-44.580977
"629","2014-07-22T09:32:54.000+0000","JBRJ","RB","RB00173155","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","J.G. KUHLMANN",NA,NA,NA,NA,"PESSOAL DO HORTO  FLORESTAL",1926,2,26,"brazil","rio de janeiro","rio de janeiro","TIJUCA.",NA,NA,"ÁRV. PEQUENA  . FL . ROSEA","urn:catalog:JBRJ:RB:173155",NA,"Dahlstedtia pinnata Malme",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"630",NA,"MN","R","15065","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Del'Ano, M.","1984-11-06T00:00:00.000+0000",NA,"96",NA,"Lutz, A.",1925,1,NA,"brazil","sao paulo","serra da bocaina","Fazenda do Bonito",NA,NA,"Herbário Adolpho Lutz","BRA:MN:R:0000015065",NA,"Dahlstedtia pinnata Malme",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,NA,NA
"631","2017-10-17T16:55:50.000+0000","JBRJ","RB","RB00173241","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,NA,NA,"D .C ONSTANTINO",1924,NA,NA,"brazil","rio de janeiro","rio de janeiro","JARD. BOTÂNICO.",NA,NA,NA,"urn:catalog:JBRJ:RB:173241",NA,"Dahlstedtia pinnata Malme",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"632","2017-10-11T00:01:57.000+0000","JBRJ","RB","RB00173334","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,NA,NA,"G. Pabst",1921,11,NA,"brazil","rio de janeiro","ipiabas",NA,NA,NA,"Arbusto.","urn:catalog:JBRJ:RB:173334",NA,"Dahlstedtia pinnata Malme",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,NA,NA
"633",NA,"MN","R","22539","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Poppendreck","1979-10-01T00:00:00.000+0000",NA,"204",NA,"Brade, A.C.",1921,12,NA,"brazil","sao paulo","iguape","Morro das Pedras",NA,NA,NA,"BRA:MN:R:0000022539",NA,"Dahlstedtia pinnata Malme",NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.549358,-47.474658
"634",NA,"Instituto de Botânica, IBT","SP","58270","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Kuhlmann, M",NA,NA,"1766",NA,"Kühn, E; Kuhlmann, M",1919,1,28,"brazil","sao paulo","salesopolis","Boracéia",0,0,NA,"BRA:IBt:SP:0000058270",NA,"Dahlstedtia pinnata Malme",NA,NA,1155,"Salesópolis",3545001,-45.842306,-23.578105,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.578105,-45.842306
"635",NA,"US","Botany","1543092","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"1604",NA,"F. C. Hoehne",1918,3,4,"brazil","sao paulo",NA,"Alto de Serra. Arvore da matta da Estacao Biologica",NA,NA,NA,"http://n2t.net/ark:/65665/3e74f7245-55d2-4265-89a2-4b807d6c83cf",NA,"Dahlstedtia pinnata Malme",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"636",NA,"Instituto de Botânica, IBT","SP","1604","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Hoehne, FC","1918-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Hoehne, FC",1918,3,4,"brazil","sao paulo","santo andre","Alto da Serra",0,0,NA,"BRA:IBt:SP:0000001604",NA,"Dahlstedtia pinnata Malme",NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.726284,-46.443939
"637",NA,"Instituto de Botânica, IBT","SP","24818","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Hoehne, FC",NA,NA,"119",NA,"Hoehne, FC",1917,1,NA,"brazil","rio de janeiro","rio de janeiro","Tijuca",0,0,NA,"BRA:IBt:SP:0000024818",NA,"Dahlstedtia pinnata Malme",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"638",NA,"MN","R","64706","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,NA,NA,"Diogo, J.C.",1917,2,24,"brazil","rio de janeiro","serra da estrela",NA,NA,NA,NA,"BRA:MN:R:0000064706",NA,"Dahlstedtia pinnata Malme",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,NA,NA
"639",NA,"MN","R","64707","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"901",NA,"Diogo, J.C.",1917,NA,NA,"brazil","rio de janeiro","petropolis",NA,NA,NA,NA,"BRA:MN:R:0000064707",NA,"Dahlstedtia pinnata Malme",NA,NA,1574,"Petrópolis",3303906,-43.155902,-22.393567,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.393567,-43.155902
"640","2017-10-17T17:13:22.000+0000","JBRJ","RB","RB00173307","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"238",NA,"C. Porto",1916,NA,NA,"brazil","sao paulo","queluz","Toca Grande.",NA,NA,NA,"urn:catalog:JBRJ:RB:173307",NA,"Dahlstedtia pinnata Malme",NA,NA,1528,"Queluz",3541901,-44.782478,-22.506997,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.506997,-44.782478
"641",NA,"Instituto de Botânica, IBT","SP","31253","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"203",NA,"Koscinsky, M",1915,12,7,"brazil",NA,NA,"Horto Florestal",0,0,NA,"BRA:IBt:SP:0000031253",NA,"Dahlstedtia pinnata Malme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,"F","Botany","V0459579F","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"14457",NA,"P. DusÃ©n",1914,2,20,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"7eafb7ed-40d3-45da-a5fb-c65134742624",NA,"Dahlstedtia pinnata Malme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"643","2017-10-19T01:12:20.000+0000","JBRJ","RB","RB00173314","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"715",NA,"F. Toledo",1913,6,NA,"brazil","rio de janeiro","itatiaia",NA,NA,NA,"Trepadeira, flor rosa.","urn:catalog:JBRJ:RB:173314",NA,"Dahlstedtia pinnata Malme",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.439525,-44.580977
