"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"361",NA,"UNICAP","HUCPE","599","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","C. T. Rizzini","1975-01-01T00:00:00.000+0000",NA,"215",NA,"Ramalho, F. .B.",1973,5,21,"brazil","bahia","xique xique","Fazenda Boa Vista.",-42.652578,-10.933422,"Árvore com mais ou menos 8m de altura, flores marrons, perfume agradável.","BRA:UNICAP:HUCPE:0000000599",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-10.933422,-42.652578
"362","2014-07-22T09:48:15.000+0000","JBRJ","RB","RB00202025","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Domingos Benício Oliveira Silva Cardoso",NA,NA,"12800",NA,"E.P. Heringer",1973,6,8,"brazil","distrito federal","brasilia","Fercal.",NA,NA,"Árvore de 8 metros de altura, com 30 centímetros de grossura, flores rufo-pálida, folhas inteiramente caduca na floração, frutos indescentes, mono samura.","urn:catalog:JBRJ:RB:202025",NA,"Luetzelburgia auriculata Ducke",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"363",NA,"Universidade Federal de Sergipe, UFS","ASE","17021","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Lima, HG","2002-12-01T00:00:00.000+0000",NA,"ASE17021",NA,"Fernandes, A; Fernandes, A",1973,9,19,"brazil","maranhao","barra do corda","Núcleo colonial",-45.1435,-5.3021,"Árvore pequena, flor arroxeada; Árvore pequena, flor arroxeada","BRA:UFS:ASE:0000017021",NA,"Luetzelburgia auriculata Ducke",NA,NA,4962,"Barra do Corda",2101608,-45.251197,-5.655746,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-5.3021,-45.1435
"364",NA,"UESB","HUESB","6382","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","H.C.de Lima","2002-12-01T00:00:00.000+0000",NA,"0",NA,"FERNANDES, A.",1973,9,19,"brazil","maranhao",NA,"Barra do Coroa. Núcleo Colonial.",0,0,"Árvore pequena. Flor arroxeada. ; DE","BRA:UESB:HUESB:0000006382",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28117854,-5.05609075,-5.05609075,-45.28117854
"365",NA,"IPA","IPA","29229","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Bocage, A.","1982-11-22T00:00:00.000+0000",NA,"6976",NA,"Andrade-Lima",1972,8,NA,"brazil",NA,NA,"Nordeste - excursão com Bigarela",0,0,NA,"BRA:IPA:IPA:0000029229",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,"F","Botany","V0386382F","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"72-6976",NA,"A. D. Andrade-Lima",1972,8,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"941ec716-ea31-42d2-9308-47e9e9d90366",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"367","2011-09-14T00:00:00.000+0000","E","E","E00080119","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"121-22771",NA,"Gottsberger, I.S. & Gottsberger, G.K.",1971,7,22,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00080119",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","2775","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.Cardoso","2012-03-01T00:00:00.000+0000",NA,"93",NA,"G.H.Carvalho",1969,2,2,"brazil","paraiba","catole do rocha","Serra do Cumbe",NA,NA,"Árvore ca. 8m alt.; com frutos parecidos com o da banana.","BRA:UFRPE:HST:0000002775",NA,"Luetzelburgia auriculata Ducke",NA,NA,4795,"Catolé do Rocha",2504306,-37.704721,-6.320724,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.320724,-37.704721
"369","2012-08-16T10:23:00.000+0000","MO","MO","3197980","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D. Cardoso (HUEFS)","2012-01-01T00:00:00.000+0000",NA,"Heringer 11867",NA,"Ezechias P. Heringer",1969,8,25,"brazil","distrito federal",NA,"Brasilia, Fercal.",NA,NA,NA,"urn:catalog:MO:Tropicos:3197980","http://www.tropicos.org/Specimen/3197980","Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.78050687,-47.79774208
"370",NA,"UFPE","UFP","3280","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Caroso, D.","2008-01-01T00:00:00.000+0000",NA,"394",NA,"Mariz, G.",1968,10,3,"brazil","pernambuco","serra negra",NA,0,0,"Árvore, flores pequenas. DESC:Árvore, flores pequenas.;","BRA:UFPE:UFP:0000003280",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99303622,-8.3240949,NA,NA
"371",NA,"IPA","IPA","15946","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"66-4777",NA,"Andrade-Lima",1966,12,13,"brazil","ceara",NA,"Km 46 da estrada Sobral-Frexeirinha, Fazenda Cajazeiras",0,0,"Árvore 4 -6m, frequênte. Frutos","BRA:IPA:IPA:0000015946",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"372",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","3248","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.Cardoso","2012-03-01T00:00:00.000+0000",NA,"6984",NA,"N.Lopes",1965,7,11,"brazil","paraiba","gerico","Fazenda Alto Alegre",NA,NA,"Material fértil","BRA:UFRPE:HST:0000003248",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraíba",-36.83226341,-7.12079672,NA,NA
"373",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","1743","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.Cardoso","2012-03-01T00:00:00.000+0000",NA,"79",NA,"J.S.Sobrinho",1965,8,12,"brazil","rio grande do norte","sao rafael","Fazenda Pau de Serra",NA,NA,"Árvore de porte médio. Flores em capítulos, cálice rôxo, pétalas alvas com manchas vermelhas, quando pretas. Sem perfume.","BRA:UFRPE:HST:0000001743",NA,"Luetzelburgia auriculata Ducke",NA,NA,4925,"São Rafael",2412807,-36.878577,-5.838077,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-5.838077,-36.878577
"374",NA,"NY","NY","603473","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","H. C. de Lima","1985-01-01T00:00:00.000+0000",NA,"4859",NA,"G. Eiten",1962,6,14,"brazil","maranhao",NA,"""Ilha de Balsas"" region, between the Rios Balsas and Parnaíba.  About 20 km south of Lorêto.  Next to main house of Fazenda Aldeia",0,0,NA,"a9c88068-80ed-499e-9ab1-a17b8f38124f",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28117854,-5.05609075,-5.05609075,-45.28117854
"375","2009-07-31T07:05:00.000+0000","MO","MO","3197559","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Charles H. Stirton","1985-01-01T00:00:00.000+0000",NA,"Eiten 4859",NA,"George Eiten|Liene T. Eiten",1962,6,14,"brazil","maranhao",NA,"Mpio. de Loreto: ca. 20 km south of city of Loreto. Next to main house of Fazenda Aldeia, on top of a ridge. Open grassy grazed ""tabuleiro"" vegetation. (""Tabuleiro"" is a local variety of ""cerradão"" woodland. This n° collected at edge of cleared part.)",-45.06666,-7.21666,NA,"urn:catalog:MO:Tropicos:3197559","http://www.tropicos.org/Specimen/3197559","Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28117854,-5.05609075,-7.21666,-45.06666
"376","2013-02-25T00:00:00.000+0000","K","Herbarium","K000892339","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"4859",NA,"Eiten, G.; Eiten, L.T.",1962,6,14,"brazil",NA,"loreto","Ilha de balsas region, between the Rio Balsas and Parnaíba. About 20km south of Loreto. Next to main house of Fazenda Aldeia.",-45.07,-7.22,"Pollen material taken from this specimen for study at Kew, date: 19/08/1976. A Flora of Brazil. A etiqueta apresenta informações de vários tipos de vegetação encontrados na região.","http://specimens.kew.org/herbarium/K000892339",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.22,-45.07
"377",NA,"UEFS","HUEFS","127708","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"EAC2050",NA,"Fernandes, A.",1960,12,16,"brazil","ceara",NA,NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000127708",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"378",NA,"US","Botany","2341490","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"s.n.",NA,"V. C. Franca",1958,7,NA,"brazil","ceara",NA,"Santana do Acarau (Licania), Sertao.",NA,NA,NA,"http://n2t.net/ark:/65665/3a6f3032e-7b3d-4112-9f02-cea2f26f0b23",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"379",NA,"MN","R","109260","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Lima, H.C.","1981-01-01T00:00:00.000+0000",NA,"12 A",NA,"França. V.C.",1958,7,NA,"brazil","ceara","santana do acarau",NA,NA,NA,"Instituto Agronômico do Norte. Plantas do Brasil.","BRA:MN:R:0000109260",NA,"Luetzelburgia auriculata Ducke",NA,NA,5309,"Santana do Acaraú",2312007,-40.164953,-3.462096,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.462096,-40.164953
"380",NA,"UEFS","HUEFS","127704","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"EAC1610",NA,"Fernandes, A.",1956,7,6,"brazil","ceara","santa quiteria","Fazenda Bálsamo.",NA,NA,NA,"BRA:UEFS:HUEFS:0000127704",NA,"Luetzelburgia auriculata Ducke",NA,NA,5167,"Santa Quitéria",2312205,-40.042635,-4.340752,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.340752,-40.042635
"381",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","28104","Luetzelburgia pterocarpoides Harms",NA,"Fabaceae","Luetzelburgia","pterocarpoides","Harms","D.M.Dedecca",NA,NA,"CESJ28104",NA,"J.Vinicius",1956,9,26,"brazil","sao paulo","cosmopolis",NA,0,0,"Árvore, coletada na Fazenda São Francisco, da Cia. Rhodia. N.V: Guaissara branca.","BRA:UFJF:CESJ:0000028104",NA,"Luetzelburgia pterocarpoides Harms",NA,NA,1476,"Cosmópolis",3512803,-47.186176,-22.65164,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.65164,-47.186176
"382","2014-07-22T09:19:33.000+0000","JBRJ","RB","RB00178757","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Domingos Benício Oliveira Silva Cardoso",NA,NA,NA,NA,"Cincinnato R. Gonçalves",1955,5,7,"brazil","paraiba",NA,"Santa Luzia, Agua Fria.",NA,NA,NA,"urn:catalog:JBRJ:RB:178757",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraíba",-36.83226341,-7.12079672,-7.12079672,-36.83226341
"383",NA,"F","Botany","V0357909F","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","RRC ID Flag",NA,NA,"55-2120","2120 55-/","A. D. Andrade-Lima",1955,8,5,"brazil","pernambuco",NA,NA,-37,-8,NA,"3395ca7e-2596-4f6e-b189-32d0f313f16d",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99303622,-8.3240949,-8,-37
"384",NA,"IPA","IPA","8155","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Ducke, A.",NA,NA,"2126",NA,"Andrade-Lima",1955,8,7,"brazil","pernambuco","parnamirim","Margem da estrada central",0,0,"Flor amarelo-róseo","BRA:IPA:IPA:0000008155",NA,"Luetzelburgia auriculata Ducke",NA,NA,4238,"Parnamirim",2610400,-39.771598,-8.160164,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.160164,-39.771598
"385",NA,"F","Botany","V0357910F","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","RRC ID Flag",NA,NA,"55-2125","2125 55-/","A. D. Andrade-Lima",1955,8,5,"brazil","pernambuco",NA,NA,-37,-8,NA,"daf34d3f-b714-4ae8-88b3-65b368c7635d",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99303622,-8.3240949,-8,-37
"386",NA,"UEFS","HUEFS","144600","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","A.Ducke","1955-08-01T00:00:00.000+0000",NA,"2125",NA,"Andrade-Lima",1955,8,7,"brazil","pernambuco","araripina","Margem da estrada para Rancharia.",NA,NA,NA,"BRA:UEFS:HUEFS:0000144600",NA,"Luetzelburgia auriculata Ducke",NA,NA,4371,"Araripina",2601102,-40.493506,-7.614237,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-7.614237,-40.493506
"387",NA,"Instituto de Botânica, IBT","SP","55407","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Cardoso, D","2012-03-01T00:00:00.000+0000",NA,"2491",NA,"Ducke, A",1955,10,1,"brazil","ceara","guaiuba","Caatinga para além da Fazenda Vila Bela",0,0,NA,"BRA:IBt:SP:0000055407",NA,"Luetzelburgia auriculata Ducke",NA,NA,5203,"Guaiúba",2304954,-38.673884,-4.104984,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.104984,-38.673884
"388","2007-03-15T11:14:22.000+0000","K","Herbarium","K000188456","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Ducke, A.",NA,NA,"2491",NA,"Ducke, A.",1955,10,1,"brazil",NA,"guaiuba","Fazenda Vila Bela",NA,NA,NA,"http://specimens.kew.org/herbarium/K000188456",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389","2017-10-18T17:58:34.000+0000","JBRJ","RB","RB00115533","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Ducke","1953-01-01T00:00:00.000+0000",NA,"29958",NA,"R.L.Fróes",1953,7,2,"brazil","para","conceicao do araguaia","Campos gerais de Arraias. Árvore de 2 metros, flor violácea; folha decídua.",NA,NA,NA,"urn:catalog:JBRJ:RB:115533",NA,"Luetzelburgia auriculata Ducke",NA,NA,4234,"Conceição do Araguaia",1502707,-49.51322,-8.181173,"PARA","PA","Pará",-53.0625366,-3.972184,-8.181173,-49.51322
"390",NA,"IAC","IAC","9065","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","A.K. Pastorek","2005-05-16T00:00:00.000+0000",NA,"24",NA,"J.A. Cunha",1948,1,16,"brazil","sao paulo","monte alegre do sul","Antiga Ibiti",-46.6808,-22.6819,"Nome popular: guaiçara-branca","BRA:IAC:IAC:0000009065",NA,"Luetzelburgia auriculata Ducke",NA,NA,1452,"Monte Alegre do Sul",3531209,-46.667604,-22.704203,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.6819,-46.6808
"391","2014-07-22T09:19:25.000+0000","JBRJ","RB","RB00178753","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","H.C. de Lima",NA,NA,"1245",NA,"A.P.Duarte; Ivone",1948,8,2,"brazil","ceara",NA,"Estrada Fortaleza a Crato.",NA,NA,"Flores alvacentas, árvore de 3-5 m","urn:catalog:JBRJ:RB:178753",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"392",NA,"NY","NY","603466","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","H. C. de Lima","1977-06-21T00:00:00.000+0000",NA,"1245",NA,"A. P. Duarte",1948,8,2,"brazil","ceara",NA,"Estrada Fortaleza Ã  Crato",0,0,NA,"8db18d3b-b461-4cf3-9658-afff7e35822a",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"393",NA,"B","Herbarium Berolinense","B 10 0358367","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,NA,NA,"A. P. Duarte",1948,8,2,"brazil",NA,NA,"Estado do Ceará, Estrada Fortaleza a Crato.",NA,NA,NA,"http://herbarium.bgbm.org/object/B100358367",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",NA,"IAC","IAC","7994","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","A.K. Pastorek","2005-05-11T00:00:00.000+0000",NA,"24",NA,"R. Góes",1945,9,11,"brazil","sao paulo","monte alegre do sul","IAC, Estação Experimental, área nativa",-46.668492,-22.694886,"Nome popular: guaissara-branca","BRA:IAC:IAC:0000007994",NA,"Luetzelburgia auriculata Ducke",NA,NA,1452,"Monte Alegre do Sul",3531209,-46.667604,-22.704203,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.694886,-46.668492
"395","2014-07-22T09:19:13.000+0000","JBRJ","RB","RB00178676","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Domingos Benício Oliveira Silva Cardoso",NA,NA,NA,NA,"J.G. Kuhlmann",1930,5,28,"brazil","maranhao","caxias","Horto Florestal.",NA,NA,"Folhas de mudos, obtidos de sementes, arbusto com 2 anos. Cultivada","urn:catalog:JBRJ:RB:178676",NA,"Luetzelburgia auriculata Ducke",NA,NA,5097,"Caxias",2103000,-43.28915,-4.86479,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-4.86479,-43.28915
"396","2009-12-17T15:26:00.000+0000","MO","MO","3202781","Luetzelburgia pterocarpoides Harms",NA,"Fabaceae","Luetzelburgia","pterocarpoides","Harms",NA,NA,NA,"Luetzelburg 260",NA,"P. von Luetzelburg",1913,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:3202781","http://www.tropicos.org/Specimen/3202781","Luetzelburgia pterocarpoides Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"397",NA,"F","Botany",NA,"Luetzelburgia pterocarpoides Harms",NA,"Fabaceae","Luetzelburgia","pterocarpoides","Harms",NA,NA,"TYPE","9813",NA,"P. von Luetzelburg",1912,6,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"9607267e-603d-4498-8887-285e31d69aee",NA,"Luetzelburgia pterocarpoides Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"398",NA,"SNSB-M","BSMvplantscoll","M-0165911 / 564927 / 242435","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,"SYNTYPE",NA,NA,"Luetzelburg, P. von (no. 1532)",1912,6,NA,"brazil",NA,NA,"Piauhy, Agreste Pussa (bei Bom Jesus)",-55,-10,NA,"http://id.snsb.info/snsb/collection/463588/564927/242435",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,-55
"399","2013-07-08T09:57:01.000+0000","JBRJ","RB","RB00178859","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","DUCKE","1931-01-01T00:00:00.000+0000",NA,"1532",NA,"LUTZELBURG",1912,7,6,"brazil","piaui",NA,"PUSSÁ.",NA,NA,NA,"urn:catalog:JBRJ:RB:178859",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.9686162,-7.38798322,-7.38798322,-42.9686162
"400",NA,"MN","R-TIPOS","14002","Luetzelburgia brasiliensis Yakovlev",NA,"Fabaceae","Luetzelburgia","brasiliensis","Yakovlev","Lima, H.C.","1987-11-20T00:00:00.000+0000","HOLOTYPE","26",NA,"Netto, A.",1883,NA,NA,"brazil","piaui",NA,NA,NA,NA,NA,"BRA:MN:R-TIPOS:0000014002",NA,"Luetzelburgia brasiliensis Yakovlev",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.9686162,-7.38798322,-7.38798322,-42.9686162
"401","2012-02-29T08:49:48.000+0000","MNHN","P","P02089012","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Azvedo-Tozzi",NA,NA,NA,"9732","Glaziou, A.",1879,3,15,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02089012",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402","2017-10-17T16:58:06.000+0000","JBRJ","RB","RB00178805","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Domingos Benício Oliveira Silva Cardoso",NA,NA,"439",NA,"Carl August Wilhelm Schwacke",1878,NA,NA,"brazil","piaui","oeiras",NA,NA,NA,"Frutex. Fl. albi","urn:catalog:JBRJ:RB:178805",NA,"Luetzelburgia auriculata Ducke",NA,NA,4579,"Oeiras",2207009,-42.164247,-6.967161,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-6.967161,-42.164247
"403","2007-03-15T11:14:28.000+0000","K","Herbarium","K000188313","Luetzelburgia pterocarpoides Harms",NA,"Fabaceae","Luetzelburgia","pterocarpoides","Harms",NA,NA,NA,"5813",NA,"Luetzelburg, Ph.von",1822,5,17,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000188313",NA,"Luetzelburgia pterocarpoides Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",NA,"MN","R-TIPOS","5950B","Tipuana auriculata Allemao",NA,"Fabaceae","Luetzelburgia","auriculata","Allemao","Lima, H.C. & Cardoso, D.","1981-11-30T00:00:00.000+0000","ISOTYPE","425",NA,"Freire-Allemão, F.",NA,NA,NA,"brazil","ceara",NA,NA,NA,NA,NA,"BRA:MN:R-TIPOS:000005950B",NA,"Tipuana auriculata Allemao",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"405",NA,"MBM","MBM","102584","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Bautista, HP; Pinto, GCP",NA,NA,"881",NA,"Bautista, HP; Salgado, CA",NA,NA,NA,"brazil","bahia","oliveira dos brejinhos","Rod. BR-242",0,0,NA,"BRA:MBM:MBM:0000102584",NA,"Luetzelburgia auriculata Ducke",NA,NA,3555,"Oliveira dos Brejinhos",2923209,-42.728605,-12.280791,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.280791,-42.728605
"406",NA,"B","FMNH-B-Types","1892","Luetzelburgia pterocarpoides Harms",NA,"Fabaceae","Luetzelburgia","pterocarpoides","Harms",NA,NA,"TYPE","260",NA,"P. von Luetzelburg",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Luetzelburgia pterocarpoides Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,"US","Botany","2341486","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"2491",NA,"A. Ducke",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/306c30da0-5eff-41ad-ae6b-d322f1cbda5d",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","132196","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D. Cardoso",NA,NA,"2977",NA,"D. Cardoso",NA,NA,NA,"brazil","piaui","amarante","Próximo a Amarante, em estrada de terra para Palmeirais.",NA,NA,"Ambiente: Cerrado para Caatinga (transição). Área bastante antropizada. Habito: Arbusto, 2-5,5m.","BRA:CEPLAC:CEPEC:0000132196",NA,"Luetzelburgia auriculata Ducke",NA,NA,4779,"Amarante",2200509,-42.787654,-6.370401,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-6.370401,-42.787654
"409",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","34966","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"s.n.",NA,NA,NA,NA,NA,"brazil","bahia","laje dos negros",NA,0,0,NA,"BRA:UFMG:BHCB:0000034966",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,NA,NA
