"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"314",NA,"NY","NY","01190498","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","H. C. F. Hopkins",NA,NA,"5053",NA,"H. S. Irwin",1964,8,9,"brazil","para",NA,"BelÃ©m - BrasÃ­lia road.",-47.47,-4.37,NA,"0d1d25a8-6065-40fb-bf92-25ff6ff59f02",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-4.37,-47.47
"315",NA,"NY","NY","00935215","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","H. C. F. Hopkins","1981-01-01T00:00:00.000+0000",NA,"56109",NA,"B. Maguire",1963,8,12,"brazil","tocantins",NA,"Between Araguaina and Guara, along Belem-Brasilia Highway",0,0,NA,"eec4c11f-923d-4dde-a4cd-f161925f3a89",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tocantins",-48.32919432,-10.14913269,-10.14913269,-48.32919432
"316",NA,"Instituto de Botânica, IBT","SP","82175","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Hopkins, HC","1981-01-01T00:00:00.000+0000",NA,"5414",NA,"Eiten, G; Eiten, LT",1963,8,29,"brazil","maranhao","sao joao dos patos","Ca. 20 km west of city of São João dos Patos, along highway BR-24",-43.866667,-6.533333,NA,"BRA:IBt:SP:0000082175",NA,"Parkia platycephala Benth.",NA,NA,4713,"São João dos Patos",2111102,-43.638151,-6.559279,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-6.533333,-43.866667
"317",NA,"US","Botany","2620914","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"56109",NA,"B. Maguire, J. M. Pires, C. K. Maguire & N. Silva",1963,8,12,"brazil","goias",NA,"Between Araguiana and Guara, Goias. Along Belem-Brasilia Highway.",NA,NA,NA,"http://n2t.net/ark:/65665/3c3aa3749-ab78-4200-ac19-015b6974a15e",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-16.04162242,-49.62349059
"318",NA,"NY","NY","00935243","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","R. C. Barneby","1988-01-01T00:00:00.000+0000",NA,"5414",NA,"G. Eiten",1963,8,29,"brazil","maranhao",NA,"ca. 20 km west of city of SÃ£o JoÃ£o dos Patos, along highway BR-24",-43.87,-6.53,NA,"0bdb0254-5bff-4486-b62c-5eb770f9a64a",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28117854,-5.05609075,-6.53,-43.87
"319",NA,"NY","NY","00935242","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","H. S. Irwin","1966-01-01T00:00:00.000+0000",NA,"4852",NA,"G. Eiten",1962,6,14,"brazil","maranhao",NA,"Along road from LorÃªto to Rio Balsas, about 1/2 km north of the river",-45.1410803857805,-7.08791192926829,NA,"9f7a2eb8-6f6d-4a1f-a6cd-519d0900cad1",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28117854,-5.05609075,-7.08791192926829,-45.1410803857805
"320",NA,"US","Botany","3676357","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"4853",NA,"G. Eiten & L. T. Eiten",1962,6,14,"brazil","maranhao",NA,"Brasil, State of Maranhao, Municpio de Loreto: along road from Loreto to Rio Balsas, about ½ km south of the river.",NA,NA,NA,"http://n2t.net/ark:/65665/343c16527-d684-400e-9cf8-5a0ff7319093",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28117854,-5.05609075,-5.05609075,-45.28117854
"321",NA,"Instituto de Botânica, IBT","SP","85600","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Hopkins, HC","1981-01-01T00:00:00.000+0000",NA,"4852",NA,"Eiten, G; Eiten, LT",1962,6,14,"brazil","maranhao","loreto","Along road from Loreto to Rio Balsas, about 1/2 km north of the river, ""cerrado"" vegetation",0,0,NA,"BRA:IBt:SP:0000085600",NA,"Parkia platycephala Benth.",NA,NA,4493,"Loreto",2106102,-45.219609,-7.220184,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-7.220184,-45.219609
"322",NA,"Universidade Federal do Ceará, UFC","EAC","2116","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Fernandes, A.",NA,NA,"s.n.",NA,"Parente, R.S.",1961,8,2,"brazil","ceara","tiangua","Serra da Ibiapaba.",0,0,". Flor Purpúrea.","BRA:UFC:EAC:0000002116",NA,"Parkia platycephala Benth.",NA,NA,5266,"Tianguá",2313401,-41.055399,-3.736619,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.736619,-41.055399
"323","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","11795","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Egler, W.A.","1959-01-01T00:00:00.000+0000",NA,"748",NA,"Egler, WA",1958,12,16,"brazil","piaui",NA,NA,NA,NA,NA,"urn:catalog:inpa:herbarium:42524",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.9686162,-7.38798322,-7.38798322,-42.9686162
"324",NA,"Universidade Federal da Paraíba, UFPB","EAN","101","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"372",NA,NA,1957,5,24,"brazil","ceara","araripe","Serra do Araripe",NA,NA,"Árvore, flores púrpuras em capítulos, suspensos em pedúnculos filiformes, madeira mole, quebradiça, frutos dão visgo que serve para pegar passarinhos.","BRA:UFPB:EAN:0000000101",NA,"Parkia platycephala Benth.",NA,NA,4487,"Araripe",2301307,-40.075015,-7.238168,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.238168,-40.075015
"325",NA,"US","Botany","2248924","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"3836",NA,"A. Macedo",1955,7,19,"brazil","goias",NA,"MunicpioPto. Nac. [interpreted] Estado Goias.",NA,NA,NA,"http://n2t.net/ark:/65665/330a00251-fec5-442c-b2c2-70de61487d87",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-16.04162242,-49.62349059
"326",NA,"Universidade Federal da Bahia (UFBA)","ALCB","06094","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"5416668",NA,"Black, GA; Pires, JM; Andrade-Lima, D",1954,4,8,"brazil","maranhao","itapicuru",NA,0,0,"Pequena. Flor vermelha.","BRA:UFBA:ALCB:0000006094",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28117854,-5.05609075,NA,NA
"327",NA,"IPA","IPA","7717","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"16668",NA,"Black, G.A.; Pires, J.M.; Andrade-Lima; Pires, J.M.; Andrade-Lima",1954,8,8,"brazil","maranhao",NA,"Itapicuru, Campo alto.",0,0,"Árvore pequena, flor vermelha.","BRA:IPA:IPA:0000007717",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28117854,-5.05609075,-5.05609075,-45.28117854
"328",NA,"US","Botany","2341449","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"30045",NA,"R. L. Fróes",1953,6,16,"brazil","para",NA,"Estado do Para. Campos gerais da redondeza da Serra de Andorinhas; regiao do Araguadia.",NA,NA,NA,"http://n2t.net/ark:/65665/3985d45be-9b9c-4865-ba2f-ebd78cd7e1ca",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"329",NA,"IPA","IPA","5325","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"1101",NA,"Andrade-Lima; Magalhães, M.; Magalhães, M.",1952,6,25,"brazil","pernambuco",NA,"Serra do Araripe. Agrestes.",0,0,"Árvore de tronco mais ou menos tortuoso. 5-6m. Flores vermelho escuro.","BRA:IPA:IPA:0000005325",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99303622,-8.3240949,-8.3240949,-37.99303622
"330","2017-10-10T16:59:32.000+0000","JBRJ","RB","RB00165875","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","H. C. Hopkins","1981-01-01T00:00:00.000+0000",NA,"4",NA,"L. Parente",1950,9,18,"brazil",NA,"brasil",NA,NA,NA,"Árvore frondosa, caule de diâmetro gigante. Flores em capítulo, fruto vagem.","urn:catalog:JBRJ:RB:165875",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","2014-07-08T04:52:18.000+0000","JBRJ","RB","RB00165889","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","H. C. Hopkins","1981-01-01T00:00:00.000+0000",NA,"1320",NA,"App. Duarte; Ivone",1948,8,10,"brazil","ceara",NA,"Chapada do Araripe.",NA,NA,"Frequente em toda a região.","urn:catalog:JBRJ:RB:165889",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"332",NA,"Universidade Federal do Ceará, UFC","EAC","37586","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"s.n.",NA,"Luetzelburg, P.",1936,3,25,"brazil","ceara",NA,"Sª Araripe, Araras",0,0,"Árvore de 25m alt.. Flor Purpureas.; Agreste","BRA:UFC:EAC:0000037586",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"333","2017-10-10T17:03:52.000+0000","JBRJ","RB","RB00166038","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","H.C. Hopkins","1981-01-01T00:00:00.000+0000",NA,"15577",NA,"A. Ducke",1916,7,6,"brazil","para","breu branco",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:166038",NA,"Parkia platycephala Benth.",NA,NA,5267,"Breu Branco",1501782,-49.371173,-3.735673,"PARA","PA","Pará",-53.0625366,-3.972184,-3.735673,-49.371173
"334","2017-10-10T16:19:35.000+0000","JBRJ","RB","RB00166046","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"1685",NA,"Lutzelbung",1912,7,6,"brazil","piaui",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:166046",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.9686162,-7.38798322,-7.38798322,-42.9686162
"335","2017-10-10T17:14:15.000+0000","JBRJ","RB","RB00166028","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","H.C. Hopkins","1981-01-01T00:00:00.000+0000",NA,"2453",NA,"M.A. Silva",1909,7,18,"brazil","maranhao",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:166028",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28117854,-5.05609075,-5.05609075,-45.28117854
"336",NA,"MN","R","3552","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"24",NA,"Netto, L.S.M.",1883,NA,NA,"brazil","piaui",NA,NA,NA,NA,NA,"BRA:MN:R:0000003552",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.9686162,-7.38798322,-7.38798322,-42.9686162
"337",NA,"MN","R","3094","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"502",NA,"Freire Allemão, F.",1860,9,NA,"brazil","ceara","fortaleza",NA,NA,NA,NA,"BRA:MN:R:0000003094",NA,"Parkia platycephala Benth.",NA,NA,5256,"Fortaleza",2304400,-38.527959,-3.785769,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.785769,-38.527959
"338",NA,"UEFS","HUEFS","75885","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"-1582-",NA,"Gardner, G.",1838,9,NA,"brazil","ceara","crato","Corumau near Crato.",NA,NA,"-","BRA:UEFS:HUEFS:0000075885",NA,"Parkia platycephala Benth.",NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.232947,-39.490026
"339",NA,"F","Botany","V0058665F","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,"ISOSYNTYPE","2868",NA,"J. S. Blanchet",1838,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"9acf558d-f1b7-47e5-b7af-fc26a422df48",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"340","2015-09-04T03:10:39.000+0000","MNHN","P","P02777899","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,"SYNTYPE",NA,2868,"Blanchet",1838,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02777899",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,"Universidade Regional do Cariri (URCA)","HCDAL","10967","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Linhares, K. .V.","2015-06-25T00:00:00.000+0000",NA,"HCDAL10967",NA,"Santos, M. .O.",NA,NA,NA,"brazil","ceara","crato","Área 1 Barreiro Grande, Chapada do Araripe",0,0,"Árvore; flor com corola de cvor vermelha; folha imparipenada, composta; casca do tronco acinzentado.","BRA:URCA:HCDAL:0000010967",NA,"Parkia platycephala Benth.",NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.232947,-39.490026
"342",NA,"MBM","MBM","186267","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Queiróz, LP de",NA,NA,"4082",NA,"Queiróz, LP de; et al.",NA,NA,NA,"brazil","bahia","cristopolis","15km W de Ibitirma",0,0,NA,"BRA:MBM:MBM:0000186267",NA,"Parkia platycephala Benth.",NA,NA,3567,"Cristópolis",2909703,-44.261359,-12.194089,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.194089,-44.261359
"343","2015-04-11T12:29:33.000+0000","S","VascularPlants","S-PL-11155","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"5054",5054,"B. Krukoff",NA,NA,NA,"brazil",NA,NA,"Brazil",NA,NA,"Voucher in Herb: US","S:VascularPlants:S-PL-11155",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,"MBM","MBM","164099","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"s.n.",NA,"Paula, JE de",NA,NA,NA,"brazil","bahia","barreiras","Barreiras",0,0,NA,"BRA:MBM:MBM:0000164099",NA,"Parkia platycephala Benth.",NA,NA,3594,"Barreiras",2903201,-45.522683,-12.018207,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.018207,-45.522683
"345","2007-03-20T14:26:18.000+0000","K","Herbarium","K000057416","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Hopkins, ex. num. cit.",NA,NA,"2868",NA,"Blanchet, J.S.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000057416",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","55233","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","G. P. Lewis",NA,NA,"4021",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","barreiras","Entre 5-15Km a partir cidade, estr. p/ aeroporto.",NA,NA,"Ambiente: Cerrado. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000055233",NA,"Parkia platycephala Benth.",NA,NA,3594,"Barreiras",2903201,-45.522683,-12.018207,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.018207,-45.522683
"347",NA,"UFG","UFG","26788","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Simon, M.F.",NA,NA,"552",NA,"Sampaio, A.B.; Simpson, P.L.; Proença, C.E.B.; Silva, L.H.S. & Simon, M.F.",NA,NA,NA,"brazil","tocantins","mateiros","Região do Jalapão. Estrada entre Ponte Alta e Mateiros, ao lado da ponte sobre o rio Novo. Área antrópica em frente a escola.",-46.75,-10.55,"Árvore de 10m de altura, botões florais.","BRA:UFG:UFG:0000026788",NA,"Parkia platycephala Benth.",NA,NA,3814,"Mateiros",1712702,-46.506827,-10.577145,"TOCANTINS","TO","Tocantins",-48.32919432,-10.14913269,-10.55,-46.75
"348",NA,"MBM","MBM","62706","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Lewis, GP",NA,NA,"42301",NA,"Hatschbach, G; et al.",NA,NA,NA,"brazil","bahia","barreiras","Rod. BR-020, 50km O de Barreiras",0,0,NA,"BRA:MBM:MBM:0000062706",NA,"Parkia platycephala Benth.",NA,NA,3594,"Barreiras",2903201,-45.522683,-12.018207,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.018207,-45.522683
"349",NA,"G","Geneva Herbarium – General Collection (G)","G-G-271945/1","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Hopkins, H. C. (1983)",NA,"ISOSYNTYPE",NA,NA,"Blanchet, J. S. (Coll. Boissier)",NA,NA,NA,"brazil",NA,NA,"Brésil - Marais d'Ithabira",-53.08972,-10.77306,NA,NA,NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.77306,-53.08972
"350",NA,"MN","R","3092","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"s.n.",NA,"s.col.",NA,NA,NA,"brazil","piaui",NA,NA,NA,NA,"Viagem de Jobert-Schwacke nr. 1109","BRA:MN:R:0000003092",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.9686162,-7.38798322,-7.38798322,-42.9686162
"351",NA,"US","Botany","USw9316","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"5054",NA,"B. A. Krukoff",NA,NA,NA,"brazil","amazonas",NA,"Near mouth of Rio Embira",NA,NA,NA,"http://n2t.net/ark:/65665/3acd0b855-aa30-4a71-81b4-376801456399",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"352",NA,"MBM","MBM","224172","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Thomas, WW",NA,NA,"11671",NA,"Thomas, WW; et al.",NA,NA,NA,"brazil","ceara","crato","12km S de Crato",0,0,NA,"BRA:MBM:MBM:0000224172",NA,"Parkia platycephala Benth.",NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.232947,-39.490026
"353",NA,"IPA","IPA","39702","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"1582",NA,"Gardner, G.",NA,NA,NA,"brazil","ceara","crato","Near Crato",0,0,NA,"BRA:IPA:IPA:0000039702",NA,"Parkia platycephala Benth.",NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.232947,-39.490026
"354","2012-12-03T00:00:00.000+0000","K","Herbarium","K000849434","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"10603",NA,"Glaziou",NA,NA,NA,"brazil",NA,"rio de janeiro","Quinta de São São Cristóvão.",NA,NA,"Comm M. Glaziou. Nov. 1879","http://specimens.kew.org/herbarium/K000849434",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,"MBM","MBM","109812","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Hatschbach, G",NA,NA,"50504",NA,"Hatschbach, G",NA,NA,NA,"brazil","bahia","cristopolis","Cristópolis, 5-10km O",0,0,NA,"BRA:MBM:MBM:0000109812",NA,"Parkia platycephala Benth.",NA,NA,3567,"Cristópolis",2909703,-44.261359,-12.194089,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.194089,-44.261359
"356",NA,"MBM","MBM","99419","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Silva, MG",NA,NA,"5447",NA,"Silva, MG; Rosário, C",NA,NA,NA,"brazil","para","tucurui","Breu Branco",0,0,NA,"BRA:MBM:MBM:0000099419",NA,"Parkia platycephala Benth.",NA,NA,5244,"Tucuruí",1508100,-49.823196,-3.854212,"PARA","PA","Pará",-53.0625366,-3.972184,-3.854212,-49.823196
"357","2018-03-12T00:00:00.000+0000","NHMUK","BOT","BM000952309","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,"ISOLECTOTYPE","1582",1582,"J Gardner",NA,NA,NA,"brazil",NA,NA,NA,-53.08982,-10.773109,NA,"6bd0481b-19b6-4119-b386-50c6edc62336",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.773109,-53.08982
"358",NA,"Cenargen","CEN","41641","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","M. Simon","2001-01-01T00:00:00.000+0000",NA,"552",NA,"Alexandre Bonesso Sampaio",NA,NA,NA,"brazil","to","mateiros","Região do Jalapão. Estrada entre Ponte Alta e Mateiros, ao lado da ponte sobre o rio novo. área antrópica em frente a escola.",-46.75,-10.55,NA,"BRA:Cenargen:CEN:0000041641",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.55,-46.75
"359",NA,"UFPE","UFP","8462","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"UFP8462",NA,"Pôrto, K.C.",NA,NA,NA,"brazil","ceara","araripe","Reserva Nacional, Serra de Araripe.",0,0,"Flores vermelhas; planta forrageira. DESC:Flores vermelhas; planta forrageira.;","BRA:UFPE:UFP:0000008462",NA,"Parkia platycephala Benth.",NA,NA,4487,"Araripe",2301307,-40.075015,-7.238168,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.238168,-40.075015
"360","2012-12-03T00:00:00.000+0000","K","Herbarium","K000849432","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"9770",NA,"Glaziou",NA,NA,NA,"brazil",NA,"rio de janeiro",NA,NA,NA,"Comm. M. Glaziou. Dec. 1878","http://specimens.kew.org/herbarium/K000849432",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,"MBM","MBM","186659","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"6682",NA,"Ratter, JA; et al.",NA,NA,NA,"brazil","tocantins",NA,"Ca. 15km N of Carolina on the Brasília - Belém",0,0,NA,"BRA:MBM:MBM:0000186659",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tocantins",-48.32919432,-10.14913269,-10.14913269,-48.32919432
"362",NA,"MN","R","64566","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,NA,NA,"Freire Allemão, F.",NA,NA,NA,"brazil","ceara",NA,NA,NA,NA,NA,"BRA:MN:R:0000064566",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"363",NA,"UFPI","TEPB","31547","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","R. Barros",NA,NA,"40",NA,"RIBEIRO, K. V.",NA,NA,NA,"brazil","piaui","amarante","Quintal de D. Marilene",NA,NA,"Ambiente: Cerrado <ll>dwc_commonname:</ll> Faveira de bolota","BRA:UFPI:TEPB:0000031547",NA,"Parkia platycephala Benth.",NA,NA,4779,"Amarante",2200509,-42.787654,-6.370401,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-6.370401,-42.787654
"364",NA,"MN","R","2262","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"15577",NA,"Ducke, W.A.",NA,NA,NA,"brazil","tocantins",NA,NA,NA,NA,NA,"BRA:MN:R:0000002262",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tocantins",-48.32919432,-10.14913269,-10.14913269,-48.32919432
