"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"838",NA,"US","Botany","1280256","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"10759",NA,"P. K. Dusén",1910,10,30,"brazil","parana",NA,"Paraná: Jaguariahyva, in silvula",NA,NA,NA,"http://n2t.net/ark:/65665/3182b03d2-284b-4e62-b4e9-d6ff72de22fd",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"839",NA,"IAP","PACA-AGP","7403","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Emrich-Rambo","1954-08-12T00:00:00.000+0000",NA,"259",NA,"F. Theissen SJ",1907,NA,NA,"brazil","rs","sao leopoldo",NA,NA,NA,"Espécie confirmada por F.C.P. Garcia em 07.1997. Habitat: in silva campestri Fenofase: estéril","BRA:IAP:PACA-AGP:0000007403",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",NA,"Instituto de Botânica, IBT","SP","1357","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Hoehne, FC",NA,NA,"CGG2395",NA,"Loefgren, A; Edwall, G",1894,4,10,"brazil","sao paulo","sao jose do barreiro","Campo de Bocaina, mata virgem, Invernada, Pinhal.",0,0,"Árvore alta, folh. pil- hist. fl. branca.","BRA:IBt:SP:0000001357",NA,"Inga sessilis (Vell.) Mart.",NA,1432,"São José do Barreiro",3549607,-44.584508,-22.745737,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.745737,-44.584508
"841",NA,"MN","R","5866","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Rodrigues, I.A.","1978-01-01T00:00:00.000+0000",NA,NA,NA,"Glaziou, A.F.M.",1892,4,18,"brazil","sao paulo",NA,NA,NA,NA,NA,"BRA:MN:R:0000005866",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"842","2015-09-04T02:22:27.000+0000","MNHN","P","P02941167","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,NA,"6957","Schwacke, C.A.W.",1890,3,1,"brazil","santa catarina",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02941167",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"843","2017-10-10T17:06:30.000+0000","JBRJ","RB","RB00162182","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"4950",NA,"SCHWACKE",1885,5,30,"brazil","santa catarina",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:162182",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"844","2015-09-04T02:22:26.000+0000","MNHN","P","P02941156","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,NA,"10639","Glaziou, A.",1879,9,9,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02941156",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"845","2017-10-10T23:26:00.000+0000","JBRJ","RB","RB00162267","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"1875",NA,"SCHWACKE",1879,9,NA,"brazil","sao paulo","sao paulo","SERRA DO BOCAYNA.",NA,NA,"ARBOR.","urn:catalog:JBRJ:RB:162267",NA,"Inga sessilis (Vell.) Mart.",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"846","2015-09-04T02:22:27.000+0000","MNHN","P","P02941168","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,NA,"III 521","Regnell, A.",1875,4,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02941168",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",NA,"US","Botany","1337858","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"521*",NA,"A. Regnell",1869,NA,NA,"brazil","minas gerais",NA,"Brasilia, prov. Minas Geraës",NA,NA,NA,"http://n2t.net/ark:/65665/3ce01762f-597d-49f2-8ba2-0ac02b54c2a3",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"848","2009-07-27T09:31:00.000+0000","MO","MO","2908310","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"Glaziou 10639",NA,"Auguste F.M. Glaziou",1861,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:2908310","http://www.tropicos.org/Specimen/2908310","Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849","2017-02-16T00:00:00.000+0000","LD","General","1046086","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,NA,NA,"A. F. Regnell",1853,7,25,"brazil","minas gerais",NA,"Caldas",-46.3875,-21.923056,NA,"LD:General:1046086",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-21.923056,-46.3875
"850","2015-09-04T02:22:26.000+0000","MNHN","P","P02941161","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,NA,"363","Gardner, G.",1838,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02941161",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",NA,"MBM","MBM","19029","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Hatschbach, G",NA,NA,"27554",NA,"Hatschbach, G",NA,NA,NA,"brazil","parana","guaratuba","Colônia Limeira",0,0,NA,"BRA:MBM:MBM:0000019029",NA,"Inga sessilis (Vell.) Mart.",NA,838,"Guaratuba",4109609,-48.768272,-25.817781,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.817781,-48.768272
"852",NA,"MBM","MBM","28500","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Rambo, B",NA,NA,"52970",NA,"Rambo, B",NA,NA,NA,"brazil","rio grande do sul","nova petropolis","Brasília",0,0,NA,"BRA:MBM:MBM:0000028500",NA,"Inga sessilis (Vell.) Mart.",NA,185,"Nova Petrópolis",4313201,-51.084638,-29.372168,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.24495754,-29.78635099,-29.372168,-51.084638
"853",NA,"W","Herbarium W","1957-0002380","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,NA,NA,"REFLORA provisional entry",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA062592","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,"1999-01-01T00:00:00.000+0000",NA,"1849",NA,"Albuquerque, J.E. et al.",NA,NA,NA,"brazil","sao paulo","botucatu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA062592",NA,"Inga sessilis (Vell.) Mart.",NA,1381,"Botucatu",3507506,-48.467603,-22.862462,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.862462,-48.467603
"855",NA,"US","Botany","USw15027","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"6649",NA,"R. Reitz & R. M. Klein",NA,NA,NA,"brazil","santa catarina",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3d67f2b62-c8b3-46a2-8058-7ffc5c38d9ff",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"856","2015-12-11T11:54:25.000+0000","JBRJ","RB","RB00491067","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"36",NA,"R. Borges",NA,NA,NA,"brazil","rio de janeiro","paraty",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:491067",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,NA,NA
"857",NA,"MBM","MBM","75942","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Hatschbach, G",NA,NA,"540",NA,"Oliveira, PI",NA,NA,NA,"brazil","parana","sao jose dos pinhais","Colônia Santos Andrade",0,0,NA,"BRA:MBM:MBM:0000075942",NA,"Inga sessilis (Vell.) Mart.",NA,856,"São José dos Pinhais",4125506,-49.094709,-25.664044,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.664044,-49.094709
"858",NA,"MBM","MBM","110367","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Lewis, GP",NA,NA,"2349",NA,"Carvalho, AM de; et al.",NA,NA,NA,"brazil","parana","sao jose dos pinhais","São José dos Pinhais",0,0,NA,"BRA:MBM:MBM:0000110367",NA,"Inga sessilis (Vell.) Mart.",NA,856,"São José dos Pinhais",4125506,-49.094709,-25.664044,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.664044,-49.094709
"859","2017-10-10T17:06:32.000+0000","JBRJ","RB","RB00162217","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"138",NA,"Constantino",NA,NA,NA,"brazil","sao paulo","cotia",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:162217",NA,"Inga sessilis (Vell.) Mart.",NA,1122,"Cotia",3513009,-46.960782,-23.675223,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.675223,-46.960782
"860","2017-10-18T02:26:03.000+0000","JBRJ","RB","RB00162817","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,NA,NA,"Melo",NA,NA,NA,"brazil","rio de janeiro","itatiaia","P.N.I. Lote 30. P.N.I.",NA,NA,"Fl. brancas.","urn:catalog:JBRJ:RB:162817",NA,"Inga sessilis (Vell.) Mart.",NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.439525,-44.580977
"861",NA,"MBM","MBM","117964","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"11578",NA,"Martinelli, G; et al.",NA,NA,NA,"brazil","rio de janeiro","petropolis","Entre Araras e Vale das Videiras, Morro do Cuca",0,0,NA,"BRA:MBM:MBM:0000117964",NA,"Inga sessilis (Vell.) Mart.",NA,1574,"Petrópolis",3303906,-43.155902,-22.393567,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.393567,-43.155902
"862",NA,"MBM","MBM","144780","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"1225",NA,"Silva, AF; et al.",NA,NA,NA,"brazil","sao paulo","sao jose dos campos","São José dos Campos",0,0,NA,"BRA:MBM:MBM:0000144780",NA,"Inga sessilis (Vell.) Mart.",NA,1306,"São José dos Campos",3549904,-45.928379,-23.09059,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.09059,-45.928379
"863",NA,"MBM","MBM","220209","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Motta, JT",NA,NA,"1058",NA,"Souza, WS",NA,NA,NA,"brazil","parana","quatro barras","Represa Capivari",0,0,NA,"BRA:MBM:MBM:0000220209",NA,"Inga sessilis (Vell.) Mart.",NA,890,"Quatro Barras",4120804,-48.994742,-25.369279,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.369279,-48.994742
"864","2013-02-05T00:00:00.000+0000","K","Herbarium","K000876947","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"8449",NA,"s.coll.",NA,NA,NA,"brazil",NA,"japeri",NA,NA,NA,"Recd 9/76","http://specimens.kew.org/herbarium/K000876947",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",NA,"HUCP",NA,"18215","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Selusniaki, M","2007-01-01T00:00:00.000+0000",NA,"1189",NA,"Selusniaki, M; Beltrami, L",NA,NA,NA,"brazil","parana",NA,NA,0,0,NA,"18130",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"866",NA,"UFRGS","ICN","159733","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Molz, M",NA,NA,"125",NA,"Molz, M",NA,NA,NA,"brazil","rs","ararica","cerca de 1 2 km do centro da cidade 22J506253.23 E 6725537.64 S área de mestrado de Martin Molz",-50.935556,-29.599722,"Com fruto","BRA:UFRGS:ICN:0000159733",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.599722,-50.935556
"867","2014-07-08T04:28:47.000+0000","JBRJ","RB","RB00162282","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","A P Duarte","1959-07-30T00:00:00.000+0000",NA,"4518",NA,"E Pereira; A P Duarte",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Sumaré.",NA,NA,"Arvore de flores alvas","urn:catalog:JBRJ:RB:162282",NA,"Inga sessilis (Vell.) Mart.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"868",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","28146","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Reis, A.",NA,NA,"12",NA,"Núcleo de Pesquisas em Florestas Tropicais - NPFT",NA,NA,NA,"brazil","santa catarina","sao pedro de alcantara","Área Florestal da CIDASC.",NA,NA,"flor em botão","BRA:UFSC:FLOR:0000028146",NA,"Inga sessilis (Vell.) Mart.",NA,515,"São Pedro de Alcântara",4217253,-48.837297,-27.591375,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.591375,-48.837297
"869","2017-10-13T13:41:09.000+0000","JBRJ","RB","RB00162321","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","J A Rodrigues",NA,NA,"3231",NA,"G Martinelli; Paul J M Maas",NA,NA,NA,"brazil","rio de janeiro","itatiaia","Mun. de Rebouças - Planalto proximo ao Abrigo Rebouças.",NA,NA,"Arvore de 3m, folhas verdes com pelos ferrugineos, frutos na borda marrons, no interior verdes, flores passadas marron, semi heliofila","urn:catalog:JBRJ:RB:162321",NA,"Inga sessilis (Vell.) Mart.",NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.439525,-44.580977
"870",NA,"MBM","MBM","28491","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Burkart, A",NA,NA,"3134",NA,"Hatschbach, G",NA,NA,NA,"brazil","parana","tibagi","Fazenda Monte Verde, Jaguatirica",0,0,NA,"BRA:MBM:MBM:0000028491",NA,"Inga sessilis (Vell.) Mart.",NA,961,"Tibagi",4127502,-50.468283,-24.656277,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.656277,-50.468283
"871","2013-02-05T00:00:00.000+0000","K","Herbarium","K000876952","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"401",NA,"Mueller, F.",NA,NA,NA,"brazil",NA,"itajai","Itajahy.",NA,NA,"recd. 7/70","http://specimens.kew.org/herbarium/K000876952",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872",NA,"MBM","MBM","108304","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Hatschbach, G",NA,NA,"259",NA,"Paciornik, EF",NA,NA,NA,"brazil","parana","curitiba","Passeio Público",0,0,NA,"BRA:MBM:MBM:0000108304",NA,"Inga sessilis (Vell.) Mart.",NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.478163,-49.288236
"873",NA,"MBM","MBM","20004","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Hatschbach, G",NA,NA,"27672",NA,"Hatschbach, G",NA,NA,NA,"brazil","parana","guaraquecaba","Rio Guaraqueçaba",0,0,NA,"BRA:MBM:MBM:0000020004",NA,"Inga sessilis (Vell.) Mart.",NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.234919,-48.367204
"874",NA,"MBM","MBM","220206","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Dombrowski, LT",NA,NA,"12738",NA,"Dombrowski, LT",NA,NA,NA,"brazil","parana","curitiba","Praça Osório",0,0,NA,"BRA:MBM:MBM:0000220206",NA,"Inga sessilis (Vell.) Mart.",NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.478163,-49.288236
"875",NA,"Instituto de Botânica, IBT","SP","13066","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"s.n.",NA,"Edwall, G",NA,NA,NA,"brazil","sao paulo","caraguatatuba","Rio Juqueriquerê",0,0,NA,"BRA:IBt:SP:0000013066",NA,"Inga sessilis (Vell.) Mart.",NA,1134,"Caraguatatuba",3510500,-45.488504,-23.638724,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.638724,-45.488504
"876",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA109473","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"30098",NA,"Souza, V.C.; Duarte, A.R.; Rando, J.G.; Ferreira, M.P.; et al.",NA,NA,NA,"brazil","sao paulo","sete barras","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes",NA,NA,NA,"BRA:ESALQ:ESA:0ESA109473",NA,"Inga sessilis (Vell.) Mart.",NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.274063,-47.935198
"877",NA,"MBM","MBM","73251","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Hatschbach, G",NA,NA,"1661",NA,"Kummrow, R",NA,NA,NA,"brazil","parana","rio branco do sul","Bromado",0,0,NA,"BRA:MBM:MBM:0000073251",NA,"Inga sessilis (Vell.) Mart.",NA,921,"Rio Branco do Sul",4122206,-49.34863,-25.077069,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.077069,-49.34863
"878",NA,"MBM","MBM","220210","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"4535",NA,"Kuniyoshi, YS",NA,NA,NA,"brazil","parana","rio branco do sul","Pinhal",0,0,NA,"BRA:MBM:MBM:0000220210",NA,"Inga sessilis (Vell.) Mart.",NA,921,"Rio Branco do Sul",4122206,-49.34863,-25.077069,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.077069,-49.34863
"879","2017-10-13T13:41:14.000+0000","JBRJ","RB","RB00162369","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Janice A Rodrigues",NA,NA,"4560",NA,"G Martinelli",NA,NA,NA,"brazil","rio de janeiro","petropolis","Divisa PAti de Alferes/Petropolis, .",NA,NA,"Arvore 6m, folhas face ventral verde com nervuras central marrom. Face dorsal verde com nervura amarela. Paerte apical do ramo das folhas e flores revestidos de pelos. Flores com calice de sepalas marrom, pilosa, corola com petalas ocre-amarelado, pilosas, estames alvos, flores passadas com calice marrom, botões florais marrons nigricentes, frutos imaturos marrom nigricentes compelos marros, Arvore de 3.5m","urn:catalog:JBRJ:RB:162369",NA,"Inga sessilis (Vell.) Mart.",NA,1574,"Petrópolis",3303906,-43.155902,-22.393567,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.393567,-43.155902
"880","2015-04-11T12:29:30.000+0000","S","VascularPlants","S-PL-11736","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"44183","44183","Rambo",NA,NA,NA,"brazil",NA,NA,"Brazil",NA,NA,"Voucher in Herb: TEX","S:VascularPlants:S-PL-11736",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881",NA,"MBM","MBM","28501","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Burkart, A",NA,NA,"212",NA,"Klein, R",NA,NA,NA,"brazil","santa catarina","brusque","Mata do Hoffmann",0,0,NA,"BRA:MBM:MBM:0000028501",NA,"Inga sessilis (Vell.) Mart.",NA,635,"Brusque",4202909,-48.909325,-27.124568,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.124568,-48.909325
"882",NA,"MBM","MBM","75941","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Hatschbach, G",NA,NA,"45162",NA,"Hatschbach, G; et al.",NA,NA,NA,"brazil","espirito santo","ibatiba","Rod. BR-262",0,0,NA,"BRA:MBM:MBM:0000075941",NA,"Inga sessilis (Vell.) Mart.",NA,2346,"Ibatiba",3202454,-41.549998,-20.251087,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.251087,-41.549998
"883",NA,"Universidade Regional Integrada do Alto Uruguai e das Missões (URI)","HPBR","12139","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","RAMBO, B.","1947-03-25T00:00:00.000+0000",NA,NA,NA,"SEHNEM, A.",NA,NA,NA,"brazil","rs","montenegro","S. Salvador",NA,NA,NA,"BRA:URICER:HPBR:0000012139",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884","2013-02-04T00:00:00.000+0000","K","Herbarium","K000876921","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Pennington, T.D.",NA,NA,"s.n.",NA,"Regnell",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000876921",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,"US","Botany","2435701","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"7356",NA,"B. Maguire & G. Pabst",NA,NA,NA,"brazil",NA,NA,"Est. da Guanabara, Estrada do Sumare c., near TV-Station",NA,NA,NA,"http://n2t.net/ark:/65665/325a5c054-f68c-4fc6-a2d1-1d223c9bd96d",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,"MBM","MBM","138758","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Franco, GADC",NA,NA,"2572",NA,"Custodio Filho, A",NA,NA,NA,"brazil","sao paulo","biritiba-mirim","Biritiba-Mirim",0,0,NA,"BRA:MBM:MBM:0000138758",NA,"Inga sessilis (Vell.) Mart.",NA,1141,"Biritiba-Mirim",3506607,-46.021332,-23.623812,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.623812,-46.021332
"887",NA,"MBM","MBM","9257","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Lindeman, J",NA,NA,"387",NA,"Lindeman, J; et al.",NA,NA,NA,"brazil","parana",NA,"Serra do Mar",0,0,NA,"BRA:MBM:MBM:0000009257",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"888","2015-12-11T11:54:29.000+0000","JBRJ","RB","RB00491015","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"1093",NA,"Anderson Oliveira",NA,NA,NA,"brazil","rio de janeiro","rio claro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:491015",NA,"Inga sessilis (Vell.) Mart.",NA,1419,"Rio Claro",3304409,-44.080244,-22.78214,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.78214,-44.080244
