"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"415","2014-07-08T05:00:55.000+0000","JBRJ","RB","RB00180652","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"64",NA,"A. P. Duarte",1946,3,20,"brazil",NA,"brasil","Gruta da imprensa.",NA,NA,NA,"urn:catalog:JBRJ:RB:180652",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",NA,"US","Botany","2426114","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"57428",NA,"A. P. Duarte",1946,3,20,"brazil","rio de janeiro",NA,"Proced. Brasil, Rio de Janeiro, Gruta de Imprensa",NA,NA,NA,"http://n2t.net/ark:/65665/31e7b2ddd-4f73-44a8-a2fc-ec9b80b59b3e",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"417",NA,"US","Botany","2426116","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"76113",NA,"O. Ufachado",1944,3,23,"brazil","rio de janeiro",NA,"Proced. Brasil, Rio de Janeiro, Restinga da Tejuca",NA,NA,NA,"http://n2t.net/ark:/65665/31ff46a66-e931-4828-a86d-6c1f09eea5d7",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"418",NA,"Instituto de Botânica, IBT","SP","49775","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Kuhlmann, M",NA,NA,"520",NA,"Kuhlmann, M",1943,4,1,"brazil","sao paulo","amparo","Monte Alegre",0,0,NA,"BRA:IBt:SP:0000049775",NA,"Ormosia arborea Harms",NA,NA,1457,"Amparo",3501905,-46.798606,-22.698973,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.698973,-46.798606
"419",NA,"US","Botany","2426113","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"732",NA,"J. G. Kuhlmann",1941,3,10,"brazil","rio de janeiro",NA,"Proced. Brasil, Rio de Janeiro, Restinga da Tejuca",NA,NA,NA,"http://n2t.net/ark:/65665/3947108af-47b9-4183-9e72-7045d0e08f51",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"420","2017-10-18T11:42:57.000+0000","JBRJ","RB","RB00117791","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,NA,NA,"J.G.Kulhmann",1941,3,10,"brazil","rio de janeiro","rio de janeiro","Restinga da Tijuca.",NA,NA,NA,"urn:catalog:JBRJ:RB:117791",NA,"Ormosia arborea Harms",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"421",NA,"MBM","MBM","260134","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Mello Barreto",NA,NA,"11244",NA,"Mello Barreto",1941,4,18,"brazil","minas gerais","belo horizonte","Carlos Prates",0,0,NA,"BRA:MBM:MBM:0000260134",NA,"Ormosia arborea Harms",NA,NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.90276,-43.960102
"422",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","37022","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","A.Ducke",NA,NA,"CESJ37022",NA,"G.M. Magalhães",1939,4,18,"brazil","minas gerais","belo horizonte","Carlos Prates",0,0,"Restos de mata, Árvore com 12,00. Pouco frequente.","BRA:UFJF:CESJ:0000037022",NA,"Ormosia arborea Harms",NA,NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.90276,-43.960102
"423",NA,"UnB","UB","128998","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Meireles, JE","2009-01-01T00:00:00.000+0000",NA,"s.n.29303",NA,"Magalhães, GM",1939,4,18,"brazil","minas gerais","belo horizonte","Carlos Prates.",0,0,"Árvore 12m.; Restos de mata","BRA:UnB:UB:0000128998",NA,"Ormosia arborea Harms",NA,NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.90276,-43.960102
"424",NA,"MN","R","33217","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Rudd, V.E.","1959-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Magalhães, G.M.",1939,4,18,"brazil","belo horizonte",NA,NA,NA,NA,"Jardim Botanico de Bello Horizonte","BRA:MN:R:0000033217",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","65843","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"s.n.",NA,"Magalhães, GM",1939,4,18,"brazil","minas gerais","belo horizonte",NA,0,0,NA,"BRA:UFMG:BHCB:0000065843",NA,"Ormosia arborea Harms",NA,NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.90276,-43.960102
"426",NA,"UEFS","HUEFS","130693","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"RB41437",NA,"Kuhlmann, J.G.",1939,NA,NA,"brazil","rio de janeiro","rio de janeiro","Morro dos Cabritos, Lagoa Rodrigo de Freitas.",NA,NA,NA,"BRA:UEFS:HUEFS:0000130693",NA,"Ormosia arborea Harms",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"427",NA,"NY","NY","01041646","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","C. H. Stirton","1987-01-01T00:00:00.000+0000",NA,"s.n.",NA,"J. G. Kuhlmann",1939,NA,NA,"brazil","distrito federal",NA,"Morro dos Cabritos, Lagoa Rodrigo de Freitas",-43.207919,-22.973835,NA,"c24295b1-0f1c-4162-b2ec-b2fa67823883",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-22.973835,-43.207919
"428","2017-10-17T18:40:30.000+0000","JBRJ","RB","RB00180618","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","J. G. Kuhlmann",NA,NA,NA,NA,"J. G. Kuhlmann",1939,NA,NA,"brazil","rio de janeiro","rio de janeiro","Morro dos Cabritos, Lagoa Rodrigo de Freitas.",NA,NA,"Árvore, fl. prupurina.","urn:catalog:JBRJ:RB:180618",NA,"Ormosia arborea Harms",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"429","2017-10-18T16:52:36.000+0000","JBRJ","RB","RB00117803","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","A.Ducke","1938-01-01T00:00:00.000+0000",NA,"16068",NA,"A.M.Brade",1938,6,14,"brazil","rio de janeiro","rio de janeiro","Restinga de Sernambetiba.",NA,NA,NA,"urn:catalog:JBRJ:RB:117803",NA,"Ormosia arborea Harms",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"430",NA,"Instituto de Botânica, IBT","SP","40579","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"8733",NA,"Mello Barreto",1938,10,12,"brazil","minas gerais","belo horizonte","Carlos Prates. Restos de mata",0,0,NA,"BRA:IBt:SP:0000040579",NA,"Ormosia arborea Harms",NA,NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.90276,-43.960102
"431",NA,"IPA","IPA","9553","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Cardoso, D.","2008-01-09T00:00:00.000+0000",NA,"IPA-9553",NA,"Koscinski, M.",1937,3,NA,"brazil","sao paulo",NA,"Serra da Cantareira",0,0,"Frutos em setembro. (Herb.Mus.Flor.101)","BRA:IPA:IPA:0000009553",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"432","2017-10-18T13:17:23.000+0000","JBRJ","RB","RB00117796","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"15761",NA,"F.R.Silveira; Brade",1937,4,28,"brazil","rio de janeiro","rio de janeiro","Restinga de Sernambetiba.",NA,NA,NA,"urn:catalog:JBRJ:RB:117796",NA,"Ormosia arborea Harms",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"433",NA,"MN","R","33218","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Ducke, W.A.",NA,NA,"1981",NA,"Mello Barreto, H.L.",1935,8,16,"brazil","minas gerais","tombos",NA,NA,NA,"Jardim Botanico de Bello Horizonte","BRA:MN:R:0000033218",NA,"Ormosia arborea Harms",NA,NA,2121,"Tombos",3169208,-42.064195,-20.881314,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.881314,-42.064195
"434",NA,"Instituto de Botânica, IBT","SP","31669","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Ducke, A","1938-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Pereira, JA",1934,3,26,"brazil","sao paulo",NA,NA,0,0,NA,"BRA:IBt:SP:0000031669",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"435","2017-10-18T13:06:30.000+0000","JBRJ","RB","RB00114580","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Kullmann",NA,NA,"274",NA,"Kullmann, J.G",1934,4,24,"brazil","espirito santo","linhares","Lagoa do Juparaná-mirim, Rio Doce. Árvore de 10-12 metros de altura, margem da lagoa.",NA,NA,NA,"urn:catalog:JBRJ:RB:114580",NA,"Ormosia arborea Harms",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"436",NA,"IF","SPSF","00120","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,NA,NA,"M.Koscinski",1933,3,1,"brazil","sp","sao paulo","Horto Florestal",NA,NA,"COLETA: XLS: SPSF Antigo;","BRA:IF:SPSF:0000000120",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",NA,"Instituto de Botânica, IBT","SP","30948","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Ducke, A","1938-01-01T00:00:00.000+0000",NA,"154",NA,"Koscinsky, M",1933,9,5,"brazil","sao paulo","sao paulo","Serra da Cantareira",0,0,NA,"BRA:IBt:SP:0000030948",NA,"Ormosia arborea Harms",NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"438",NA,"Instituto de Botânica, IBT","SP","29416","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Ducke, A","1938-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Hoehne, FC",1932,4,2,"brazil","sao paulo","sao paulo","Serra da Cantareira",0,0,NA,"BRA:IBt:SP:0000029416",NA,"Ormosia arborea Harms",NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"439",NA,"NY","NY","607950","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","B. A. Krukoff","1941-01-01T00:00:00.000+0000",NA,"s.n.",NA,"F. C. Hoehne",1932,4,2,"brazil","sao paulo",NA,"Serra da Canterira",0,0,NA,"d47c5f18-9c68-4a77-831a-f901a1cb1f91",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"440",NA,"MN","R","28894","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Rudd, V.E.","1959-01-01T00:00:00.000+0000",NA,"655",NA,"Lutz, B.M.J.",1931,9,23,"brazil","rio de janeiro","rio de janeiro","Recreio dos Bandeirantes",NA,NA,NA,"BRA:MN:R:0000028894",NA,"Ormosia arborea Harms",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"441",NA,"US","Botany","1544467","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"38",NA,"H. N. Whitford",1918,6,20,"brazil","rio de janeiro",NA,"Botanical Gardens, Rio de Janeiro",NA,NA,NA,"http://n2t.net/ark:/65665/324e6f353-34ce-4a72-97bf-6a3d5bbafbac",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"442","2013-02-26T00:00:00.000+0000","K","Herbarium","K000892505","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Ducke, A.",NA,NA,"276",NA,"Constantino, D.",1917,1,18,"brazil",NA,"rio de janeiro","Horto Botanico Rio de Janeiro Culta.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000892505",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",NA,"US","Botany","1441771","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"276",NA,"D. Constantino",1917,1,18,"brazil","rio de janeiro",NA,"Horto Botanico Rio de Janeiro entra [interpreted]",NA,NA,NA,"http://n2t.net/ark:/65665/333c997c5-b8d9-4123-9098-636483d6ae99",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"444",NA,"F","Botany","V0370916F","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"16533",NA,"P. Dusén",1915,1,28,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"081bf5cd-7c6e-4123-8d19-3907b70cce97",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"445","2008-05-27T22:02:00.000+0000","MO","MO","3204932","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Velva E. Rudd","1960-01-01T00:00:00.000+0000",NA,"Dusén 16533",NA,"Per Dusén",1915,NA,NA,"brazil","parana",NA,"Itararé opp., Morungara praedinn in silvla.",NA,NA,NA,"urn:catalog:MO:Tropicos:3204932","http://www.tropicos.org/Specimen/3204932","Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"446",NA,"US","Botany","1284766","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"8265",NA,"P. K. Dusén",1909,3,17,"brazil","parana",NA,"Parana: Tacarchy, in silvula",NA,NA,NA,"http://n2t.net/ark:/65665/3d62e7480-5e9c-4dc2-aa25-cb6eb3c3e39a",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"447",NA,"US","Botany","1284730","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"8731",NA,"P. K. Dusén",1909,10,2,"brazil","parana",NA,"Parana: Jacarchy;, in silvula (in arenosis)",NA,NA,NA,"http://n2t.net/ark:/65665/3923f0297-e5c5-4683-9e01-5001dfeb0b7c",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"448","2013-02-26T00:00:00.000+0000","K","Herbarium","K000892521","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Rudd, V.E.",NA,NA,"8731",NA,"Dusén, P.",1909,10,2,"brazil",NA,NA,"Jacarehy.",NA,NA,"Flora Neotropica","http://specimens.kew.org/herbarium/K000892521",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",NA,"US","Botany","2362325","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"s.n.",NA,"E. H. Ule",1899,10,NA,"brazil","rio de janeiro",NA,"Cabo Frio, Est. do Rio de Janeiro",NA,NA,NA,"http://n2t.net/ark:/65665/3d2d83183-02e5-4b0b-9c36-bb133ed87a5e",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"450","2014-07-22T07:13:53.000+0000","JBRJ","RB","RB00117797","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Harms",NA,NA,NA,NA,"Ule",1899,10,NA,"brazil","rio de janeiro","cabo frio",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:117797",NA,"Ormosia arborea Harms",NA,NA,1449,"Cabo Frio",3300704,-42.058216,-22.716047,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.716047,-42.058216
"451",NA,"Instituto de Botânica, IBT","SP","13248","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Ducke, A","1938-01-01T00:00:00.000+0000",NA,"CGG2623",NA,"Loefgren, A; Edwall, G",1894,9,15,"brazil","sao paulo","itanhaem","Conceição de Itanhaém, capoeira maritima (Jundú).",0,0,"Arbor elegans, fr. 1-2, sem bicolor.","BRA:IBt:SP:0000013248",NA,"Ormosia arborea Harms",NA,NA,1037,"Itanhaém",3522109,-46.835166,-24.091687,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.091687,-46.835166
"452",NA,"Instituto de Botânica, IBT","SP","13246","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Ducke, A","1938-01-01T00:00:00.000+0000",NA,"CGG1259",NA,"Loefgren, A",1889,7,14,"brazil","sao paulo","mogi guacu","Mata, beira rio.",0,0,"Árvore alta (madeira de lei), fr. leg. sementes bicolores.","BRA:IBt:SP:0000013246",NA,"Ormosia arborea Harms",NA,NA,1625,"Mogi Guaçu",3530706,-47.029118,-22.232157,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.232157,-47.029118
"453","2013-03-28T00:00:00.000+0000","BR",NA,"BR0000013053321","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"S.N.",NA,"Luschnath B.",1834,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013053321",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454","2017-10-10T23:27:42.000+0000","JBRJ","RB","RB00180609","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","A. P. Duarte",NA,NA,"1254",NA,"L. Riedel ; B. Luschnath",1832,6,NA,"brazil","rio de janeiro","macae",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:180609",NA,"Ormosia arborea Harms",NA,NA,1602,"Macaé",3302403,-41.977936,-22.295939,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.295939,-41.977936
"455","2009-10-26T23:37:00.000+0000","MO","MO","3205539","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Velva E. Rudd","1959-01-01T00:00:00.000+0000",NA,"Riedel 1254",NA,"Ludwig Riedel|B. Luschnath",1832,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:3205539","http://www.tropicos.org/Specimen/3205539","Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456","2012-11-29T10:31:00.000+0000","MO","MO","3204746","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"Luschnath s.n.",NA,"B. Luschnath",1831,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:3204746","http://www.tropicos.org/Specimen/3204746","Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457","2018-06-05T00:00:00.000+0000","NHMUK","BOT","BM000931929","Ormosia acuta Vogel",NA,"Fabaceae","Ormosia","acuta","Vogel","V E. Rudd",NA,"ISOTYPE","155",155,"F Sellow",1816,NA,NA,"brazil",NA,NA,NA,-53.0839,-10.764,NA,"9411a0bc-15fe-40d3-bce8-ef91df8c23a3",NA,"Ormosia acuta Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.764,-53.0839
"458","2012-03-05T00:00:00.000+0000","BR",NA,"BR0000006584047","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"S.N.",NA,"Wied M.",1815,9,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000006584047",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459",NA,"US","Botany","1337562","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"472",NA,"A. Regnell",1806,NA,NA,"brazil","minas gerais",NA,"Brasilia, prov. Minas Gerais",NA,NA,NA,"http://n2t.net/ark:/65665/3aebf7118-a038-4aca-95eb-8b240625bd30",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"460","2013-02-26T00:00:00.000+0000","K","Herbarium","K000892506","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Rudd, V.E.",NA,NA,"s.n.",NA,"Gomes",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Herbarium Benthamianum 1854. Flora Neotropica. A. Lima (INPA) Neg. N° 837","http://specimens.kew.org/herbarium/K000892506",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",NA,"BR","HERB","145561","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","-",NA,NA,NA,NA,"Reitz, P. R.",NA,NA,NA,"brazil","santa catarina",NA,"Luiz Alves",NA,NA,NA,NA,NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"462",NA,"MBM","MBM","195761","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Hatschbach, G",NA,NA,"64545",NA,"Hatschbach, G",NA,NA,NA,"brazil","parana","antonina","Reserva Biológica de Sapitanduva",0,0,NA,"BRA:MBM:MBM:0000195761",NA,"Ormosia arborea Harms",NA,NA,896,"Antonina",4101200,-48.722189,-25.304979,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.304979,-48.722189
"463",NA,"MBM","MBM","42414","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"12315",NA,"Hatschbach, G; Smith, LB; Klein, R",NA,NA,NA,"brazil","parana","senges","Fazenda Morungava, Rio do Funil",0,0,NA,"BRA:MBM:MBM:0000042414",NA,"Ormosia arborea Harms",NA,NA,1014,"Sengés",4126306,-49.456382,-24.248849,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.248849,-49.456382
"464",NA,NA,"Botany","L.2049906","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Stirton CH",NA,NA,NA,NA,"Martius CFP von",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.2049906",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,"NY","NY","01041640","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","J. H. Pierce","1942-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Collector unspecified",NA,NA,NA,"brazil","rio de janeiro",NA,"Rio Janeiro",-43.448386,-22.913514,NA,"3cea95f6-b7aa-4ca9-b058-d3af8913cf84",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.913514,-43.448386
"466","2017-03-06T16:12:26.000+0000","MNHN","P","P03101300","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Stirton",NA,NA,NA,NA,"Nadeaud, J.",NA,NA,NA,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03101300",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"467","2013-02-26T00:00:00.000+0000","K","Herbarium","K000892514","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Rudd, V.E.",NA,NA,"III.472",NA,"Regnell, A.F.",NA,NA,NA,"brazil",NA,"caldas",NA,NA,NA,"Flora Neotropica. A. Lima (INPA) Neg. N° 838","http://specimens.kew.org/herbarium/K000892514",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,"MBM","MBM","94675","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Cowan, RS",NA,NA,"1052",NA,"Pinheiro, RS",NA,NA,NA,"brazil","bahia","ibicarai","Ibicaraí, lado N",0,0,NA,"BRA:MBM:MBM:0000094675",NA,"Ormosia arborea Harms",NA,NA,3239,"Ibicaraí",2912103,-39.568851,-14.848461,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.848461,-39.568851
