"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"615",NA,"NY","NY","395872","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.","P. J. M. Maas","1992-01-01T00:00:00.000+0000",NA,"20920",NA,"H. S. Irwin",1968,2,26,"brazil","minas gerais",NA,"Serra do EspinhaÃ§o. Ca. 30 km N of Serro on road (MG 2) to Diamantina",-43.65,-18.53,NA,"040310da-41be-416e-8251-d660b12eeefd",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,NA,-18.53,-43.65,"original coordinates"
"616",NA,"UnB","UB","151816","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, JC","2016-01-01T00:00:00.000+0000",NA,"19793",NA,"Irwin, HS; Maxwell, H; Wasshausen, DC",1968,2,10,"brazil","minas gerais","serra do itabirito","Ca. 55km S.E of Belo Horizonte",0,0,"Tree ca. 8mx12cm. Fruit green; Gallery forest on steep green","BRA:UnB:UB:0000151816",NA,"Annona dolabripetala Raddi",NA,NA,NA,NA,NA,"centroide mpo (0)"
"617",NA,"Instituto de Botânica, IBT","SP","268305","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Mello-Silva, R; Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Souza, HM",1967,10,20,"brazil","sao paulo","ubatuba","Alto da Serra",0,0,NA,"BRA:IBt:SP:0000268305",NA,"Annona dolabripetala Raddi",NA,NA,1216,-23.38322,-45.026117,"centroide mpo (0)"
"618",NA,"MBM","MBM","10876","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, JC","2012-02-01T00:00:00.000+0000",NA,"221",NA,"Lindeman, J; Haas, H",1966,1,8,"brazil","parana","morretes","Bela Vista",0,0,NA,"BRA:MBM:MBM:0000010876",NA,"Annona dolabripetala Raddi",NA,NA,872,-25.518545,-48.855729,"centroide mpo (0)"
"619","2016-01-22T10:02:41.000+0000","JBRJ","RB","RB00042872","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Adriana Lobão",NA,NA,NA,NA,"A.P. Duarte",1966,9,25,"brazil","rio de janeiro","rio de janeiro","Estrada do Rio - G.Portela, Monte Sinai.",NA,NA,"Flor de novembro e fruto de março.","urn:catalog:JBRJ:RB:42872",NA,"Annona dolabripetala Raddi",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"620","2014-07-08T02:44:26.000+0000","JBRJ","RB","RB00042924","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.","A. Lobão",NA,NA,"8700",NA,"A.P. Duarte",1965,1,6,"brazil","minas gerais","carandai","Estrada de Santa Cecília.",NA,NA,"Pequena árvore de formação ciliar.","urn:catalog:JBRJ:RB:42924",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,2076,-20.996836,-20.996836,"centroide mpo"
"621",NA,"Instituto de Botânica, IBT","SP","119812","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, JC","2010-04-01T00:00:00.000+0000",NA,"6090",NA,"Hoehne, W",1965,8,26,"brazil","rio de janeiro",NA,"Marambáia. Estrada Niterói-Friburgo, km 22",0,0,NA,"BRA:IBt:SP:0000119812",NA,"Annona dolabripetala Raddi",NA,NA,NA,-22.19581555,-42.66307908,"centroide estado (0)"
"622","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","171156","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","""Maas, P.J.M.; Westra, L.Y.T.""","1988-01-01T00:00:00.000+0000",NA,"1147",NA,"Lanna Sobrinho, J de P.",1965,9,1,"brazil","rio de janeiro",NA,"Guanabara, Tijuca, Hôrto",NA,NA,NA,"urn:catalog:inpa:herbarium:81149",NA,"Annona dolabripetala Raddi",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"623",NA,NA,"Botany","U.1085515","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.","Maas PJM",NA,NA,NA,NA,"Lanna Sobrinho JP",1965,9,1,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1085515",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"624","2015-09-23T14:42:03.000+0000","JBRJ","RB","RB00042971","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","ADRIANA QUINTELLA LOBÃO","2015-09-18T00:00:00.000+0000",NA,"8605",NA,"A.P. Duarte",1965,11,25,"brazil","minas gerais","caratinga","Entre Caratinga e Realeza BR 4.",NA,NA,"Planta remanescente, pequena árvore de  ca. 4m.","urn:catalog:JBRJ:RB:42971",NA,"Annona dolabripetala Raddi",NA,NA,2498,-19.712228,-19.712228,"centroide mpo"
"625","2015-09-23T14:42:05.000+0000","JBRJ","RB","RB00042978","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","ADRIANA QUINTELLA LOBÃO","2015-09-18T00:00:00.000+0000",NA,"8583",NA,"A. P. Duarte",1964,11,26,"brazil","minas gerais","ponte nova","Estrada para Mariana. .",NA,NA,"Pequena árvore de formação secundária.","urn:catalog:JBRJ:RB:42978",NA,"Annona dolabripetala Raddi",NA,NA,2289,-20.412403,-20.412403,"centroide mpo"
"626",NA,NA,"Botany","U.1085518","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.","Maas PJM",NA,NA,NA,NA,"Angeli C",1962,11,16,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1085518",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"627",NA,"NY","NY","395878","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.","P. J. M. Maas","1987-12-03T00:00:00.000+0000",NA,"322",NA,"C. Angeli",1962,11,15,"brazil","rio de janeiro",NA,"Guanabara, Estrada da Vista Chinesa, em frente a Est. BiolÃ³gica",-43.273873,-22.971901,NA,"b299725b-8e09-41aa-9cc9-70fa187b3b38",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,NA,-22.971901,-43.273873,"original coordinates"
"628","2013-01-17T17:39:00.000+0000","MO","MO","3394758","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","H. Rainer","2007-01-01T00:00:00.000+0000",NA,"Duarte 4984",NA,"Duarte, *",1959,8,25,"brazil","rio de janeiro",NA,"Estrada dad Furnas.",NA,NA,NA,"urn:catalog:MO:Tropicos:3394758","http://www.tropicos.org/Specimen/3394758","Annona dolabripetala Raddi",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"629","2013-01-17T17:53:00.000+0000","MO","MO","3396873","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","H. Rainer","2007-01-01T00:00:00.000+0000",NA,"Duarte 4984",NA,"Apparicio P. Duarte",1959,8,25,"brazil","distrito federal",NA,"Estrada das Furnas. Alto Roa Vista.",NA,NA,NA,"urn:catalog:MO:Tropicos:3396873","http://www.tropicos.org/Specimen/3396873","Annona dolabripetala Raddi",NA,NA,NA,-15.78050687,-15.78050687,"centroide estado"
"630",NA,"NY","NY","395875","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.","P. J. M. Maas; L. Y. T. Westra","1990-01-01T00:00:00.000+0000",NA,"4984",NA,"A. P. Duarte",1959,8,25,"brazil","distrito federal",NA,"Estrada das Furnas. Alto Boa Vista",-47.9298726661488,-15.7834208090807,NA,"da7aeb86-f00e-4a70-9f35-07fafbe81644",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,NA,-15.7834208090807,-47.9298726661488,"original coordinates"
"631","2013-01-17T17:49:00.000+0000","MO","MO","3396995","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","H. Rainer","2007-01-01T00:00:00.000+0000",NA,"Duarte 5009",NA,"Apparicio P. Duarte",1959,9,2,"brazil","distrito federal",NA,"Estrada do Redentor.",NA,NA,NA,"urn:catalog:MO:Tropicos:3396995","http://www.tropicos.org/Specimen/3396995","Annona dolabripetala Raddi",NA,NA,NA,-15.78050687,-15.78050687,"centroide estado"
"632",NA,"NY","NY","02699063","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.",NA,NA,NA,"5009",NA,"A. P. Duarte",1959,9,2,"brazil","rio de janeiro",NA,"Estrada do Redentor.",0,0,NA,"530dd4be-a816-482a-a2d4-25546446e637",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,NA,-22.19581555,-42.66307908,"centroide estado (0)"
"633",NA,"MBM","MBM","178780","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, JC","2012-02-01T00:00:00.000+0000",NA,"6268",NA,"Reitz, PR; Klein, RM",1958,1,21,"brazil","santa catarina","garuva","Porto do Palmital, São Francisco do Sul",0,0,"Arvoreta. Altura 4 m. Fruto imaturo: verde.; Capoeira","BRA:MBM:MBM:0000178780",NA,"Annona dolabripetala Raddi",NA,NA,815,-26.057411,-48.868811,"centroide mpo (0)"
"634",NA,"NY","NY","00837540","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.","P. J. M. Maas; L. Y. T. Westra","1990-01-01T00:00:00.000+0000",NA,"4141",NA,"E. Pereira",1958,9,3,"brazil","rio de janeiro",NA,"SumarÃ©",-43.226672,-22.945054,NA,"6382d8f3-dc5d-40ce-b4c3-7287c9610ab6",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,NA,-22.945054,-43.226672,"original coordinates"
"635","2013-01-17T17:51:00.000+0000","MO","MO","3393162","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","H. Rainer","2007-01-01T00:00:00.000+0000",NA,"Pereira 4141",NA,"Edmundo Pereira",1958,9,3,"brazil","distrito federal",NA,"Sumaré.",NA,NA,NA,"urn:catalog:MO:Tropicos:3393162","http://www.tropicos.org/Specimen/3393162","Annona dolabripetala Raddi",NA,NA,NA,-15.78050687,-15.78050687,"centroide estado"
"636","2013-01-17T17:46:00.000+0000","MO","MO","3396508","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","H. Rainer","2007-01-01T00:00:00.000+0000",NA,"Pereira 4141",NA,"Pereira",1958,9,3,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:3396508","http://www.tropicos.org/Specimen/3396508","Annona dolabripetala Raddi",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"637","2013-01-17T17:51:00.000+0000","MO","MO","3393512","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","H. Rainer","2007-01-01T00:00:00.000+0000",NA,"Pereira 4447",NA,"Edmundo Pereira",1958,11,5,"brazil","distrito federal",NA,"Estr. de Sumaré com o Redentor.",NA,NA,NA,"urn:catalog:MO:Tropicos:3393512","http://www.tropicos.org/Specimen/3393512","Annona dolabripetala Raddi",NA,NA,NA,-15.78050687,-15.78050687,"centroide estado"
"638",NA,NA,"Botany","U.1085514","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.",NA,NA,NA,NA,NA,"Pereira E; Sucre Benjamin D; Duarte AP",1958,11,5,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1085514",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"639",NA,"MBM","MBM","178782","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, JC","2012-02-01T00:00:00.000+0000",NA,"1811",NA,"Klein, RM",1956,1,24,"brazil","santa catarina","itajai","Morro da Ressacada",0,0,"Árvore. Altura 12 m. Flor amarelada.; Mata.","BRA:MBM:MBM:0000178782",NA,"Annona dolabripetala Raddi",NA,NA,675,-26.968315,-48.752558,"centroide mpo (0)"
"640",NA,"MBM","MBM","178779","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, JC","2012-02-01T00:00:00.000+0000",NA,"2686",NA,"Reitz, PR; Klein, RM",1956,2,16,"brazil","santa catarina","itajai","Braço Joaquim, Luis Alves.",0,0,"Arvoreta. Altura 8 m. Flor amarelada. Fruto imaturo: verde.; Mata.","BRA:MBM:MBM:0000178779",NA,"Annona dolabripetala Raddi",NA,NA,675,-26.968315,-48.752558,"centroide mpo (0)"
"641","2015-09-23T14:32:50.000+0000","JBRJ","RB","RB00042335","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","ADRIANA QUINTELLA LOBÃO","2015-09-18T00:00:00.000+0000",NA,"2319",NA,"Edmundo Pereira",1956,12,15,"brazil","espirito santo","vargem alta","S. José de Fruteira.",NA,NA,"Árvore de fl. esverdeadas","urn:catalog:JBRJ:RB:42335",NA,"Annona dolabripetala Raddi",NA,NA,2206,-20.647795,-20.647795,"centroide mpo"
"642",NA,"MBM","MBM","178784","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, JC","2012-02-01T00:00:00.000+0000",NA,"1251",NA,"Klein, RM",1955,3,31,"brazil","santa catarina","itajai","Morro da Ressacada",0,0,"Árvore. Altura 10m. Fruto imaturo: verde.; Mata.","BRA:MBM:MBM:0000178784",NA,"Annona dolabripetala Raddi",NA,NA,675,-26.968315,-48.752558,"centroide mpo (0)"
"643",NA,"MBM","MBM","178781","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, JC","2012-02-01T00:00:00.000+0000",NA,"700",NA,"Klein, RM",1954,3,17,"brazil","santa catarina","itajai","Morro da Fazenda",0,0,"Árvore. Altura 12 m. Fruto maduro: amarelo.; Mata.","BRA:MBM:MBM:0000178781",NA,"Annona dolabripetala Raddi",NA,NA,675,-26.968315,-48.752558,"centroide mpo (0)"
"644",NA,"MBM","MBM","178783","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, JC","2012-02-01T00:00:00.000+0000",NA,"864",NA,"Klein, RM",1954,11,29,"brazil","santa catarina","itajai","Cunhas",0,0,"Arvoreta. Altura 8m. Flor amarela.; Capoeira","BRA:MBM:MBM:0000178783",NA,"Annona dolabripetala Raddi",NA,NA,675,-26.968315,-48.752558,"centroide mpo (0)"
"645",NA,"IF","SPSF","04439","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J.C.Lopes","2010-10-27T00:00:00.000+0000",NA,NA,NA,"P.H.Fischer",1954,12,2,"brazil","sao paulo","sao paulo","Santo Amaro",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Na mata;","BRA:IF:SPSF:0000004439",NA,"Annona dolabripetala Raddi",NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"646","2016-01-21T15:01:20.000+0000","JBRJ","RB","RB00042857","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Adriana Lobão",NA,NA,"4257",NA,"A.P. Duarte",1951,11,23,"brazil","rio de janeiro","petropolis","Serra de Petrópolis. Serra de Petrópolis",NA,NA,"Árvore de pequeno porte.","urn:catalog:JBRJ:RB:42857",NA,"Annona dolabripetala Raddi",NA,NA,1574,-22.393567,-22.393567,"centroide mpo"
"647","2014-07-08T02:58:23.000+0000","JBRJ","RB","RB00042867","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.","A. Lobão",NA,NA,"14",NA,"Jair N.Vieira",1950,9,NA,"brazil","espirito santo","espirito santo","E. Pedro Palacios, Boa Vista.",NA,NA,NA,"urn:catalog:JBRJ:RB:42867",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,NA,NA,NA,"centroide mpo"
"648",NA,"Instituto de Botânica, IBT","SP","58377","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Mamede, MCH","2012-04-01T00:00:00.000+0000",NA,"613",NA,"Hashimoto, G",1949,3,13,"brazil","sao paulo","sao paulo","Jabaquara",0,0,NA,"BRA:IBt:SP:0000058377",NA,"Annona dolabripetala Raddi",NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"649",NA,"Instituto de Botânica, IBT","SP","65802","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Mello-Silva, R; Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"2010",NA,"Kuhlmann, M",1949,11,19,"brazil","sao paulo","salesopolis","Borácea",0,0,NA,"BRA:IBt:SP:0000065802",NA,"Annona dolabripetala Raddi",NA,NA,1155,-23.578105,-45.842306,"centroide mpo (0)"
"650","2016-01-22T09:33:33.000+0000","JBRJ","RB","RB00042992","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Adriana Lobão",NA,NA,"35",NA,"O.C. Góes; Octavio",1948,2,20,"brazil","rio de janeiro","petropolis","Quitandinha.",NA,NA,NA,"urn:catalog:JBRJ:RB:42992",NA,"Annona dolabripetala Raddi",NA,NA,1574,-22.393567,-22.393567,"centroide mpo"
"651","2016-01-22T09:33:35.000+0000","JBRJ","RB","RB00042904","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Adriana Lobão",NA,NA,"1161",NA,"Rizzini",1948,6,23,"brazil","rio de janeiro","teresopolis","Parque Nacional de Teresópolis.",NA,NA,"Árvore nº 160.","urn:catalog:JBRJ:RB:42904",NA,"Annona dolabripetala Raddi",NA,NA,1600,-22.313566,-22.313566,"centroide mpo"
"652",NA,"NY","NY","00837514","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.","P. J. M. Maas; L. Y. T. Westra","1990-01-01T00:00:00.000+0000",NA,"s.n.",NA,"A. P. Duarte",1948,10,21,"brazil","distrito federal",NA,"Horto Florestal",-47.9298726661488,-15.7834208090807,NA,"e7f04f4a-4a77-446b-b64e-12959aa169d8",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,NA,-15.7834208090807,-47.9298726661488,"original coordinates"
"653","2014-07-08T02:58:25.000+0000","JBRJ","RB","RB00042878","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.","A. Lobão",NA,NA,"412",NA,"Dora Romariz",1947,2,14,"brazil","minas gerais","sao joao da chapada",NA,NA,NA,"Árvore.","urn:catalog:JBRJ:RB:42878",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,NA,NA,NA,"centroide mpo"
"654","2013-01-17T17:41:00.000+0000","MO","MO","3395314","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","H. Rainer","2007-01-01T00:00:00.000+0000",NA,"Duarte 2091",NA,"Duarte, *",1945,12,5,"brazil","rio de janeiro",NA,"Serra de Cipó, entre os km 131 e 132.",NA,NA,NA,"urn:catalog:MO:Tropicos:3395314","http://www.tropicos.org/Specimen/3395314","Annona dolabripetala Raddi",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"655",NA,"NY","NY","00837539","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.","P. J. M. Maas; L. Y. T. Westra","1990-01-01T00:00:00.000+0000",NA,"2091",NA,"A. P. Duarte",1945,12,5,"brazil","minas gerais",NA,"Serra do CipÃ³, entre os kilometros 131 e 132",-43.499904,-19.221042,NA,"3a3d00d8-8036-48b8-8df4-50d9a27c4c3b",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,NA,-19.221042,-43.499904,"original coordinates"
"656","2016-01-22T09:33:34.000+0000","JBRJ","RB","RB00042895","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Adriana Lobão",NA,NA,"221",NA,"O.C.Góes; D. Constantino",1944,3,NA,"brazil","rio de janeiro","petropolis","Bom Sucesso.",NA,NA,NA,"urn:catalog:JBRJ:RB:42895",NA,"Annona dolabripetala Raddi",NA,NA,1574,-22.393567,-22.393567,"centroide mpo"
"657","2016-01-22T09:42:02.000+0000","JBRJ","RB","RB00043028","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Adriana Lobão",NA,NA,"1182",NA,"O.C. Goes; Dionísio",1944,11,NA,"brazil","rio de janeiro","petropolis",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:43028",NA,"Annona dolabripetala Raddi",NA,NA,1574,-22.393567,-22.393567,"centroide mpo"
"658","2015-09-23T14:42:11.000+0000","JBRJ","RB","RB00042341","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","ADRIANA QUINTELLA LOBÃO","2015-09-18T00:00:00.000+0000",NA,NA,NA,"J.G. Kuhlmann",1943,11,11,"brazil","espirito santo","linhares","Goitacazes.",NA,NA,NA,"urn:catalog:JBRJ:RB:42341",NA,"Annona dolabripetala Raddi",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"659","2016-01-22T10:02:40.000+0000","JBRJ","RB","RB00042862","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Adriana Lobão",NA,NA,"895",NA,"O.C. Goés; D. Costantino",1943,12,NA,"brazil","rio de janeiro","petropolis","Carangola.",NA,NA,"Árvore.","urn:catalog:JBRJ:RB:42862",NA,"Annona dolabripetala Raddi",NA,NA,1574,-22.393567,-22.393567,"centroide mpo"
"660",NA,"Instituto de Botânica, IBT","SP","47500","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, JC","2010-04-01T00:00:00.000+0000",NA,"1121",NA,"Heringer, EP",1942,11,9,"brazil","minas gerais","coronel pacheco","Estação experimental",0,0,NA,"BRA:IBt:SP:0000047500",NA,"Annona dolabripetala Raddi",NA,NA,1843,-21.605118,-43.292939,"centroide mpo (0)"
"661","2017-10-18T23:56:55.000+0000","JBRJ","RB","RB00470414","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Adriana Lobão",NA,NA,"472",NA,"W.Duarte Barros",1941,11,20,"brazil","rio de janeiro","itatiaia","Lote 21, margem do C.Bello. Parque Nacional do Itatiaia",NA,NA,"árvore pequena. Flores visitadas por formigas","urn:catalog:JBRJ:RB:470414",NA,"Annona dolabripetala Raddi",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"662",NA,"Instituto de Botânica, IBT","SP","40208","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Mamede, MCH","2012-04-01T00:00:00.000+0000",NA,"s.n.",NA,"s.col.",1939,3,21,"brazil","sao paulo","sao paulo","Cantareira",0,0,"Enviado pelo Dr. J. Aranha Pereira, nº 26","BRA:IBt:SP:0000040208",NA,"Annona dolabripetala Raddi",NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"663",NA,"Instituto de Botânica, IBT","SP","37878","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, JC","2010-04-01T00:00:00.000+0000",NA,"2180",NA,"Bondar, G",1937,2,3,"brazil","bahia","agua preta",NA,0,0,NA,"BRA:IBt:SP:0000037878",NA,"Annona dolabripetala Raddi",NA,NA,NA,NA,NA,"centroide mpo (0)"
"664",NA,"F","Botany","V0232178F","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","RRC ID Flag","1990-01-01T00:00:00.000+0000",NA,"9926",9926,"H. L. de Mello Barreto",1937,11,20,"brazil","minas gerais",NA,NA,-44,-18,NA,"3a5a7b91-8e45-41f7-8522-30828e666ff4",NA,"Annona dolabripetala Raddi",NA,NA,NA,-18,-44,"original coordinates"
"665","2015-09-23T14:42:07.000+0000","JBRJ","RB","RB00042962","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","ADRIANA QUINTELLA LOBÃO","2015-09-18T00:00:00.000+0000",NA,NA,NA,"J.G.K",1934,2,27,"brazil","minas gerais","vicosa","E.S.A.V.",NA,NA,NA,"urn:catalog:JBRJ:RB:42962",NA,"Annona dolabripetala Raddi",NA,NA,2171,-20.740274,-20.740274,"centroide mpo"
"666",NA,"UFOP","OUPR","249","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi",NA,NA,NA,"s.n.",NA,"Badini, J.",1934,NA,NA,"brazil","minas gerais","ouro preto",NA,0,0,"Árvore. Flor pallida. Terreno pedregoso.","BRA:UFOP:OUPR:0000000249",NA,"Annona dolabripetala Raddi",NA,NA,2297,-20.391209,-43.611642,"centroide mpo (0)"
"667","2015-09-23T13:55:03.000+0000","JBRJ","RB","RB00042374","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","ADRIANA QUINTELLA LOBÃO","2015-09-18T00:00:00.000+0000",NA,"4878",NA,"Krukoff´s",1933,6,17,"brazil","amazonas",NA,"Porto da embocadura do Rio Embira (off do Rio Tamaraca).",NA,NA,"Shrub 20 ft. high.","urn:catalog:JBRJ:RB:42374",NA,"Annona dolabripetala Raddi",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
