"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"474",NA,"MBML","MBML-HERBARIO","3907","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","R.M. Silva & J.R. Pirani/1991",NA,NA,"209",NA,"J. M. Vimercat",1984,6,20,"brazil","espirito santo","santa teresa","Sítio do Dr. Pedro",-40.581667,-19.950278,"Arbusto de 3m, flor esverdeada, solo barro avermelhado, altitude de +/- 750m.","BRA:MBML:MBML-HERBARIO:0000003907",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.950278,-40.581667
"475","2015-04-09T10:47:00.000+0000","MO","MO","100807011","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","P. J. M. Maas & L. Y. Th. Westra (L)","2015-01-01T00:00:00.000+0000",NA,"Hoffmann 200",NA,"W.A. Hoffmann",1984,10,17,"brazil","espirito santo",NA,"São Lourenço, mata da Prefeitura, já próxima a Vargem Alta.",NA,NA,NA,"urn:catalog:MO:Tropicos:100807011","http://www.tropicos.org/Specimen/100807011","Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.64267182,-40.66114896
"476",NA,"MBML","MBML-HERBARIO","4071","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","R.Mello Silva/J.R.Pirani-1991",NA,NA,"200",NA,"W. A. Hoffmann",1984,10,17,"brazil","espirito santo","santa teresa","São Lourenço",-40.620556,-19.931111,"Arbusto de +/- 2m, fruto jovem, solo escuro, altitude de +/- 750m.","BRA:MBML:MBML-HERBARIO:0000004071",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.931111,-40.620556
"477",NA,"Universidade Federal de Sergipe, UFS","ASE","2916","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Mendes, K","2009-08-18T00:00:00.000+0000",NA,"468",NA,"Carneiro, EM",1983,1,27,"brazil","sergipe","itabaiana","Segundo riacho, Segundo riacho",-37.425,-10.685278,"Árvore. 8. metros. Folhas simples e alternas. Flores esverdeadas, isoladas.; Árvore. 8. metros. Folhas simples e alternas. Flores esverdeadas, isoladas.; Mata Ciliar","BRA:UFS:ASE:0000002916",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3794,"Itabaiana",2802908,-37.421727,-10.685911,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.685278,-37.425
"478",NA,"IPA","IPA","30592","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Mello-Silva, R.","2002-08-01T00:00:00.000+0000",NA,"90",NA,"Roxana Barreto",1983,5,26,"brazil","pernambuco","recife","Dois Irmãos, Estação da COMPESA. Açude do Prata.",0,0,NA,"BRA:IPA:IPA:0000030592",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4261,"Recife",2611606,-34.933243,-8.03913,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.03913,-34.933243
"479",NA,"UFRPE","PEUFR","6010","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","R. Mello-Silva","2002-08-01T00:00:00.000+0000",NA,"252",NA,"V. C. Andrade",1983,7,21,"brazil","pernambuco","recife","Mata Horto de Dois Irmãos (Açude do Meio)",NA,NA,"Arbusto; flores esverdeadas.","BRA:UFRPE:PEUFR:0000006010",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4261,"Recife",2611606,-34.933243,-8.03913,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.03913,-34.933243
"480",NA,"IPA","IPA","43453","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Mello-Silva, R.","2002-08-01T00:00:00.000+0000",NA,"CFPE-882",NA,"Gallindo, F.; et al.; et al.",1983,12,20,"brazil","pernambuco","cabo de santo agostinho","Gurjaú, estação de tratamento d'água da COMPESA. Mata à margem esquerda da barragem.",0,0,NA,"BRA:IPA:IPA:0000043453",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4219,"Cabo de Santo Agostinho",2602902,-35.086066,-8.269323,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.269323,-35.086066
"481",NA,"NY","NY","378972","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","P. J. M. Maas","2017-01-01T00:00:00.000+0000",NA,"1131",NA,"A. M. V. de Carvalho",1982,1,9,"brazil","bahia",NA,"Ramal a esquerda no km 13 da rodovia ValenÃ§a/Guaibim",-39.0729890677818,-13.3742748473127,NA,"e61a90da-5867-432c-bfb4-3d87437a46ec",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.3742748473127,-39.0729890677818
"482",NA,NA,"Botany","U.1064430","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Maas PJM",NA,NA,NA,NA,"Mattos Silva LA; et al.",1982,2,17,"brazil","bahia",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1064430",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"483",NA,NA,"Botany","U.1064437","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Lobao A","2008-03-01T00:00:00.000+0000",NA,NA,NA,"Elias de Paula J",1982,2,2,"brazil","pernambuco",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1064437",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.32604424,-37.99888227
"484",NA,"Universidade Federal de Sergipe, UFS","ASE","2601","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Mendes, K","2009-08-18T00:00:00.000+0000",NA,"529",NA,"Viana, G",1982,6,29,"brazil","sergipe","itabaiana","Parque Nacional da Serra de Itabaiana, Margem 2º Riacho",-37.342222,-10.754444,"Arbusto. Flores esverdeadas, frutos maduros vermelhos, folhas simples e alternas.; Arbusto. Flores esverdeadas, frutos maduros vermelhos, folhas simples e alternas.; Cerrado","BRA:UFS:ASE:0000002601",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3794,"Itabaiana",2802908,-37.421727,-10.685911,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.754444,-37.342222
"485",NA,"IPA","IPA","31403","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Mello-Silva, R.","2002-08-01T00:00:00.000+0000",NA,"10",NA,"Roxana Barreto; Lima, R.; Chiappeta, A.; Gallindo, F.; Lima, R.; Chiappeta, A.; Gallindo, F.",1982,10,27,"brazil","pernambuco","recife","Dois Irmãos, Horto de Dois Irmãos (Açude do Meio).",0,0,NA,"BRA:IPA:IPA:0000031403",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4261,"Recife",2611606,-34.933243,-8.03913,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.03913,-34.933243
"486",NA,NA,"Botany","U.1064449","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Lobao A","2008-03-01T00:00:00.000+0000",NA,NA,NA,"Heringer EP",1982,10,17,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1064449",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"487",NA,"Instituto de Botânica, IBT","SP","183286","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Pirani, JR; Mello-Silva, R","1986-01-01T00:00:00.000+0000",NA,"224",NA,"Pirani, JR; Yano, O; Santos, DP",1982,11,23,"brazil","espirito santo","santa cruz","Perto da Reserva Biológica de Santa Lombardia",0,0,NA,"BRA:IBt:SP:0000183286",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,NA,NA
"488",NA,"IPA","IPA","44659","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Cano, O.","2004-10-25T00:00:00.000+0000",NA,"4609",NA,"Ehrendorfer, F.",1981,NA,NA,"brazil","pernambuco","paulista","Sítio Pitiguari",0,0,NA,"BRA:IPA:IPA:0000044659",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4281,"Paulista",2610707,-34.883933,-7.928359,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.928359,-34.883933
"489",NA,"IPA","IPA","44656","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Cano, O.","2004-10-25T00:00:00.000+0000",NA,"4607",NA,"Ehrendorfer, F.",1981,NA,NA,"brazil","pernambuco","recife","Dois Irmãos",0,0,NA,"BRA:IPA:IPA:0000044656",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4261,"Recife",2611606,-34.933243,-8.03913,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.03913,-34.933243
"490",NA,"IPA","IPA","44663","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Mello-Silva, R.","2002-08-01T00:00:00.000+0000",NA,"2915",NA,"Ehrendorfer, F.",1981,NA,NA,"brazil","pernambuco","recife","Dois Irmãos",0,0,NA,"BRA:IPA:IPA:0000044663",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4261,"Recife",2611606,-34.933243,-8.03913,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.03913,-34.933243
"491","2015-08-13T05:50:00.000+0000","MO","MO","3400417","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","P. & H. Maas (WAG)","2008-01-01T00:00:00.000+0000",NA,"Harley 22169",NA,"R.M. Harley",1980,5,17,"brazil","bahia",NA,"About 5 km. North from turning of Maraú, along the Campinho road. Marshy area with flooded ground at margin of high forest.",-38.96666,-14.06666,NA,"urn:catalog:MO:Tropicos:3400417","http://www.tropicos.org/Specimen/3400417","Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.06666,-38.96666
"492",NA,NA,"Botany","U  0009668","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Maas PJM; Westra LYT",NA,NA,NA,NA,"Harley RM",1980,5,17,"brazil","bahia",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200009668",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"493",NA,"UEFS","HUEFS","40068","Guatteria schlechtendaliana Mart.","Annonaceae","Guatteria","schlechtendaliana","Mart.",NA,NA,NA,"22169",NA,"Harley, R.M.",1980,5,17,"brazil","bahia","marau","Coastal Zone, about 5 km N from turning to Marau, along the Campinho road.",-38.966667,-14.066667,NA,"BRA:UEFS:HUEFS:0000040068",NA,"Guatteria schlechtendaliana Mart.",NA,NA,NA,3329,"Maraú",2920700,-39.150172,-14.151743,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.066667,-38.966667
"494","2011-10-18T00:00:00.000+0000","E","E","E00283478","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.",NA,NA,NA,"22169",NA,"Harley, Raymond M.",1980,5,17,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00283478",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,"Universidade Federal da Bahia (UFBA)","ALCB","09056","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Mello-Silva, R de","2002-08-01T00:00:00.000+0000",NA,"467",NA,"Gusmão, EF de",1980,6,22,"brazil","bahia","itanagra","Litoral Norte, Próximo à Faz. Brejo Verde",-38.033333,-12.25,NA,"BRA:UFBA:ALCB:0000009056",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3553,"Itanagra",2915908,-38.052921,-12.312109,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.25,-38.033333
"496",NA,NA,"Botany","U.1064444","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Maas PJM",NA,NA,NA,NA,"Fevereiro VPB",1980,8,21,"brazil","paraiba",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1064444",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraíba",-36.87254734,-7.14256856,-7.14256856,-36.87254734
"497",NA,"IPA","IPA","25852","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Mello-Silva, R.","2002-08-01T00:00:00.000+0000",NA,"27",NA,"Rita Pereira; Andrade-Lima; Fevereiro; Andrade-Lima; Fevereiro",1980,8,21,"brazil","paraiba","areia","Mata do Pau Ferro, chã do jardim. Muiot frequente no interior da mata.",0,0,NA,"BRA:IPA:IPA:0000025852",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4586,"Areia",2501104,-35.703577,-6.95222,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.95222,-35.703577
"498",NA,"UFRPE","PEUFR","37456","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","R. Mello-Silva","2002-08-01T00:00:00.000+0000",NA,"8",NA,"F. Araújo",1979,6,13,"brazil","pernambuco","recife","Mata de Dois Irmãos",NA,NA,"Arvoreta de mais ou menos 3m de altura e mais ou menos 2cm de diâmetro; flores esverdeadas com centro amarelado, quase sem perfuem; reunião de bagas num mesmo receptáculo.","BRA:UFRPE:PEUFR:0000037456",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4261,"Recife",2611606,-34.933243,-8.03913,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.03913,-34.933243
"499",NA,NA,"Botany","U.1064429","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Lobao A","2008-03-01T00:00:00.000+0000",NA,NA,NA,"Martinelli G",1979,7,26,"brazil","bahia",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1064429",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"500","2015-08-13T05:50:00.000+0000","MO","MO","3400452","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","P. & H. Maas (WAG)","2008-01-01T00:00:00.000+0000",NA,"Harley 18442",NA,"R.M. Harley",1977,1,31,"brazil","bahia",NA,"Coastal Zone. Ca. 8 km Sw of Itacaré along side road South from main Itacaré-Ubaitaba road, south of the mouth of the Rio de Contas. High coastal evergreen forest with smll river on heavy loam.",-39.05,-14.333333,NA,"urn:catalog:MO:Tropicos:3400452","http://www.tropicos.org/Specimen/3400452","Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.333333,-39.05
"501","2015-08-13T05:50:00.000+0000","MO","MO","3400375","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","P. & H. Maas (WAG)","2008-01-01T00:00:00.000+0000",NA,"Harley 18436",NA,"R.M. Harley",1977,1,31,"brazil",NA,NA,"Ca. 8 km SW of Itacaré along side road South from main Itacaré-Ubaitaba road, south of the mouth of the Rio de Contas. High coastal evergreen forest with small river on heavy loam.",-39.05,-14.333333,NA,"urn:catalog:MO:Tropicos:3400375","http://www.tropicos.org/Specimen/3400375","Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.333333,-39.05
"502","2011-10-18T00:00:00.000+0000","E","E","E00283477","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.",NA,NA,NA,"18436",NA,"Harley, Raymond M.",1977,1,31,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00283477",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,"NY","NY","395673","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","P. J. M. Maas; H. Maas-van de Kamer; R. H. J. Erkens","2012-01-01T00:00:00.000+0000",NA,"18436",NA,"R. M. Harley",1977,1,31,"brazil","bahia",NA,"Ca. 8 km SW of ItacarÃ© along side road South from main ItacarÃ©-Ubaitaba road, south of the mouth of the Rio Contas",-39.05,-14.33,NA,"6b16ee4d-0246-4fd1-94bd-bcdfc2eb5d2c",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.33,-39.05
"504",NA,"NY","NY","395675","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","P. J. M. Maas; H. Maas-van de Kamer; R. H. J. Erkens","2012-01-01T00:00:00.000+0000",NA,"18442",NA,"R. M. Harley",1977,1,31,"brazil","bahia",NA,"Ca. 8 km SW of ItacarÃ© along side road South from main ItacarÃ©-Ubaitaba road, south pf the mouth of the Rio de Contas",-39.05,-14.33,NA,"4a3bd21e-8e0d-4fc4-8d96-271d1ce27020",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.33,-39.05
"505","2011-10-18T00:00:00.000+0000","E","E","E00283479","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.",NA,NA,NA,"18442",NA,"Harley, Raymond M.",1977,1,31,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00283479",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",NA,"IPA","IPA","22255","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Mello-Silva, R.","2002-08-01T00:00:00.000+0000",NA,"59",NA,"Medeiros-Costa; Andrade-Lima; Andrade-Lima",1977,11,1,"brazil","pernambuco","gravata","Suape, área do Projeto Suape. Mata do Zumbi (Estação B).",0,0,NA,"BRA:IPA:IPA:0000022255",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4231,"Gravatá",2606408,-35.562036,-8.199693,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.199693,-35.562036
"507",NA,"Universidade Federal da Bahia (UFBA)","ALCB","01239","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Mello-Silva, R de","2002-08-01T00:00:00.000+0000",NA,"s/n",NA,"Gusmão, EF de",1976,5,2,"brazil",NA,NA,"Fazenda Seis Marias",0,0,NA,"BRA:UFBA:ALCB:0000001239",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",NA,"Universidade Federal da Bahia (UFBA)","ALCB","20206","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Lobão, A","2005-08-01T00:00:00.000+0000",NA,"s/n",NA,"Souza, PadreJP de",1976,12,22,"brazil","bahia","vera cruz","Região Metropolitana Salvador, Itaparica",-38.6,-12.95,"Caulifloria total. Vara comprida. Poucas folhas.","BRA:UFBA:ALCB:0000020206",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3459,"Vera Cruz",2933208,-38.696518,-13.007931,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.95,-38.6
"509",NA,NA,"Botany","U.1064443","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Maas PJM",NA,NA,NA,NA,"Santos TS dos",1975,2,20,"brazil","bahia",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1064443",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"510",NA,"NY","NY","378969","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","P. J. M. Maas; H. Maas-van de Kamer; R. H. J. Erkens","2012-01-01T00:00:00.000+0000",NA,"2877",NA,"T. S. dos Santos",1975,2,20,"brazil","bahia",NA,"Km 1 a 4 da Rod Nilo PeÃ§anha/Cairu",0,0,NA,"eed57172-c185-44c0-9b4a-0e4b2d1ad4ae",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"511",NA,"Universidade Federal de Sergipe, UFS","ASE","7","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Lobão, A","2009-02-01T00:00:00.000+0000",NA,"ASE7",NA,"Fonseca, MR",1974,4,5,"brazil","sergipe","ilha das flores",NA,-37.038611,-10.908889,"Árvore. 7. metros. Folhas simples alternas, flores isoladas e axilares.; Árvore. 7. metros. Folhas simples alternas, flores isoladas e axilares.; Mata de Restinga. Solo arenoso","BRA:UFS:ASE:0000000007",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3838,"Ilha das Flores",2802700,-36.554891,-10.456733,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.908889,-37.038611
"512",NA,"UFPE","UFP","13729","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Mello-Silva, R.","2002-08-01T00:00:00.000+0000",NA,"s.n.",NA,"Beltrão A.C.M.",1974,11,20,"brazil","pernambuco","recife","Zoo botânico de Dois Irmãos.",0,0,"DESC:Carpelos apocarpices, com vários estames, folhas alternas, flores axilares. Arbusto com 6m, diâmetro de 5cm.;","BRA:UFPE:UFP:0000013729",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4261,"Recife",2611606,-34.933243,-8.03913,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.03913,-34.933243
"513","2014-07-22T17:45:20.000+0000","JBRJ","RB","RB00495623","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Adriana Quintella Lobão","2007-11-22T00:00:00.000+0000",NA,"152",NA,"Lúcia d´Ávila Freire de Carvalho; G. Hatschbach",1974,11,26,"brazil","parana","curitiba",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:495623",NA,"Guatteria pogonopus Mart.",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"514",NA,"NY","NY","00836780","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","P. J. M. Maas; H. Maas-van de Kamer; R. H. J. Erkens","2012-01-01T00:00:00.000+0000",NA,"1729",NA,"T. S. dos Santos",1971,7,6,"brazil","bahia",NA,"Camacam x Itubera",0,0,NA,"a3d7229d-641a-4f7d-b1f4-4d7a3ea91489",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"515",NA,"UFPE","UFP","3014","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Mello-Silva, R.","2002-08-01T00:00:00.000+0000",NA,"529",NA,"Mariz, G.",1970,7,7,"brazil","pernambuco","recife","Dois Irmãos",0,0,"DESC:Arbusto.;","BRA:UFPE:UFP:0000003014",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4261,"Recife",2611606,-34.933243,-8.03913,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.03913,-34.933243
"516",NA,"IPA","IPA","21338","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Mello-Silva, R.","2002-08-01T00:00:00.000+0000",NA,"70-6041",NA,"Andrade-Lima",1970,10,10,"brazil","pernambuco","gravata","Fazenda Harmonia, mata.",0,0,NA,"BRA:IPA:IPA:0000021338",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4231,"Gravatá",2606408,-35.562036,-8.199693,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.199693,-35.562036
"517",NA,"IPA","IPA","18335","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Mello-Silva, R.","2002-08-01T00:00:00.000+0000",NA,"207",NA,"Lira, C.C.",1968,5,7,"brazil","pernambuco","cabo de santo agostinho","Gurjaú",0,0,NA,"BRA:IPA:IPA:0000018335",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4219,"Cabo de Santo Agostinho",2602902,-35.086066,-8.269323,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.269323,-35.086066
"518",NA,"UFRPE","PEUFR","2350","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","R. Mello-Silva","2002-08-01T00:00:00.000+0000",NA,"843",NA,"I. Pontual",1968,9,2,"brazil","paraiba","pedra de fogo",NA,NA,NA,"Arbusto de mais ou menos 2m de altura.","BRA:UFRPE:PEUFR:0000002350",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraíba",-36.87254734,-7.14256856,NA,NA
"519",NA,"IPA","IPA","76059","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.",NA,NA,NA,"12608",NA,"Lima, D.P.",1968,10,10,"brazil","pernambuco","amaraji","Engenho Floresta Mata da Encrenca",0,0,"Árvore ca. 5m de altura, 18 cm. de diametro. Flores verde escuras, centro marron sem perfume.","BRA:IPA:IPA:0000076059",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4203,"Amaraji",2600906,-35.465711,-8.365435,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.365435,-35.465711
