"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"877",NA,"Instituto de Botânica, IBT","SP","45959","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Mello-Silva, R; Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Clemente, AM",1941,9,1,"brazil","sao paulo","taubate",NA,0,0,NA,"BRA:IBt:SP:0000045959",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1307,-23.087065,-45.501627,"centroide mpo (0)"
"878",NA,"NY","NY","395826","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","P. J. M. Maas; L. Y. T. Westra","1988-01-01T00:00:00.000+0000",NA,"158",NA,"J. E. Leite",1940,9,NA,"brazil","rio grande do sul",NA,"Vicinity of Sao Leopoldo",-51.143791,-29.75136,NA,"2909297c-3c3f-4c50-898a-721b4bafb858",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,-29.75136,-51.143791,"original coordinates"
"879","2014-09-19T09:40:31.000+0000","JBRJ","RB","RB00879420","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,NA,NA,NA,NA,"Djalma; Tato",1940,10,16,"brazil","rio de janeiro","rio de janeiro","Caminho da Lagoinha.",NA,NA,"Ramos e flores em botão","urn:catalog:JBRJ:RB:879420",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"880",NA,"Instituto de Botânica, IBT","SP","44994","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Mamede, MCH","2012-04-01T00:00:00.000+0000",NA,"452",NA,"Heringer, EP",1940,11,18,"brazil","minas gerais","coronel pacheco","Estação Experimental do Café",0,0,NA,"BRA:IBt:SP:0000044994",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1843,-21.605118,-43.292939,"centroide mpo (0)"
"881","2017-10-19T05:51:34.000+0000","JBRJ","RB","RB00470406","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,"2014-01-01T00:00:00.000+0000",NA,"128",NA,"W.Duarte Barros",1940,12,17,"brazil","rio de janeiro","itatiaia","Lote 17. Parque Nacional do Itatiaia",NA,NA,"árvore de pequeno porte, frutos n 94","urn:catalog:JBRJ:RB:470406",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"882",NA,"IF","SPSF","00170","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","J.C.Lopes","2010-10-27T00:00:00.000+0000",NA,NA,NA,"M.Koscinski",1938,8,1,"brazil","sao paulo","sao paulo","Serra da Cantareira",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000000170",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"883",NA,"UFRGS","ICN","094054","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"168",NA,"Heringer, EP",1938,11,25,"brazil","minas gerais","lavras","ESAL",0,0,"Planta arbórea, escura não atingindo grande dimensão, flor unissexuada pálidas; produz fruto comestível.","BRA:UFRGS:ICN:0000094054",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1961,-21.26546,-45.039159,"centroide mpo (0)"
"884","2017-10-10T12:41:48.000+0000","JBRJ","RB","RB00042401","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,"2014-01-01T00:00:00.000+0000",NA,NA,NA,"J.G. Khulmann",1935,8,4,"brazil","minas gerais","vicosa",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:42401",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2171,-20.740274,-20.740274,"centroide mpo"
"885","2017-10-19T14:15:38.000+0000","JBRJ","RB","RB00043250","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","A.LOBÃO",NA,NA,NA,NA,"A. Ducke",1934,9,NA,"brazil","rio de janeiro","rio de janeiro","Jard. Bot. Rio de Janeiro, cult.",NA,NA,"Árvore typo de Roll. geraensis B. Rodr.","urn:catalog:JBRJ:RB:43250",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"886","2012-08-24T12:24:00.000+0000","MO","MO","2453528","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","G.E. Schatz","2012-01-01T00:00:00.000+0000",NA,"Rambo 16",NA,"Balduino Rambo",1934,12,13,"brazil","rio grande do sul",NA,"São Leopoldo. São Leopoldo",-51.14,-29.76,NA,"urn:catalog:MO:Tropicos:2453528","http://www.tropicos.org/Specimen/2453528","Annona sylvatica A.St.-Hil.",NA,NA,NA,-29.76,-51.14,"original coordinates"
"887",NA,"Instituto de Botânica, IBT","SP","32337","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Mamede, MCH","2012-04-01T00:00:00.000+0000",NA,"29",NA,"Enrich, K",1933,2,NA,"brazil","rio grande do sul","porto alegre","Morro Cascasas perto de Porto Alegre",0,0,NA,"BRA:IBt:SP:0000032337",NA,"Annona sylvatica A.St.-Hil.",NA,NA,62,-30.097046,-51.162637,"centroide mpo (0)"
"888",NA,"Instituto de Botânica, IBT","SP","30658","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Mello-Silva, R; Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"67",NA,"Koscinsky, M",1933,6,NA,"brazil","sao paulo","sao paulo","Serra da Cantareira",0,0,NA,"BRA:IBt:SP:0000030658",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"889",NA,"Instituto de Botânica, IBT","SP","31002","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Mello-Silva, R; Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Hoehne, FC",1933,10,4,"brazil","sao paulo","cabreuva",NA,0,0,NA,"BRA:IBt:SP:0000031002",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1240,-23.300914,-47.079989,"centroide mpo (0)"
"890",NA,"NY","NY","395824","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","P. J. M. Maas; L. Y. T. Westra","1988-01-01T00:00:00.000+0000",NA,"28533",NA,"F. C. Hoehne",1932,3,3,"brazil","sao paulo",NA,"Jardim Botanico, S. Paulo",-46.618358,-23.646109,NA,"66ac7133-92dd-418a-98b5-45ed4e634117",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,-23.646109,-46.618358,"original coordinates"
"891","2014-09-18T15:40:21.000+0000","JBRJ","RB","RB00042473","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,"2014-01-01T00:00:00.000+0000",NA,NA,NA,"Eurico Viana",1932,10,24,"brazil","rio de janeiro","rio de janeiro","Horto Fructicola da Penha.",NA,NA,"Àrvore pequena. Leaf samples used in anatomical study","urn:catalog:JBRJ:RB:42473",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"892",NA,"UFV","VIC","1070","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","R.E. Fr.",NA,NA,"5288",NA,"Mexia, Y.",1931,2,2,"brazil","minas gerais","vicosa",NA,0,0,NA,"BRA:UFV:VIC:0000001070",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,2171,-20.740274,-42.886014,"centroide mpo (0)"
"893",NA,"MA","MA","260622-1","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.",NA,NA,NA,NA,NA,"F.C. Hoehne",1931,12,7,"brazil",NA,NA,"Estadi de São Paulo: São Paulo, Parque do Estado",NA,NA,NA,NA,NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"894","2013-05-07T06:03:00.000+0000","MO","MO","3402446","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","G.E. Schatz","2012-01-01T00:00:00.000+0000",NA,"Mexia 5120",NA,"Ynés Mexia",1930,9,29,"brazil","minas gerais",NA,"Fazenda de Aguada; pasture about 5 km. beyond first house; cut-over slopes. Vicosa. State of Minas Geraes.",NA,NA,NA,"urn:catalog:MO:Tropicos:3402446","http://www.tropicos.org/Specimen/3402446","Annona sylvatica A.St.-Hil.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"895",NA,"NY","NY","00837551","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","P. J. M. Maas; L. Y. T. Westra","1988-01-01T00:00:00.000+0000",NA,"5120",NA,"Y. E. J. Mexia",1930,9,29,"brazil","minas gerais",NA,"Fazenda de Aguada; pasture about .5 km. beyond first house",-42.8818438826343,-20.758024038568,NA,"97a5ceb6-5838-44de-a6b3-47a1752f416c",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,-20.758024038568,-42.8818438826343,"original coordinates"
"896",NA,NA,"Botany","U.1081599","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Maas PJM",NA,NA,NA,NA,"Mexia YEJ",1930,9,29,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1081599",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"897","2014-10-23T00:00:00.000+0000","K","Herbarium","K000996858","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Fries, R.E.",NA,NA,"5120",NA,"Mexia, Y.",1930,9,29,"brazil",NA,"vicosa","Fazenda de Aguada; pasture about 5km beyond first house.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000996858",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"898",NA,"F","Botany","V0232255F","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","RRC ID Flag","1988-01-01T00:00:00.000+0000",NA,"5288","5288","Y. MexÃ­a",1930,11,12,"brazil","minas gerais",NA,NA,-44,-18,NA,"28947a98-74f5-4be9-b706-f42b7488bb3d",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,-18,-44,"original coordinates"
"899","2013-05-07T06:03:00.000+0000","MO","MO","3402944","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","G.E. Schatz","2012-01-01T00:00:00.000+0000",NA,"Mexia 5288",NA,"Ynés Mexia",1930,11,12,"brazil","minas gerais",NA,"Fazenda do Deserto; road to Paraiso, in cut-over woods on steep slope.",NA,NA,NA,"urn:catalog:MO:Tropicos:3402944","http://www.tropicos.org/Specimen/3402944","Annona sylvatica A.St.-Hil.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"900",NA,"Instituto de Botânica, IBT","SP","23509","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Mello-Silva, R; Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Gehrt, A",1928,9,7,"brazil","sao paulo","itapecerica da serra","Pirajussara",0,0,NA,"BRA:IBt:SP:0000023509",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1106,-23.737212,-46.859172,"centroide mpo (0)"
"901",NA,"IAP","PACA-AGP","7668","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","R. Záchia","1992-07-03T00:00:00.000+0000",NA,"125",NA,"F. Theissen",1907,NA,NA,"brazil","rio grande do sul","sao leopoldo",NA,NA,NA,"Habitat: in silva campestri Fenofase: sterilis","BRA:IAP:PACA-AGP:0000007668",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,93,-29.755286,-29.755286,"centroide mpo"
"902",NA,"WU","Herbarium WU","36065","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","H. Rainer (WU) 2007-12-28",NA,NA,NA,NA,"Wacket,M. s.n. [1904]",1904,NA,NA,"brazil",NA,NA,"Süd-Brasilien. Paraná. Antonina.",NA,NA,NA,NA,NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"903",NA,"WU","Herbarium WU","36060","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","H. Rainer (WU) 2007-12-28",NA,NA,NA,NA,"Wachsmund,A. s.n. [1902]",1902,NA,NA,"brazil",NA,NA,"Süd-Brasilien. S. Paulo. Prope S. Bernardo in circuitu urbis S. Paulo.",-47.07611,-22.92389,NA,NA,NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,-22.92389,-47.07611,"original coordinates"
"904",NA,"Instituto de Botânica, IBT","SP","17916","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Mamede, MCH","2012-04-01T00:00:00.000+0000",NA,"s.n.",NA,"s.col.",1899,4,22,"brazil","sao paulo","queluz",NA,0,0,NA,"BRA:IBt:SP:0000017916",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1528,-22.506997,-44.782478,"centroide mpo (0)"
"905","2015-09-03T18:58:40.000+0000","MNHN","P","P01967288","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Gomes-Bezerra",NA,NA,NA,"461","Reineck, E.M.|Czermak, J.",1898,5,18,"brazil","rio grande do sul",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p01967288",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,-29.78635099,-29.78635099,"centroide estado"
"906",NA,"UFOP","OUPR","216","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lobão, A.","2007-03-01T00:00:00.000+0000",NA,"s.n.",NA,"Magalhães-Gomes, F.P.",1897,9,NA,"brazil","minas gerais","sao joao del rei",NA,0,0,"Frutex.","BRA:UFOP:OUPR:0000000216",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1965,-21.263042,-44.276511,"centroide mpo (0)"
"907",NA,"Instituto de Botânica, IBT","SP","8818","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Mamede, MCH","2012-03-01T00:00:00.000+0000",NA,"CGG2709",NA,"Loefgren, A; Edwall, G",1894,10,1,"brazil","sao paulo","iguape",NA,0,0,NA,"BRA:IBt:SP:0000008818",NA,"Annona sylvatica A.St.-Hil.",NA,NA,975,-24.549358,-47.474658,"centroide mpo (0)"
"908",NA,"Instituto de Botânica, IBT","SP","17881","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Mamede, MCH","2012-03-01T00:00:00.000+0000",NA,"CGG2064",NA,"Loefgren, A; Edwall, G",1893,1,7,"brazil","sao paulo","franca",NA,0,0,NA,"BRA:IBt:SP:0000017881",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2236,-20.554691,-47.380555,"centroide mpo (0)"
"909",NA,"UFOP","OUPR","257","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lobão, A.","2007-03-01T00:00:00.000+0000",NA,"s.n.",NA,"Magalhães-Gomes, F.",1893,11,21,"brazil","minas gerais","caete","Serra da Piedade",0,0,"Frutex. Cor. allba suaveolens. In sylvis.","BRA:UFOP:OUPR:0000000257",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2461,-19.86804,-43.637744,"centroide mpo (0)"
"910",NA,NA,"Botany","L.1764935","Rollinia exalbida (Vell.) Mart.",NA,"Annonaceae","Annona","exalbida","(Vell.) Mart.",NA,NA,NA,NA,NA,"Hagelund K",1882,11,5,"brazil","santa catarina",NA,"Brazil. Fazenda Faxinal, Arrol dos Ratos, RS.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.1764935",NA,"Rollinia exalbida (Vell.) Mart.",NA,NA,NA,-27.24592878,-27.24592878,"centroide estado"
"911",NA,"MN","R","60731","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Maas, P.J.M. & Westra, L.Y.Th.","1988-01-01T00:00:00.000+0000",NA,"12405",NA,"Glaziou, A.F.M.",1881,4,29,"brazil",NA,NA,NA,NA,NA,"Plantas do Brasil Central","BRA:MN:R:0000060731",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"912","2015-09-03T18:58:40.000+0000","MNHN","P","P01967285","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Gomes-Bezerra",NA,NA,NA,"12405","Glaziou, A.",1881,4,29,"brazil","sao paulo",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p01967285",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,-22.26440593,-22.26440593,"centroide estado"
"913","2015-05-19T00:00:00.000+0000","O","V","2201860","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Hj. Mosén","1873-10-30T00:00:00.000+0000",NA,"389",NA,"Hj. Mosén",1873,10,30,"brazil",NA,NA,"Caldas",NA,NA,NA,"urn:catalog:O:V:2201860",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"914","2015-05-19T00:00:00.000+0000","O","V","2201859","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","A. F. Regnell","1869-10-04T00:00:00.000+0000",NA,"II 4",NA,"A. F. Regnell",1869,10,4,"brazil",NA,NA,"Caldas",NA,NA,NA,"urn:catalog:O:V:2201859",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"915","2015-09-03T18:58:40.000+0000","MNHN","P","P01967290","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Gomes-Bezerra",NA,NA,NA,NA,"Warming, E.",1864,10,6,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p01967290",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"916","2016-03-17T12:22:24.000+0000","MNHN","P","P01967293","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Gomes-Bezerra",NA,NA,NA,"1726","Weddell",1844,1,1,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p01967293",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"917","2016-03-17T12:22:30.000+0000","MNHN","P","P01967292","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Gomes-Bezerra",NA,NA,NA,"4405","Gardner, G.",1842,1,1,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p01967292",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"918","2015-09-03T18:58:40.000+0000","MNHN","P","P01967297","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Gomes-Bezerra",NA,NA,NA,"142","Claussen",1838,1,1,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p01967297",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"919","2015-10-01T01:58:03.000+0000","MNHN","P","P00735005","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Maas",NA,NA,NA,"636","Gaudichaud, C.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00735005",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"920","2014-09-19T09:26:38.000+0000","JBRJ","RB","RB00042903","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,"2014-01-01T00:00:00.000+0000",NA,"2185",NA,"Schultz; Luis R. de M. Baptista",NA,NA,NA,"brazil","rio grande do sul",NA,"Vila Conceição (P.A).",NA,NA,NA,"urn:catalog:JBRJ:RB:42903",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,-29.78635099,-29.78635099,"centroide estado"
"921","2008-04-30T13:13:41.000+0000","K","Herbarium","K000037475","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Adriana Lobão",NA,NA,"3844",NA,"Silva, J.M.; Lucas, E.; Mazine, F.F.; Cervi, A.C.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000037475",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"922",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA051955","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lopes, J.C.","2012-01-01T00:00:00.000+0000",NA,"363",NA,"Lima, R.A.F.",NA,NA,NA,"brazil","sao paulo","sete barras","Parcela permanente - Parque Estadual de Carlos Botelho",NA,NA,NA,"BRA:ESALQ:ESA:0ESA051955",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1010,-24.274063,-24.274063,"centroide mpo"
"923",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","54947","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","R. de Mello-Silva",NA,NA,"3813",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","vitoria da conquista","Ramal a 15Km na estrada Vitoria da Conquista/Ilheus.",NA,NA,"Ambiente: Mata. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000054947",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,3220,-14.974654,-14.974654,"centroide mpo"
"924",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","32703","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.",NA,NA,NA,"s.n.",NA,NA,NA,NA,NA,"brazil","minas gerais","lagoa santa","Carste de Lagoa Santa",0,0,NA,"BRA:UFMG:BHCB:0000032703",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,2516,-19.628926,-43.885948,"centroide mpo (0)"
"925","2014-09-18T15:56:24.000+0000","JBRJ","RB","RB00042391","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,"2014-01-01T00:00:00.000+0000",NA,"204",NA,"G. Martinelli; D. Sucre",NA,NA,NA,"brazil","rio de janeiro","petropolis","Araras, + ou - 850-980 msm.",NA,NA,"Heliófila, crescendo na beira da mata secundária com + ou - 4 m de altura, frutos ainda verdes de cor verde-escuro na carpoteca sob nº 5651","urn:catalog:JBRJ:RB:42391",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1574,-22.393567,-22.393567,"centroide mpo"
"926","2014-10-23T00:00:00.000+0000","K","Herbarium","K000996856","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Maas, P.J.M.; Westra, L.Y.T.",NA,NA,"12405",NA,"Glaziou, A.",NA,NA,NA,"brazil",NA,NA,"Environs de Rio Janeiro.",NA,NA,"Comm. A. Glaziou, Feb. 1882","http://specimens.kew.org/herbarium/K000996856",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"927",NA,NA,"Botany","L.1052759","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.",NA,NA,NA,NA,NA,"Lindeman JC; Horreüs de Haas R",NA,NA,NA,"brazil","parana",NA,"Fazenda Sao Joao",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.1052759",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"928",NA,"UFSCar","SORO","5825","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","P.H. Gaem",NA,NA,"80",NA,NA,NA,NA,NA,"brazil","sao paulo","aracoiaba da serra","Árvore remanescente em pastagem degradada.",NA,NA,"Árvore de 3,5 m.","BRA:UFSCar:SORO:0000005825",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1167,-23.543459,-23.543459,"centroide mpo"
"929","2014-09-19T09:25:50.000+0000","JBRJ","RB","RB00042910","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","A. Lobão","2014-01-01T00:00:00.000+0000",NA,"8911",NA,"A.P. Duarte; E.Pereira 9924",NA,NA,NA,"brazil","minas gerais",NA,"Curvelho.",NA,NA,"Peq árvore, fl esverdeada","urn:catalog:JBRJ:RB:42910",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"930","2014-09-19T09:25:37.000+0000","JBRJ","RB","RB00042975","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","A. Lobão","2014-01-01T00:00:00.000+0000",NA,NA,NA,"Dionísio Constantine",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Mata da Gávea.",NA,NA,NA,"urn:catalog:JBRJ:RB:42975",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
