"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"930","2014-09-19T09:25:37.000+0000","JBRJ","RB","RB00042975","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","A. Lobão","2014-01-01T00:00:00.000+0000",NA,NA,NA,"Dionísio Constantine",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Mata da Gávea.",NA,NA,NA,"urn:catalog:JBRJ:RB:42975",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"931","2017-10-18T22:08:00.000+0000","JBRJ","RB","RB00043027","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","A. Lobão","2014-01-01T00:00:00.000+0000",NA,"2984",NA,"App. P Duarte",NA,NA,NA,"brazil","minas gerais","patos de minas",NA,NA,NA,"Pequena árvore de 4-5m msm com flores creme muito perfumadas.","urn:catalog:JBRJ:RB:43027",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2702,"Patos de Minas",3148004,-46.507532,-18.597345,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.597345,-46.507532
"932",NA,NA,"Botany","U.1081615","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Maas PJM",NA,NA,NA,NA,"Lindeman JC; Porto ML",NA,NA,NA,"brazil","rio grande do sul",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1081615",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.31683674,-29.7378389,-29.7378389,-53.31683674
"933","2014-10-23T00:00:00.000+0000","K","Herbarium","K000996860","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Maas, P.J.M.; Westra, L.Y.T.",NA,NA,"4405",NA,"Gardner",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"[Duplicate K000996859] Herbarium Benthamianum, 1854","http://specimens.kew.org/herbarium/K000996860",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"934",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","80939","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","R. de Mello-Silva",NA,NA,"6222",NA,"M. L. Guedes",NA,NA,NA,"brazil","bahia","mucuge","Chapada Diamantina,caminho para Guiné.",NA,NA,"Ambiente: Área de transição. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000080939",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,3451,"Mucugê",2921906,-41.469352,-13.061639,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.061639,-41.469352
"935","2014-09-19T09:25:43.000+0000","JBRJ","RB","RB00043063","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","A. Lobão","2014-01-01T00:00:00.000+0000",NA,"1672",NA,"E.P.Henrique",NA,NA,NA,"brazil","minas gerais","coronel pacheco","Estação experimental Coronel Pacheco.",NA,NA,NA,"urn:catalog:JBRJ:RB:43063",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1843,"Coronel Pacheco",3119609,-43.292939,-21.605118,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.605118,-43.292939
"936",NA,"UFV","VIC","13995","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.",NA,NA,NA,"431",NA,"Mota, A.L.P.; et al.",NA,NA,NA,"brazil","minas gerais",NA,"Triângulo Mineiro, Mata do Vasco.",0,0,NA,"BRA:UFV:VIC:0000013995",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"937",NA,"UTFPR","DVPR","2454","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Gorenstein, M.R.",NA,NA,"s.n.",NA,"Salvi, P.",NA,NA,NA,"brazil","parana","dois vizinhos","UTFPR",0,0,"Árvore, flores.","BRA:UTFPR:DVPR:0000002454",NA,"Annona sylvatica A.St.-Hil.",NA,NA,846,"Dois Vizinhos",4107207,-53.074742,-25.749995,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.749995,-53.074742
"938",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","132613","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","J. Cordeiro & F. Marinero",NA,NA,"951",NA,"M. G. Caxambu",NA,NA,NA,"brazil","parana","campo mourao","Campus da UTFPR.",NA,NA,"Ambiente: Área urbana. Habito: Arvoreta, ca. 3,5m., heliófita","BRA:CEPLAC:CEPEC:0000132613",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,1033,"Campo Mourão",4104303,-52.379917,-24.103737,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.103737,-52.379917
"939",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","81141","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","R. de Mello-Silva",NA,NA,"2184",NA,"A. M. Amorim",NA,NA,NA,"brazil","bahia","seabra","Bebedouro. Coletas ca. 12Km a partir do ramal que leva ao distrito de Bebedouro.",NA,NA,"Ambiente: Caatinga arbustiva. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000081141",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,3539,"Seabra",2929909,-41.884377,-12.419967,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.419967,-41.884377
"940",NA,NA,"Botany","U.1081593","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Maas PJM",NA,NA,NA,NA,"Unknown",NA,NA,NA,"brazil","sao paulo",NA,"Brasil; São Paulo; estrada São Paulo-Curitiba (BR-115). Nativa abeira da estrada.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1081593",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"941","2016-06-14T10:08:15.000+0000","K","Herbarium","K000275026","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Maas, P.J.M. & Maas H.",NA,NA,"CFCR 5739",NA,"Mello-Silva, R.",NA,NA,NA,"brazil",NA,"sao thome das letras","In the cemetery of Sao Thome das Letras",NA,NA,NA,"http://specimens.kew.org/herbarium/K000275026",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"942","2008-04-30T13:12:25.000+0000","K","Herbarium","K000037474","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Adriana Lobão",NA,NA,"3816",NA,"Silva, J.M.; Lucas, E.; Mazine, F.F.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000037474",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"943",NA,"UFV","VIC","14706","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.",NA,NA,NA,"172",NA,"Mota, A.L.P.; et al.",NA,NA,NA,"brazil","minas gerais",NA,"Triângulo Mineiro, Mata de Furnas.",0,0,NA,"BRA:UFV:VIC:0000014706",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"944","2014-09-18T16:27:10.000+0000","JBRJ","RB","RB00042333","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,"2014-01-01T00:00:00.000+0000",NA,"9250",NA,"A.P.Duarte",NA,NA,NA,"brazil","minas gerais","brasilia de minas","Belo Horizonte .",NA,NA,NA,"urn:catalog:JBRJ:RB:42333",NA,"Annona sylvatica A.St.-Hil.",NA,NA,3033,"Brasília de Minas",3108602,-44.439446,-16.242821,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.242821,-44.439446
"945","2014-09-19T08:53:26.000+0000","JBRJ","RB","RB00043034","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,"2014-01-01T00:00:00.000+0000",NA,"370",NA,"O.C.Goes",NA,NA,NA,"brazil","rio de janeiro","petropolis","Cascatinha.",NA,NA,NA,"urn:catalog:JBRJ:RB:43034",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1574,"Petrópolis",3303906,-43.155902,-22.393567,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.393567,-43.155902
"946",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","22447","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.",NA,NA,NA,"431",NA,"Zádria, R",NA,NA,NA,"brazil","rio grande do sul","sapucaia do sul",NA,0,0,NA,"BRA:UFMG:BHCB:0000022447",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,84,"Sapucaia do Sul",4320008,-51.133442,-29.823364,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.823364,-51.133442
"947","2014-09-18T16:28:34.000+0000","JBRJ","RB","RB00042356","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,"2014-01-01T00:00:00.000+0000",NA,"1354",NA,"Roberto S. Ramalho; G. Rodrigues",NA,NA,NA,"brazil","minas gerais",NA,"Viçosa.",NA,NA,"Árvore","urn:catalog:JBRJ:RB:42356",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"948","2014-09-18T16:14:42.000+0000","JBRJ","RB","RB00042928","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,"2014-01-01T00:00:00.000+0000",NA,NA,NA,"Ezechias Paulo Henrique",NA,NA,NA,"brazil","minas gerais",NA,"Estação experimental de Café Coronel Pacheco. Estação Experimental de Café",NA,NA,"árvore de porte médio; flores unisexuadas, madeira mole sem valor, planta comum nesta região.","urn:catalog:JBRJ:RB:42928",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"949","2017-10-18T22:08:03.000+0000","JBRJ","RB","RB00042368","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","A. Lobão","2014-01-01T00:00:00.000+0000",NA,"3064",NA,"A.P. Duarte ; A.P. Duarte",NA,NA,NA,"brazil","minas gerais","patos de minas","Estação esperimental do Estado.",NA,NA,"Árvore de 4 - 5m muito copada possui frutas saborosas","urn:catalog:JBRJ:RB:42368",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2702,"Patos de Minas",3148004,-46.507532,-18.597345,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.597345,-46.507532
"950",NA,"UFRGS","ICN","115201","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"s.n.",NA,"Prates, JC",NA,NA,NA,"brazil","rs","arroio dos ratos",NA,0,0,"Sub-bosque","BRA:UFRGS:ICN:0000115201",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"951",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","74475","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","R. de Mello-Silva",NA,NA,"5978",NA,"P. Gasson",NA,NA,NA,"brazil","bahia","morro do chapeu","Rio do Ferro Doido, um pouco em baixo a Cachoeira.",-40.996111,-11.620833,"Ambiente: Campo rupestre. Mata ciliar. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000074475",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,3674,"Morro do Chapéu",2921708,-41.151587,-11.472221,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.620833,-40.996111
"952",NA,"UNICAMP","UEC","30571","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"7752",NA,"Matthes, L.A.F.",NA,NA,NA,"brazil","sao paulo","campinas","Bosque dos Jequitibás",0,0,"flor, Coleção Bosque dos Jequitibás nº 886-D.","BRA:UNICAMP:UEC:0000030571",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.883678,-47.043665
"953",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA006619","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"1789",NA,"Zandoval, J.A.",NA,NA,NA,"brazil","sao paulo","ipeuna",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA006619",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1568,"Ipeúna",3521101,-47.715772,-22.423672,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.423672,-47.715772
"954",NA,"UCS","HUCS","39548","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, R.","2017-10-24T00:00:00.000+0000",NA,"1339",NA,"Korte, A.; Kniess, A.",NA,NA,NA,"brazil","santa catarina","ituporanga","Lto Rio Bonito",-49.410556,-27.54,"Herbário FURB 17964; interior do fragmento da Floresta Ombrófila Densa","BRA:UCS:HUCS:0000039548",NA,"Annona sylvatica A.St.-Hil.",NA,NA,554,"Ituporanga",4208500,-49.539318,-27.452535,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.54,-49.410556
"955",NA,"UNICAMP","UEC","30574","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"7753",NA,"Matthes, L.A.F.",NA,NA,NA,"brazil","sao paulo","campinas","Bosque dos Jequitibás",0,0,"flor, Coleção Bosque dos Jequitibás nº 60-C.","BRA:UNICAMP:UEC:0000030574",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.883678,-47.043665
"956",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","133892","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","R. A. Zachia",NA,NA,"2115",NA,"R. A. Zachia",NA,NA,NA,"brazil","santa catarina","florianopolis","Morro da Costa da Lagoa.",NA,NA,"Ambiente: Mata. No interior da mata. Habito: Arvoreta","BRA:CEPLAC:CEPEC:0000133892",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,517,"Florianópolis",4205407,-48.489329,-27.585684,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.585684,-48.489329
"957","2014-09-19T09:44:15.000+0000","JBRJ","RB","RB00042568","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,"2014-01-01T00:00:00.000+0000",NA,"161",NA,"C.G Pinto; et al",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","cultivada no arboreto do JBRJ, Seção IX, Canteiro. E. Indivíduo 2369.",NA,NA,"arvore; folhas membranáceas; flores cremes.","urn:catalog:JBRJ:RB:42568",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"958","2014-09-19T09:25:55.000+0000","JBRJ","RB","RB00043055","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","A. Lobão","2014-01-01T00:00:00.000+0000",NA,"1647",NA,"R.Mello-Silva; E. Nic Lughadha, M.C. Assis",NA,NA,NA,"brazil","minas gerais",NA,"São Tomé das Letras: Pico Do Gavião contrafortes sudoeste.",NA,NA,"Árvore 4-5m alkt, na orla da mata. Frutos imaturos verdes","urn:catalog:JBRJ:RB:43055",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"959","2014-10-23T00:00:00.000+0000","K","Herbarium","K000996855","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Maas, P.J.M.; Westra, L.Y.T.",NA,NA,"s.n",NA,"Sellow",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Herbarium Hookerianum 1867","http://specimens.kew.org/herbarium/K000996855",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"960",NA,"UFV","VIC","11933","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Meira, Neto J A","1988-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Meira, Neto J A",NA,NA,NA,"brazil","sao paulo","atibaia","Fazenda Grota Funda",0,0,"Árvore de 8 m, flores esverdeadas, na mata.","BRA:UFV:VIC:0000011933",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,1295,"Atibaia",3504107,-46.586878,-23.123306,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.123306,-46.586878
"961","2015-04-11T12:26:21.000+0000","S","VascularPlants","S-PL-9756","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,NA,NA,"23509","23509","Gehrt.",NA,NA,NA,"brazil",NA,NA,"Brazil: S. Paulo",NA,NA,"Voucher in Herb: US","S:VascularPlants:S-PL-9756",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"962",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA109767","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,NA,NA,"29339",NA,"Souza, V.C.; Duarte, A.R.; Rando, J.G.; Ferreira, M.P.; et al.",NA,NA,NA,"brazil","sao paulo","sete barras","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes",NA,NA,NA,"BRA:ESALQ:ESA:0ESA109767",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.274063,-47.935198
"963","2017-10-10T12:44:24.000+0000","JBRJ","RB","RB00042395","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,"2014-01-01T00:00:00.000+0000",NA,"2123",NA,"J.G. Khulmann",NA,NA,NA,"brazil","minas gerais","vicosa",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:42395",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.740274,-42.886014
"964",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","89153","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","R. de Mello-Silva",NA,NA,"3277",NA,"J. G. Jardim",NA,NA,NA,"brazil","bahia","licinio de almeida","Rod. para Urandi, ca. 3,8Km da cidade.",-42.509167,-14.713056,"Ambiente: Cerrado. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000089153",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,3272,"Licínio de Almeida",2919405,-42.466395,-14.591223,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.713056,-42.509167
"965","2014-09-19T09:26:09.000+0000","JBRJ","RB","RB00043014","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","A. Lobão","2014-01-01T00:00:00.000+0000",NA,"924",NA,"O.Goes; Dionisio",NA,NA,NA,"brazil","rio de janeiro","petropolis","Estrada do Rio.",NA,NA,NA,"urn:catalog:JBRJ:RB:43014",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1574,"Petrópolis",3303906,-43.155902,-22.393567,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.393567,-43.155902
"966",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA110048","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,NA,NA,"4613",NA,"Franco, G.A.D.C. ; Furlan, E.",NA,NA,NA,"brazil","sao paulo","galia",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA110048",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1597,"Gália",3516606,-49.577909,-22.320669,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.320669,-49.577909
"967","2014-10-10T13:55:13.000+0000","JBRJ","RB","RB00042407","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,"2014-01-01T00:00:00.000+0000",NA,"656",NA,"A.Q. Lobão",NA,NA,NA,"brazil","rio de janeiro","santa maria madalena","Parque Estadual do Desengano, Pedra Dubois. Parque Estadual do Desengano",NA,NA,"Arvoreta com ramos pendentes. Folhas discolores verde-claras, com face abaxial aveludada, frutos imaturos marrom esverdeados","urn:catalog:JBRJ:RB:42407",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1716,"Santa Maria Madalena",3304607,-41.912957,-21.969462,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-21.969462,-41.912957
"968","2017-10-10T12:40:41.000+0000","JBRJ","RB","RB00042418","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","A. Lobão","2014-01-01T00:00:00.000+0000",NA,"799",NA,"P.C. Porto",NA,NA,NA,"brazil","rio de janeiro","itatiaia",NA,NA,NA,"Árvore","urn:catalog:JBRJ:RB:42418",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.439525,-44.580977
"969","2015-08-23T05:45:00.000+0000","MO","MO","3400283","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","G.E. Schatz","2012-01-01T00:00:00.000+0000",NA,"Harley 16512",NA,"R.M. Harley|S.A. Renvoize|C.M. Erskine|Christine A. Brighton|R.S. Pinheiro",NA,NA,NA,"brazil","bahia",NA,"Side road ca. 2 km. from Estiva, about 12 km. N. of Senhor do Bonfim on the BA 130 to Juazeiro. Caatinga.",-40,-10.38333,NA,"urn:catalog:MO:Tropicos:3400283","http://www.tropicos.org/Specimen/3400283","Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-10.38333,-40
"970",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","73602","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","R. de Mello-Silva",NA,NA,"7678",NA,"M. M. Arbo",NA,NA,NA,"brazil","bahia","maracas","6Km a E cidade, estrada p/ Itiruçu.",-40.383333,-13.45,"Ambiente: Mata de cipó. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000073602",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,3404,"Maracás",2920502,-40.553066,-13.497374,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.45,-40.383333
"971",NA,"Instituto de Botânica, IBT","SP","48257","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Mamede, MCH","2012-04-01T00:00:00.000+0000",NA,"313",NA,"Roth, L",NA,NA,NA,"brazil","sao paulo","sao paulo","Seminário Espírito Santo, Santo Amaro",0,0,NA,"BRA:IBt:SP:0000048257",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"972","2014-09-18T16:24:00.000+0000","JBRJ","RB","RB00042412","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,"2014-01-01T00:00:00.000+0000",NA,"8458",NA,"A. P. Duarte; E. Pereira",NA,NA,NA,"brazil","minas gerais","juiz de fora","BR 3 - 5 Km antes de Juiz de Fora.",NA,NA,NA,"urn:catalog:JBRJ:RB:42412",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1798,"Juiz de Fora",3136702,-43.46587,-21.745758,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.745758,-43.46587
