"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"495",NA,NA,"Botany","L.4286838","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,NA,NA,"Hatschbach GG",NA,NA,NA,"brazil","parana",NA,"Curitiba.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.4286838",NA,"Cupania racemosa Radlk.",NA,NA,-24.63581955,-24.63581955,"centroide estado"
"496",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","137680","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","G. V. Somner",NA,NA,"158",NA,"H. M. Dias",NA,NA,NA,"brazil","bahia","caravelas","Extremo Sul da Bahia. Povoado de Barra de Caravelas. Fragmento de Mata do Sr. Wallace.",-39.198611,-17.716389,"Ambiente: Mata fechada de Restinga. Na borda do fragmento de Mata. Habito: Arbusto, 5m.","BRA:CEPLAC:CEPEC:0000137680",NA,"Cupania racemosa Radlk.",NA,2833,-17.716389,-39.198611,"original coordinates"
"497",NA,"NY","NY","448020","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","L. A. T. Radlkofer",NA,NA,"5547",NA,"Schott",NA,NA,NA,"brazil",NA,NA,"""Brasilia""",0,0,"""(D. no. 718)""","d28eba29-1506-4259-8cfa-95a46d83c832",NA,"Cupania racemosa Radlk.",NA,NA,NA,NA,"no coordinates, municipality or state provided (0)"
"498",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","40140","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","R. de O. Perdiz",NA,NA,"2151",NA,"J. L. Hage",NA,NA,NA,"brazil","bahia","ilheus","fazenda Santa Luzia, limítrofe com o CEPEC ao N. KM 22 da Rod. Ilhéus/Itabuna, BR-415.",NA,NA,"Ambiente: Plantação de cacau. Mata higrófila. Habito: Árvore, 6m X 20cm.","BRA:CEPLAC:CEPEC:0000040140",NA,"Cupania racemosa Radlk.",NA,3250,-14.766458,-14.766458,"centroide mpo"
"499","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","256963","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Ramos, J.F.","2013-07-03T00:00:00.000+0000",NA,"3726",NA,"Amaral, IL do",NA,NA,NA,"brazil","para",NA,"Rio Tapajós próximo a boca do Rio Rato, Margem direita do Rio Tapajós",-56.98,-5.308333,NA,"urn:catalog:inpa:herbarium:245151",NA,"Cupania racemosa Radlk.",NA,NA,-5.308333,-56.98,"original coordinates"
"500",NA,"MBM","MBM","155370","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Ferrucci, MS",NA,NA,"58024",NA,"Hatschbach, G; Cervi, AC; Silva, JM",NA,NA,NA,"brazil","espirito santo","linhares","Lagoa Juparaná",0,0,NA,"BRA:MBM:MBM:0000155370",NA,"Cupania racemosa Radlk.",NA,2565,-19.38214,-40.028138,"centroide mpo (0)"
"501",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","41245","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","R. de O. Perdiz",NA,NA,"2078",NA,"H. Q. B. Fernandes",NA,NA,NA,"brazil","espirito santo","santa leopoldina","Rio Nove.",NA,NA,"Ambiente: Mata de encosta em derrubada. Habito: Árvore, fuste mais de 10m X 15cm.","BRA:CEPLAC:CEPEC:0000041245",NA,"Cupania racemosa Radlk.",NA,2380,-20.123027,-20.123027,"centroide mpo"
"502","2017-10-12T14:12:46.000+0000","JBRJ","RB","RB01276014","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"1570",NA,"Oliveira, C.A.L. de",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1276014",NA,"Cupania racemosa Radlk.",NA,1360,-22.924471,-22.924471,"centroide mpo"
"503",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","17034","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","R. de O. Perdiz",NA,NA,"12112",NA,"S. A. Mori",NA,NA,NA,"brazil","bahia","santa cruz cabralia","Rod. BR-500, 18,7Km ao N de Santa Cruz Cabrália.",-39.033333,-16.333333,"Ambiente: Restinga. Habito: Arvorezinha, 5m.","BRA:CEPLAC:CEPEC:0000017034",NA,"Cupania racemosa Radlk.",NA,3034,-16.333333,-39.033333,"original coordinates"
"504",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","91162","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","R. de O. Perdiz",NA,NA,"4193",NA,"L. A. M. Silva",NA,NA,NA,"brazil","bahia","nova vicosa","Km 6 da Rod. BA-001, trecho Nova Viçosa/Mucurí. Ramal à esquerda para o Sítio Canto do Sabiá, em direção a praia.",-39.454167,-17.949167,"Ambiente: Restinga Arbórea. Mata Atlântica. Solo arenoso. Habito: Árvore, 3,5m.","BRA:CEPLAC:CEPEC:0000091162",NA,"Cupania racemosa Radlk.",NA,2804,-17.949167,-39.454167,"original coordinates"
"505",NA,"UFRPE","PEUFR","53865","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"4",NA,"T.L Costa",NA,NA,NA,"brazil","pernambuco","igarassu","Mata da Usina São José/Mata do Pezinho",NA,NA,"Planta com flores.","BRA:UFRPE:PEUFR:0000053865",NA,"Cupania racemosa Radlk.",NA,4313,-7.817322,-7.817322,"centroide mpo"
"506",NA,"UFRPE","PEUFR","53861","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"23",NA,"M.A.M Silva",NA,NA,NA,"brazil","pernambuco","igarassu","Mata da Usina São José/Fragmento Zambana",NA,NA,"Planta com frutos.","BRA:UFRPE:PEUFR:0000053861",NA,"Cupania racemosa Radlk.",NA,4313,-7.817322,-7.817322,"centroide mpo"
"507","2017-10-12T14:12:46.000+0000","JBRJ","RB","RB01276015","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"164",NA,"Somner, G.V.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1276015",NA,"Cupania racemosa Radlk.",NA,1360,-22.924471,-22.924471,"centroide mpo"
"508",NA,"MBM","MBM","164296","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Santos, TS dos",NA,NA,"413",NA,"Santana, SC; et al.",NA,NA,NA,"brazil","sergipe","santa luzia do itanhi","Estrada a 1km à esquerda da estrada Santa Luzia - Crasto",0,0,NA,"BRA:MBM:MBM:0000164296",NA,"Cupania racemosa Radlk.",NA,NA,NA,NA,"centroide mpo (0)"
"509",NA,"IPA","IPA","75562","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Tavares, S.","1971-09-29T00:00:00.000+0000",NA,"21786",NA,"Monteiro, M.T.",NA,NA,NA,"brazil","alagoas","uniao dos palmares","Fazenda Ximenes",0,0,"Árvore porte médio. Flores alvas pequeninissímas, perfume. Frutos redondos vermelhos quando maduro.","BRA:IPA:IPA:0000075562",NA,"Cupania racemosa Radlk.",NA,4071,-9.120513,-36.013631,"centroide mpo (0)"
"510",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","132152","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","R. de O. Perdiz",NA,NA,"4928",NA,"L. K. Yem",NA,NA,NA,"brazil","bahia","santa teresa","Nova Lombardia. Reserva Biológica Augusto Ruschi. Trilha do Medani.",NA,NA,"Ambiente: Mata. Habito: Árvore, 17m. X 25cm.","BRA:CEPLAC:CEPEC:0000132152",NA,"Cupania racemosa Radlk.",NA,NA,NA,NA,"centroide mpo"
"511","2017-10-12T14:12:44.000+0000","JBRJ","RB","RB01276012","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"23121",NA,"Castellanos,A.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1276012",NA,"Cupania racemosa Radlk.",NA,1360,-22.924471,-22.924471,"centroide mpo"
"512","2015-04-11T13:26:22.000+0000","S","VascularPlants","S11-31489","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"5776",5776,"A. Glaziou",NA,NA,NA,"brazil","rio de janeiro",NA,"Rio de Janeiro",NA,NA,NA,"S:VascularPlants:S11-31489",NA,"Cupania racemosa Radlk.",NA,NA,-22.19581555,-22.19581555,"centroide estado"
"513",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","58737","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","M. S. Ferrucci",NA,NA,"58024",NA,"G. Hatschbach",NA,NA,NA,"brazil","espirito santo","linhares","Marg. da lagoa Juparana.",NA,NA,"Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000058737",NA,"Cupania racemosa Radlk.",NA,2565,-19.38214,-19.38214,"centroide mpo"
"514","2017-10-12T14:12:43.000+0000","JBRJ","RB","RB01276010","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"6039",NA,"Araujo,D.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1276010",NA,"Cupania racemosa Radlk.",NA,1360,-22.924471,-22.924471,"centroide mpo"
"515","2013-11-06T00:00:00.000+0000","BR",NA,"BR0000013225056","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"8305",NA,"Glaziou A.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013225056",NA,"Cupania racemosa Radlk.",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"516",NA,"MBM","MBM","56962","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"4968",NA,"Kirszenzaft, SL; et al.",NA,NA,NA,"brazil","sao paulo",NA,"Serra do Japi",0,0,NA,"BRA:MBM:MBM:0000056962",NA,"Cupania racemosa Radlk.",NA,NA,-22.26440593,-48.72944932,"centroide estado (0)"
"517",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","44101","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","L. A. M. Silva",NA,NA,"2615",NA,"L. A. M. Silva",NA,NA,NA,"brazil","bahia","canavieiras","Estr. Canavieiras/Pimenteiras/Ouricana/S.Ma.Eterna. Ramal entr. 1Km apos Pimenteir.",NA,NA,"Ambiente: PLantacao de cacau sob Mata. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000044101",NA,"Cupania racemosa Radlk.",NA,3128,-15.653471,-15.653471,"centroide mpo"
"518","2017-10-12T14:12:49.000+0000","JBRJ","RB","RB01276020","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"323",NA,"Somner, G.V.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1276020",NA,"Cupania racemosa Radlk.",NA,1360,-22.924471,-22.924471,"centroide mpo"
"519",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","109606","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","M. L. Guedes",NA,NA,"9509",NA,"M. L. Guedes",NA,NA,NA,"brazil","bahia","una","Litoral Sul. Assentamento Vitorópolis.",-39.066667,-15.283333,"Ambiente: Restinga. Habito: Árvore, 8m.","BRA:CEPLAC:CEPEC:0000109606",NA,"Cupania racemosa Radlk.",NA,3186,-15.283333,-39.066667,"original coordinates"
"520",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","132461","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","R. de O. Perdiz",NA,NA,"1407",NA,"L. F. S. Magnapo",NA,NA,NA,"brazil","espirito santo","marilandia","Liberdade, prop. Reinaldo Bautz.",-40.534722,-19.3325,"Ambiente: Mata. Ma de beira de estrada. Habito: Arvoreta, 5m.","BRA:CEPLAC:CEPEC:0000132461",NA,"Cupania racemosa Radlk.",NA,2552,-19.3325,-40.534722,"original coordinates"
"521","2017-10-12T14:12:48.000+0000","JBRJ","RB","RB01276018","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"216",NA,"Cardoso, J.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1276018",NA,"Cupania racemosa Radlk.",NA,1360,-22.924471,-22.924471,"centroide mpo"
"522",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","8210","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","S. Tavares",NA,NA,"555",NA,"S. Tavares",NA,NA,NA,"brazil","pernambuco","vicencia","Engo. Jundia.",NA,NA,"Ambiente: Mata. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000008210",NA,"Cupania racemosa Radlk.",NA,4362,-7.659819,-7.659819,"centroide mpo"
"523",NA,"IMA","MAC","40496","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"229",NA,"A.Costa",NA,NA,NA,"brazil","alagoas","usina sinimbu.",NA,0,0,NA,"BRA:IMA:MAC:0000040496",NA,"Cupania racemosa Radlk.",NA,NA,NA,NA,"centroide mpo (0)"
"524",NA,"UFRPE","PEUFR","53864","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"43",NA,"T.N.F. Guerra",NA,NA,NA,"brazil","pernambuco","igarassu","Mata da Usina São José/Fragmento Chave",NA,NA,"Planta com flores e frutos.","BRA:UFRPE:PEUFR:0000053864",NA,"Cupania racemosa Radlk.",NA,4313,-7.817322,-7.817322,"centroide mpo"
"525",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","64594","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","A. M. Amorim",NA,NA,"4707",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","ilheus","Mata da Esperança. Entrada a 2Km a partir da antiga ponte do Rio Fundão. Árvore n. 126 parcela n. 4.",-39.069167,-14.781944,"Ambiente: Mata Higrofila. Habito: Árvore maior que 20m e menor que 50m","BRA:CEPLAC:CEPEC:0000064594",NA,"Cupania racemosa Radlk.",NA,3250,-14.781944,-39.069167,"original coordinates"
"526",NA,"MBM","MBM","194008","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Pastore, JA",NA,NA,"602",NA,"Robim, MJ",NA,NA,NA,"brazil","sao paulo","campos do jordao","Parque Estadual do Instituto Florestal",0,0,NA,"BRA:MBM:MBM:0000194008",NA,"Cupania racemosa Radlk.",NA,1455,-22.701675,-45.532846,"centroide mpo (0)"
"527",NA,"UFRPE","PEUFR","53867","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"31",NA,"T.L Costa",NA,NA,NA,"brazil","pernambuco","igarassu","Mata da Usina São José/Mata do Pezinho",NA,NA,"Planta com frutos.","BRA:UFRPE:PEUFR:0000053867",NA,"Cupania racemosa Radlk.",NA,4313,-7.817322,-7.817322,"centroide mpo"
"528",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","105370","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","L. A. Pereira",NA,NA,"179",NA,"K. Almeida",NA,NA,NA,"brazil","pernambuco","sao lourenco da mata","Estação Ecológica do Tapacurá.",-34.950278,-8.012778,"Ambiente: Mata (no interior). Solo areno-argiloso. Habito: Árvore, ca. 2m.","BRA:CEPLAC:CEPEC:0000105370",NA,"Cupania racemosa Radlk.",NA,4263,-8.012778,-34.950278,"original coordinates"
"529",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","21006","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","M. S. Ferrucci",NA,NA,"817",NA,"L. A. M. Silva",NA,NA,NA,"brazil","bahia","alcobaca","Km 32 Rod. Teixeira de Freitas/Alcobaca.",NA,NA,"Ambiente: Matab estragada. Solo silico-argiloso. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000021006",NA,"Cupania racemosa Radlk.",NA,2850,-17.474135,-17.474135,"centroide mpo"
"530",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","69467","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","R. de O. Perdiz",NA,NA,"837",NA,"Ronan",NA,NA,NA,"brazil","pernambuco","goiana","PE-Goiana, Itapirema. Área da barragem.",NA,NA,"Ambiente: Mata. Habito: Arbusto, ca. 4m.","BRA:CEPLAC:CEPEC:0000069467",NA,"Cupania racemosa Radlk.",NA,4378,-7.597208,-7.597208,"centroide mpo"
"531",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","132466","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","R. de O. Perdiz",NA,NA,"427",NA,"J. Rossini",NA,NA,NA,"brazil","espirito santo","santa teresa","Reserva Biológica Augusto Ruschi, linha de divisa ao lado do cafezal do Sr. Vanildo P. das Posses.",NA,NA,"Ambiente: Mata. Meia encosta. Habito: Arbusto, 6m.","BRA:CEPLAC:CEPEC:0000132466",NA,"Cupania racemosa Radlk.",NA,2456,-19.877577,-19.877577,"centroide mpo"
"532",NA,"UFRPE","PEUFR","53863","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"16",NA,"P.G.A. Mendes",NA,NA,NA,"brazil","pernambuco","igarassu","Mata da Usina São José/Mata do Pezinho",NA,NA,"Planta com frutos.","BRA:UFRPE:PEUFR:0000053863",NA,"Cupania racemosa Radlk.",NA,4313,-7.817322,-7.817322,"centroide mpo"
"533",NA,"MBM","MBM","161778","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"8725",NA,"Robim, MJ; et al.",NA,NA,NA,"brazil","sao paulo","campos do jordao","Parque Estadual",0,0,NA,"BRA:MBM:MBM:0000161778",NA,"Cupania racemosa Radlk.",NA,1455,-22.701675,-45.532846,"centroide mpo (0)"
"534","2017-10-12T14:12:43.000+0000","JBRJ","RB","RB01276009","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"3707",NA,"Carauta,J.P.P.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1276009",NA,"Cupania racemosa Radlk.",NA,1360,-22.924471,-22.924471,"centroide mpo"
"535","2017-10-12T14:12:39.000+0000","JBRJ","RB","RB01276002","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"296",NA,"Botelho, M. et alii",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1276002",NA,"Cupania racemosa Radlk.",NA,1360,-22.924471,-22.924471,"centroide mpo"
"536",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","132151","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","R. de O. Perdiz",NA,NA,"1284",NA,"V. Demuner",NA,NA,NA,"brazil","espirito santo","santa teresa","rio 15 de Agôsto, prop. Giovani Pasolini.",NA,NA,"Ambiente: Mata Secundária, alto estágio em regeneração, próx. a rocha, ambiente rochoso. Habito: Arvoreta, 7m.","BRA:CEPLAC:CEPEC:0000132151",NA,"Cupania racemosa Radlk.",NA,2456,-19.877577,-19.877577,"centroide mpo"
"537",NA,"F","Botany","V0071582F","Cupania racemosa f. subsinuata Radlk.",NA,"Sapindaceae","Cupania","racemosa","subsinuata","f. subsinuata Radlk.",NA,NA,"ISOSYNTYPE","718",NA,"H. W. Schott",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"4b42d53e-ce2f-403c-87c5-296ce95f0238",NA,"Cupania racemosa f. subsinuata Radlk.",NA,NA,-10.8339,-52.8731,"original coordinates"
"538",NA,"MBM","MBM","253088","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Arns, Y",NA,NA,"s.n.",NA,"Pereira, R; et al.",NA,NA,NA,"brazil","pernambuco","recife","Mata do Curado",0,0,NA,"BRA:MBM:MBM:0000253088",NA,"Cupania racemosa Radlk.",NA,4261,-8.03913,-34.933243,"centroide mpo (0)"
"539",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","132477","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","R. de O. Perdiz",NA,NA,"209",NA,"L. Kollmann",NA,NA,NA,"brazil","espirito santo","santa teresa","penha. Sítio do Zurlo.",NA,NA,"Ambiente: Mata de encosta. Habito: Árvore, 15m. X 15cm.","BRA:CEPLAC:CEPEC:0000132477",NA,"Cupania racemosa Radlk.",NA,2456,-19.877577,-19.877577,"centroide mpo"
"540",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","132481","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","R. de O. Perdiz",NA,NA,"389",NA,"L. Kollmann",NA,NA,NA,"brazil","espirito santo","santa leopoldina","Rio do Norte. Ribeirão Timbuí. Cachoeira do Cravo.",NA,NA,"Ambiente: Mata. Beira de estrada. Habito: Arvoreta, 6m.","BRA:CEPLAC:CEPEC:0000132481",NA,"Cupania racemosa Radlk.",NA,2380,-20.123027,-20.123027,"centroide mpo"
"541",NA,"MBM","MBM","183050","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Hatschbach, G",NA,NA,"62939",NA,"Hatschbach, G; Hatschbach, M; Motta, JT",NA,NA,NA,"brazil","espirito santo","linhares","Lagoa Juparaná",0,0,NA,"BRA:MBM:MBM:0000183050",NA,"Cupania racemosa Radlk.",NA,2565,-19.38214,-40.028138,"centroide mpo (0)"
"542",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","106196","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","R. de O. Perdiz",NA,NA,"14253",NA,"W. W. Thomas",NA,NA,NA,"brazil","bahia","guaratinga","Mata ao S da Pedra do Cruzeiro do Sul, 8.7Km ao SE Saõ João do Sul (antes da Rod. P/ Cabeceira do Sul e depois na Rod. A Este da Pedra do Cruzeiro do Sul).",-39.915,-16.599722,"Ambiente: Mata Tropical de baixada (Mata de Tabuleiro). Habito: Árvore, 5m.","BRA:CEPLAC:CEPEC:0000106196",NA,"Cupania racemosa Radlk.",NA,2976,-16.599722,-39.915,"original coordinates"
"543",NA,"MBM","MBM","116541","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Ferrucci, MS",NA,NA,"51363",NA,"Hatschbach, G; Cervi, AC",NA,NA,NA,"brazil","espirito santo","linhares","Lagoa Juparaná",0,0,NA,"BRA:MBM:MBM:0000116541",NA,"Cupania racemosa Radlk.",NA,2565,-19.38214,-40.028138,"centroide mpo (0)"
"544",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","45358","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","A. M. de Carvalho",NA,NA,"2460",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","caravelas","Ca. 2Km a W cidade, na estrada p/ Alcobaça.",NA,NA,"Ambiente: Mata de restinga. Habito: Árvore, ca. 8m.","BRA:CEPLAC:CEPEC:0000045358",NA,"Cupania racemosa Radlk.",NA,2833,-17.656909,-17.656909,"centroide mpo"
"545","2017-10-12T14:12:41.000+0000","JBRJ","RB","RB01276006","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"139",NA,"Senna, P.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1276006",NA,"Cupania racemosa Radlk.",NA,1360,-22.924471,-22.924471,"centroide mpo"
"546",NA,"Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO)","FCAB","2416","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","I.E. Santo","2015-07-01T00:00:00.000+0000",NA,"s.n.",NA,"P.E. Leite S.J.",NA,NA,NA,"brazil","rio de janeiro","nova friburgo",NA,0,0,NA,"BRA:PUC-RIO:FCAB:0000002416",NA,"Cupania racemosa Radlk.",NA,1598,-22.319613,-42.501539,"centroide mpo (0)"
"547","2017-10-12T14:12:40.000+0000","JBRJ","RB","RB01276005","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"667",NA,"Vianna,M.C.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1276005",NA,"Cupania racemosa Radlk.",NA,1360,-22.924471,-22.924471,"centroide mpo"
"548","2017-10-12T14:12:45.000+0000","JBRJ","RB","RB01276013","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"324",NA,"Somner, G.V.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1276013",NA,"Cupania racemosa Radlk.",NA,1360,-22.924471,-22.924471,"centroide mpo"
