"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"356",NA,"US","Botany","2321485","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"4813",NA,"-- Reitz & Klein, --",1957,9,5,"brazil","santa catarina",NA,"Morro do Iquererim, Campo Alegre",NA,NA,NA,"http://n2t.net/ark:/65665/3575ad627-f520-48b0-ad23-ce87a66702a7",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,-27.24592878,-27.24592878,"centroide estado"
"357","2015-09-04T05:37:50.000+0000","MNHN","P","P02717188","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,NA,"4813","Kleitz, R.|Klein, R.",1957,9,5,"brazil","santa catarina",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02717188",NA,"Vernonia quinqueflora Less.",NA,NA,NA,-27.24592878,-27.24592878,"centroide estado"
"358",NA,"US","Botany","2321493","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"5127",NA,"-- Reitz & Klein, --",1957,10,17,"brazil","santa catarina",NA,"Campo Alegre",NA,NA,NA,"http://n2t.net/ark:/65665/31a58613a-51d2-4a7d-a459-703165189d9f",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,-27.24592878,-27.24592878,"centroide estado"
"359",NA,"USP","SPFW","964","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","A.L. Cabrera 1960",NA,NA,"3856",NA,"Reitz & Klein",1956,1,1,"brazil","santa catarina","ibirama","Horto Florestal I. N. P.",NA,NA,NA,"BRA:USP:SPFW:0000000964",NA,"Vernonia quinqueflora Less.",NA,NA,661,-27.018362,-27.018362,"centroide mpo"
"360",NA,"US","Botany","2321338","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"2105",NA,"R. M. Klein",1956,6,15,"brazil","santa catarina",NA,"Horto Florestal I. N. P. Ibirama",NA,NA,NA,"http://n2t.net/ark:/65665/375264dd2-0def-43f8-9707-80e48c31cc6e",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,-27.24592878,-27.24592878,"centroide estado"
"361","2017-10-19T22:28:02.000+0000","JBRJ","RB","RB00407059","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","J.N.Nakajima, R.Borges & M.M. Saavedra",NA,NA,"3641",NA,"Reitz; Klein",1956,9,7,"brazil","santa catarina","palhoca","Piloes. Palhoça.",NA,NA,"Arbusto, 2 m de altura, flor branca.","urn:catalog:JBRJ:RB:407059",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,468,-27.779709,-27.779709,"centroide mpo"
"362",NA,NA,"Botany","U.1150372","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,NA,NA,"Reitz PR; Klein RM",1956,9,7,"brazil",NA,NA,"Plantes de Santa Catarina-Brasil, Piloes, Palhoca, Capoeira.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1150372",NA,"Vernonia quinqueflora Less.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"363",NA,"UFRGS","ICN","032106","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Cabrera, AL",NA,NA,"3641",NA,"Reitz, R; Klein, RM",1956,9,7,"brazil","santa catarina","palhoca","Pilões.",0,0,"Doação HBR 15180; Arbusto 2 m altura, flor branca.; Capoeira.","BRA:UFRGS:ICN:0000032106",NA,"Vernonia quinqueflora Less.",NA,NA,468,-27.779709,-48.671008,"centroide mpo (0)"
"364","2014-10-27T00:00:00.000+0000","K","Herbarium","K000997604","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Cabrera, A.L.",NA,NA,"7239",NA,"Reitz, R.; Smith, L.B.; Klein, R.",1956,11,1,"brazil",NA,"itajai","Itajaí to Limoeira.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000997604",NA,"Vernonia quinqueflora Less.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"365","2017-10-19T21:56:35.000+0000","JBRJ","RB","RB00407152","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","J.N.Nakajima, R,Borges & M.M.Saavedra",NA,NA,"2191",NA,"Reitz; Klein",1954,10,14,"brazil","santa catarina","blumenau","Mata da Cia. Hering.",NA,NA,"Arbusto, 2m de altura, flor branca.","urn:catalog:JBRJ:RB:407152",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,690,-26.884746,-26.884746,"centroide mpo"
"366",NA,"IAP","PACA-AGP","65010","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","A. L. Cabrera","1957-01-01T00:00:00.000+0000",NA,"566",NA,"Reitz, R.",1953,4,23,"brazil","santa catarina","blumenau","Morro Spitzkopf",NA,NA,"HBR 14624 Habitat: mata Ecossistema: Mata Atlântica","BRA:IAP:PACA-AGP:0000065010",NA,"Vernonia quinqueflora Less.",NA,NA,690,-26.884746,-26.884746,"centroide mpo"
"367",NA,"NY","NY","806637","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"4095",NA,"R. Reitz",1951,7,21,"brazil","santa catarina",NA,"Fachinal, BiguaÃ§u.",0,0,NA,"8c56ef08-e0ee-465a-85ae-08be90761326",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,-27.24592878,-50.48226937,"centroide estado (0)"
"368",NA,"IAP","PACA-AGP","65020","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","A. L. Cabrera","1957-01-01T00:00:00.000+0000",NA,"4095",NA,"Reitz, R.",1951,7,21,"brazil","santa catarina","biguacu","Fachinal",NA,NA,"HBR 14607 Habitat: mata Ecossistema: Mata Atlântica","BRA:IAP:PACA-AGP:0000065020",NA,"Vernonia quinqueflora Less.",NA,NA,560,-27.426975,-27.426975,"centroide mpo"
"369",NA,"MBM","MBM","44746","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Barroso, GM",NA,NA,"2456",NA,"Hatschbach, G",1951,7,15,"brazil","parana","sao jose dos pinhais","Vossoroca",0,0,NA,"BRA:MBM:MBM:0000044746",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,856,-25.664044,-49.094709,"centroide mpo (0)"
"370","2017-10-16T22:52:14.000+0000","JBRJ","RB","RB00407147","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","J.N.Nakajima, R,Borges & M.M.Saavedra",NA,NA,"1965",NA,"R. Klein",1950,9,15,"brazil","santa catarina","botuvera","Ribeirão do Ouro. Brusque.",NA,NA,"Arvoreta, 4m de altura.","urn:catalog:JBRJ:RB:407147",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,611,-27.219971,-27.219971,"centroide mpo"
"371","2014-07-08T05:13:07.000+0000","JBRJ","RB","RB00407212","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","J.N. Nakajima,R. Borges & M.M. Saavedra",NA,NA,"332",NA,"G. Hatschbach",1946,7,14,"brazil","parana","morretes","Margem de estrada.",NA,NA,"Arbusto 1 1/2m., flor alvecente","urn:catalog:JBRJ:RB:407212",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,872,-25.518545,-25.518545,"centroide mpo"
"372",NA,"MBM","MBM","53339","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Stutts, JG",NA,NA,"30",NA,"Curial, O",1946,8,31,"brazil","parana","morretes","Morro Leão",0,0,NA,"BRA:MBM:MBM:0000053339",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,872,-25.518545,-48.855729,"centroide mpo (0)"
"373",NA,"MBM","MBM","192365","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Hatschbach, G",NA,NA,"365",NA,"Curial, O; Hatschbach, G",1946,8,31,"brazil","parana","morretes","Morro Leão",0,0,NA,"BRA:MBM:MBM:0000192365",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,872,-25.518545,-48.855729,"centroide mpo (0)"
"374","2014-07-08T05:13:08.000+0000","JBRJ","RB","RB00407224","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","J.N. Nakajima,R. Borges & M.M. Saavedra",NA,NA,"76",NA,"Gert  Hatschbach",1943,12,14,"brazil","parana","parana","Marumby.",NA,NA,"Árvore com flores brancas, altura de 5 metros.","urn:catalog:JBRJ:RB:407224",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,NA,NA,"centroide mpo"
"375","2011-02-28T19:36:00.000+0000","MO","MO","3315012","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,"Kuhlmann 41491",NA,"Moysés Kuhlmann",1939,8,26,"brazil","parana",NA,"Alto da Serra.",NA,NA,NA,"urn:catalog:MO:Tropicos:3315012","http://www.tropicos.org/Specimen/3315012","Vernonia quinqueflora Less.",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"376",NA,"UnB","UB","132827","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"SP41491",NA,"Kuhlmann, M",1939,8,26,"brazil","parana",NA,"Alto da Serra. Estrada de rodagem São Paulo-Curitiba",0,0,NA,"BRA:UnB:UB:0000132827",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,-24.63581955,-51.61693027,"centroide estado (0)"
"377",NA,"UNICAMP","UEC","128415","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Stutts, J.G.","1984-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Kuhlmann, M.",1939,8,26,"brazil","parana",NA,"Alto da Serra. Estrada de rodagem São Paulo - Curitiba.",0,0,NA,"BRA:UNICAMP:UEC:0000128415",NA,"Vernonia quinqueflora Less.",NA,NA,NA,-24.63581955,-51.61693027,"centroide estado (0)"
"378",NA,"Instituto de Botânica, IBT","SP","41410","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Custodio Filho, A","1986-05-20T00:00:00.000+0000",NA,"s.n.",NA,"Kuhlmann, M",1939,8,17,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba, Alto da Serra",0,0,NA,"BRA:IBt:SP:0000041410",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1110,-23.726284,-46.443939,"centroide mpo (0)"
"379",NA,"UnB","UB","132828","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"SP30856",NA,"Hoehne, FC",1933,8,10,"brazil","sao paulo","praia grande",NA,0,0,"Flores alvas.; Árvore.","BRA:UnB:UB:0000132828",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1048,-24.014547,-46.521885,"centroide mpo (0)"
"380",NA,"UNICAMP","UEC","128416","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Stutts, J.G.","1984-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Hoehne, F.C.",1933,8,10,"brazil","sao paulo","praia grande",NA,0,0,"Árvore grande, flores alvas.","BRA:UNICAMP:UEC:0000128416",NA,"Vernonia quinqueflora Less.",NA,NA,1048,-24.014547,-46.521885,"centroide mpo (0)"
"381","2008-05-27T22:02:00.000+0000","MO","MO","3315097","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","A. Gehrt",NA,NA,"Hoehne 30856",NA,"F.C. Hoehne",1933,8,10,"brazil","sao paulo",NA,"Praia Grande.",NA,NA,NA,"urn:catalog:MO:Tropicos:3315097","http://www.tropicos.org/Specimen/3315097","Vernonia quinqueflora Less.",NA,NA,NA,-22.26440593,-22.26440593,"centroide estado"
"382",NA,"US","Botany","2580158","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"30856?",NA,"F. C. Hoehne",1933,8,10,"brazil","sao paulo",NA,"Estado de Sao Paulo, Praia Grande",NA,NA,NA,"http://n2t.net/ark:/65665/3ac4101d6-7ec2-4c5d-becf-39a1aa8931eb",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,-22.26440593,-22.26440593,"centroide estado"
"383",NA,"NY","NY","806647","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"s.n.",NA,"F. C. Hoehne",1928,10,18,"brazil","parana",NA,"Curitiba",0,0,NA,"e817e7f8-42ac-4b31-8b04-31c4c4c39c04",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,-24.63581955,-51.61693027,"centroide estado (0)"
"384",NA,"NY","NY","806650","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"2341",NA,"F. C. Hoehne",1918,7,31,"brazil",NA,NA,"Alto da Serra (Est. Biologica).",0,0,NA,"b092d00f-fe81-4d70-ba93-af1f11fcce32",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided (0)"
"385",NA,"Instituto de Botânica, IBT","SP","2294","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Stutts, JG","1984-01-01T00:00:00.000+0000",NA,"8",NA,"Pedroso, A",1918,7,6,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba, Alto da Serra",0,0,"Arbusto","BRA:IBt:SP:0000002294",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1110,-23.726284,-46.443939,"centroide mpo (0)"
"386",NA,"Instituto de Botânica, IBT","SP","2341","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Custodio Filho, A","1986-06-20T00:00:00.000+0000",NA,"s.n.",NA,"Hoehne, FC",1918,7,31,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba, Alto da Serra",0,0,"Árvore ou arbusto","BRA:IBt:SP:0000002341",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1110,-23.726284,-46.443939,"centroide mpo (0)"
"387","2014-11-07T16:01:00.000+0000","MO","MO","100755769","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","John G. Stutts","1984-01-01T00:00:00.000+0000",NA,"Dusén 545a",NA,"Per Dusén",1914,6,19,"brazil","parana",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:100755769","http://www.tropicos.org/Specimen/100755769","Vernonia quinqueflora Less.",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"388",NA,"US","Botany","1280305","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"646a",NA,"G. Jönsson",1914,7,6,"brazil","parana",NA,"Brasil [illegible text]snses, Parana, Banhado (Serra do Mar) [interpreted]",NA,NA,NA,"http://n2t.net/ark:/65665/32c24a6ca-c4fd-4e1b-ac05-1dc3b822772b",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"389",NA,"NY","NY","806648","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"646a",NA,"G. JÃ¶nsson",1914,7,6,"brazil","parana",NA,"Serra do Mar, Banhado, ad viam ferream.",0,0,NA,"95bcc827-d1b7-48df-8869-72d3ff3f2f2a",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,-24.63581955,-51.61693027,"centroide estado (0)"
"390","2015-09-04T05:37:50.000+0000","MNHN","P","P02717189","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,NA,"646 a","Dusén, P.",1914,7,6,"brazil","parana",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02717189",NA,"Vernonia quinqueflora Less.",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"391","2008-05-27T22:02:00.000+0000","MO","MO","3318424","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","John G. Stutts","1984-01-01T00:00:00.000+0000",NA,"Dusén 646a",NA,"Per Dusén",1914,NA,NA,"brazil","parana",NA,"Terra de Mar. Bambado ad margi nem sil vae joria.",NA,NA,NA,"urn:catalog:MO:Tropicos:3318424","http://www.tropicos.org/Specimen/3318424","Vernonia quinqueflora Less.",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"392","2015-02-22T16:03:00.000+0000","MO","MO","3314303","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","John G. Stutts","1984-01-01T00:00:00.000+0000",NA,"Jönsson 545a",NA,"G. Jönsson",1914,NA,NA,"brazil","parana",NA,"Terra do har, Porto de Cimma in silva primarva.",NA,NA,NA,"urn:catalog:MO:Tropicos:3314303","http://www.tropicos.org/Specimen/3314303","Vernonia quinqueflora Less.",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"393","2014-10-27T00:00:00.000+0000","K","Herbarium","K000997600","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Hind, D.J.N.",NA,NA,"12199",NA,"Dusén, P.",1911,9,13,"brazil",NA,NA,"Carvalho.",NA,NA,"Plantae Brasilienses","http://specimens.kew.org/herbarium/K000997600",NA,"Vernonia quinqueflora Less.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"394",NA,"NY","NY","806649","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"8148",NA,"P. K. H. DusÃ©n",1909,5,19,"brazil","parana",NA,"RoÃ§a Nova, in silvula.",0,0,NA,"f244204a-e2e5-4d35-baef-d94f59071da6",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,-24.63581955,-51.61693027,"centroide estado (0)"
"395",NA,"NY","NY","806651","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"16056",NA,"G. Edwall",1895,8,15,"brazil","sao paulo",NA,"Capivary.",-47.5004644897809,-22.9938526371954,NA,"cca4ee5f-f189-4511-b424-13e7fc3ab5d9",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,-22.9938526371954,-47.5004644897809,"original coordinates"
"396",NA,"Instituto de Botânica, IBT","SP","16056","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Mamede, MCH","2012-05-01T00:00:00.000+0000",NA,"CGG3109",NA,"Edwall, G",1895,8,15,"brazil","sao paulo","sao bernardo do campo","Colonia Capivary, 3 km",0,0,NA,"BRA:IBt:SP:0000016056",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1088,-23.812086,-46.550817,"centroide mpo (0)"
"397","2015-09-04T05:37:50.000+0000","MNHN","P","P02717186","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Nakajima",NA,NA,NA,"16210","Glaziou, A.",1887,1,22,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02717186",NA,"Vernonia quinqueflora Less.",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"398","2015-09-04T05:37:50.000+0000","MNHN","P","P02717194","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,NA,"3207","Puiggari",1885,8,1,"brazil","sao paulo",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02717194",NA,"Vernonia quinqueflora Less.",NA,NA,NA,-22.26440593,-22.26440593,"centroide estado"
"399",NA,"US","Botany","2565674","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"3207",NA,"Puiggari, --",1885,8,NA,"brazil","sao paulo",NA,"Bresil, Sao Paulo, Cha cara del Oro [interpreted]",NA,NA,NA,"http://n2t.net/ark:/65665/352ce09b2-4022-4aba-90ab-a64e51ceb3cd",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,-22.26440593,-22.26440593,"centroide estado"
"400",NA,"W","Herbarium W","1994-0002910","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,NA,NA,"REFLORA provisional entry",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Vernonia quinqueflora Less.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"401",NA,"G","HERB","173145","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","-",NA,NA,NA,NA,"Klein, R. M.",NA,NA,NA,"brazil","-",NA,"Completar datos",NA,NA,NA,NA,NA,"Vernonia quinqueflora Less.",NA,NA,NA,NA,NA,"centroide estado"
"402",NA,"UFRGS","ICN","002732","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Cabrera, AL",NA,NA,"3856",NA,"Reitz, R; Klein, RM",NA,NA,NA,"brazil","santa catarina","ibirama","Horto Florestal do Instituto Nacional do Pinho.",0,0,"Doação HBR 23127. Lenho na xiloteca.; Arvoreta 5 m altura, flor branca.; Mata.","BRA:UFRGS:ICN:0000002732",NA,"Vernonia quinqueflora Less.",NA,NA,661,-27.018362,-49.528365,"centroide mpo (0)"
"403",NA,"US","Botany","USw25583","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,"23127",NA,"Collector unknown",NA,NA,NA,"brazil","santa catarina",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3eda2ee84-24b6-4355-aa21-161ca0f2714f",NA,"Vernonia quinqueflora Less.",NA,NA,NA,-27.24592878,-27.24592878,"centroide estado"
"404",NA,"MBM","MBM","277196","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Hatschbach, G",NA,NA,"571",NA,"Imaguire, N",NA,NA,NA,"brazil","parana","quatro barras","Morro Mãe Catira",0,0,NA,"BRA:MBM:MBM:0000277196",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,890,-25.369279,-48.994742,"centroide mpo (0)"
"405","2014-10-27T00:00:00.000+0000","K","Herbarium","K000997602","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Ekman, E.L.",NA,NA,"16210",NA,"Glaziou",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000997602",NA,"Vernonia quinqueflora Less.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"406","2017-10-12T16:32:38.000+0000","JBRJ","RB","RB01239276","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,"307",NA,"Custodio Fº., A.",NA,NA,NA,"brazil","sao paulo","sao paulo",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1239276",NA,"Vernonia quinqueflora Less.",NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"407",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","1239","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"s.n.",NA,"Garcia, R.J.F.",NA,NA,NA,"brazil","sao paulo","sao paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu, Trilha do Campo",0,0,"Arvoreta, 2,5 metros; Borda da mata; HABITAT: Borda da mata; DESC: Arvoreta, 2,5 metros","BRA:UNICENTRO:HUCO:0000001239",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"408","2017-10-18T01:31:50.000+0000","JBRJ","RB","RB00407216","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","J.N.Nakajima, R.Borges & M.M.Saavedra",NA,NA,"1062",NA,"G. Hatschbach",NA,NA,NA,"brazil","parana","piraquara","Banhado.",NA,NA,"Árvore de 7-10 ms., flor alvescente","urn:catalog:JBRJ:RB:407216",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,877,-25.472754,-25.472754,"centroide mpo"
"409",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","77469","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","R. Marquete",NA,NA,"1631",NA,"R. Marquete",NA,NA,NA,"brazil","rio de janeiro","paraty","Apa-cairuçu, Ponta Negra, Vargem Grande, trilha para a Pedra da Jamanta.",-44.85,-23.383333,"Ambiente: Mata. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000077469",NA,"Vernonia quinqueflora Less.",NA,NA,NA,-23.383333,-44.85,"original coordinates"
