"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"533","","","RB","RB00712706","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","H.F. Leitão Filho","1980-11-27","","1354","","Mello Barreto; Brade","1935","4","19","brazil","Minas Gerais","Belo Horizonte","Barreiro.","-43.960102","-19.90276","Árvore 3m","","centroide mpo","GBIF","Eremanthus glomerulatus Less."
"534","","","BHCB","168764","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","1983-02-18","","3856","","Barreto, HLM","1933","5","18","brazil","Minas Gerais","Belo Horizonte","Serra do Taquaril","-43.960102","-19.90276","","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"535","","","RB","RB00582882","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","H.F.L. Filho","","","617","","Mello Barreto","1932","8","26","brazil","Minas Gerais","Belo Horizonte","Jardim Botânico.","-43.960102","-19.90276","Árvore 2 m.","","centroide mpo","GBIF","Eremanthus glomerulatus Less."
"536","","","RB","RB00582438","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","H.L.F. Filho","","","","","L. Damazio","1899","2","6","brazil","Minas Gerais","Ouro Preto","","-43.611642","-20.391209","EX-HERBARIO DAMASIO","","centroide mpo","GBIF","Eremanthus glomerulatus Less."
"537","","","NY","860314","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","N. F. F. MacLeish","1982-01-01","","801","","J. de C. Novaes","1896","6","","brazil","Minas Gerais","","","-46.5617965456807","-21.791935772319","","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"538","","","SP","16172","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Loeuille, B","2011-01-01","","3636","","Novaes, C","1896","6","","brazil","Minas Gerais","Poços de Caldas","Ex Herv. C.G. e G. de S. Paulo n° 3636","-46.563646","-21.808102","","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"539","","","P","P02511242","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","","","Claussen|Delassert","1889","4","1","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Eremanthus glomerulatus Less."
"540","","","P","P02511275","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","","","Glaziou, A.","1884","6","20","brazil","Minas Gerais","","","","","","","","GBIF","Eremanthus glomerulatus Less."
"541","","","P","P02511270","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","","","Regnell","1869","9","30","brazil","Minas Gerais","","","","","","","","GBIF","Eremanthus glomerulatus Less."
"542","","","VascularPlants","S06-20839","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","II 165","","R [A. F. Regnell]","1862","7","21","brazil","Minas Gerais","","Brazil, prov. Minas Geraes, Caldas","","","","","","GBIF","Eremanthus glomerulatus Less."
"543","","","Botany","1400570","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","II165*","","A. Regnell","1856","4","","brazil","Minas Gerais","","","","","","","","GBIF","Eremanthus glomerulatus Less."
"544","","","VascularPlants","S-R-2006","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","II 165","","R [Regnell]","1856","4","18","brazil","Minas Gerais","","Brazil, prov. Minas Geraes, Inter Aguas vistuosas (Lambary) et S. Gonçalo","","","","","","GBIF","Eremanthus glomerulatus Less."
"545","","","VascularPlants","S-PL-3897","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","II 165","","Regnell","1856","","","brazil","","","Brazil: Minas Gerais","","","Voucher in Herb: S","","no coordinates, municipality or state provided","GBIF","Eremanthus glomerulatus Less."
"546","","","P","P02511238","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","","","Regnell, A.F.","1848","5","5","brazil","São Paulo","","","","","","","","GBIF","Eremanthus glomerulatus Less."
"547","","","Botany","1415548","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","670*","","A. Regnell","1848","5","5","brazil","São Paulo","","","","","","","","GBIF","Eremanthus glomerulatus Less."
"548","","","P","P02511254","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","","","Claussen","1841","1","1","brazil","Minas Gerais","","","","","","","","GBIF","Eremanthus glomerulatus Less."
"549","","","GH","barcode-00273147","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Nanda F. F. MacLeish","1982-01-01","","","","Th. Clauson","1840","","","brazil","Minas Gerais","","","","","","","","GBIF","Eremanthus glomerulatus Less."
"550","","","","BR0000005222148","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","27","","Riedel L.","1839","4","","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Eremanthus glomerulatus Less."
"551","","","Botany","1066753","Albertinia stellata Gardn.","","Asteraceae","Eremanthus","stellata","","Gardn.","","","","2896","","G. Gardner","1839","9","","brazil","Pernambuco","","Santa Rosa.","","","","","","GBIF","Albertinia stellata Gardn."
"552","","","HUEFS","66538","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","2896","","Gardner, G.","1839","9","","brazil","Bahia","Rio Preto","Serras, Santa Rosa.","","","","","centroide mpo","GBIF","Eremanthus glomerulatus Less."
"553","","","NY","860309","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","N. F. F. MacLeish","1982-01-01","","s.n.","","P. Clausen","1838","","","brazil","Minas Gerais","","","","","","","","GBIF","Eremanthus glomerulatus Less."
"554","","","P","P02511246","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","","","Riedel","1834","5","1","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Eremanthus glomerulatus Less."
"555","","","Herbarium","K000955274","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Baker, J.G.","","","5379","","Burchell, W.J.","1827","8","26","brazil","","","On the road between the Rio Pardo and Cubatão.","","","Catalogus Geographicus Plantarum Brasiliae Tropicae","","no coordinates, municipality or state provided","GBIF","Eremanthus glomerulatus Less."
"556","","","Herbarium","K000955275","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Nakajima, D.J.N.","","","5532-2","","Burchell","1827","9","5","brazil","","","Between Villa Franca and Cachoéira.","","","[With K000955276, K000955277] Catalogus Geographicus Plantarum Brasiliae Tropicae.","","no coordinates, municipality or state provided","GBIF","Eremanthus glomerulatus Less."
"557","","","P","P02511251","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","","","Saint-Hilaire, A.","1816","1","1","brazil","Minas Gerais","","","","","","","","GBIF","Eremanthus glomerulatus Less."
"558","","","NY","860822","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","N. F. F. MacLeish","1982-01-01","","s.n.","","J. E. B. Warming","","","","brazil","Minas Gerais","","Lagoa Santa","-43.8896109001237","-19.6310028411826","","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"559","","","Botany","2962385","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","06","","C. Goes","","","","brazil","Distrito Federal","","Campo Cerrado","-47.98","-15.77","","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"560","","","Infocomp","026206P2","Albertinia pallidiseta DC.","","Asteraceae","Eremanthus","pallidiseta","","DC.","","","","","","Martius, C.F.P. von","","","","brazil","","","' ... in campis editis ad Serro Frio prov. Minar. Gener. ... ' (op. cit.)","","","","","no coordinates, municipality or state provided","GBIF","Albertinia pallidiseta DC."
"561","","","Herbarium","K000989734","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Baker, J.G.","","","793","","Martius, C.F.P.","","","","brazil","","",".","","","Flora Brasiliensis of von Martius. Herbarium Benthamianum 1854. A. stellata","","no coordinates, municipality or state provided","GBIF","Eremanthus glomerulatus Less."
"562","","","NY","00860831","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","1107","","P. Claussen","","","","brazil","Minas Gerais","","","","","","","","GBIF","Eremanthus glomerulatus Less."
"563","","","Infocomp","026207P3","Albertinia rufiseta DC.","","Asteraceae","Eremanthus","rufiseta","","DC.","","","","1331","","Martius, C.F.P. von","","","","brazil","","","' ... in Brasiliae siccis apricis montosis ad Serro Frio prov. Minarum General. ... ' (op. cit.)","","","Tribe: Vernonieae, <br /> Reference protologue: Candolle, A.P. de: Prodromus systematis naturalis regni vegetabilis 5: 81. 1836., <br /> <a href=""http://image.bebif.be/martius/infocomp/3ceca0bfcdb6b85dd701ab17832bc2c5.jpg""><img src=""http://image.bebif.be/martius/infocomp/thumbnails/3ceca0bfcdb6b85dd701ab17832bc2c5.jpg""/></a>","","no coordinates, municipality or state provided","GBIF","Albertinia rufiseta DC."
"564","","","ESA","ESA110171","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Loeuille, B.","2013-01-01","","44","","Colletta, G.D.","","","","brazil","Minas Gerais","Ouro Branco","","-43.674885","-20.525821","","","centroide mpo","GBIF","Eremanthus glomerulatus Less."
"565","","","Herbarium","K000989725","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","8783","","Glaziou, A.F.M.","","","","brazil","","","","","","Comm. A. Glaziou","","no coordinates, municipality or state provided","GBIF","Eremanthus glomerulatus Less."
"566","","","Herbarium","K000989723","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Hind, D.J.N.","","","14953","","Glaziou, A.F.M.","","","","brazil","","","Environs de Rio de Janeiro et D´Ouro Preto.","","","[With K000989723] Comm. May, 1885","","no coordinates, municipality or state provided","GBIF","Eremanthus glomerulatus Less."
"567","","","CEPEC","2389","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","H. F. Leitão Filho","","","57931","","J. M. Pires","","","","brazil","Minas Gerais","itabirito","40Km ao SE de Belo Horizonte.","-43.810659","-20.254054","Ambiente: Cerrado. Habito: Árvore menor que 5m","","centroide mpo","GBIF","Eremanthus glomerulatus Less."
"568","","","Botany","V0049460F","Eremanthus stellatus var. pohlianus Sch.Bip.","","Asteraceae","Eremanthus","stellatus","","var. pohlianus Sch.Bip.","","","","595","","J. B. E. Pohl","","","","brazil","","","","-52.8731","-10.8339","","","original coordinates","GBIF","Eremanthus stellatus var. pohlianus Sch.Bip."
"569","","","Botany","3302987","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","69","","M. Fonseca & F. C. A. Oliveira","","","","brazil","Distrito Federal","","Reserva Ecológica do IBGE. Area queimada próximo à estação meteorológica","","","","","","GBIF","Eremanthus glomerulatus Less."
"570","","","CEPEC","42598","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","N. F. F. MacLeish","","","732","","N. F. F. MacLeish","","","","brazil","Goiás","SÃO GABRIEL DE GOIÁS","Entre São Gabriel de Goiás e São João da Aliança, 92 Km ao N de Brasília.","","","Ambiente: Cerrado arbustivo. Habito: Árvore maior que 5m e menor 20m","","centroide mpo","GBIF","Eremanthus glomerulatus Less."
"571","","","UB","45462","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Loeuille, B","2011-01-01","","4336","","Martinelli, G","","","","brazil","Minas Gerais","Santana do Riacho","Serra do Cipó, entre os km 100-99","-43.645093","-19.189098","Heliófila, saxícola, folhas verdes na face ventral e alvacente na dorsal, flores em capítulos verde-alvacentos.; Arbusto 2,2m","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"572","","","NY","860310","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","N. F. F. MacLeish","1982-01-01","","1104","","P. Clausen","","","","brazil","Minas Gerais","","","","","","","","GBIF","Eremanthus glomerulatus Less."
"573","","","Botany","2962410","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","67","","F. Cardoso & S. Ferreira","","","","brazil","","","Região: Centro oeste. Municipio: Alto Paraiso. Chapada dos Veadeiros, ca 6 km de Alto Paraiso","-47.5","-14.12","","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"574","","","CEPEC","98932","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","R. A. X. Borges","","","308","","T. Ribeiro","","","","brazil","Bahia","ÉRICO CARDOSO","Vereda - Estrada Morro do Fogo.","-42.106111","-13.265278","Ambiente: Cerrado. Habito: Árvore, até 4m.","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"575","","","HUEG","7042","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Incógnito","","","130","","Munhoz, C.B.R.; Santos, M.L.","","","","brazil","Goiás","Anápolis","Campus UEG","-48.974808","-16.2872","Arvoreta.","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"576","","","RB","RB00687149","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","1154","","Roque, N.; Aluno de Botânica III","","","","brazil","Bahia","Bahia","Chapada Diamantina. Morro do Chapéu.","-41.341389","-11.496389","Árvore de 5-6 m de altura; folhas discolores. Corola alva, papus jovem vináceo passando a alvo.","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"577","","","Infocomp","026206P3","Albertinia pallidiseta DC.","","Asteraceae","Eremanthus","pallidiseta","","DC.","","","","1393","","Martius, C.F.P. von","","","","brazil","","","' ... in campis editis ad Serro Frio prov. Minar. Gener. ... ' (op. cit.)","","","Tribe: Vernonieae, <br /> Reference protologue: Candolle, A.P. de: Prodromus systematis naturalis regni vegetabilis 5: 81. 1836., <br /> <a href=""http://image.bebif.be/martius/infocomp/a99699f3c8f78660a9d90c7edc2c1fb3.jpg""><img src=""http://image.bebif.be/martius/infocomp/thumbnails/a99699f3c8f78660a9d90c7edc2c1fb3.jpg""/></a>","","no coordinates, municipality or state provided","GBIF","Albertinia pallidiseta DC."
"578","","","Herbarium","K000989733","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Baker, J.G.","","","s.n.","","Claussen, P.","","","","brazil","","",".","","","Herbarium Hookerianum 1867","","no coordinates, municipality or state provided","GBIF","Eremanthus glomerulatus Less."
"579","","","GH","barcode-00000798","Albertinia stellata Gardn.","","Asteraceae","Eremanthus","stellata","","Gardn.","","1982-01-01","","2896","","George Gardner","","","","brazil","Pernambuco","","","","","","","","GBIF","Albertinia stellata Gardn."
"580","","","ESA","ESA110169","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Loeuille, B.","2013-01-01","","42","","Colletta, G.D.","","","","brazil","Minas Gerais","Ouro Branco","","-43.674885","-20.525821","","","centroide mpo","GBIF","Eremanthus glomerulatus Less."
"581","","","HUEG","49","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Incógnito","","","s.n.","","Munhoz, C.B.R.; Santos, M.L.","","","","brazil","Goiás","Anápolis","","-48.974808","-16.2872","arvoreta","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"582","","","Herbarium","K000989724","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Hind, D.J.N.","","","14954","","Glaziou, A.F.M.","","","","brazil","","","Environs de Rio de Janeiro et D´Ouro Preto.","","","[With K000989723] Comm. May, 1885","","no coordinates, municipality or state provided","GBIF","Eremanthus glomerulatus Less."
"583","","","Botany","2883628","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","8273","","S. Sarti","","","","brazil","Minas Gerais","","Passos à Piumhi, ao lado da Cachoeira do Filó","","","","","","GBIF","Eremanthus glomerulatus Less."
"584","","","NY","168382","Eremanthus stellatus var. pohlianus Sch.Bip.","","Asteraceae","Eremanthus","stellatus","","var. pohlianus Sch.Bip.","","","","1968b","","J. B. E. Pohl","","","","brazil","","","In sumitate montium S. Felis, [prope] Engenh S. Anna","","","","","no coordinates, municipality or state provided (0)","GBIF","Eremanthus stellatus var. pohlianus Sch.Bip."
