"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"637","2015-09-03T18:56:43.000+0000","MNHN","P","P02008818","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,NA,"6245","Duarte, A.P.",1962,1,9,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02008818",NA,"Aniba firmula Mez",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"638","2011-02-18T15:11:00.000+0000","MO","MO","1828232","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","I. de Vattimo","1967-01-01T00:00:00.000+0000",NA,"Duarte 6245",NA,"Apparicio P. Duarte",1962,1,9,"brazil",NA,NA,"Estado da Guanabara, Estrada do Redentor.",NA,NA,NA,"urn:catalog:MO:Tropicos:1828232","http://www.tropicos.org/Specimen/1828232","Aniba firmula Mez",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"639","2017-10-17T16:49:50.000+0000","JBRJ","RB","RB00133909","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","A. Quinet","2006-10-20T00:00:00.000+0000",NA,"7392",NA,"A.P.DUARTE; AAPA 703, TM 36",1962,10,6,"brazil","para","belem","BRASILIA.",NA,NA,"PLANTA COM MADEIRA PERFUMADA, ÁRVORE COM 12M","urn:catalog:JBRJ:RB:133909",NA,"Aniba firmula Mez",NA,NA,5494,-1.229381,-1.229381,"centroide mpo"
"640",NA,"MBM","MBM","23295","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Teixeira, BC",NA,NA,"9681",NA,"Hatschbach, G",1962,12,16,"brazil","parana","campina grande do sul","Jaguatirica",0,0,NA,"BRA:MBM:MBM:0000023295",NA,"Aniba firmula Mez",NA,NA,908,-25.186765,-48.844923,"centroide mpo (0)"
"641","2014-04-04T09:26:00.000+0000","MO","MO","1828236","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","I. de Vattimo","1964-01-01T00:00:00.000+0000",NA,"Duarte 5516",NA,"Apparicio P. Duarte",1961,3,7,"brazil",NA,NA,"Estado da Guanabara, São Conrado.",NA,NA,NA,"urn:catalog:MO:Tropicos:1828236","http://www.tropicos.org/Specimen/1828236","Aniba firmula Mez",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"642","2014-07-22T07:58:31.000+0000","JBRJ","RB","RB00128082","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Y. de Vattimo","1964-01-01T00:00:00.000+0000",NA,"5516",NA,"A. P. Duarte",1961,3,7,"brazil","rio de janeiro","rio de janeiro","São Conrado.",NA,NA,"Árv. de porte médio ou pequeno, 6-8 m, fl. creme.","urn:catalog:JBRJ:RB:128082",NA,"Aniba firmula Mez",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"643",NA,"MBM","MBM","23296","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Teixeira, BC",NA,NA,"8746",NA,"Hatschbach, G",1961,12,28,"brazil","parana","paranagua","Rio Guaraguaçu",0,0,NA,"BRA:MBM:MBM:0000023296",NA,"Aniba firmula Mez",NA,NA,869,-25.525413,-48.524241,"centroide mpo (0)"
"644",NA,"NY","NY","459731","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","B. Coe-Teixeira",NA,NA,"8746",NA,"G. G. Hatschbach",1961,12,28,"brazil","parana",NA,"Rio Guaraguacu",-48.5097443939043,-25.5241866803621,NA,"29385107-726b-4977-b1ab-c734891c1fac",NA,"Aniba firmula Mez",NA,NA,NA,-25.5241866803621,-48.5097443939043,"original coordinates"
"645","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","10252","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"2898",NA,"Rodrigues, WA",1961,NA,NA,"brazil","amapa",NA,"Serra do Navio., Serra do Navio",NA,NA,NA,"urn:catalog:inpa:herbarium:159387",NA,"Aniba firmula Mez",NA,NA,NA,1.44881681,1.44881681,"centroide estado"
"646","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","10253","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"2899",NA,"Rodrigues, WA",1961,NA,NA,"brazil","amapa",NA,"Serra do Navio., Serra do Navio",NA,NA,NA,"urn:catalog:inpa:herbarium:159388",NA,"Aniba firmula Mez",NA,NA,NA,1.44881681,1.44881681,"centroide estado"
"647","2017-10-19T02:07:36.000+0000","JBRJ","RB","RB00128198","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","I. de Vattimo","1963-01-01T00:00:00.000+0000",NA,"9534",NA,"Reitz & Klein",1960,2,6,"brazil","santa catarina","blumenau","Morro Spitzkopf.",NA,NA,"Árvore. Flor amarela. Altura:10 m.","urn:catalog:JBRJ:RB:128198",NA,"Aniba firmula Mez",NA,NA,690,-26.884746,-26.884746,"centroide mpo"
"648","2017-10-10T23:45:21.000+0000","JBRJ","RB","RB00128113","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","I. de Vattimo","1962-01-01T00:00:00.000+0000",NA,"5205",NA,"A. P. Duarte",1960,3,NA,"brazil","rio de janeiro","rio de janeiro","Parque da cidade, Gávea.",NA,NA,"Planta com flores creme, peq. árv. com 3-5m. aproximadamente","urn:catalog:JBRJ:RB:128113",NA,"Aniba firmula Mez",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"649",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","4900","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"9555",NA,"Reitz, R.",1960,3,17,"brazil","santa catarina","sombrio","Pirão Frio.",NA,NA,"arvoreta, flor em botão, 4m altura","BRA:UFSC:FLOR:0000004900",NA,"Aniba firmula Mez",NA,NA,238,-29.069998,-29.069998,"centroide mpo"
"650","2017-10-19T02:07:35.000+0000","JBRJ","RB","RB00128184","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Vattimo","1966-01-01T00:00:00.000+0000",NA,"9648",NA,"Reitz & Klein",1960,5,12,"brazil","santa catarina","sombrio","Pirão Frio.",NA,NA,"Arvoreta. Flor amarela. Altura 5 m.","urn:catalog:JBRJ:RB:128184",NA,"Aniba firmula Mez",NA,NA,238,-29.069998,-29.069998,"centroide mpo"
"651","2017-11-19T09:47:44.000+0000","JBRJ","RB","RB00127810","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","J. DE VÁTIMO","1963-01-01T00:00:00.000+0000",NA,"9658",NA,"REITZ; KLEIN",1960,5,13,"brazil","santa catarina",NA,"SANGA  DE  AREIA  ,  SOMBRIO.",NA,NA,"ARVORETA  FRUTO IMATURO. VERDE  ALTURA 4M..","urn:catalog:JBRJ:RB:127810",NA,"Aniba firmula Mez",NA,NA,NA,-27.24592878,-27.24592878,"centroide estado"
"652",NA,"NY","NY","459714","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","I. de Vattimo",NA,NA,"5273",NA,"A. P. Duarte",1960,7,26,"brazil","parana",NA,"Ribeirao de Divisa",-48.5749506171655,-25.8869914389797,NA,"213235ce-f2e0-4690-a344-f9454634590d",NA,"Aniba firmula Mez",NA,NA,NA,-25.8869914389797,-48.5749506171655,"original coordinates"
"653",NA,"NY","NY","459715","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","I. de Vattimo",NA,NA,"5349",NA,"A. P. Duarte",1960,7,26,"brazil","parana",NA,"Rio da Praia (Divisa)",-48.5749506171655,-25.8869914389797,NA,"90c4023b-f627-4860-90ab-1b6680a255cc",NA,"Aniba firmula Mez",NA,NA,NA,-25.8869914389797,-48.5749506171655,"original coordinates"
"654","2014-07-22T07:31:14.000+0000","JBRJ","RB","RB00127963","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","VATTIMO","1966-01-01T00:00:00.000+0000",NA,"5349",NA,"A.P. DUARTE; G. HATSCHBACH",1960,7,26,"brazil","parana","parana","RIO DA PRAIA E MUN. GUARATUBA.",NA,NA,NA,"urn:catalog:JBRJ:RB:127963",NA,"Aniba firmula Mez",NA,NA,NA,NA,NA,"centroide mpo"
"655","2014-07-22T07:31:10.000+0000","JBRJ","RB","RB00127986","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","IDA DE VATTIMO",NA,NA,"5273",NA,"A. P. DUARTE; G. HATSCHABACH",1960,7,26,"brazil","parana","guaratuba","RIBEIRÃO DA DIVISA.",NA,NA,"ÁRVORE , MADEIRA A,MARELA PERFUMADA","urn:catalog:JBRJ:RB:127986",NA,"Aniba firmula Mez",NA,NA,838,-25.817781,-25.817781,"centroide mpo"
"656","2017-10-19T02:07:33.000+0000","JBRJ","RB","RB00128122","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","I. de Vattimo","1963-01-01T00:00:00.000+0000",NA,"8322",NA,"Reitz & Klein",1959,1,27,"brazil","santa catarina","rio do sul","Matador.",NA,NA,"Árvore. Altura 10m. Flor amarela. Fruto imaturo verde.","urn:catalog:JBRJ:RB:128122",NA,"Aniba firmula Mez",NA,NA,617,-27.195941,-27.195941,"centroide mpo"
"657","2017-10-06T00:02:34.000+0000","JBRJ","RB","RB00128053","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Ida de Vattimo","1963-01-01T00:00:00.000+0000",NA,"8619",NA,"Reitz ; Klein",1959,3,13,"brazil","santa catarina","rio do sul","Matador. .",NA,NA,"Árvore 10 m de altura. Fruto: imaturo, verde.","urn:catalog:JBRJ:RB:128053",NA,"Aniba firmula Mez",NA,NA,617,-27.195941,-27.195941,"centroide mpo"
"658",NA,"IAP","PACA-AGP","66783","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","I. de Vattimo","1974-01-01T00:00:00.000+0000",NA,"8619",NA,"Reitz & Klein",1959,3,13,"brazil","santa catarina","rio do sul","Matador",NA,NA,"Habitat: mata de varzea Fenofase: fruto Hábito: árvore","BRA:IAP:PACA-AGP:0000066783",NA,"Aniba firmula Mez",NA,NA,617,-27.195941,-27.195941,"centroide mpo"
"659",NA,"US","Botany","2841504","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"8881",NA,"R. Reitz & R. M. Klein",1959,6,27,"brazil","rio do sul",NA,"Matador.",NA,NA,NA,"http://n2t.net/ark:/65665/34e763ae5-3b17-475d-b029-c652db2dd163",NA,"Aniba firmula Mez",NA,NA,NA,NA,NA,"centroide estado"
"660","2017-10-06T00:02:36.000+0000","JBRJ","RB","RB00128063","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Ida de Vattimo","1963-01-01T00:00:00.000+0000",NA,"8881",NA,"Reitz; Klein",1959,6,27,"brazil","santa catarina","rio do sul","Matador.",NA,NA,"Árvore 10 m de altura. Fruto: imaturo verde.","urn:catalog:JBRJ:RB:128063",NA,"Aniba firmula Mez",NA,NA,617,-27.195941,-27.195941,"centroide mpo"
"661",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","4893","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"2335",NA,"Klein, R.M.",1959,12,15,"brazil","santa catarina","blumenau","Mata da Companhia Hering, Bom Retiro.",NA,NA,"árvore, flor amarela, 10m altura","BRA:UFSC:FLOR:0000004893",NA,"Aniba firmula Mez",NA,NA,690,-26.884746,-26.884746,"centroide mpo"
"662","2017-10-19T02:50:33.000+0000","JBRJ","RB","RB00128147","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","I. de Vattimo","1963-01-01T00:00:00.000+0000",NA,"7568",NA,"Reitz & Klein",1958,11,23,"brazil","santa catarina","rio do sul","Matador.",NA,NA,"Árvore. Flor amarela.","urn:catalog:JBRJ:RB:128147",NA,"Aniba firmula Mez",NA,NA,617,-27.195941,-27.195941,"centroide mpo"
"663",NA,"NY","NY","459722","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","I. de Vattimo",NA,NA,"2250",NA,"R. M. Klein",1957,2,26,"brazil","santa catarina",NA,"SabiÃ¡, Presidente Nereu",-49.3909151558322,-27.2811064884796,NA,"06d22f85-2957-4cac-a696-e3a654b55dac",NA,"Aniba firmula Mez",NA,NA,NA,-27.2811064884796,-49.3909151558322,"original coordinates"
"664",NA,"US","Botany","2841482","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"2258",NA,"R. M. Klein",1957,11,27,"brazil","presidente nereu",NA,"Sabiá",NA,NA,NA,"http://n2t.net/ark:/65665/365f8e1fd-7a46-433c-a5cf-e017ef5de89a",NA,"Aniba firmula Mez",NA,NA,NA,NA,NA,"centroide estado"
"665",NA,NA,"Botany","L.1786997","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,NA,NA,"Klein RM",1957,11,26,"brazil",NA,NA,"Plantas de SANTA CATARINA - BRASIL. Sabiá, Presidente Nereu.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.1786997",NA,"Aniba firmula Mez",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"666","2017-10-16T22:06:10.000+0000","JBRJ","RB","RB00128132","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","I. de Vattimo","1960-01-01T00:00:00.000+0000",NA,"2258",NA,"R. Klein",1957,11,27,"brazil","santa catarina","vidal ramos","Sabiá.",NA,NA,"Árvore - Altura 10 m. - Flor amarelada.","urn:catalog:JBRJ:RB:128132",NA,"Aniba firmula Mez",NA,NA,568,-27.389045,-27.389045,"centroide mpo"
"667","2017-10-16T22:38:04.000+0000","JBRJ","RB","RB00128111","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","I. de Vattimo","1959-01-01T00:00:00.000+0000",NA,"3075",NA,"Reitz & Klein",1956,4,12,"brazil","santa catarina","ibirama","I.N.P. Horto Florestal.",NA,NA,"Árvore. Fruto imaturo: verde - Altura: 15 m","urn:catalog:JBRJ:RB:128111",NA,"Aniba firmula Mez",NA,NA,661,-27.018362,-27.018362,"centroide mpo"
"668","2017-10-19T02:50:27.000+0000","JBRJ","RB","RB00127926","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","K. KUBITZKI","1973-01-01T00:00:00.000+0000",NA,"2076",NA,"R. KLEIN",1956,6,14,"brazil","santa catarina",NA,"HORTO FLORESTAL , IBIRAMA.",NA,NA,"ÁRVORE , 10 M FRUTO IMATURO , VERDE  . LENHO NA XILOTECA","urn:catalog:JBRJ:RB:127926",NA,"Aniba firmula Mez",NA,NA,NA,-27.24592878,-27.24592878,"centroide estado"
"669","2017-10-19T02:07:38.000+0000","JBRJ","RB","RB00128233","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","I. de Vattimo","1963-01-01T00:00:00.000+0000",NA,"3746",NA,"Reitz & Klein",1956,9,21,"brazil","santa catarina","ibirama","Pasto.",NA,NA,"Arvoreta. Fruto: imaturo verde. Altura: 8 m.","urn:catalog:JBRJ:RB:128233",NA,"Aniba firmula Mez",NA,NA,661,-27.018362,-27.018362,"centroide mpo"
"670","2017-10-18T11:25:16.000+0000","JBRJ","RB","RB00128033","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Vattimo","1966-01-01T00:00:00.000+0000",NA,"2149",NA,"R. Klein",1956,12,19,"brazil","santa catarina","ibirama",NA,NA,NA,"Árvore. Altura: 10 m.","urn:catalog:JBRJ:RB:128033",NA,"Aniba firmula Mez",NA,NA,661,-27.018362,-27.018362,"centroide mpo"
"671","2017-10-17T20:54:56.000+0000","JBRJ","RB","RB00128004","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","K. Kubitzki","1975-01-01T00:00:00.000+0000",NA,NA,NA,"J. G. Kuhlmann",1956,NA,NA,"brazil","rio de janeiro","rio de janeiro","D.F.",NA,NA,NA,"urn:catalog:JBRJ:RB:128004",NA,"Aniba firmula Mez",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"672",NA,"US","Botany","2841505","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"1076",NA,"R. M. Klein",1955,1,13,"brazil","luiz alves",NA,"Braço Joaquim",NA,NA,NA,"http://n2t.net/ark:/65665/316e16e26-5dd3-4b33-a013-69d0e73bf216",NA,"Aniba firmula Mez",NA,NA,NA,NA,NA,"centroide estado"
"673","2017-10-16T22:05:08.000+0000","JBRJ","RB","RB00128077","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","I. de Vattimo","1963-01-01T00:00:00.000+0000",NA,"1076",NA,"R. Klein",1955,1,13,"brazil","santa catarina","itajai","Braço Joaquim. Luis Alves.",NA,NA,"Árvore. Altura 12 m. Flor: amarelada.","urn:catalog:JBRJ:RB:128077",NA,"Aniba firmula Mez",NA,NA,675,-26.968315,-26.968315,"centroide mpo"
"674","2017-10-16T22:06:12.000+0000","JBRJ","RB","RB00128161","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","I. de Vattimo","1964-01-01T00:00:00.000+0000",NA,"1111",NA,"R. Klein",1955,1,18,"brazil","santa catarina","blumenau","Mata da Cia. Hering.",NA,NA,"Arvoreta. Flor amarelada. Altura 8 m.","urn:catalog:JBRJ:RB:128161",NA,"Aniba firmula Mez",NA,NA,690,-26.884746,-26.884746,"centroide mpo"
"675","2017-10-16T22:38:03.000+0000","JBRJ","RB","RB00128090","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Ida de Vattimo","1955-09-29T00:00:00.000+0000",NA,"98",NA,"A. Gevieski",1954,1,16,"brazil","santa catarina","ibirama",NA,NA,NA,"Árvore. Flor amarela. Altura 10 m.","urn:catalog:JBRJ:RB:128090",NA,"Aniba firmula Mez",NA,NA,661,-27.018362,-27.018362,"centroide mpo"
"676",NA,"MBM","MBM","51505","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Vattimo, I",NA,NA,"1076",NA,"Klein, RM",1953,1,13,"brazil","santa catarina","itajai","Braço Joaquim, Luís Alves",0,0,NA,"BRA:MBM:MBM:0000051505",NA,"Aniba firmula Mez",NA,NA,675,-26.968315,-48.752558,"centroide mpo (0)"
"677",NA,"UFRGS","ICN","001117","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Moraes, P","2014-08-26T00:00:00.000+0000",NA,"1117",NA,"Schultz, AR",1953,11,12,"brazil","santa catarina","itajai",NA,0,0,"Espécie ameaçada de extinção (Em perigo).","BRA:UFRGS:ICN:0000001117",NA,"Aniba firmula Mez",NA,NA,675,-26.968315,-48.752558,"centroide mpo (0)"
"678","2014-07-22T16:30:11.000+0000","JBRJ","RB","RB00487510","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","A.Quinet e A.C.Giannerim","2007-02-27T00:00:00.000+0000",NA,"67",NA,"J.J.Sampaio",1953,11,18,"brazil","rio de janeiro","itatiaia","Lote 60.",NA,NA,"flor amarela.","urn:catalog:JBRJ:RB:487510",NA,"Aniba firmula Mez",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"679",NA,"MA","MA","230645-1","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,NA,NA,"P. Capell",1952,1,NA,"brazil",NA,NA,"Canela Sassafrás. Isla de la Cocaina (Sao Paulo).",NA,NA,NA,NA,NA,"Aniba firmula Mez",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"680",NA,"Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO)","FCAB","1588","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Dna. Gilda",NA,NA,"s.n.",NA,"P. Capell S.J.",1952,1,NA,"brazil","sao paulo","ilha da cocanha","Litoral",0,0,NA,"BRA:PUC-RIO:FCAB:0000001588",NA,"Aniba firmula Mez",NA,NA,NA,NA,NA,"centroide mpo (0)"
"681",NA,"Instituto de Botânica, IBT","SP","64174","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Baitello, JB","2003-01-01T00:00:00.000+0000",NA,"2460",NA,"Kuhlmann, M",1951,12,12,"brazil","sao paulo","igarata","Árvore no sítio do sr. João Barbosa Machado",0,0,NA,"BRA:IBt:SP:0000064174",NA,"Aniba firmula Mez",NA,NA,1290,-23.134988,-46.150088,"centroide mpo (0)"
"682",NA,"NY","NY","459720","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","B. Coe-Teixeira",NA,NA,"2760",NA,"M. Kuhlmann",1951,12,12,"brazil","sao paulo",NA,"IgaratÃ¡. Sitio do snr. Joao Barbosa Machado",-46.2203773660645,-23.3138610555518,NA,"45702fb6-b080-4761-b13d-bcd9bf3c6cd6",NA,"Aniba firmula Mez",NA,NA,NA,-23.3138610555518,-46.2203773660645,"original coordinates"
"683","2017-10-17T18:36:34.000+0000","JBRJ","RB","RB00128024","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","I. de vattimo","1959-01-01T00:00:00.000+0000",NA,NA,NA,"Pe. Capell SJ",1951,NA,NA,"brazil","sao paulo","sao paulo","Ilha da Cocainha, Cariguatatuba.",NA,NA,NA,"urn:catalog:JBRJ:RB:128024",NA,"Aniba firmula Mez",NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"684","2014-07-22T07:58:43.000+0000","JBRJ","RB","RB00128087","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","K. kubitzki","1975-01-01T00:00:00.000+0000",NA,NA,NA,"Pessoal do Horto Florestal",1950,3,14,"brazil","rio de janeiro","rio de janeiro","Perto da sede do Horto Florestal.",NA,NA,"Árvore cujo tronco, ramos, folhas e frutos recindem fortemente a essência de rosas.","urn:catalog:JBRJ:RB:128087",NA,"Aniba firmula Mez",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"685","2014-07-22T07:31:12.000+0000","JBRJ","RB","RB00127985","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Vatimmo","1963-01-01T00:00:00.000+0000",NA,"20075",NA,"A. C. Brade; Apparicio P. D.",1949,9,13,"brazil","rio de janeiro","rio de janeiro","Morro do Queimado, D.F. Vista Chinesa.",NA,NA,"Árvore.","urn:catalog:JBRJ:RB:127985",NA,"Aniba firmula Mez",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"686",NA,NA,"Botany","U.1400560","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,NA,NA,"Brade AC",1949,9,13,"brazil",NA,NA,"Estado da Guanabara, Corro do Queimado.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1400560",NA,"Aniba firmula Mez",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"687","2014-07-22T07:55:23.000+0000","JBRJ","RB","RB00128101","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","I. de vattimo",NA,NA,NA,NA,"A.C. Brade",1949,9,13,"brazil","rio de janeiro","rio de janeiro","morro do queimado.",NA,NA,NA,"urn:catalog:JBRJ:RB:128101",NA,"Aniba firmula Mez",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"688","2014-04-04T09:25:00.000+0000","MO","MO","1828226","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","I. de Vattimo","1959-01-01T00:00:00.000+0000",NA,"Kuhlmann s.n.",NA,"João Geraldo Kuhlmann",1949,NA,NA,"brazil",NA,NA,"Estado da Guanabara.",NA,NA,NA,"urn:catalog:MO:Tropicos:1828226","http://www.tropicos.org/Specimen/1828226","Aniba firmula Mez",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"689","2014-08-12T11:38:38.000+0000","JBRJ","RB","RB00128218","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Ida de Vattimo","1952-10-23T00:00:00.000+0000",NA,"39",NA,"O. C. Goés; Octavio",1948,2,25,"brazil","rio de janeiro","petropolis","Quitandinha.",NA,NA,NA,"urn:catalog:JBRJ:RB:128218",NA,"Aniba firmula Mez",NA,NA,1574,-22.393567,-22.393567,"centroide mpo"
"690","2017-10-17T21:31:02.000+0000","JBRJ","RB","RB00128183","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","K.Kubitzki","1973-01-01T00:00:00.000+0000",NA,"133",NA,"O.C.Goés; Octavio",1948,NA,NA,"brazil","rio de janeiro","petropolis","Quitantinha.",NA,NA,NA,"urn:catalog:JBRJ:RB:128183",NA,"Aniba firmula Mez",NA,NA,1574,-22.393567,-22.393567,"centroide mpo"
"691","2017-10-17T18:33:50.000+0000","JBRJ","RB","RB00128062","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","K. Kubitzki","1975-01-01T00:00:00.000+0000",NA,"111",NA,"O. C. Góes; Octavio",1948,NA,NA,"brazil","rio de janeiro","petropolis","Quitandinha.",NA,NA,NA,"urn:catalog:JBRJ:RB:128062",NA,"Aniba firmula Mez",NA,NA,1574,-22.393567,-22.393567,"centroide mpo"
"692","2015-09-03T19:06:10.000+0000","MNHN","P","P02004905","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,NA,"44","Silva, N.T.",1947,7,16,"brazil","para",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02004905",NA,"Aniba firmula Mez",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"693",NA,"Instituto de Botânica, IBT","SP","64175","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Baitello, JB","2003-01-01T00:00:00.000+0000",NA,"3218",NA,"Kuhlmann, M",1946,1,11,"brazil","sao paulo","sao paulo","Nativa no Jardim Botânico",0,0,NA,"BRA:IBt:SP:0000064175",NA,"Aniba firmula Mez",NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"694","2014-07-22T07:55:25.000+0000","JBRJ","RB","RB00128126","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","I. de vattimo","1958-02-25T00:00:00.000+0000",NA,"69",NA,"A. P. Duarte",1946,3,20,"brazil",NA,NA,"gruta da Imprensa.",NA,NA,NA,"urn:catalog:JBRJ:RB:128126",NA,"Aniba firmula Mez",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
