"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"371",NA,NA,"Botany","U.1268839","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,NA,NA,"Ducke A; Kuhlmann JG",1921,11,5,"brazil",NA,NA,"Rio de Janeiro in silvis montis Corcoraolo.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1268839",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","2015-01-21T09:14:08.000+0000","JBRJ","RB","RB00087254","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","J. G. Kuhlmann",NA,NA,NA,NA,"A. Ducke; J. G. Kuhlmann",1921,11,5,"brazil","rio de janeiro","rio de janeiro","Corcovado.",NA,NA,"Árvore pequena, fl. alva.","urn:catalog:JBRJ:RB:87254",NA,"Pausandra morisiana Radlk.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"373",NA,"US","Botany","704661","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"256",NA,"H. M. Curran",1915,10,1,"brazil","bahia",NA,"Forests of Rio Grongogy basin",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3dc04dcef-aec6-4eb3-b85a-3fce964bd6df",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"374",NA,"US","Botany","1619911","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"15318",NA,"P. Dusén",1914,7,22,"brazil","parana",NA,"Jacarehy, Serra da Prata",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/36d7b6562-9a32-4d99-ac05-c1ee786f6a17",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"375","2009-07-17T17:34:00.000+0000","MO","MO","2964712","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","R. Secco","1983-01-01T00:00:00.000+0000",NA,"Dusén 15318",NA,"Per Dusén",1914,NA,NA,"brazil","parana",NA,"Serra da Prata, in Prata, in silva p. naeva.",NA,NA,NA,"urn:catalog:MO:Tropicos:2964712","http://www.tropicos.org/Specimen/2964712","Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"376",NA,"NY","NY","527326","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","F. A. Pax","1917-01-01T00:00:00.000+0000",NA,"13413",NA,"P. K. H. Dusén",1911,11,20,"brazil","parana",NA,"Volta Grande",-49.7162298973284,-25.7735852580695,NA,"6466d65f-186c-4259-a399-c434757081ea",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-25.7735852580695,-49.7162298973284
"377","2016-01-05T00:00:00.000+0000","K","Herbarium","K001210400","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"8942",NA,"Dúsen",1909,11,22,"brazil",NA,NA,"Serrinha.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001210400",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,"NY","NY","527324","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","P. K. H. Dusén",NA,NA,"7031",NA,"P. K. H. Dusén",1908,11,4,"brazil","parana",NA,"Porto de Cima",-48.8347668975131,-25.4807848457141,NA,"999cb935-b1a0-4c11-98f1-2172e632eac4",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-25.4807848457141,-48.8347668975131
"379","2016-03-17T11:55:36.000+0000","MNHN","P","P05479298","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,NA,NA,"Dusén",1908,11,4,"brazil","parana",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05479298",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"380","2013-02-26T14:09:37.000+0000","K","Herbarium","K000716175","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Dusen, P.",NA,NA,"7031",NA,"Dusen, P.",1908,11,4,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000716175",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",NA,"UFPB","JPB","26874","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"6767",NA,"Guedes, ML; et al.",1900,1,1,"brazil","bahia","santa cruz de cabralia",NA,0,0,NA,"BRA:UFPB:JPB:0000026874",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,NA,NA
"382",NA,"US","Botany","2571669A","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"1190",NA,"E. Ule",1888,4,NA,"brazil","santa catarina",NA,"Hoher Baum im Walde am Bugerbach, Blumenau",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/30b3b8f8d-baba-46d8-8234-59b9d70e99a2",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"383","2012-10-22T00:00:00.000+0000","BR",NA,"BR0000013325374","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"17211",NA,"Glaziou A.",1888,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013325374",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","2016-03-17T11:55:36.000+0000","MNHN","P","P05479292","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,NA,17211,"Glaziou, A.",1887,8,16,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05479292",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"385","2016-01-05T00:00:00.000+0000","K","Herbarium","K001210402","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"17211",NA,"Glaziou, A.",1887,10,16,"brazil",NA,"rio de janeiro","Corcovado, Paineiras.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001210402",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386","2012-10-22T00:00:00.000+0000","BR",NA,"BR0000013325367","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"9582",NA,"Glaziou A.",1878,9,10,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013325367",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387","2015-01-21T09:14:32.000+0000","JBRJ","RB","RB00087346","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Ricardo Secco",NA,NA,"6140",NA,"Glazion",1872,11,3,"brazil","rio de janeiro","rio de janeiro","Corcovado.",NA,NA,NA,"urn:catalog:JBRJ:RB:87346",NA,"Pausandra morisiana Radlk.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"388","2016-03-17T11:55:36.000+0000","MNHN","P","P05479301","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,NA,6140,"Glaziou",1872,11,3,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05479301",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"389",NA,"NY","NY","527328","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"2824",NA,"A. F. M. Glaziou",1868,6,17,"brazil","rio de janeiro",NA,"Jacarepagua",-43.2076685470805,-22.9069598238154,NA,"5a98d9c8-a866-42c8-bb78-2e8eb21e153d",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.9069598238154,-43.2076685470805
"390",NA,"SNSB-M","BSMvplantscoll","M-0241944 / 726584 / 374247","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,"ISOTYPE",NA,NA,"Riedel, L. (no. 695)",1838,12,NA,"brazil",NA,NA,"In sylvis Serra da Estrella (in prov. Rio de Janeiro).",-55,-10,NA,"http://id.snsb.info/snsb/collection/667974/726584/374247",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,-55
"391","2011-03-22T12:00:00.000+0000","MO","MO","2965336","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","R. L. LIesner","1992-01-01T00:00:00.000+0000",NA,"Riedel s.n.",NA,"Ludwig Riedel",1821,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:2965336","http://www.tropicos.org/Specimen/2965336","Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",NA,"US","Botany","82990","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"s.n.",NA,"L. Riedel",NA,NA,NA,"brazil",NA,NA,"In Umbrasis Humidisculis.",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/36e614fd9-c6ab-4dd3-840f-5758d1b66efd",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","16752","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","G. L. Webster",NA,NA,"494",NA,"L. A. M. Silva",NA,NA,NA,"brazil","bahia","camamu","Km 33 Rod. Travessao/Camamu. Ramal a dir. p/ Faz. Brahma.",-39.216667,-14,"Ambiente: Mata Higrofila perturbada. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000016752",NA,"Pausandra morisiana Radlk.",NA,NA,3347,"Camamu",2905800,-39.176174,-14.01333,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14,-39.216667
"394",NA,"HBR","HERB","40130","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","-",NA,NA,NA,NA,"Klein, R. M.",NA,NA,NA,"brazil","santa catarina",NA,"Alcides Alves",NA,NA,NA,NA,NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"395","2015-04-11T13:57:12.000+0000","S","VascularPlants","S-PLE-E8881","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"64",64,NA,NA,NA,NA,"brazil",NA,NA,"Brazil: S Catarina: Brusque Inst. Malariologia 64",NA,NA,NA,"S:VascularPlants:S-PLE-E8881",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","44035","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","L. A. M. Silva",NA,NA,"2559",NA,"L. A. M. Silva",NA,NA,NA,"brazil","bahia","taperoa","Rod. p/ Itiuba.",NA,NA,"Ambiente: Mata Higrofila estragada. Solo argiloso. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000044035",NA,"Pausandra morisiana Radlk.",NA,NA,3391,"Taperoá",2931202,-39.22157,-13.578833,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.578833,-39.22157
"397","2012-10-22T00:00:00.000+0000","BR",NA,"BR0000013325329","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"3825",NA,"Burchell W.J.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013325329",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",NA,"US","Botany","USw9567","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"5455",NA,"B. A. Krukoff",NA,NA,NA,"brazil","acre",NA,"Near mouth of Rio Macauhan, basin of Rio Purus",NA,NA,NA,"http://n2t.net/ark:/65665/31db2b3a2-e753-4d55-a161-d27a870e642c",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acre",-70.47194528,-9.21340431,-9.21340431,-70.47194528
"399",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","56282","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","A. M. Amorim",NA,NA,"645",NA,"A. M. Amorim",NA,NA,NA,"brazil","bahia","urucuca","7.3Km na estrada Serra Grande/Itacaré. Conj. Faz. Sta. Cruz.",-39.016667,-14.416667,"Ambiente: Mata Higrofila. Habito: Árvore, ca. 10m. Látex incolor","BRA:CEPLAC:CEPEC:0000056282",NA,"Pausandra morisiana Radlk.",NA,NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.416667,-39.016667
"400",NA,"W","Herbarium W","0060674","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,NA,NA,"REFLORA provisional entry",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","43563","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","G. L. Webster",NA,NA,"49866",NA,"G. Hatschbach",NA,NA,NA,"brazil","espirito santo","conceicao do castelo","Venda Nova.",NA,NA,"Ambiente: Mata Pluvial. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000043563",NA,"Pausandra morisiana Radlk.",NA,NA,2304,"Conceição do Castelo",3201704,-41.266334,-20.370853,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.370853,-41.266334
"402",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","52175","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","A. M. Amorim",NA,NA,"3581",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","urucuca","7.3Km na estrada Serra Grande/Itacaré, Faz. Lagoa do Conj. Sta. Cruz.",-39.016667,-14.416667,"Ambiente: Mata Higrofila. Habito: Arbusto, ca. 2,5m.","BRA:CEPLAC:CEPEC:0000052175",NA,"Pausandra morisiana Radlk.",NA,NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.416667,-39.016667
"403",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","43282","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","G. L. Webster",NA,NA,"4314",NA,"T. S. dos Santos",NA,NA,NA,"brazil","bahia","belmonte","Area da Est. Gregorio Bondar.",NA,NA,"Ambiente: Mata. Habito: Árvore","BRA:CEPLAC:CEPEC:0000043282",NA,"Pausandra morisiana Radlk.",NA,NA,3079,"Belmonte",2903409,-39.185654,-15.936505,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.936505,-39.185654
"404","2017-10-12T12:53:39.000+0000","JBRJ","RB","RB01267861","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"2285",NA,"Oliveira, C.A.L. de",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1267861",NA,"Pausandra morisiana Radlk.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"405",NA,"MN","R","98766","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Secco, R.","1994-11-05T00:00:00.000+0000",NA,"6140",NA,"Glaziou, A.F.M.",NA,NA,NA,"brazil","rio de janeiro",NA,NA,NA,NA,"Plantae Flum. ex Herb. Glaziou / Herb. J. de Saldanha, n°7534","BRA:MN:R:0000098766",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"406",NA,"US","Botany","USw25597","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"23392",NA,"Collector unknown",NA,NA,NA,"brazil","santa catarina",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/358aaeab2-ae69-4d42-946e-f9799858e078",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"407","2016-01-05T00:00:00.000+0000","K","Herbarium","K001210396","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"6140",NA,"Glaziou, A.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K001210396",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","67206","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","A. M. Amorim",NA,NA,"6198",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","una","Reserva Biologica do Mico-leão. Entr. KM 46 BA-001 Ilheus/Una.",-39.083333,-15.15,"Ambiente: Mata Higrofila. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000067206",NA,"Pausandra morisiana Radlk.",NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.15,-39.083333
"409",NA,"UEFS","HUEFS","5195","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"435",NA,"Santos, F.S.",NA,NA,NA,"brazil","bahia","santa cruz cabralia",NA,-39.133333,-16.383333,NA,"BRA:UEFS:HUEFS:0000005195",NA,"Pausandra morisiana Radlk.",NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.383333,-39.133333
"410",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","43958","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","T. S. dos Santos",NA,NA,"4414",NA,"T. S. dos Santos",NA,NA,NA,"brazil","bahia","belmonte","Km 47 da Rod. Itapebi/Belmonte, 7Km apos Barrolandia. Area da EGREB.",NA,NA,"Ambiente: Mata. Solo argilo-silicoso. Habito: Árvore","BRA:CEPLAC:CEPEC:0000043958",NA,"Pausandra morisiana Radlk.",NA,NA,3079,"Belmonte",2903409,-39.185654,-15.936505,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.936505,-39.185654
"411",NA,"UEFS","HUEFS","191278","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"1270",NA,"Popovkin, A.V.",NA,NA,NA,"brazil","bahia","entre rios","Algodão.",-37.966667,-12.166667,NA,"BRA:UEFS:HUEFS:0000191278",NA,"Pausandra morisiana Radlk.",NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.166667,-37.966667
"412",NA,"HUCP",NA,"19071-A","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Selusniaki, M",NA,NA,"1026",NA,"Selusniaki, M; Beltrami, L",NA,NA,NA,"brazil","parana",NA,NA,0,0,NA,"18927",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"413",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","45353","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","A. M. de Carvalho",NA,NA,"2530",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","teixeira de freitas","56Km na estr. T. de Freitas/Itamaraju, BR-101.",NA,NA,"Ambiente: Mata Higrofila. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000045353",NA,"Pausandra morisiana Radlk.",NA,NA,2856,"Teixeira de Freitas",2931350,-39.788695,-17.424306,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-17.424306,-39.788695
"414",NA,"UNICAMP","UEC","169982","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Cordeiro, I.","2007-12-01T00:00:00.000+0000",NA,"J1699",NA,"Rochelle, A.L.C.",NA,NA,NA,"brazil","sao paulo","ubatuba","Fazenda Capricórnio - Bairro Taquaral, Floresta Ombrófila Densa Submontana.",-45.084167,-23.366667,"Indivíduo J1699 da parcela J do Projeto Temático BIOTA-Gradiente Funcional.","BRA:UNICAMP:UEC:0000169982",NA,"Pausandra morisiana Radlk.",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.366667,-45.084167
"415",NA,"NY","NY","527329","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","R. de S. Secco","1985-06-20T00:00:00.000+0000",NA,"17211",NA,"A. F. M. Glaziou",NA,NA,NA,"brazil","rio de janeiro",NA,"[This is not on the label: Prope Rio de Janeiro. Organ Mount. Protologue stated that the specific locality was not known]",-43.0084,-22.5309,NA,"c6d970a3-85ac-493a-9784-c36b1232fa16",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.5309,-43.0084
"416",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","133623","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","C. M. B. Correia",NA,NA,"515",NA,"C. Farney",NA,NA,NA,"brazil","rio de janeiro","guapimirim","Estação Estadual de Paraíso. Picada para o canto da CEDAE. Área FP15. Indívíduo F1320.",-42.933333,-22.533333,"Ambiente: Sub-mata. Habito: Árvore, 7m. Látex branco","BRA:CEPLAC:CEPEC:0000133623",NA,"Pausandra morisiana Radlk.",NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.533333,-42.933333
"417","2016-01-05T00:00:00.000+0000","K","Herbarium","K001210393","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"328",NA,"Mueller, F.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K001210393",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","52458","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","A. M. Amorim",NA,NA,"6950",NA,"W. W. Thomas",NA,NA,NA,"brazil","bahia","urucuca","7.3Km ao N de Serra Grande Rod. Itacaré. Faz. Lagoa do Conj. Sta. Cruz. Parcela 2. Árvore 39.",-39.016667,-14.416667,"Ambiente: Mata Higrofila. Habito: Árvore maior que 20m e menor que 50m","BRA:CEPLAC:CEPEC:0000052458",NA,"Pausandra morisiana Radlk.",NA,NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.416667,-39.016667
"419",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","85828","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","M. L. Guedes",NA,NA,"6767",NA,"M. L. Guedes",NA,NA,NA,"brazil","bahia","santa cruz cabralia","Extremo Sul.",-39.016667,-16.266667,"Ambiente: Mata. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000085828",NA,"Pausandra morisiana Radlk.",NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.266667,-39.016667
