"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"324",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","59786","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.","T. S. dos Santos",NA,NA,"10182",NA,"W. W. Thomas",NA,NA,NA,"brazil","bahia","una","8.8Km a E BR-101, Rod. Sao Jose/Una.",-39.25,-15.133333,"Ambiente: Mata Higrofila, disturbada. Habito: Árvore","BRA:CEPLAC:CEPEC:0000059786",NA,"Senefeldera multiflora Mart.",NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.133333,-39.25
"325",NA,"US","Botany","931147","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"s.n.",NA,"Riedel, --",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/38aeca4e2-dc18-4394-9fdc-89d8c8944315",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","93578","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","P. E. Berry",NA,NA,"1297",NA,"J. G. Jardim",NA,NA,NA,"brazil","bahia","almadina","Rod. Almadina/Ibitupã, entrada ca. 5Km ao W da sede do municipio. Faz. ruzeiro do Sul. ""Serra dos sete paus"",ca. 8Km da entrada. Inventário Florestal e Fitossociológico.",-39.696111,-14.735,"Ambiente: Mata Higrofila. Habito: Árvore sem medida","BRA:CEPLAC:CEPEC:0000093578",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3258,"Almadina",2900900,-39.663617,-14.70145,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.735,-39.696111
"327","2017-10-12T12:57:47.000+0000","JBRJ","RB","RB01268208","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.",NA,NA,NA,"10420",NA,"Martinelli, G.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1268208",NA,"Senefeldera multiflora Mart.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"328","2017-10-12T12:57:53.000+0000","JBRJ","RB","RB01268217","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.",NA,NA,NA,"2473",NA,"Lima, H.C.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1268217",NA,"Senefeldera multiflora Mart.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"329","2017-10-12T12:58:02.000+0000","JBRJ","RB","RB01268229","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.",NA,NA,NA,"2164",NA,"Oliveira, R.R. de",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1268229",NA,"Senefeldera multiflora Mart.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"330","2017-10-12T12:57:54.000+0000","JBRJ","RB","RB01268219","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.",NA,NA,NA,"10458",NA,"Martinelli, G.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1268219",NA,"Senefeldera multiflora Mart.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"331","2017-10-12T12:58:01.000+0000","JBRJ","RB","RB01268228","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.",NA,NA,NA,"3208",NA,"Oliveira, C.A.L. de",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1268228",NA,"Senefeldera multiflora Mart.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"332","2017-10-12T12:57:56.000+0000","JBRJ","RB","RB01268222","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.",NA,NA,NA,"6688",NA,"Carauta, J.P.P.",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1268222",NA,"Senefeldera multiflora Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"333",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","33198","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"s.n.",NA,NA,NA,NA,NA,"brazil","minas gerais","marlieria","Parque Estadual do Rio Doce",-42.516389,-19.704444,NA,"BRA:UFMG:BHCB:0000033198",NA,"Senefeldera verticillata (Vell.) Croizat",NA,2501,"Marliéria",3140308,-42.614779,-19.705577,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.704444,-42.516389
"334",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","119416","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","J. G. Jardim",NA,NA,"1731",NA,"D. Cardoso",NA,NA,NA,"brazil","bahia","amargosa","Serra do Timbó. Barragem do Timbó. Área de estudos do Projeto Timbó/Centro Sapucaia.",-39.654167,-13.0825,"Ambiente: Mata Estacional Montana do Domínio da Mata Atlântica. Habito: Árvore, ca. 7m.","BRA:CEPLAC:CEPEC:0000119416",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3456,"Amargosa",2901007,-39.634397,-13.037279,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.0825,-39.654167
"335",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","44106","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.","L. A. M. Silva",NA,NA,"2589",NA,"L. A. M. Silva",NA,NA,NA,"brazil","bahia","mascote","Faz. Nsa. Sra. D'Ajuda a 500m da cidade. Mata 1Km a NW Faz.",NA,NA,"Ambiente: Mata raleada. Solo argilo-silicoso. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000044106",NA,"Senefeldera multiflora Mart.",NA,3125,"Mascote",2920908,-39.421708,-15.657048,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.657048,-39.421708
"336","2017-10-12T12:57:52.000+0000","JBRJ","RB","RB01268216","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.",NA,NA,NA,"2493",NA,"Lima, H.C.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1268216",NA,"Senefeldera multiflora Mart.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"337","2016-01-06T00:00:00.000+0000","K","Herbarium","K001211040","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"3819",NA,"Miers, J.",NA,NA,NA,"brazil",NA,"rio de janeiro","Corcovado.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001211040",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","2008-05-27T22:02:00.000+0000","MO","MO","2969317","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.","M.J. Huft","1983-01-01T00:00:00.000+0000",NA,"MAUTONE 231",NA,"* MAUTONE",NA,NA,NA,"brazil","rio de janeiro",NA,"Município de Rio de Janeiro, Urca, Pas de Acúcar.",NA,NA,NA,"urn:catalog:MO:Tropicos:2969317","http://www.tropicos.org/Specimen/2969317","Senefeldera multiflora Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"339","2008-10-08T15:59:50.000+0000","K","Herbarium","K000600793","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","Esser, H.J.",NA,NA,"465",NA,"Martii",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Herbarium Benthamianum 1854","http://specimens.kew.org/herbarium/K000600793",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340","2010-08-16T16:21:28.000+0000","Harvard University","GH","barcode-00055265","Senefeldera multiflora var. angustifolia Müll.Arg.",NA,"Euphorbiaceae","Senefeldera","multiflora","angustifolia","var. angustifolia Müll.Arg.",NA,"2002-03-01T00:00:00.000+0000","ISOSYNTYPE",NA,NA,"L. Riedel",NA,NA,NA,"brazil","rio de janeiro",NA,NA,NA,NA,NA,NA,NA,"Senefeldera multiflora var. angustifolia Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"341",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","75502","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.","A. M. Amorim",NA,NA,"11270",NA,"W. W. Thomas",NA,NA,NA,"brazil","bahia","porto seguro","Parque Nacional Monte Pascoal. Caminho p/ topo Monte Pascoal. Acima da rampa e topo do Monte.",-40.574722,-15.264722,"Ambiente: Mata Higrofila úmida. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000075502",NA,"Senefeldera multiflora Mart.",NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.264722,-40.574722
"342",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","133932","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","J. M. A. Braga",NA,NA,"9982",NA,"G. Martinelli",NA,NA,NA,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Arredores de CPRJ. Área FP12.",-42.933333,-22.533333,"Ambiente: Mata. Habito: Árvore, 14m","BRA:CEPLAC:CEPEC:0000133932",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.533333,-42.933333
"343","2017-10-12T12:57:48.000+0000","JBRJ","RB","RB01268211","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.",NA,NA,NA,"10456",NA,"Martinelli, G.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1268211",NA,"Senefeldera multiflora Mart.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"344",NA,"UFRPE","PEUFR","37662","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I. Cordeiro","2002-08-01T00:00:00.000+0000",NA,"21783",NA,"M.T. Monteiro",NA,NA,NA,"brazil","alagoas","uniao dos palmares","Fazenda Ximenes",NA,NA,"Flores pequenissímas; amarelas e muito perfumadas; folhas grandes","BRA:UFRPE:PEUFR:0000037662",NA,"Senefeldera verticillata (Vell.) Croizat",NA,4071,"União dos Palmares",2709301,-36.013631,-9.120513,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.120513,-36.013631
"345","2017-10-12T12:57:50.000+0000","JBRJ","RB","RB01268214","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.",NA,NA,NA,"2628",NA,"Lima, H.C.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1268214",NA,"Senefeldera multiflora Mart.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"346","2018-02-21T15:40:25.000+0000","JBRJ","RB","RB01381461","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.",NA,NA,NA,"53",NA,NA,NA,NA,NA,"brazil","espirito santo","sooretama","Reserva Biológica de Sooretama. Estrada do Quirino. Coleta avulsa na área do Grupo 1. Planta 42",-40.124722,-18.997778,NA,"urn:catalog:JBRJ:RB:1381461",NA,"Senefeldera multiflora Mart.",NA,2620,"Sooretama",3205010,-40.147841,-19.071247,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-18.997778,-40.124722
"347",NA,"UEFS","HUEFS","191275","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"1267",NA,"Popovkin, A.V.",NA,NA,NA,"brazil","bahia","entre rios","Algodão.",-37.966667,-12.166667,NA,"BRA:UEFS:HUEFS:0000191275",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.166667,-37.966667
"348",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","35507","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.","G. L. Webster",NA,NA,"1775",NA,"L. A. M. Silva",NA,NA,NA,"brazil","bahia","cairu","Ramal novo p/ Torrinha/Tapuia, entr. a esq. Rod. Cairu/N. Pecanha. BA-250.",NA,NA,"Ambiente: Piacaval em Capoeirao. Solo arenoso. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000035507",NA,"Senefeldera multiflora Mart.",NA,3402,"Cairu",2905404,-38.983317,-13.507976,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.507976,-38.983317
"349","2017-10-12T12:57:54.000+0000","JBRJ","RB","RB01268220","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.",NA,NA,NA,"10606",NA,"Martinelli, G.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1268220",NA,"Senefeldera multiflora Mart.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"350","2017-10-12T12:57:47.000+0000","JBRJ","RB","RB01268209","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.",NA,NA,NA,"10605",NA,"Martinelli, G.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1268209",NA,"Senefeldera multiflora Mart.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"351",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","56893","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.","I. Cordeiro",NA,NA,"892",NA,"A. M. Amorim",NA,NA,NA,"brazil","bahia","itacare","6Km da estr. Itacre/Taboquinhas. Loteamento da Marambaia.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000056893",NA,"Senefeldera multiflora Mart.",NA,3305,"Itacaré",2914901,-39.157785,-14.360606,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.360606,-39.157785
"352",NA,"US","Botany","1421204","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"3819",NA,"J. Miers",NA,NA,NA,"brazil","rio de janeiro",NA,"Corcovado",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3209db376-e014-4cf9-9ada-99b962014824",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"353",NA,"NY","NY","540547","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","H.-J. Esser","1993-01-01T00:00:00.000+0000",NA,"s.n.",NA,"L. Riedel",NA,NA,NA,"brazil","rio de janeiro",NA,"Serra Estrella",-43.1784660501561,-22.5088534051515,NA,"3985cffe-1d4a-4daa-ada1-a1bf8108322a",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.5088534051515,-43.1784660501561
"354","2009-11-09T00:00:00.000+0000","BR",NA,"BR0000005106523","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,"ISOTYPE","S.N.",NA,"Luschnath B.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005106523",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","133778","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","H. C. de Lima","2014-07-14T00:00:00.000+0000",NA,"2264",NA,"H. C. de Lima",NA,NA,NA,"brazil","rio de janeiro","guapimirim","Estação ecológica Estadual de Paraíso. Quadrant II, árvore 203.",-42.933333,-22.533333,"Ambiente: Mata. Habito: Árvore, 20m. Látex branco","BRA:CEPLAC:CEPEC:0000133778",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.533333,-42.933333
"356","2017-10-12T12:57:48.000+0000","JBRJ","RB","RB01268210","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.",NA,NA,NA,"10473",NA,"Martinelli, G.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1268210",NA,"Senefeldera multiflora Mart.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"357",NA,"F","Botany","V0214837F","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","RRC ID Flag","1996-01-01T00:00:00.000+0000",NA,"4217","4217","H. C. de Lima",NA,NA,NA,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"1ebb857c-6e37-4747-b8f9-ca7c3675ea1d",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"358","2017-10-12T12:57:56.000+0000","JBRJ","RB","RB01268223","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.",NA,NA,NA,"10454",NA,"Martinelli, G.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1268223",NA,"Senefeldera multiflora Mart.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"359","2017-10-12T12:57:49.000+0000","JBRJ","RB","RB01268213","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.",NA,NA,NA,"2472",NA,"Lima, H.C.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1268213",NA,"Senefeldera multiflora Mart.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"360",NA,"US","Botany","1571744","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.",NA,NA,NA,"944",NA,"A. Sampaio",NA,NA,NA,"brazil","rio de janeiro",NA,"Espirito Santo: Itabapoana",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3020376f7-b973-4ae6-b6e1-4052914ba6ac",NA,"Senefeldera multiflora Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"361","2016-01-06T00:00:00.000+0000","K","Herbarium","K001211034","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"2349",NA,"Blanchet",NA,NA,NA,"brazil",NA,"ilheus",NA,NA,NA,"Moricand","http://specimens.kew.org/herbarium/K001211034",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","2016-01-06T00:00:00.000+0000","K","Herbarium","K001211048","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"10690",NA,"Mori, S.",NA,NA,NA,"brazil",NA,"itamaraju","Fazenda Pau-brasil, ca. 5km a NW de Itamaraju.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001211048",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,"UEFS","HUEFS","191309","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"1301",NA,"Popovkin, A.V.",NA,NA,NA,"brazil","bahia","entre rios","Algodão.",-37.966667,-12.166667,NA,"BRA:UEFS:HUEFS:0000191309",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.166667,-37.966667
"364",NA,"MA","MA","251346-1","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"87.5",NA,"Blanchet",NA,NA,NA,"brazil",NA,NA,"Bahía",NA,NA,NA,NA,NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","2017-10-12T12:58:01.000+0000","JBRJ","RB","RB01268227","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.",NA,NA,NA,"2146",NA,"Oliveira, R.R. de",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1268227",NA,"Senefeldera multiflora Mart.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"366","2017-10-12T00:09:07.000+0000","JBRJ","RB","RB01097600","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.CORDEIRO",NA,NA,"2517",NA,"L.R Pedro de Morais",NA,NA,NA,"brazil","minas gerais","marlieria","Parque Estadual do Rio Doce; trilha do Vilhático.",-42.622222,-19.7525,"frutos imaturos verdes","urn:catalog:JBRJ:RB:1097600",NA,"Senefeldera verticillata (Vell.) Croizat",NA,2501,"Marliéria",3140308,-42.614779,-19.705577,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.7525,-42.622222
"367","2017-10-12T12:57:49.000+0000","JBRJ","RB","RB01268212","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.",NA,NA,NA,"10515",NA,"Martinelli, G.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1268212",NA,"Senefeldera multiflora Mart.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"368","2017-10-12T12:57:55.000+0000","JBRJ","RB","RB01268221","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.",NA,NA,NA,"95",NA,"Fontanezi, P.J.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1268221",NA,"Senefeldera multiflora Mart.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"369","2012-11-23T00:00:00.000+0000","BR",NA,"BR0000013052331","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"121",NA,"Glaziou A.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013052331",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
