"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"376",NA,"IAC","IAC","6154","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","R. Riina","2006-06-15T00:00:00.000+0000",NA,"s/nº",NA,"J. Deslandes",1941,1,23,"brazil","rio de janeiro",NA,"São Bento, Estação Fitossanitaria de São Bento",NA,NA,NA,"BRA:IAC:IAC:0000006154",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"377","2017-10-10T13:50:28.000+0000","JBRJ","RB","RB00082903","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Marcus Alves","1991-05-16T00:00:00.000+0000",NA,NA,NA,"Otávio Silva",1941,4,21,"brazil","rio de janeiro","petropolis",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:82903",NA,"Croton celtidifolius Baill.",NA,NA,NA,1574,"Petrópolis",3303906,-43.155902,-22.393567,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.393567,-43.155902
"378","2014-07-08T07:39:50.000+0000","JBRJ","RB","RB00083091","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","R. Riima","2004-02-26T00:00:00.000+0000",NA,"6000",NA,"J.G. Kulhmann",1940,3,18,"brazil","rio de janeiro","rio de janeiro","Estrada Rio/Petrópolis.",NA,NA,"Árvore abaixo de mediana das próximidades dos riachos, pantanos, etc...","urn:catalog:JBRJ:RB:83091",NA,"Croton celtidifolius Baill.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"379",NA,"IPA","IPA","9682","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Riina, R.","2004-02-01T00:00:00.000+0000",NA,"4862",NA,"Koscinski, M.; Pickel, B.; Pickel, B.",1936,1,NA,"brazil","sao paulo",NA,"Serra da Cantareira.",0,0,"Her. Mus. Flor 101. N.V.: Sangue de drago.","BRA:IPA:IPA:0000009682",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"380",NA,"UFV","VIC","2332","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Caruzo, M.B.R.","2010-02-01T00:00:00.000+0000",NA,"s.n.",NA,"Kuhlmann, J.G.",1935,NA,NA,"brazil","minas gerais","vicosa","E. S. A. V.",0,0,NA,"BRA:UFV:VIC:0000002332",NA,"Croton celtidifolius Baill.",NA,NA,NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.740274,-42.886014
"381",NA,"Instituto de Botânica, IBT","SP","30789","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Croizat, L","1939-01-01T00:00:00.000+0000",NA,"101",NA,"Koscinsky, M",1933,7,14,"brazil","sao paulo","sao paulo","Serra da Cantareira",0,0,NA,"BRA:IBt:SP:0000030789",NA,"Croton celtidifolius Baill.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"382",NA,"US","Botany","1593851","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"738",NA,"B. Lutz",1932,1,6,"brazil","sao paulo",NA,"Serra da Bocaina - S. Paulo",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3193b9208-a401-4e58-a4e3-9a21dd1ad1cc",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"383",NA,"US","Botany","1482699","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"109",NA,"J. Frambach",1932,1,NA,"brazil","minas gerais",NA,"Porto novo",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3e30a2052-8b1d-4977-be2d-e4b3671b3b2e",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"384",NA,NA,"Botany","U.1267011","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,NA,NA,"Lutz BMJ",1932,1,6,"brazil",NA,NA,"São Paulo: Serra da Bacaina.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1267011",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","2014-12-17T13:43:00.000+0000","MO","MO","100766700","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","R. Riina","2009-01-01T00:00:00.000+0000",NA,"Mexia 5451",NA,"Ynés Mexia",1930,12,27,"brazil","minas gerais",NA,"Retiro de Anton Avelino; Mareco; open, cut-over woods.",NA,NA,NA,"urn:catalog:MO:Tropicos:100766700","http://www.tropicos.org/Specimen/100766700","Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"386",NA,NA,"Botany","U.1267708","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Riina R","2014-09-01T00:00:00.000+0000",NA,NA,NA,"Mexia YEJ",1930,12,27,"brazil",NA,NA,"Plants of Brazil, State of Minas Geraes, Viçosa, retiro de Anton Avelino; Mareco; open, cut-over woods.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1267708",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",NA,"UFV","VIC","389","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Haiiad, B.S.","2004-07-20T00:00:00.000+0000",NA,"5451",NA,"Mexia, Y.",1930,12,27,"brazil","minas gerais","vicosa",NA,0,0,NA,"BRA:UFV:VIC:0000000389",NA,"Croton celtidifolius Baill.",NA,NA,NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.740274,-42.886014
"388","2015-09-05T09:04:55.000+0000","MNHN","P","P05566521","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,NA,"5451","Mexia, Y.",1930,12,27,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05566521",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"389",NA,"IF","SPSF","00104","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"64",NA,"M.Koscinski",1929,10,1,"brazil","sp","sao paulo","Horto Florestal",NA,NA,"COLETA: XLS: SPSF Antigo;","BRA:IF:SPSF:0000000104",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390","2014-12-11T13:24:00.000+0000","MO","MO","100765341","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","R. Riina (MICH)","2008-01-01T00:00:00.000+0000",NA,"Mexia 4113",NA,"Ynés Mexia",1929,12,16,"brazil","minas gerais",NA,"Trail from Viçosa to São Geraldo.",NA,NA,NA,"urn:catalog:MO:Tropicos:100765341","http://www.tropicos.org/Specimen/100765341","Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"391",NA,"US","Botany","1499203","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"4113",NA,"Y. Mexia",1929,12,16,"brazil","minas gerais",NA,"Trail from Vicosa to San Geraldo.",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/353b9142b-af49-4a51-b2f4-ed85e658eb22",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"392",NA,"Instituto de Botânica, IBT","SP","23320","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Riina, R","2004-03-01T00:00:00.000+0000",NA,"s.n.",NA,"Hoehne, FC",1928,11,2,"brazil","parana","ponta grossa",NA,0,0,NA,"BRA:IBt:SP:0000023320",NA,"Croton celtidifolius Baill.",NA,NA,NA,912,"Ponta Grossa",4119905,-50.080932,-25.14133,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.14133,-50.080932
"393",NA,"Instituto de Botânica, IBT","SP","5398","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Croizat, L","1940-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Zikán, JF",1921,1,NA,"brazil","minas gerais","passa quatro",NA,0,0,NA,"BRA:IBt:SP:0000005398",NA,"Croton celtidifolius Baill.",NA,NA,NA,1572,"Passa Quatro",3147600,-44.968241,-22.40522,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-22.40522,-44.968241
"394",NA,"NY","NY","504723","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","R. Riina","2014-01-01T00:00:00.000+0000",NA,"615",NA,"H. M. Curran",1918,12,8,"brazil","rio de janeiro",NA,"Nova Friburgo",-42.5309212652528,-22.2857503169645,NA,"4bec41a6-0374-4cc8-8fe2-2b97c2e07f5e",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.2857503169645,-42.5309212652528
"395","2014-12-17T14:10:00.000+0000","MO","MO","100766712","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","R. Riina","2008-01-01T00:00:00.000+0000",NA,"Curran 615",NA,"Hugh M. Curran",1918,12,8,"brazil","rio de janeiro",NA,"Nova Friburgo.",NA,NA,NA,"urn:catalog:MO:Tropicos:100766712","http://www.tropicos.org/Specimen/100766712","Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"396","2014-12-17T13:49:00.000+0000","MO","MO","100766703","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","R. Riina","2008-01-01T00:00:00.000+0000",NA,"Jönsson 155a",NA,"G. Jönsson",1914,4,6,"brazil","parana",NA,"Serrinha, ad marginen silvulae.",NA,NA,NA,"urn:catalog:MO:Tropicos:100766703","http://www.tropicos.org/Specimen/100766703","Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"397",NA,"US","Botany","1619910","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"7563",NA,"Dusen, --",1909,1,17,"brazil","parana",NA,"Ponta Grossa, ad marg. silv.",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/36fc922de-1748-4bc5-8cf6-f5dd18c8be0e",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"398",NA,"NY","NY","504032","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"7563",NA,"P. K. H. DusÃ©n",1909,1,17,"brazil","parana",NA,"Ponta Grossa",-50.077154,-25.140873,NA,"881cb36a-3744-4b89-8dc6-accfb853ec6d",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-25.140873,-50.077154
"399","2014-12-11T13:25:00.000+0000","MO","MO","100765343","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","R. Riina (MICH)","2008-01-01T00:00:00.000+0000",NA,"Dusén 7563",NA,"Per Dusén",1909,1,17,"brazil","parana",NA,"Ponta Grossa, ad marg. silv.",NA,NA,NA,"urn:catalog:MO:Tropicos:100765343","http://www.tropicos.org/Specimen/100765343","Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"400",NA,"US","Botany","1570438","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"121",NA,"-. Asampaio",1906,NA,NA,"brazil","minais gerais",NA,"Cotad",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/35449ba14-2178-417a-b915-a220fa153c56",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",NA,"US","Botany","1570437","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"184",NA,"A. Sampaio",1905,NA,NA,"brazil","minas gerais",NA,"Rejistro",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3ee398efa-5fc6-435b-b6f5-f693b835ae84",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"402",NA,"US","Botany","1158941","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"10",NA,"P. Dusén",1903,12,13,"brazil","panana",NA,"Ponta Grossa, ad marginem bilerilae",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/38a7e143e-715e-452a-aeb3-3f6b93009731",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",NA,"US","Botany","1570523","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"2646",NA,"G. Dusen",1903,NA,NA,"brazil",NA,NA,"Caraná",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3cdfb52d5-169a-4ec8-9114-4ca260940e1e",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",NA,"Instituto de Botânica, IBT","SP","13731","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Croizat, L","1939-01-01T00:00:00.000+0000",NA,"CGG5680",NA,"Hammar, A",1902,3,21,"brazil","sao paulo","sao paulo","Serra da Cantareira",0,0,NA,"BRA:IBt:SP:0000013731",NA,"Croton celtidifolius Baill.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"405",NA,"IF","SPSF","03859","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"33",NA,"R.A. Guimarães",1902,8,30,"brazil","mg","ouro preto",NA,NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000003859",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",NA,"Instituto de Botânica, IBT","SP","13739","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Caruzo, MBR","2004-09-17T00:00:00.000+0000",NA,"CGG2402",NA,"Loefgren, A; Edwall, G",1894,4,11,"brazil","sao paulo",NA,"Campos da Bocaina. Invernada Jardim",0,0,NA,"BRA:IBt:SP:0000013739",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"407","2015-09-05T09:04:55.000+0000","MNHN","P","P05566522","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,NA,"13184","Glaziou",1891,6,9,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05566522",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"408",NA,"US","Botany","1570551","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"26053",NA,"-. Schmacke",1885,6,22,"brazil","rio de janeiro",NA,"St. Catharina",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/326a2a6c5-4dcd-4d4d-b5c3-4cb82f13acdc",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"409","2015-09-05T09:04:55.000+0000","MNHN","P","P05566529","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,NA,NA,"Schwacke",1885,6,30,"brazil","santa catarina",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05566529",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"410",NA,"MN","R","98832","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Riina, R.","2006-02-02T00:00:00.000+0000",NA,NA,NA,"Glaziou, A.F.M.",1882,11,22,"brazil","rio de janeiro",NA,NA,NA,NA,"Gabinete de Botanica da Escola Polytechnica n°5686 / Herb. J. de Saldanha","BRA:MN:R:0000098832",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"411","2015-09-05T09:04:55.000+0000","MNHN","P","P05566525","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,NA,"7821","Glaziou, A.",1874,5,7,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05566525",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"412","2014-12-17T14:26:00.000+0000","MO","MO","100766722","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","R. Riina","2008-01-01T00:00:00.000+0000",NA,"Regnell 1078",NA,"Anders F. Regnell",1868,2,4,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:100766722","http://www.tropicos.org/Specimen/100766722","Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"413","2012-07-30T00:00:00.000+0000","BR",NA,"BR0000013315153","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"2110",NA,"Glaziou A.",1867,10,26,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013315153",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,"US","Botany","936059","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"1078",NA,"A. Regnell",1866,1,16,"brazil","federal",NA,"Brasilia, prov. Minas Geraes.",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/332b66429-0bb1-4654-86d8-a605b67cb8fb",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415","2015-09-04T09:01:00.000+0000","MNHN","P","P00493367","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,"SYNTYPE",NA,"93","Claussen, P.",1842,11,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00493367",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416","2015-09-05T09:04:55.000+0000","MNHN","P","P05566534","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,NA,"4221","Miers",1838,2,1,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05566534",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"417",NA,"US","Botany","1066392","Croton oreophilus Müll.Arg.","Euphorbiaceae","Croton","oreophilus","Müll.Arg.",NA,NA,"ISOSYNTYPE","618",NA,"G. Gardner",1838,NA,NA,"brazil",NA,NA,"Serra dos Orgaos.",NA,NA,NA,"http://n2t.net/ark:/65665/3e0bc5b08-9e14-4a81-9a17-2b8122019145",NA,"Croton oreophilus Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418","2015-04-13T10:58:48.000+0000","K","Herbarium","K000186059","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Abres, M.",NA,NA,"618",NA,"Gardner",1837,2,7,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000186059",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419","2010-08-16T16:31:01.000+0000","Harvard University","GH","barcode-00257899","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,"2009-04-01T00:00:00.000+0000","ISOSYNTYPE","93","93","A.-C. Vauthier",1833,NA,NA,"brazil","rio de janeiro",NA,"Serra dos Orgaos",NA,NA,NA,NA,NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"420","2015-09-04T05:50:51.000+0000","MNHN","P","P00493362","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,"SYNTYPE",NA,"93","Vauthier, M.",1833,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00493362",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421","2015-09-05T09:04:56.000+0000","MNHN","P","P05566536","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,NA,NA,"Martius",1825,1,1,"brazil","espirito santo",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05566536",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-19.57475617,-40.6681057
"422","2013-09-04T16:31:51.000+0000","MNHN","P","P00623095","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Alves",NA,NA,NA,"B2 285","Saint-Hilaire, A. de",1816,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00623095",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",NA,"F","Botany","V0056117F","Croton cynanchicus Baill.","Euphorbiaceae","Croton","cynanchicus","Baill.",NA,NA,"TYPE","s.n.",NA,"A. Saint-Hilaire",1816,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"4aeafbd4-33ac-4667-9ece-8f19da0d01bb",NA,"Croton cynanchicus Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"424","2012-01-16T15:55:44.000+0000","MEL","MEL","MEL 2353791A","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Riina, R.","2011-07-01T00:00:00.000+0000",NA,"s.n.","s.n.","Wied, M.A.P. zu",1815,NA,NA,"brazil","rio de janeiro",NA,"Faz. de Baretto [= Fazenda de Barreto].",-41.75,-22.333333,"371 [crossed out].","5f024d43-1902-4715-ac61-afbb40c469ef",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.333333,-41.75
"425",NA,"G","Geneva Herbarium – General Collection (G)","G-G-77306/1","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,"TYPE",NA,NA,"Claussen, P. (Coll. G)",NA,NA,NA,"brazil",NA,NA,"Brésil",-53.08972,-10.77306,NA,NA,NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.77306,-53.08972
"426","2012-07-30T00:00:00.000+0000","BR",NA,"BR0000013314934","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"106",NA,"Peckolt T.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013314934",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",NA,"Instituto de Botânica, IBT","SP","417993","Croton cynanchicus Baill.","Euphorbiaceae","Croton","cynanchicus","Baill.","Berry, PE","2005-06-01T00:00:00.000+0000","ISOTYPE","285",NA,"Saint-Hilaire, A",NA,NA,NA,"brazil","rio de janeiro",NA,NA,0,0,NA,"BRA:IBt:SP:0000417993",NA,"Croton cynanchicus Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"428",NA,"Universidade Estadual de Londrina, UEL","FUEL","44","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Hatschbach, G",NA,NA,"20814",NA,"Hatschbach, G; et al.",NA,NA,NA,"brazil","parana","morretes","Est. Arrarial, BR-277",0,0,"Árvoreta 6 m; flor creme.; Mata secundária.","BRA:UEL:FUEL:0000000044",NA,"Croton celtidifolius Baill.",NA,NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.518545,-48.855729
