"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"401",NA,"NY","NY","640385","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M. L. L. Martins","2012-04-26T00:00:00.000+0000",NA,"2084",NA,"J. C. de Moraes Vasconcelos",1959,4,20,"brazil","paraa-ba",NA,NA,0,0,NA,"7735f758-de74-4138-a4cc-5616138a527e",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",NA,"IAC","IAC","18296","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","M.L.L. Martins","2013-02-06T00:00:00.000+0000",NA,"s/nº",NA,"E.S. Normanha",1957,2,3,"brazil","sao paulo","campinas","IAC, Fazenda Santa Elisa, Seção de Raízes e Tubérculos, cultivada",-47.077171,-22.870251,"Coletada na Bahia e cultivada no IAC, nome popular: mandioca selvagem","BRA:IAC:IAC:0000018296",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.870251,-47.077171
"403",NA,"IF","SPSF","04857","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.",NA,NA,NA,"1377",NA,"J.C. Moraes",1955,2,4,"brazil","pe","nazare da mata",NA,NA,NA,"COLETA: XLS: SPSFAntigo&nf;Nome popular:""Maniçoba"";","BRA:IF:SPSF:0000004857",NA,"Manihot glaziovii Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",NA,"IPA","IPA","8176","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"55-2146",NA,"Andrade-Lima",1955,10,17,"brazil","pernambuco","ilha de fernando de noronha",NA,0,0,NA,"BRA:IPA:IPA:0000008176",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,NA,NA
"405",NA,NA,"Botany","U.1250210","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.",NA,NA,NA,NA,NA,"Coêlho de Moraes J",1953,6,13,"brazil",NA,NA,"Estado da Paraiba. Alagoa Grande, Paraiba.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1250210",NA,"Manihot glaziovii Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406","2016-03-09T18:11:24.000+0000","MNHN","P","P04836214","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.",NA,NA,NA,NA,972,"Moraes, J.C.",1953,6,13,"brazil","paraiba",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04836214",NA,"Manihot glaziovii Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,"Paraíba",-36.87254734,-7.14256856,-7.14256856,-36.87254734
"407",NA,"IPA","IPA","5447","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"4838",NA,"Magalhães, M.",1952,7,11,"brazil","pernambuco","inaja","Serra Negra, Subida para a Serra Negra.",0,0,"Árvore pequena. Frutos.","BRA:IPA:IPA:0000005447",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,4130,"Inajá",2607000,-37.842176,-8.802883,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.802883,-37.842176
"408",NA,"US","Botany","1989706","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.",NA,NA,NA,"8280",NA,"H. C. Cutler",1945,1,22,"brazil","pernambuco",NA,"near Serra Talhada (formerly Villa Bella)",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/354ba9814-55b8-437b-a6e1-edc8b9f7c475",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.32604424,-37.99888227
"409",NA,"US","Botany","1989704","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.",NA,NA,NA,"8277",NA,"H. C. Cutler",1945,1,21,"brazil","pernambuco",NA,"8 K. southeast of Belmont (new Name is Manisobal), Pernambuco, on Sitio Baixa da Extrema.",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3349e9f48-9a54-4b0a-91bc-2290b29d8c53",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.32604424,-37.99888227
"410","2009-06-26T21:04:00.000+0000","MO","MO","2955502","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","Rogers, D.J. 7 S.G. Appan","1971-01-01T00:00:00.000+0000",NA,"Cutler 8293",NA,"Hugh C. Cutler",1945,3,9,"brazil",NA,NA,"2km. wes tof maranguape, Ceará.",NA,NA,NA,"urn:catalog:MO:Tropicos:2955502","http://www.tropicos.org/Specimen/2955502","Manihot glaziovii Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411","2009-06-26T21:04:00.000+0000","MO","MO","2955133","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","Rogers D.J. & S.G. Appan","1971-01-01T00:00:00.000+0000",NA,"Cutler 8109",NA,"Hugh C. Cutler",1944,4,4,"brazil",NA,NA,"Pirapora, near Maranguape, Ceará.",NA,NA,NA,"urn:catalog:MO:Tropicos:2955133","http://www.tropicos.org/Specimen/2955133","Manihot glaziovii Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412","2009-06-26T21:04:00.000+0000","MO","MO","2955967","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.",NA,NA,NA,"Cutler 8205",NA,"Hugh C. Cutler",1944,8,12,"brazil",NA,NA,"Near Belem do Machado, Municipio of Quixaramobim, about 50 km. west of Caninde, Ceara.",NA,NA,NA,"urn:catalog:MO:Tropicos:2955967","http://www.tropicos.org/Specimen/2955967","Manihot glaziovii Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413","2016-03-09T18:11:24.000+0000","MNHN","P","P04836209","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.",NA,NA,NA,NA,8150,"Archer, W.A.",1943,1,21,"brazil","para",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04836209",NA,"Manihot glaziovii Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"414",NA,"Instituto de Botânica, IBT","SP","269090","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.",NA,NA,NA,"s.n.",NA,"Mendes, JET",1942,3,31,"brazil","sao paulo","campinas","Fazenda Santa Elisa",0,0,"Árvore","BRA:IBt:SP:0000269090",NA,"Manihot glaziovii Müll.Arg.",NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.883678,-47.043665
"415",NA,"IAC","IAC","6741","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","J.E.T. Mendes","1942-03-31T00:00:00.000+0000",NA,"s/nº",NA,"J.E.T. Mendes",1942,3,31,"brazil","sao paulo","campinas","IAC, Fazenda Santa Elisa",-47.077171,-22.870251,"nome popular: maniçoba","BRA:IAC:IAC:0000006741",NA,"Manihot glaziovii Müll.Arg.",NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.870251,-47.077171
"416",NA,"UEFS","HUEFS","175397","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.",NA,NA,NA,"IAC6741",NA,"Mendes, J.E.T.",1942,3,31,"brazil","sao paulo","campinas","Fazenda Santa Elisa.",NA,NA,NA,"BRA:UEFS:HUEFS:0000175397",NA,"Manihot glaziovii Müll.Arg.",NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.883678,-47.043665
"417",NA,"IAC","IAC","6656","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","M.L.L. Martins","2013-02-06T00:00:00.000+0000",NA,"596",NA,"J.E. Oliveira",1941,8,12,"brazil","minas gerais","belo horizonte","Estação Experimental",-43.9378,-19.9208,"material recebido do Sr. Melo Barreto do Jardim Botânico de Belo Horizonte - MG","BRA:IAC:IAC:0000006656",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.9208,-43.9378
"418",NA,"UEFS","HUEFS","175390","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M.Martins","2016-03-01T00:00:00.000+0000",NA,"6682",NA,"Viegas, A.P.",1941,12,10,"brazil","sao paulo","campinas",NA,NA,NA,"Arbusto. Campo experimental Instituto, proc. Recife.","BRA:UEFS:HUEFS:0000175390",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.883678,-47.043665
"419",NA,"Instituto de Botânica, IBT","SP","45303","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","Rogers, DJ; Appan, SG","1971-06-01T00:00:00.000+0000",NA,"189",NA,"Deslandes, J",1940,3,NA,"brazil","espirito santo",NA,"e Paraíba",0,0,NA,"BRA:IBt:SP:0000045303",NA,"Manihot glaziovii Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.64267182,-40.66114896
"420",NA,"IAC","IAC","6149","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","M.L.L. Martins","2013-02-06T00:00:00.000+0000",NA,"s/nº",NA,"J. Deslandes",1940,3,15,"brazil","paraiba",NA,"Espírito Santo",NA,NA,NA,"BRA:IAC:IAC:0000006149",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,NA,NA,NA,NA,NA,NA,NA,"Paraíba",-36.87254734,-7.14256856,-7.14256856,-36.87254734
"421",NA,"Instituto de Botânica, IBT","SP","42032","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","Rogers, DJ; Appan, SG","1971-06-01T00:00:00.000+0000",NA,"s.n.",NA,"Viégas, AP; Kiehl, J",1939,3,29,"brazil","sao paulo","campinas","Fazenda Eduardo Prado",0,0,"Árvore","BRA:IBt:SP:0000042032",NA,"Manihot glaziovii Müll.Arg.",NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.883678,-47.043665
"422",NA,"IAC","IAC","3908","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","M.L.L. Martins","2013-02-06T00:00:00.000+0000",NA,"s/nº",NA,"A.P. Viégas & J. Kiehl",1939,3,29,"brazil","sao paulo","campinas","Fazenda Eduardo Prado",-47.0608,-22.9056,NA,"BRA:IAC:IAC:0000003908",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.9056,-47.0608
"423",NA,"IAC","IAC","6655","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","M.L.L. Martins","2013-02-06T00:00:00.000+0000",NA,"8122",NA,"H.L.M. Barreto",1937,3,5,"brazil","minas gerais","belo horizonte","Estação Experimental",-43.9378,-19.9208,"material recebido do Sr. Melo Barreto do Jardim Botânico de Belo Horizonte - MG","BRA:IAC:IAC:0000006655",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.9208,-43.9378
"424",NA,"IPA","IPA","23275","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"26845",NA,"Luetzelburg",1936,3,20,"brazil","paraiba","sousa","Posto São Gonçalo, várzea.",0,0,"Até 3m.","BRA:IPA:IPA:0000023275",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,4666,"Sousa",2516201,-38.226118,-6.737726,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.737726,-38.226118
"425",NA,"IPA","IPA","4208","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"3590",NA,"Pickel, B.",1934,3,26,"brazil","pernambuco",NA,"Russinha. Forno de cal.",0,0,NA,"BRA:IPA:IPA:0000004208",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.32604424,-37.99888227
"426",NA,"IPA","IPA","4206","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","Pilger","1928-10-01T00:00:00.000+0000",NA,"603",NA,"Pickel, B.",1927,3,NA,"brazil","pernambuco","sao lourenco da mata","São Bento. Capoeira, no triângulo.",0,0,NA,"BRA:IPA:IPA:0000004206",NA,"Manihot glaziovii Müll.Arg.",NA,4263,"São Lourenço da Mata",2613701,-35.10282,-8.023366,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.023366,-35.10282
"427",NA,"IPA","IPA","4207","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"1255",NA,"Pickel, B.",1927,12,NA,"brazil","pernambuco","sao lourenco da mata","S. Bento. Campos.",0,0,NA,"BRA:IPA:IPA:0000004207",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,4263,"São Lourenço da Mata",2613701,-35.10282,-8.023366,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.023366,-35.10282
"428",NA,"SNSB-M","BSMvplantscoll","M-0233274 / 709507 / 358485","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthaginensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem",NA,NA,"SYNTYPE",NA,NA,"Luetzelburg, P. von (no. 12429)",1920,3,NA,"brazil",NA,NA,"Seridó: Parahyba do Norte, Gargalheira.",-55,-10,NA,"http://id.snsb.info/snsb/collection/652787/709507/358485",NA,"Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,-55
"429",NA,"IPA","IPA","4205","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"295",NA,"Pickel, B.",1920,NA,NA,"brazil","pernambuco","sao lourenco da mata","Tapera. São Bento. Capoeira.",0,0,NA,"BRA:IPA:IPA:0000004205",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,4263,"São Lourenço da Mata",2613701,-35.10282,-8.023366,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.023366,-35.10282
"430",NA,"NY","NY","640418","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","D. J. Rogers; S. G. Appan","1971-06-01T00:00:00.000+0000",NA,"15400",NA,"P. von Luetzelburg",1911,8,29,"brazil","bahia",NA,NA,-39.039072,-15.159747,"Communicavit herb. reg. monacense","ef62b952-d2f4-4351-a051-10b53261e5b9",NA,"Manihot glaziovii Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-15.159747,-39.039072
"431","2008-05-27T22:02:00.000+0000","MO","MO","2955602","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.",NA,NA,NA,"Dusén 10104",NA,"Per Dusén",1910,NA,NA,"brazil","parana",NA,"Paranagua, Culta.",NA,NA,NA,"urn:catalog:MO:Tropicos:2955602","http://www.tropicos.org/Specimen/2955602","Manihot glaziovii Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"432","2017-10-11T05:28:04.000+0000","JBRJ","RB","RB00086591","Manihot glaziovii Müll.Arg.","cf.","Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","M. Mendoza","2015-04-13T00:00:00.000+0000",NA,NA,NA,"A.Ducke",1909,4,NA,"brazil","ceara",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:86591",NA,"Manihot glaziovii Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.6179021,-5.09146429,-5.09146429,-39.6179021
"433","2017-10-18T17:46:58.000+0000","JBRJ","RB","RB00086575","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","J. G. Kulhmann",NA,NA,NA,NA,"A. Duck",1908,7,NA,"brazil","ceara",NA,"Baturité.",NA,NA,NA,"urn:catalog:JBRJ:RB:86575",NA,"Manihot glaziovii Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.6179021,-5.09146429,-5.09146429,-39.6179021
"434","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","11503","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.",NA,NA,NA,"MG1039",NA,"Ducke, A",1908,7,2,"brazil","ceara",NA,"Serrote de pedras.",NA,NA,NA,"urn:catalog:inpa:herbarium:41231",NA,"Manihot glaziovii Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.6179021,-5.09146429,-5.09146429,-39.6179021
"435","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","11504","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.",NA,NA,NA,"MG8173",NA,"Huber, JE",1907,1,31,"brazil","para",NA,"Horto Municipal.",NA,NA,NA,"urn:catalog:inpa:herbarium:72229",NA,"Manihot glaziovii Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"436",NA,"UFPB","JPB","23827","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.",NA,NA,NA,"61",NA,"Aguiar, CML",1900,1,1,"brazil","paraiba","sao joao do cariri",NA,-36.272222,-7.390833,NA,"BRA:UFPB:JPB:0000023827",NA,"Manihot glaziovii Müll.Arg.",NA,4421,"São João do Cariri",2514008,-36.491125,-7.453377,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.390833,-36.272222
"437",NA,"UFPB","JPB","23363","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.",NA,NA,NA,"873",NA,"Schlindwein, C",1900,1,1,"brazil","paraiba","teixeira",NA,0,0,NA,"BRA:UFPB:JPB:0000023363",NA,"Manihot glaziovii Müll.Arg.",NA,4481,"Teixeira",2516706,-37.240062,-7.245177,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.245177,-37.240062
"438",NA,"UFPB","JPB","4283-2","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.",NA,NA,NA,"227",NA,"Agra, MF",1900,1,1,"brazil","paraiba","catole do rocha",NA,0,0,NA,"BRA:UFPB:JPB:00004283-2",NA,"Manihot glaziovii Müll.Arg.",NA,4795,"Catolé do Rocha",2504306,-37.704721,-6.320724,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.320724,-37.704721
"439",NA,"UFPB","JPB","19818","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.",NA,NA,NA,"47",NA,"Nascimento, VL; Martins, CF",1900,1,1,"brazil","paraiba","cabaceiras",NA,-36.287222,-7.489167,NA,"BRA:UFPB:JPB:0000019818",NA,"Manihot glaziovii Müll.Arg.",NA,4422,"Cabaceiras",2503100,-36.293431,-7.452257,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.489167,-36.287222
"440",NA,"UFPB","JPB","30246","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.",NA,NA,NA,"168",NA,"Veloso, TMG",1900,1,1,"brazil","paraiba","solanea",NA,0,0,NA,"BRA:UFPB:JPB:0000030246",NA,"Manihot glaziovii Müll.Arg.",NA,4661,"Solânea",2516003,-35.724767,-6.752361,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.752361,-35.724767
"441",NA,NA,"Botany","L.2250741","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","Rogers DJ; Appan SG","1971-06-01T00:00:00.000+0000",NA,NA,NA,"Alleizette AC d'",1899,4,28,"brazil",NA,NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.2250741",NA,"Manihot glaziovii Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",NA,"MN","R","100448","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.",NA,NA,NA,NA,NA,"Glaziou, A.F.M.",1891,NA,NA,"brazil","rio de janeiro",NA,"São Cristóvão",NA,NA,NA,"BRA:MN:R:0000100448",NA,"Manihot glaziovii Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"443","2012-10-15T00:00:00.000+0000","BR",NA,"BR0000013052188","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthaginensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem",NA,NA,NA,"9585",NA,"Glaziou A.",1879,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013052188",NA,"Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","2016-03-09T18:11:24.000+0000","MNHN","P","P04836218","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.",NA,NA,NA,NA,9585,"Glaziou, A.",1878,1,30,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04836218",NA,"Manihot glaziovii Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"445","2010-08-16T16:06:41.000+0000","Harvard University","A","barcode-00048425","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.",NA,NA,"ISOTYPE",NA,NA,"A. F. M. Glaziou",1871,NA,NA,"brazil",NA,NA,"[Rio de Janeiro]",NA,NA,NA,NA,NA,"Manihot glaziovii Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446","2012-03-14T00:00:00.000+0000","BR",NA,"BR0000005856619","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthaginensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem",NA,NA,"SYNTYPE","S.N.",NA,"Barboza P.",1846,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005856619",NA,"Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
