"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"308",NA,"US","Botany","938268","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"s.n.",NA,"-- Widgren",1844,NA,NA,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/314fc5c95-1dff-4b53-8dab-c42ad21cbb72",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"309","2011-10-06T00:00:00.000+0000","BR",NA,"BR0000005736041","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"1036",NA,"Widgren J.F.",1844,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005736041",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","2015-04-11T14:08:49.000+0000","S","VascularPlants","S14-27873","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"825","825","Widgren",1843,NA,NA,"brazil",NA,NA,"Brasilien",NA,NA,NA,"S:VascularPlants:S14-27873",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,"NY","NY","1005869","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"669",NA,"P. Clausen",1838,NA,NA,"brazil","minas gerais",NA,NA,0,0,NA,"c1b5813a-3863-4f95-afa8-68609136e215",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"312","2010-12-07T00:00:00.000+0000","BR",NA,"BR0000005328475","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,"NEOTYPE","179",NA,"Luschnath B.",1834,1,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005328475",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,"US","Botany","256155","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"1236",NA,"Riedel, --",1833,6,NA,"brazil","rio de janeiro",NA,"In umbros. sylv. Brasilia.",NA,NA,NA,"http://n2t.net/ark:/65665/33791a6c8-930b-4c49-a8df-fc4f6004f376",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"314","2011-10-06T00:00:00.000+0000","BR",NA,"BR0000005736379","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"1236",NA,"Riedel L.",1833,6,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005736379",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,"SNSB-M","BSMvplantscoll","M-0189418 / 618958 / 276676","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,"NOTATYPE",NA,NA,"Riedel, L.",1823,2,NA,"brazil",NA,NA,"In sylv. ad rip. rivul. Mand.",-55,-10,NA,"http://id.snsb.info/snsb/collection/497834/618958/276676",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,-55
"316","2011-10-06T00:00:00.000+0000","BR",NA,"BR0000005748877","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"S.N.",NA,"Riedel L.",1823,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005748877",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","2015-09-04T14:58:09.000+0000","MNHN","P","P03920942","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,NA,"C1 368","Saint-Hilaire, A.",1816,1,1,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03920942",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"318",NA,"W","Herbarium W","1892-0013783","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,NA,NA,"REFLORA provisional entry",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","2015-07-31T00:00:00.000+0000","K","Herbarium","K001136351","Rustia formosa Klotzsch","cf.","Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"3181",NA,"Burchell",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K001136351",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","2015-04-11T12:31:03.000+0000","S","VascularPlants","S-PL-12645","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"60854","60854","A.P. Duarte",NA,NA,NA,"brazil",NA,NA,"Brazil",NA,NA,"Voucher in Herb: NY","S:VascularPlants:S-PL-12645",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,"MBM","MBM","66488","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","J.H.; Kirbride Jr.",NA,NA,"42945",NA,"Hatschbach, G",NA,NA,NA,"brazil","minas gerais","patos de minas","Rod. BR-365, Córrego Barreiras",0,0,NA,"BRA:MBM:MBM:0000066488",NA,"Rustia formosa Klotzsch",NA,NA,2702,"Patos de Minas",3148004,-46.507532,-18.597345,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.597345,-46.507532
"322","2017-10-12T16:05:10.000+0000","JBRJ","RB","RB01287693","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"691",NA,"Angeli, C.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1287693",NA,"Rustia formosa Klotzsch",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"323",NA,"UnB","UB","44008","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG",NA,NA,"591",NA,"Melo, E",NA,NA,NA,"brazil","distrito federal","brasilia","Rio São Bartolomeu, Quebrada dos Neri",0,0,NA,"BRA:UnB:UB:0000044008",NA,"Rustia formosa Klotzsch",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"324","2015-07-08T00:00:00.000+0000","K","Herbarium","K001136257","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"810",NA,"s.coll.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K001136257",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","2015-07-08T00:00:00.000+0000","K","Herbarium","K001136255","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"100",NA,"Vauthier",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K001136255",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,"MBM","MBM","32480","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Anunciação, EA",NA,NA,"6655",NA,"Occhioni, P",NA,NA,NA,"brazil","rio de janeiro",NA,"Serra dos Órgãos",0,0,NA,"BRA:MBM:MBM:0000032480",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"327",NA,"UNICAMP","UEC","170094","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Jung-Mendaçolli, S.L.","2008-03-01T00:00:00.000+0000",NA,"J448",NA,"Rochelle, A.L.C.",NA,NA,NA,"brazil","sao paulo","ubatuba","Fazenda Capricórnio - Bairro Taquaral, Floresta Ombrófila Densa Submontana.",-45.084167,-23.366667,"Indivíduo J448 da parcela J do Projeto Temático BIOTA-Gradiente Funcional.","BRA:UNICAMP:UEC:0000170094",NA,"Rustia formosa Klotzsch",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.366667,-45.084167
"328","2015-07-08T00:00:00.000+0000","K","Herbarium","K001136259","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"809",NA,"s.coll.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K001136259",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","2017-10-12T16:05:11.000+0000","JBRJ","RB","RB01287695","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"6233",NA,"Araujo,D.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1287695",NA,"Rustia formosa Klotzsch",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"330","2015-07-09T00:00:00.000+0000","K","Herbarium","K001136347","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"2607",NA,"Glaziou, A.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K001136347",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","2015-04-11T14:08:49.000+0000","S","VascularPlants","S14-27871","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"3408","3408","Hjalm Mosen",NA,NA,NA,"brazil","sao paulo",NA,"Mus. Bot.  Holm. Herb. Brasil. Regnelli. Prov. S. Paulo. Santos",NA,NA,NA,"S:VascularPlants:S14-27871",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"332","2017-10-12T16:05:13.000+0000","JBRJ","RB","RB01287700","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"1261",NA,"Oliveira, C.A.L. de",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1287700",NA,"Rustia formosa Klotzsch",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"333",NA,"Instituto de Botânica, IBT","SP","19771","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Standley, PC","1932-01-01T00:00:00.000+0000",NA,"s.n.",NA,"s.col.",NA,NA,NA,"brazil","sao paulo",NA,NA,0,0,NA,"BRA:IBt:SP:0000019771",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"334","2011-10-06T00:00:00.000+0000","BR",NA,"BR0000005749539","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"S.N.",NA,"Collector unknown",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005749539",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,"MBM","MBM","46756","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","J.H.; Kirbride Jr.",NA,NA,"38796",NA,"Hatschbach, G",NA,NA,NA,"brazil","goias","caldas novas","Serra de Caldas",0,0,NA,"BRA:MBM:MBM:0000046756",NA,"Rustia formosa Klotzsch",NA,NA,2827,"Caldas Novas",5204508,-48.645716,-17.709842,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-17.709842,-48.645716
"336","2017-10-12T16:05:12.000+0000","JBRJ","RB","RB01287697","Rustia formosa Klotzsch","aff.","Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"349",NA,"Martins,H.F.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Guanabara",NA,NA,NA,"urn:catalog:JBRJ:RB:1287697",NA,"Rustia formosa Klotzsch",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"337",NA,"UnB","UB","44006","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG",NA,NA,"3233",NA,"Paula, JE",NA,NA,NA,"brazil","goias","alexania","Alexânia",-48.507244,-16.0822,NA,"BRA:UnB:UB:0000044006",NA,"Rustia formosa Klotzsch",NA,NA,3057,"Alexânia",5200308,-48.481871,-16.089029,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-16.0822,-48.507244
"338",NA,"MBM","MBM","106699","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","J.H.; Kirbride Jr.",NA,NA,"3232",NA,"Heringer, EP; et al.",NA,NA,NA,"brazil","distrito federal",NA,"Bacia do Rio São Bartolomeu",0,0,NA,"BRA:MBM:MBM:0000106699",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.78050687,-47.79774208
"339",NA,NA,"Botany","U.1581241","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete PG",NA,NA,NA,NA,"Heringer EP",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1581241",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"340","2015-04-11T10:18:28.000+0000","S","VascularPlants","S05-413","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"s.n.","s.n.","Riedel",NA,NA,NA,"brazil",NA,NA,"Brasilia",NA,NA,"Ex herbario horti Petropolitani.","S:VascularPlants:S05-413",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341","2017-10-12T16:05:12.000+0000","JBRJ","RB","RB01287699","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"1260",NA,"Oliveira, C.A.L. de",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1287699",NA,"Rustia formosa Klotzsch",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"342","2017-10-12T16:05:10.000+0000","JBRJ","RB","RB01287694","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,NA,NA,"Heringer, E.P.",NA,NA,NA,"brazil","goias","goias",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1287694",NA,"Rustia formosa Klotzsch",NA,NA,3095,"Goiás",5208905,-50.242411,-15.847211,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-15.847211,-50.242411
"343",NA,NA,"Botany","U.1581240","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete PG",NA,NA,NA,NA,"Pires JM",NA,NA,NA,"brazil","distrito federal",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1581240",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.78050687,-47.79774208
"344",NA,"MBM","MBM","68961","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","J.H.; Kirbride Jr.",NA,NA,"43851",NA,"Hatschbach, G",NA,NA,NA,"brazil","minas gerais","araguari","Rod. BR-040, Ribeirão Jordão",0,0,NA,"BRA:MBM:MBM:0000068961",NA,"Rustia formosa Klotzsch",NA,NA,2704,"Araguari",3103504,-48.221909,-18.577501,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.577501,-48.221909
"345","2017-10-12T16:05:11.000+0000","JBRJ","RB","RB01287696","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"4133",NA,"Martinelli, G. et al.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1287696",NA,"Rustia formosa Klotzsch",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"346",NA,"NY","NY","23686","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,"TYPE","111",NA,"Martii Herbar. Florae Brasil.",NA,NA,NA,"brazil",NA,NA,"Rio de Janerio",0,0,"acc. 1837","cd2a7bc4-1b2e-46cb-ae37-d220d9a4e9fb",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,"UnB","UB","45193","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG",NA,NA,"3757",NA,"Heringer, EP",NA,NA,NA,"brazil","distrito federal","brasilia","Área de inundação da Barragem do rio São Bartolomeu",0,0,NA,"BRA:UnB:UB:0000045193",NA,"Rustia formosa Klotzsch",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"348",NA,"UnB","UB","45201","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Fonseca, ML",NA,NA,"4994",NA,"Mendonça, RC",NA,NA,NA,"brazil","distrito federal","brasilia","Fazenda Água Limpa-Universidade de Brasília",-47.913611,-15.908583,NA,"BRA:UnB:UB:0000045201",NA,"Rustia formosa Klotzsch",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.908583,-47.913611
"349","2015-07-08T00:00:00.000+0000","K","Herbarium","K001136254","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"205",NA,"Vauthier",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K001136254",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,"MBM","MBM","91061","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"s.n.",NA,"Kirbride Jr.; J.H.",NA,NA,NA,"brazil","distrito federal",NA,"Morro da Canastra",0,0,NA,"BRA:MBM:MBM:0000091061",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.78050687,-47.79774208
"351","2009-06-22T15:49:25.000+0000","K","Herbarium","K000470119","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,"ISOTYPE","1838",NA,"s.coll.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Herbarium Benthianum 1854","http://specimens.kew.org/herbarium/K000470119",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352","2011-10-06T00:00:00.000+0000","BR",NA,"BR0000005749508","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"148",NA,"Glaziou A.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005749508",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","2010-08-16T16:06:55.000+0000","Harvard University","GH","barcode-00057420","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,"ISOTYPE","2687","2687","J. B. E. Pohl",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","2015-07-08T00:00:00.000+0000","K","Herbarium","K001136260","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"1236",NA,"Riedel",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K001136260",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,"MBM","MBM","250422","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Souza, VC",NA,NA,"3608",NA,"Oliveira, AA de; et al.",NA,NA,NA,"brazil","sao paulo","sao sebastiao","Parque Estadual da Serra do Parque Estadual da Serra do Mar",0,0,NA,"BRA:MBM:MBM:0000250422",NA,"Rustia formosa Klotzsch",NA,NA,1100,"São Sebastião",3550704,-45.603109,-23.752538,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.752538,-45.603109
"356",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","25418","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"s.n.",NA,NA,NA,NA,NA,"brazil","minas gerais","perdizes",NA,0,0,NA,"BRA:UFMG:BHCB:0000025418",NA,"Rustia formosa Klotzsch",NA,NA,2560,"Perdizes",3149804,-47.195325,-19.400736,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.400736,-47.195325
"357",NA,"UnB","UB","45199","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG",NA,NA,"1784",NA,"Heringer, EP",NA,NA,NA,"brazil","distrito federal","brasilia","Recor",0,0,NA,"BRA:UnB:UB:0000045199",NA,"Rustia formosa Klotzsch",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"358","2017-10-12T16:05:09.000+0000","JBRJ","RB","RB01287692","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"13111",NA,"Heringer, E.P.",NA,NA,NA,"brazil","goias","goias",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1287692",NA,"Rustia formosa Klotzsch",NA,NA,3095,"Goiás",5208905,-50.242411,-15.847211,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-15.847211,-50.242411
