"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"314",NA,"MBM","MBM","41829","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Toledo, JF",NA,NA,"s.n.",NA,"Hoehne, FC",1930,10,NA,"brazil","sao paulo","sao paulo","Capital",0,0,NA,"BRA:MBM:MBM:0000041829",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"315",NA,"NY","NY","95011","Capsicodendron pimenteira Hoehne",NA,"Canellaceae","Cinnamodendron","pimenteira","Hoehne",NA,NA,"ISOSYNTYPE","Herb. No.27074",NA,"F. C. Hoehne",1930,10,NA,"brazil","sao paulo",NA,"Sao Paulo (Capital), nativa na mata do Parque do Estado e Jardim Botanico.",-46.621883,-23.654505,NA,"5f6f76b8-789c-4b48-a595-4df9793cb249",NA,"Capsicodendron pimenteira Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-23.654505,-46.621883
"316",NA,"IAC","IAC","54568","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","L.C. Bernacci","2015-12-02T00:00:00.000+0000",NA,"s/nº",NA,"F.C. Hoehne",1930,10,15,"brazil","sao paulo","sao paulo","Parque Estadual, Jardim Botânico",-46.6361,-23.5475,"ISOSYNTYPUS: Capsicodendron pimenteira Hoehne - Ostenia 294, pls. 1#?#3. 1933. Nome popular: pimenteira","BRA:IAC:IAC:0000054568",NA,"Cinnamodendron dinisii Schwacke",NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.5475,-46.6361
"317","2011-03-16T10:19:00.000+0000","MO","MO","1216330","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","J.M.F. Toledo","1944-01-01T00:00:00.000+0000","ISOSYNTYPE","Hoehne s.n. (Inst. Bot. Sao Paulo 27074)",NA,"F.C. Hoehne",1930,10,NA,"brazil","sao paulo",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:1216330","http://www.tropicos.org/Specimen/1216330","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"318","2015-04-11T13:31:12.000+0000","S","VascularPlants","S-PLE-E5434","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke",NA,NA,NA,"27074","27074","Hoehne",1930,10,30,"brazil",NA,NA,"Brazil: São Paulo",NA,NA,NA,"S:VascularPlants:S-PLE-E5434",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,"NY","NY","1795762","Capsicodendron pimenteira Hoehne",NA,"Canellaceae","Cinnamodendron","pimenteira","Hoehne",NA,NA,"ISOSYNTYPE","s.n. [=herb. SP 27074]",NA,"F. C. Hoehne",1930,10,NA,"brazil","sao paulo",NA,"Parque de Estado, Jardim BotÃ¢nico",-46.618358,-23.646109,NA,"a31bb8d9-00b8-4f13-9d7c-78d018b65b96",NA,"Capsicodendron pimenteira Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-23.646109,-46.618358
"320","2017-10-17T12:55:06.000+0000","JBRJ","RB","RB00064922","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","LIRIO","2016-01-01T00:00:00.000+0000",NA,NA,NA,"J.G. Kuhlmann",1929,11,2,"brazil","sao paulo","sao paulo","Parque do Orchidearum.",NA,NA,"Árvore de 3-4 m de alt.","urn:catalog:JBRJ:RB:64922",NA,"Cinnamodendron dinisii Schwacke",NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"321","2015-04-11T14:23:37.000+0000","S","VascularPlants","S15-19410","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke",NA,NA,NA,"15112","15112","Gurgel",1929,12,20,"brazil","parana",NA,"Palmyra - Parana",NA,NA,NA,"S:VascularPlants:S15-19410",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"322",NA,"US","Botany","1470456","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Salazar, J.",NA,NA,"1033a",NA,"P. K. Dusén",1914,4,10,"brazil","parana",NA,"Tamandare",NA,NA,NA,"http://n2t.net/ark:/65665/3e9292c1f-4ab4-4e48-ae4e-fc1b07917c53",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"323","2015-04-11T14:23:36.000+0000","S","VascularPlants","S15-19309","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke",NA,NA,NA,"1033a","1033a","G. Jönsson",1914,10,4,"brazil",NA,NA,"Plantae Brasilienses, Paraná: Tamandaré, in silvula",NA,NA,NA,"S:VascularPlants:S15-19309",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,"US","Botany","1470478","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Salazar, J.",NA,NA,"10306",NA,"P. K. Dusén",1910,10,16,"brazil","parana",NA,"Ponta grossa",NA,NA,NA,"http://n2t.net/ark:/65665/3bba7526e-d5c0-4a32-b919-3b6788bc21ab",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"325",NA,NA,"Botany","U.1411642","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni",NA,NA,NA,NA,NA,"Düsen P",1910,10,16,"brazil",NA,NA,"Parana: Ponta Grossa.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1411642",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","2015-09-05T09:42:18.000+0000","MNHN","P","P00752349","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke",NA,NA,"TYPE",NA,"12372","Schwacke, C.A.W.",1896,7,13,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00752349",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","2017-10-18T02:39:05.000+0000","JBRJ","RB","RB01154987","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","V.C. Souza",NA,NA,"2135",NA,"L.R. Pedro de Moraes",NA,NA,NA,"brazil","sao paulo","sao paulo","Parque Estadual de Carlos Botelho, São Miguel Arcanjo.",-47.995,-24.134722,NA,"urn:catalog:JBRJ:RB:1154987",NA,"Cinnamodendron dinisii Schwacke",NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.134722,-47.995
"328",NA,NA,"Botany","L.1055433","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke",NA,NA,NA,NA,NA,"Reitz R",NA,NA,NA,"brazil","santa catarina",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.1055433",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"329",NA,"Universidade Estadual de Londrina, UEL","FUEL","38","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Hatschbach, G",NA,NA,"18340",NA,"Hatschbach, G",NA,NA,NA,"brazil","parana","guarapuava","Porto Agropecuário",0,0,"Árvore de capão; fruto vinoso.","BRA:UEL:FUEL:0000000038",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,889,"Guarapuava",4109401,-51.494887,-25.377378,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.377378,-51.494887
"330",NA,"USP","SPFW","4833","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Serviço Florestal",NA,NA,NA,NA,"Sem coletor",NA,NA,NA,"brazil","parana",NA,NA,NA,NA,"Ministério da Agricultura, Serviço Florestal, Seção de Tecnologia","BRA:USP:SPFW:0000004833",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"331",NA,NA,"Botany","L.1084462","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni",NA,NA,NA,NA,NA,"Reitz R; Klein",NA,NA,NA,"brazil",NA,NA,"Santa Catarina.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.1084462",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,"IF","SPSF","47072","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke",NA,NA,NA,"29371",NA,"V.C.Souza & A.R.Duarte & J.G.Rando & M.P.Ferreira",NA,NA,NA,"brazil","sp","sete barras","Parque Estadual de Carlos Botelho",NA,NA,"COLETA: Parcela PECB.;","BRA:IF:SPSF:0000047072",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA051964","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke",NA,NA,NA,"376",NA,"Lima, R.A.F.",NA,NA,NA,"brazil","sao paulo","sete barras","Parcela permanente - Parque Estadual de Carlos Botelho",NA,NA,NA,"BRA:ESALQ:ESA:0ESA051964",NA,"Cinnamodendron dinisii Schwacke",NA,NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.274063,-47.935198
"334",NA,"MBM","MBM","299872","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni",NA,NA,NA,"s.n.",NA,"Andrade, PRP",NA,NA,NA,"brazil","parana","colombo","Hotel Betânia",0,0,NA,"BRA:MBM:MBM:0000299872",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,895,"Colombo",4105805,-49.187997,-25.306242,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.306242,-49.187997
"335",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA109729","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke",NA,NA,NA,"29310",NA,"Souza, V.C.; Duarte, A.R.; Rando, J.G.; Ferreira, M.P.; et al.",NA,NA,NA,"brazil","sao paulo","sete barras","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes",NA,NA,NA,"BRA:ESALQ:ESA:0ESA109729",NA,"Cinnamodendron dinisii Schwacke",NA,NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.274063,-47.935198
"336",NA,"IAC","IAC","43346","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","E.L.M. Catharino",NA,NA,"s/nº",NA,"E.L.M. Catharino",NA,NA,NA,"brazil","sao paulo","cotia","Morro Grande, Reserva, área Grilos, indivíduo 9.4",-47.006895,-23.776739,NA,"BRA:IAC:IAC:0000043346",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,1122,"Cotia",3513009,-46.960782,-23.675223,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.776739,-47.006895
"337",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA109898","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke",NA,NA,NA,"29371",NA,"Souza, V.C.; Duarte, A.R.; Rando, J.G.; Ferreira, M.P.; et al.",NA,NA,NA,"brazil","sao paulo","sete barras","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes",NA,NA,NA,"BRA:ESALQ:ESA:0ESA109898",NA,"Cinnamodendron dinisii Schwacke",NA,NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.274063,-47.935198
"338","2016-01-14T09:48:26.000+0000","JBRJ","RB","RB00064947","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Lindeman","1966-09-29T00:00:00.000+0000",NA,"2575",NA,"J.C. Lindeman; J.H. de Haas",NA,NA,NA,"brazil","parana","parana","Near Bela Vista. Serra do Mar. .",NA,NA,"6 m tall, 9 cm diam. Bark aromatic-scented.","urn:catalog:JBRJ:RB:64947",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,NA,NA
"339",NA,"UDESC","LUSC","6348","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Gasper de, A.L.",NA,NA,"1281",NA,"Verdi; M.; Grosch; B. & Klemz; G.",NA,NA,NA,"brazil","santa catarina","capao alto",NA,NA,NA,NA,"BRA:UDESC:LUSC:0000006348",NA,"Cinnamodendron dinisii Schwacke",NA,NA,410,"Capão Alto",4203253,-50.606677,-28.06236,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-28.06236,-50.606677
"340","2012-05-17T05:02:00.000+0000","MO","MO","1216307","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni",NA,NA,NA,"Schwacke 12273",NA,"Carl Schwacke",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:1216307","http://www.tropicos.org/Specimen/1216307","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,"US","Botany","USw31580","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni",NA,NA,NA,"RBW 1914",NA,"H. Neto",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/36bff45ab-fba4-4d32-b864-00129c8f72f9",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"342",NA,"FZB-BH","BHZB","1618","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke",NA,NA,NA,NA,NA,"Fiala, V.",NA,NA,NA,"brazil","pr","bocaiuva do sul","Parque de Campinhos",NA,NA,"; Habitat: Mata","BRA:FZB-BH:BHZB:0000001618",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,"F","Botany",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","RRC ID Flag",NA,NA,"2135","2135","P. L. R. Moraes",NA,NA,NA,"brazil","sao paulo",NA,NA,NA,NA,NA,"4cb347bb-2c28-46a9-8d68-23d9e44d27d8",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"344",NA,"HUCP",NA,"1086","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Jaszczerski, JC","1984-09-20T00:00:00.000+0000",NA,"020",NA,"Correia, D; Stange, CE",NA,NA,NA,"brazil","parana",NA,"Estrada da Ribeira",0,0,NA,"1115",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"345","2017-10-24T19:13:35.000+0000","JBRJ","RB","RB01155126","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke",NA,NA,NA,"29372",NA,"V.C. Souza; A.R. Duarte; J.G. Rando; M.P. Ferreira",NA,NA,NA,"brazil","sao paulo","sete barras","Parque Estadual de Carlos Botelho.",NA,NA,NA,"urn:catalog:JBRJ:RB:1155126",NA,"Cinnamodendron dinisii Schwacke",NA,NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.274063,-47.935198
"346",NA,"IF","SPSF","47075","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke",NA,NA,NA,"29372",NA,"V.C.Souza & A.R.Duarte & J.G.Rando & M.P.Ferreira",NA,NA,NA,"brazil","sp","sete barras","Parque Estadual de Carlos Botelho",NA,NA,"COLETA: Parcela PECB.;","BRA:IF:SPSF:0000047075",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,"F","Botany",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","RRC ID Flag","1985-01-01T00:00:00.000+0000",NA,"2503","2503","R. Kummrow",NA,NA,NA,"brazil","parana",NA,NA,NA,NA,NA,"3bc966db-e76b-465c-931a-0b30f94c6ac9",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"348",NA,"Cenargen","CEN","81317","Capsicodendron pimenteira Hoehne",NA,"Canellaceae","Cinnamodendron","pimenteira","Hoehne","J. F. Toledo",NA,NA,NA,NA,"Frederico Carlos Hoehne",NA,NA,NA,"brazil","sp","sao paulo","Nativa na mata do Parque do Estado e Jardim Botânico.",NA,NA,"ISOSINTYPUS. Doação do Instituto de Botânica - SP. São Paulo.","BRA:Cenargen:CEN:0000081317",NA,"Capsicodendron pimenteira Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349","2017-09-06T11:32:18.000+0000","K","Herbarium","K000648343","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni",NA,NA,NA,"s.n.",NA,"Hoehne, F.C.",NA,NA,NA,"brazil",NA,NA,"Sao Pauol, Parque do Estado, Jardim Botanico: Nativa na mata",NA,NA,NA,"http://specimens.kew.org/herbarium/K000648343",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350","2015-04-11T14:23:37.000+0000","S","VascularPlants","S15-19406","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke",NA,NA,NA,"12912","12912","Herb. Schwacke",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"S:VascularPlants:S15-19406",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","162269","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni",NA,"1944-02-01T00:00:00.000+0000",NA,"s.n",NA,"Hoehne, FC",NA,NA,NA,"brazil","sao paulo","sao paulo","Parque do Estado, Jardim Botânico",0,0,NA,"BRA:UFMG:BHCB:0000162269",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"352",NA,"US","Botany","USw15028","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni",NA,NA,NA,"6507",NA,"R. Reitz & R. M. Klein",NA,NA,NA,"brazil","santa catarina",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/396f4abda-c4fb-43d8-8466-72b98c35fe1c",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"353",NA,"F","Botany",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","RRC ID Flag",NA,NA,"12273","12273","C. A. W. Schwacke",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"0ed5f414-97c3-4417-a860-8505cb2af87e",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
