"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"525",NA,"UFU","HUFU","29811","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Goldenberg, R.","1993-05-01T00:00:00.000+0000",NA,"s.n.",NA,"Hoehne, F.C.; Gehrt, A.",1940,6,11,"brazil","sao paulo","bertioga",NA,0,0,"Arbusto. Flor alva.; Mata.","BRA:UFU:HUFU:0000029811",NA,"Miconia cubatanensis Hoehne",NA,1097,"Bertioga",3506359,-46.030503,-23.760399,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.760399,-46.030503
"526","2017-10-18T11:46:40.000+0000","JBRJ","RB","RB00230992","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Brade, A. C.","1939-01-01T00:00:00.000+0000",NA,"15708",NA,"Brade, A. C.",1937,3,NA,"brazil","sao paulo","sao paulo","Villa Emma.",NA,NA,"Árvore. Pequena; flores alvas","urn:catalog:JBRJ:RB:230992",NA,"Miconia cubatanensis Hoehne",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"527",NA,"NY","NY","521497","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","A. C. Brade",NA,NA,"15708",NA,"A. C. Brade",1937,3,NA,"brazil","sao paulo",NA,"Villa Emma",-46.543068,-23.587347,NA,"9ec95eb1-05e0-48ed-bb55-15c7c94b8e3f",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-23.587347,-46.543068
"528",NA,"USP","SPF","72065","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Handro, O",NA,NA,"s.n.",NA,"Handro, O",1935,4,NA,"brazil","sao paulo","sao paulo","Jabaquara",0,0,NA,"BRA:USP:SPF:0000072065",NA,"Miconia cubatanensis Hoehne",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"529","2017-10-11T01:31:26.000+0000","JBRJ","RB","RB00240263","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","J.F.Baumgratz, M.L.Souza & B.Chiavegatto",NA,NA,"13767",NA,"Brade",1934,6,NA,"brazil","minas gerais",NA,"Conselheiro Mata.",NA,NA,"arvore 6m","urn:catalog:JBRJ:RB:240263",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"530",NA,"Instituto de Botânica, IBT","SP","38247","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Chagas, ECO","2011-07-06T00:00:00.000+0000",NA,"6654",NA,"Mello Barreto",1933,3,16,"brazil","minas gerais","belo horizonte","Serra do Curral",0,0,NA,"BRA:IBt:SP:0000038247",NA,"Miconia cubatanensis Hoehne",NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.90276,-43.960102
"531","2015-09-04T20:39:12.000+0000","MNHN","P","P05203000","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,NA,"29545","Hoehne, F.C.",1932,4,25,"brazil","sao paulo",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05203000",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"532","2013-05-31T10:47:03.000+0000","CAS","BOT-BC","275734","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,"29.545",NA,"Hoehne, F. C.",1932,4,NA,"brazil","sao paulo",NA,"Jardim Botanico, S. Paulo",NA,NA,"Arbusto com tendência a árvore, botão floral castanho flor alva.","urn:catalog:CAS:BOT-BC:275734",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"533","2008-05-27T22:02:00.000+0000","MO","MO","3298271","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","S.A.C. Chiea","1979-01-01T00:00:00.000+0000",NA,"Hoehne 268",NA,"F.C. Hoehne",1932,4,25,"brazil","sao paulo",NA,"Capital, nativa no Parque do Estado e Jardim Botanico.",NA,NA,NA,"urn:catalog:MO:Tropicos:3298271","http://www.tropicos.org/Specimen/3298271","Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"534",NA,"NY","NY","521490","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","F. C. Hoehne","1932-01-01T00:00:00.000+0000",NA,"26829545",NA,"F. C. Hoehne",1932,4,25,"brazil","sao paulo",NA,"Jardim Botanico",-46.618358,-23.646109,NA,"eb8156b0-1e25-4488-b152-477018add58e",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-23.646109,-46.618358
"535",NA,"Instituto de Botânica, IBT","SP","29545","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Chiea, SAC","1979-12-10T00:00:00.000+0000",NA,"s.n.",NA,"Hoehne, FC",1932,4,25,"brazil","sao paulo","sao paulo","Nativa no Parque do Estado e Jardim Botânico. Planta viva nº 268",0,0,NA,"BRA:IBt:SP:0000029545",NA,"Miconia cubatanensis Hoehne",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"536",NA,"NY","NY","521489","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","F. C. Hoehne",NA,NA,"29545",NA,"F. C. Hoehne",1932,4,25,"brazil","sao paulo",NA,"Jardim Botanico",-46.618358,-23.646109,NA,"b45d7b6d-9951-4356-94cb-9fb192a835d7",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-23.646109,-46.618358
"537","2012-12-05T00:00:00.000+0000","K","Herbarium","K000850274","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Hoehne, F.C.",NA,NA,"s.n.",NA,"Hoehne, F.C.",1932,4,25,"brazil",NA,"sao paulo","Nativa no Parque do Estado e Jardim Botânico. (Planta viva nº 268).",NA,NA,NA,"http://specimens.kew.org/herbarium/K000850274",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538","2013-05-07T06:03:00.000+0000","MO","MO","3235978","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","M.K. Caddah","2010-01-01T00:00:00.000+0000",NA,"Mexia 5776",NA,"Ynés Mexia",1931,5,7,"brazil","minas gerais",NA,"Serra do Rio Grande; disintegrated rock between sandstone crags.",NA,NA,NA,"urn:catalog:MO:Tropicos:3235978","http://www.tropicos.org/Specimen/3235978","Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"539",NA,"NY","NY","00917036","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,"5776",NA,"Y. E. J. Mexia",1931,5,7,"brazil","minas gerais",NA,"Serra do Rio Grande.",-43.6004898201051,-18.2531772779915,NA,"bd1ec128-714c-4d66-ab79-1f7128e9fc66",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.2531772779915,-43.6004898201051
"540","2012-12-05T00:00:00.000+0000","K","Herbarium","K000850257","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Caddah, M.K.",NA,NA,"5776",NA,"Mexia, Y.",1931,5,7,"brazil",NA,"diamantina","Serra do Rio Grande.",NA,NA,"[Sheet 1/2; multiple sheets K000850258] Sheet I","http://specimens.kew.org/herbarium/K000850257",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",NA,NA,"Botany","U.1395328","Miconia revoluta Miq.",NA,"Melastomataceae","Miconia","revoluta",NA,"Miq.",NA,NA,NA,NA,NA,"Mexia YEJ",1931,5,7,"brazil",NA,NA,"State of Minas Geraes. Diamantina. Serra do Rio Grande.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1395328",NA,"Miconia revoluta Miq.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542","2015-09-04T20:39:12.000+0000","MNHN","P","P05203005","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,NA,"5776","Mexia, Y.",1931,5,7,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05203005",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"543",NA,"US","Botany","1544337","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,"ISOTYPE","3341",NA,"F. C. Hoehne",1919,5,12,"brazil","sao paulo",NA,"Alto da Serra.",NA,NA,NA,"http://n2t.net/ark:/65665/3093c32f8-f17f-4718-9647-68e5b6290c6b",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"544","2012-12-05T00:00:00.000+0000","K","Herbarium","K000850269","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Norlind, V.",NA,NA,"706",NA,"Jonsson, G.",1914,7,23,"brazil",NA,NA,"Serra do mar, Porto de Cima.",NA,NA,"Collector No. 706a;","http://specimens.kew.org/herbarium/K000850269",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",NA,"Instituto de Botânica, IBT","SP","8385","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Hoehne, FC",NA,NA,"Dusén706a",NA,"Jönsson, G",1914,7,23,"brazil","parana",NA,"Serra do Mar, Porto de Cima",0,0,NA,"BRA:IBt:SP:0000008385",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"546","2015-02-22T16:03:00.000+0000","MO","MO","3256765","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","V. Norlind",NA,NA,"Jönsson 706a",NA,"G. Jönsson",1914,NA,NA,"brazil","parana",NA,"Serra do Mar, Porto de Ceiua in silva primaeva.",NA,NA,NA,"urn:catalog:MO:Tropicos:3256765","http://www.tropicos.org/Specimen/3256765","Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"547","2012-12-05T00:00:00.000+0000","K","Herbarium","K000850263","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Caddah, M.K.",NA,NA,"9678",NA,"Dusén, P.",1910,4,16,"brazil",NA,NA,"Itararé.",NA,NA,"ser. T.V. 1926","http://specimens.kew.org/herbarium/K000850263",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,"NY","NY","521498","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","J. Y. V. Norlind",NA,NA,"9678",NA,"P. K. H. DusÃ©n",1910,4,16,"brazil","sao paulo",NA,"ItararÃ©",-49.3405956255139,-24.1141633617234,NA,"49cb8fba-2fa8-4878-bfa8-94928e2ccfc1",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-24.1141633617234,-49.3405956255139
"549","2012-12-05T00:00:00.000+0000","K","Herbarium","K000850259","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Caddah, M.K.",NA,NA,"9927",NA,"Dusén, P.",1910,6,28,"brazil",NA,NA,"Itararé .",NA,NA,"sen. T.V. 1926","http://specimens.kew.org/herbarium/K000850259",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,"NY","NY","521486","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","J. Y. V. Norlind",NA,NA,"8119",NA,"P. K. H. DusÃ©n",1909,5,13,"brazil","parana",NA,"Alexandra",-48.631716,-25.548936,NA,"b372a1fb-9439-497a-b661-590ab54ff870",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-25.548936,-48.631716
"551",NA,"NY","NY","521487","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","J. Y. V. Norlind",NA,NA,"8085",NA,"P. K. H. DusÃ©n",1909,5,8,"brazil","parana",NA,"Alexandra",-48.631716,-25.548936,NA,"d96439af-194d-40f0-98fa-a9c1e3f9df96",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-25.548936,-48.631716
"552","2012-12-05T00:00:00.000+0000","K","Herbarium","K000850268","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Norlind, V.",NA,NA,"8085",NA,"Dusén, P.",1909,5,8,"brazil",NA,NA,"Alexandra.",NA,NA,"rec, IV.1926","http://specimens.kew.org/herbarium/K000850268",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553","2008-05-27T22:02:00.000+0000","MO","MO","3255936","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","V. Norlind",NA,NA,"Dusén 8119",NA,"Per Dusén",1909,NA,NA,"brazil","parana",NA,"Alexandra ad marg. silva prim.",NA,NA,NA,"urn:catalog:MO:Tropicos:3255936","http://www.tropicos.org/Specimen/3255936","Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"554","2008-05-27T22:02:00.000+0000","MO","MO","3256680","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","V. Norlind",NA,NA,"Dusén 8085",NA,"Per Dusén",1909,NA,NA,"brazil","parana",NA,"Alexandra in silva primadva.",NA,NA,NA,"urn:catalog:MO:Tropicos:3256680","http://www.tropicos.org/Specimen/3256680","Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"555","2014-07-22T17:24:51.000+0000","JBRJ","RB","RB00240089","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","J.F.Baumgratz, M.L.Souza & B.Chiavegatto",NA,NA,"14718",NA,"SCHWACKE",1902,6,24,"brazil","minas gerais",NA,"HERBARIO SCHWACKE.",NA,NA,NA,"urn:catalog:JBRJ:RB:240089",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"556","2017-10-11T02:41:14.000+0000","JBRJ","RB","RB00240088","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","A.R.Rezende","2011-07-27T00:00:00.000+0000",NA,"14452",NA,"PEDRO L. DE OLIVEIRA",1901,4,NA,"brazil","minas gerais",NA,"ITABIRA DE MATO DENTRO. HERBARIO SCHWACKE.",NA,NA,NA,"urn:catalog:JBRJ:RB:240088",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"557","2010-03-03T00:00:00.000+0000","BR",NA,"BR0000005213252","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,"ISOTYPE","6*",NA,"Ule E.",1887,5,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005213252",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,"HBG","HBGSpermatophyta - Herbarium Hamburgense","HBG518882","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Wurdack, J.J.","1960-01-01T00:00:00.000+0000",NA,NA,NA,"Ule, E.",1885,3,NA,"brazil",NA,NA,"Pr. St. Catharina, Sao Francisco, Waldesrand",NA,NA,NA,NA,NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559","2015-04-11T12:38:11.000+0000","S","VascularPlants","S09-12741","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,"6*","6*","Ule, E.",1884,5,NA,"brazil","santa catarina",NA,"ad insul. São Francisco; Strauch im walde",NA,NA,"N.o 6 x (123)","S:VascularPlants:S09-12741",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"560",NA,"US","Botany","286345","Miconia revoluta var. nitida Cogn.",NA,"Melastomataceae","Miconia","revoluta","nitida","var. nitida Cogn.",NA,NA,"ISOTYPE","6",NA,"E. H. Ule",1884,5,NA,"brazil","santa catarina",NA,"San Francisco.",NA,NA,NA,"http://n2t.net/ark:/65665/3dd630802-26d5-42cc-b703-4c2c599f8d8f",NA,"Miconia revoluta var. nitida Cogn.",NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"561",NA,"NY","NY","00917037","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,"I146b",NA,"S. Heuschen",1869,5,5,"brazil","minas gerais",NA,NA,0,0,NA,"f3e4c140-5663-4e4e-8715-996b263a0799",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"562","2015-09-04T20:39:12.000+0000","MNHN","P","P05203007","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,NA,NA,"Widgren",1845,1,1,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05203007",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"563","2015-04-11T12:38:08.000+0000","S","VascularPlants","S09-12531","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,"s.n.","s.n.","Widgren, J. F.",1845,NA,NA,"brazil","minas gerais",NA,"[Unespecified locality]",NA,NA,NA,"S:VascularPlants:S09-12531",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"564",NA,"F","Botany",NA,"Miconia revoluta Miq.",NA,"Melastomataceae","Miconia","revoluta",NA,"Miq.",NA,NA,"TYPE",NA,NA,"J. F. Widgren",1845,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"b2c795f3-7942-4f1e-b561-e24c2414d3de",NA,"Miconia revoluta Miq.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"565",NA,"B","FMNH-B-Types","17148","Miconia revoluta Miq.",NA,"Melastomataceae","Miconia","revoluta",NA,"Miq.",NA,NA,"TYPE","s.n.",NA,"J. F. Widgren",1845,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Miconia revoluta Miq.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566","2015-09-04T20:39:12.000+0000","MNHN","P","P05202995","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,NA,"707","Saint-Hilaire",1816,1,1,"brazil","sao paulo",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05202995",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"567","2015-09-04T20:39:12.000+0000","MNHN","P","P05203010","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,NA,"D1 631","Saint-Hilaire, A.",1816,1,1,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05203010",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"568",NA,"W","Herbarium W","2007-0019003","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,NA,NA,"REFLORA provisional entry",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA109297","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,"114",NA,"Sampaio, D.",NA,NA,NA,"brazil","sao paulo","cananeia",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA109297",NA,"Miconia cubatanensis Hoehne",NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"570","2014-07-22T17:25:10.000+0000","JBRJ","RB","RB00246815","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","J.F.Baumgratz, M.L.Souza & B.Chiavegatto",NA,NA,"3753",NA,"Andre M Carvalho; Gasson - A Amorim - S C Sant´ana",NA,NA,NA,"brazil","bahia","caetite","km 20 SW de Caetité na estrada para Brejinho das Ametistas.",NA,NA,"sub arbusto 1m, folhas discolores, flores alvas","urn:catalog:JBRJ:RB:246815",NA,"Miconia cubatanensis Hoehne",NA,3351,"Caetité",2905206,-42.492478,-13.971521,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.971521,-42.492478
"571",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","70525","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","J. F. A. Baumgratz",NA,NA,"2115",NA,"M. L. Guedes",NA,NA,NA,"brazil","bahia","palmeiras","Pai inacio.",-41.487778,-12.443611,"Ambiente: Mata ciliar. Afloram. rochoso de arenito. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000070525",NA,"Miconia cubatanensis Hoehne",NA,3525,"Palmeiras",2923506,-41.55815,-12.545926,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.443611,-41.487778
"572",NA,"NY","HERB","47434","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","-",NA,NA,NA,NA,"Reitz, P. R.",NA,NA,NA,"brazil","santa catarina",NA,"Vidal Ramos",NA,NA,NA,NA,NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"573",NA,"MBM","MBM","225487","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Wurdack, JJ",NA,NA,"21321",NA,"Hatschbach, G",NA,NA,NA,"brazil","parana","morretes","Colônia Floresta",0,0,NA,"BRA:MBM:MBM:0000225487",NA,"Miconia cubatanensis Hoehne",NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.518545,-48.855729
"574",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","137025","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","R. Goldenberg",NA,NA,"582",NA,"F. H. F. Nascimento",NA,NA,NA,"brazil","bahia","rio de contas","Serra das Almas. Campo do Queiroz. Mata do Gambá.",-41.945278,-13.524167,"Ambiente: Mata Alto Montana. Habito: Arvoreta, 4m.","BRA:CEPLAC:CEPEC:0000137025",NA,"Miconia cubatanensis Hoehne",NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.524167,-41.945278
"575",NA,"MBM","MBM","191148","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Hatschbach, G",NA,NA,"1365",NA,"Ribas, OS; Pereira, LBS",NA,NA,NA,"brazil","parana","guaratuba","Alto da Serra, Rio Itararé",0,0,NA,"BRA:MBM:MBM:0000191148",NA,"Miconia cubatanensis Hoehne",NA,838,"Guaratuba",4109609,-48.768272,-25.817781,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.817781,-48.768272
