"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"490",NA,"Instituto de Botânica, IBT","SP","77635","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Oliveira, P","2013-08-15T00:00:00.000+0000",NA,"11457",NA,"Mattos, J",1962,3,5,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba",0,0,NA,"BRA:IBt:SP:0000077635",NA,"Myrcia hebepetala DC.",NA,1110,-23.726284,-46.443939,"centroide mpo (0)"
"491",NA,"Instituto de Botânica, IBT","SP","64436","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Oliveira, P","2013-08-15T00:00:00.000+0000",NA,"9091",NA,"Mattos, J; Handro, O",1961,8,30,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba",0,0,NA,"BRA:IBt:SP:0000064436",NA,"Myrcia hebepetala DC.",NA,1110,-23.726284,-46.443939,"centroide mpo (0)"
"492",NA,"Instituto de Botânica, IBT","SP","64641","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Oliveira, P","2013-08-15T00:00:00.000+0000",NA,"9183",NA,"Mattos, J",1961,9,29,"brazil","sao paulo","cananeia","Junto á Balsa",0,0,NA,"BRA:IBt:SP:0000064641",NA,"Myrcia hebepetala DC.",NA,925,-25.018214,-48.007886,"centroide mpo (0)"
"493","2017-10-18T23:43:35.000+0000","JBRJ","RB","RB00520435","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","E. Nic Lughadha","1997-01-01T00:00:00.000+0000",NA,"3045",NA,"Ed. Pereira ; Pabst",1957,4,21,"brazil","minas gerais",NA,"Serra do Itacolumi.",NA,NA,"Arbusto flores alvas","urn:catalog:JBRJ:RB:520435",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,NA,-18.45539008,-18.45539008,"centroide estado"
"494","2017-10-17T19:02:01.000+0000","JBRJ","RB","RB00310045","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","C. Diego Legrand","1958-01-01T00:00:00.000+0000",NA,"9638",NA,"L. Smith",1956,NA,NA,"brazil","santa catarina",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:310045",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,NA,-27.24592878,-27.24592878,"centroide estado"
"495",NA,"US","Botany","2220199","Gomidesia affinis var. pohliana (O.Berg) D.Legrand",NA,"Myrtaceae","Myrcia","affinis","pohliana","var. pohliana (O.Berg) D.Legrand",NA,NA,NA,"1593",NA,"R. Reitz & Klein, --",1954,3,1,"brazil","santa catarina",NA,"Horto Florestal I.N.P.",NA,NA,NA,"http://n2t.net/ark:/65665/370d1299d-5f38-49d8-9e05-591eb336158d",NA,"Gomidesia affinis var. pohliana (O.Berg) D.Legrand",NA,NA,-27.24592878,-27.24592878,"centroide estado"
"496","2010-11-13T04:25:00.000+0000","MO","MO","2475769","Gomidesia affinis var. pohliana (O.Berg) D.Legrand",NA,"Myrtaceae","Myrcia","affinis","pohliana","var. pohliana (O.Berg) D.Legrand",NA,NA,NA,"Klein 776",NA,"Roberto M. Klein",1954,4,28,"brazil","santa catarina",NA,"Morro da Cruz",NA,NA,NA,"urn:catalog:MO:Tropicos:2475769","http://www.tropicos.org/Specimen/2475769","Gomidesia affinis var. pohliana (O.Berg) D.Legrand",NA,NA,-27.24592878,-27.24592878,"centroide estado"
"497",NA,"IAP","PACA-AGP","64864","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","E. N. Lughadha","1997-01-01T00:00:00.000+0000",NA,"776",NA,"R. Klein",1954,6,28,"brazil","santa catarina","itajai","Morro da Cruz",NA,NA,"Arbusto com cerca de 3m de altura. HBR 10240. Habitat: capoeira Fenofase: fruto maduro vermelho","BRA:IAP:PACA-AGP:0000064864",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,675,-26.968315,-26.968315,"centroide mpo"
"498",NA,"US","Botany","2248546","Gomidesia affinis var. pohliana (O.Berg) D.Legrand",NA,"Myrtaceae","Myrcia","affinis","pohliana","var. pohliana (O.Berg) D.Legrand",NA,NA,NA,"776",NA,"R. M. Klein",1954,6,28,"brazil","santa catarina",NA,"Morro da Cruz",NA,NA,NA,"http://n2t.net/ark:/65665/3de08e4f0-135a-4a5e-9c92-b4d7e6e667f9",NA,"Gomidesia affinis var. pohliana (O.Berg) D.Legrand",NA,NA,-27.24592878,-27.24592878,"centroide estado"
"499",NA,"US","Botany","2141590","Gomidesia affinis var. pohliana (O.Berg) D.Legrand",NA,"Myrtaceae","Myrcia","affinis","pohliana","var. pohliana (O.Berg) D.Legrand",NA,NA,NA,"814",NA,"R. Reitz & Klein, --",1953,7,15,"brazil","santa catarina",NA,"Braia Braba",NA,NA,NA,"http://n2t.net/ark:/65665/3315fa14a-a9d6-47c5-b2d2-f1286b718bb0",NA,"Gomidesia affinis var. pohliana (O.Berg) D.Legrand",NA,NA,-27.24592878,-27.24592878,"centroide estado"
"500","2015-04-11T10:38:34.000+0000","S","VascularPlants","S08-6875","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.",NA,NA,NA,"814","814","Rietz & Klein",1953,7,15,"brazil",NA,NA,"Plantas de Santa Catarina - Brasil. Braia Braba, Itajaí",NA,NA,NA,"S:VascularPlants:S08-6875",NA,"Myrcia hebepetala DC.",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"501","2011-02-23T16:23:00.000+0000","MO","MO","3454585","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","E. Nic Lughadha","1997-01-01T00:00:00.000+0000",NA,"Reitz 814",NA,"P. Raulino Reitz|Roberto M. Klein",1953,7,15,"brazil","santa catarina",NA,"Praia Braba, Itajaí. Capoeira.",NA,NA,NA,"urn:catalog:MO:Tropicos:3454585","http://www.tropicos.org/Specimen/3454585","Gomidesia affinis (Cambess.) Diego Legrand",NA,NA,-27.24592878,-27.24592878,"centroide estado"
"502",NA,"IAP","PACA-AGP","55584","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","E. Lughadha","1997-01-01T00:00:00.000+0000",NA,"6808",NA,"Reitz, R.",1953,7,15,"brazil","santa catarina","araquari","Praia Braba",NA,NA,"Habitat: prope litus in silvula Fenofase: fruto submaturo","BRA:IAP:PACA-AGP:0000055584",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,769,-26.458324,-26.458324,"centroide mpo"
"503",NA,"IF","SPSF","04269","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","O.T. Aguiar","2016-07-22T00:00:00.000+0000",NA,NA,NA,"M.A. Cunha",1952,10,22,"brazil","sao paulo","sao paulo","Horto Florestal",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000004269",NA,"Myrcia hebepetala DC.",NA,1130,-23.64989,-23.64989,"centroide mpo"
"504",NA,"NY","NY","594955","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.",NA,"2017-01-01T00:00:00.000+0000",NA,"2105",NA,"M. Kuhlmann",1949,11,23,"brazil","sao paulo",NA,"Campos do Jordao, Umuarama",-45.583534,-22.762448,NA,"481813e9-8825-466c-8f00-2711bfba977b",NA,"Myrcia hebepetala DC.",NA,NA,-22.762448,-45.583534,"original coordinates"
"505","2017-10-11T01:54:25.000+0000","JBRJ","RB","RB00520499","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","E. Nic Lughadha","1997-01-01T00:00:00.000+0000",NA,"18750",NA,"Brade",1947,2,NA,"brazil","sao paulo","sao paulo","Vila Ema.",NA,NA,"Árvore na mata., 6 m de altura e 8 cm, fl. alvas","urn:catalog:JBRJ:RB:520499",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,1130,-23.64989,-23.64989,"centroide mpo"
"506",NA,"UnB","UB","131125","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Nic Lughada, EM","1994-01-01T00:00:00.000+0000",NA,"s.n.8151",NA,"Dedecca, D",1947,2,4,"brazil","sao paulo",NA,"Horto Florestal",0,0,"Árvore.","BRA:UnB:UB:0000131125",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,NA,-22.26440593,-48.72944932,"centroide estado (0)"
"507",NA,"Instituto de Botânica, IBT","SP","296835","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Oliveira, P","2013-08-15T00:00:00.000+0000",NA,"s.n.",NA,"Dedecca, D",1947,2,4,"brazil","sao paulo","sao paulo","Horto Florestal",0,0,"IAC 8151","BRA:IBt:SP:0000296835",NA,"Myrcia hebepetala DC.",NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"508","2015-07-23T16:08:30.000+0000","JBRJ","RB","RB00310108","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","G.M. Barroso","2003-01-01T00:00:00.000+0000",NA,NA,NA,"Dedecca, D.",1947,2,4,"brazil","sao paulo","sao paulo","Horto Florestal, IAC-8151.",NA,NA,"Árvore, mato","urn:catalog:JBRJ:RB:310108",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,1130,-23.64989,-23.64989,"centroide mpo"
"509",NA,"IF","SPSF","03113","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","O.T. Aguiar","2017-04-03T00:00:00.000+0000",NA,NA,NA,"J.P.Coelho",1947,9,1,"brazil","sao paulo","sao paulo","Horto Florestal",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: Mata do Museu Octávio Vecchi;","BRA:IF:SPSF:0000003113",NA,"Myrcia hebepetala DC.",NA,1130,-23.64989,-23.64989,"centroide mpo"
"510",NA,"IAC","IAC","8151","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","C.P. Caliari","2011-04-04T00:00:00.000+0000",NA,"s/nº",NA,"D.M. Dedecca",1947,11,4,"brazil","sao paulo","sao paulo","Horto Florestal",-46.6361,-23.5475,"Material não localizado no acervo.","BRA:IAC:IAC:0000008151",NA,"Myrcia hebepetala DC.",NA,1130,-23.5475,-46.6361,"original coordinates"
"511",NA,"Instituto de Botânica, IBT","SP","80066","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.",NA,NA,NA,"1345",NA,"Gonçalves, P; Kuhlmann, M",1946,4,30,"brazil","sao paulo","joanopolis",NA,0,0,NA,"BRA:IBt:SP:0000080066",NA,"Myrcia hebepetala DC.",NA,1354,-22.938958,-46.208804,"centroide mpo (0)"
"512","2011-02-05T17:09:00.000+0000","MO","MO","3454596","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","E. Nic Lughadha","1997-01-01T00:00:00.000+0000",NA,"Williams 6880",NA,"Louis O. Williams|Vicente Assis",1945,5,4,"brazil","minas gerais",NA,"Sandstone area, Serra da Bocaina, 10 km northwest of Sêrro, Mun. of Sêrro. In forest.",NA,NA,NA,"urn:catalog:MO:Tropicos:3454596","http://www.tropicos.org/Specimen/3454596","Gomidesia affinis (Cambess.) Diego Legrand",NA,NA,-18.45539008,-18.45539008,"centroide estado"
"513",NA,NA,"Botany","U.1441985","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Nic Lughadha EM",NA,NA,NA,NA,"Williams LO; Assis V",1945,5,4,"brazil","minas gerais",NA,"Serra da Bocaina, 10 km northwest of Sêrro, Municipio of Sêrro.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1441985",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,NA,-18.45539008,-18.45539008,"centroide estado"
"514","2008-07-09T10:16:22.000+0000","K","Herbarium","K000332372","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand",NA,NA,NA,"6880",NA,"Williams, L.O.; Assis, V.",1945,5,4,"brazil",NA,NA,"Serra da Bocaina, 10km. northwest of Serro, Municipio of Serro.",-43.38,-18.62,NA,"http://specimens.kew.org/herbarium/K000332372",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,NA,-18.62,-43.38,"original coordinates"
"515","2014-07-22T12:45:53.000+0000","JBRJ","RB","RB00312587","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","M. Sobral","2004-01-01T00:00:00.000+0000",NA,"6880",NA,"Louis O. Williams; Vicente Assis",1945,5,4,"brazil","minas gerais","serro","Serra da Bocaina, 10 km. northwest of Serro.",NA,NA,"Tree 5 m. Flower white.","urn:catalog:JBRJ:RB:312587",NA,"Myrcia hebepetala DC.",NA,2710,-18.536962,-18.536962,"centroide mpo"
"516","2008-10-10T07:39:56.000+0000","BPBM","BISH","733927","Gomidesia hebepetala (DC.) Berg",NA,"Myrtaceae","Myrcia","hebepetala",NA,"(DC.) Berg","N.Snow; M.Sobral","2006-01-01T00:00:00.000+0000",NA,"Collector Number: 6880",NA,"Williams, L.O. de Assis, V.",1945,5,4,"brazil",NA,NA,"Serra da Bocaina, 10 km NW of Serro",NA,NA,"5 m tree; flower white","055ff4db-5f80-4d95-9e69-5b410efbff39",NA,"Gomidesia hebepetala (DC.) Berg",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"517",NA,"US","Botany","1954374","Gomidesia affinis var. pohliana (O.Berg) D.Legrand",NA,"Myrtaceae","Myrcia","affinis","pohliana","var. pohliana (O.Berg) D.Legrand",NA,NA,NA,"2351",NA,"J. Paiva Coelho",1945,10,26,"brazil","sao paulo",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/32801451c-f172-49b7-abc5-84a62cd65bf6",NA,"Gomidesia affinis var. pohliana (O.Berg) D.Legrand",NA,NA,-22.26440593,-22.26440593,"centroide estado"
"518",NA,"Instituto de Botânica, IBT","SP","48459","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Oliveira, P","2013-08-15T00:00:00.000+0000",NA,"s.n.",NA,"Kuhlmann, M",1943,6,5,"brazil","sao paulo","santo andre","Alto da Serra, Mata da Estação Biológica",0,0,NA,"BRA:IBt:SP:0000048459",NA,"Myrcia hebepetala DC.",NA,1110,-23.726284,-46.443939,"centroide mpo (0)"
"519",NA,"IF","SPSF","01780","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","O.T.Aguiar","2014-08-25T00:00:00.000+0000",NA,NA,NA,"D.Bento Pickel",1942,3,17,"brazil","sao paulo","sao paulo","Casa Verde",NA,NA,"GEOGRAFIA: Beira da mata.;","BRA:IF:SPSF:0000001780",NA,"Myrcia hebepetala DC.",NA,1130,-23.64989,-23.64989,"centroide mpo"
"520",NA,"Instituto de Botânica, IBT","SP","40059","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.",NA,NA,NA,"s.n.",NA,"Kuhlmann, M; Gehrt, A",1939,3,16,"brazil","sao paulo",NA,"Serra da Mantiqueira",0,0,NA,"BRA:IBt:SP:0000040059",NA,"Myrcia hebepetala DC.",NA,NA,-22.26440593,-48.72944932,"centroide estado (0)"
"521","2017-10-06T06:54:55.000+0000","JBRJ","RB","RB00383765","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Claudia Pigatti Caliari",NA,NA,"40059",NA,"M. Kulmann; A. Gehrt",1939,3,16,"brazil","sao paulo","sao paulo","Serra da Mantiqueira.",NA,NA,"Árvore da mata, flor alva","urn:catalog:JBRJ:RB:383765",NA,"Myrcia hebepetala DC.",NA,1130,-23.64989,-23.64989,"centroide mpo"
"522",NA,"Instituto de Botânica, IBT","SP","339007","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Oliveira, P","2013-08-15T00:00:00.000+0000",NA,"17059",NA,"Hashimoto, G",1938,5,1,"brazil","sao paulo","mogi das cruzes","Vila São Geraldo",0,0,NA,"BRA:IBt:SP:0000339007",NA,"Myrcia hebepetala DC.",NA,1157,-23.569535,-46.186298,"centroide mpo (0)"
"523","2008-07-09T10:16:18.000+0000","K","Herbarium","K000332379","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand",NA,NA,NA,"359",NA,"Hoehne, W.",1935,4,8,"brazil",NA,"sao paulo","SP Capital. Cidade Jardim.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000332379",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,NA,NA,NA,"centroide mpo (no state)"
"524",NA,"USP","SPF","13664","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Mattos, J",NA,NA,"s.n.",NA,"Hoehne, W",1935,4,8,"brazil","sao paulo","sao paulo",NA,0,0,NA,"BRA:USP:SPF:0000013664",NA,"Myrcia hebepetala DC.",NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"525",NA,"UFRGS","ICN","084661","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Mattos, J","1963-10-01T00:00:00.000+0000",NA,"359",NA,"Hoehne, W",1935,4,8,"brazil","sao paulo",NA,"Cidade Jardim",0,0,NA,"BRA:UFRGS:ICN:0000084661",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,NA,-22.26440593,-48.72944932,"centroide estado (0)"
"526",NA,"NY","NY","594947","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","M. L. Kawasaki","1999-01-01T00:00:00.000+0000",NA,"s.n.",NA,"O. Handro",1932,4,4,"brazil","sao paulo",NA,"Parque Estadual das Fontes do Ipiranga, Jardim BotÃ¢nico",-46.618358,-23.646109,NA,"f2f52606-4a23-4411-b7da-0d8e5076b8c4",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,NA,-23.646109,-46.618358,"original coordinates"
"527","2015-07-23T16:08:25.000+0000","JBRJ","RB","RB00310086","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","M.L. Kawasaki","1999-01-01T00:00:00.000+0000",NA,NA,NA,"O. Handro",1932,4,4,"brazil","sao paulo","sao paulo","Parque Estadual das Fontes do Ipiranga, Jardim Botânico. Parque Estadual das Fontes do Ipiranga",NA,NA,"Árvore pequena da mata, flores brancas","urn:catalog:JBRJ:RB:310086",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,1130,-23.64989,-23.64989,"centroide mpo"
"528",NA,"IPA","IPA","63695","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Kawasaki, M.L.","1999-01-01T00:00:00.000+0000",NA,"IPA-63695",NA,"Handro, O.",1932,4,4,"brazil","sao paulo","sao paulo","Parque Estadual das Fontes do Ipiranga, Jardim Botânico.",0,0,"Árvore pequena da mata, flores brancas.","BRA:IPA:IPA:0000063695",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"529",NA,"Instituto de Botânica, IBT","SP","29456","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Oliveira, P","2013-08-15T00:00:00.000+0000",NA,"s.n.",NA,"Handro, O",1932,4,4,"brazil","sao paulo","sao paulo","Jardim Botânico, Nativa no Jardim",0,0,NA,"BRA:IBt:SP:0000029456",NA,"Myrcia hebepetala DC.",NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"530",NA,"Instituto de Botânica, IBT","SP","27393","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Oliveira, P","2013-08-15T00:00:00.000+0000",NA,"s.n.",NA,"Hoehne, FC",1931,3,26,"brazil","sao paulo","sao paulo","Jardim Botânico, Nativa",0,0,NA,"BRA:IBt:SP:0000027393",NA,"Myrcia hebepetala DC.",NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"531",NA,"Instituto de Botânica, IBT","SP","30930","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Oliveira, P","2013-08-15T00:00:00.000+0000",NA,"147",NA,"Koscinsky, M",1930,9,14,"brazil","sao paulo","sao paulo","Horto Florestal. Nativa",0,0,NA,"BRA:IBt:SP:0000030930",NA,"Myrcia hebepetala DC.",NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"532","2015-04-11T13:54:39.000+0000","S","VascularPlants","S13-18948","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.",NA,NA,NA,"6297","6297","Alex. Curt Brade",1913,4,27,"brazil","sao paulo",NA,"S. Paulo. Guapyra.",NA,NA,NA,"S:VascularPlants:S13-18948",NA,"Myrcia hebepetala DC.",NA,NA,-22.26440593,-22.26440593,"centroide estado"
"533","2016-03-17T12:22:31.000+0000","MNHN","P","P05131611","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.",NA,NA,NA,NA,"12115","Dusén, P.",1911,9,1,"brazil","parana",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05131611",NA,"Myrcia hebepetala DC.",NA,NA,-24.63581955,-24.63581955,"centroide estado"
"534",NA,"NY","NY","594952","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.",NA,"2017-01-01T00:00:00.000+0000",NA,"s.n.",NA,"A. G. Hammar",1903,NA,NA,"brazil","sao paulo",NA,"Serra da Cantareira",-46.6304063522203,-23.5441635944115,NA,"e60be69e-fb01-428d-9e50-179a4e63d1b7",NA,"Myrcia hebepetala DC.",NA,NA,-23.5441635944115,-46.6304063522203,"original coordinates"
"535",NA,"Instituto de Botânica, IBT","SP","7343","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Oliveira, P","2013-08-15T00:00:00.000+0000",NA,"6297",NA,"Brade, AC",1900,4,27,"brazil","sao paulo","guaruja",NA,0,0,NA,"BRA:IBt:SP:0000007343",NA,"Myrcia hebepetala DC.",NA,1057,-23.950444,-46.234555,"centroide mpo (0)"
"536","2015-04-11T10:38:34.000+0000","S","VascularPlants","S08-6876","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.",NA,NA,NA,"241","241","Ernst Hemmendorff",1899,10,1,"brazil","sao paulo",NA,"Plantae Brasilienses. Brasil., S. Paulo, Santa Rita do Passa Quatro",NA,NA,NA,"S:VascularPlants:S08-6876",NA,"Myrcia hebepetala DC.",NA,NA,-22.26440593,-22.26440593,"centroide estado"
"537","2015-07-23T16:08:41.000+0000","JBRJ","RB","RB00520434","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","E. Nic Lughadha","1997-01-01T00:00:00.000+0000",NA,"8245",NA,"Herb. Schwacke",1892,5,3,"brazil","minas gerais",NA,"Taquarassú e Serrinha.",NA,NA,NA,"urn:catalog:JBRJ:RB:520434",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,NA,-18.45539008,-18.45539008,"centroide estado"
"538","2016-03-17T12:22:31.000+0000","MNHN","P","P05131616","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.",NA,NA,NA,NA,"16077","Glaziou, A.",1887,3,21,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05131616",NA,"Myrcia hebepetala DC.",NA,NA,-22.19581555,-22.19581555,"centroide estado"
"539",NA,"MN","R","8909","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Barroso, G.M.",NA,NA,"16077",NA,"Glaziou, A.F.M.",1887,3,21,"brazil","rio de janeiro","nova friburgo",NA,NA,NA,"Plantas do Brasil Central","BRA:MN:R:0000008909",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,1598,-22.319613,-22.319613,"centroide mpo"
"540","2016-03-17T12:22:31.000+0000","MNHN","P","P05131608","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.",NA,NA,NA,NA,"9433","Glaziou",1878,4,19,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05131608",NA,"Myrcia hebepetala DC.",NA,NA,-18.45539008,-18.45539008,"centroide estado"
"541","2016-03-17T12:22:31.000+0000","MNHN","P","P05131604","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.",NA,NA,NA,NA,"1308","Mosén, H.",1874,3,20,"brazil","sao paulo",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05131604",NA,"Myrcia hebepetala DC.",NA,NA,-22.26440593,-22.26440593,"centroide estado"
"542","2015-04-11T10:38:34.000+0000","S","VascularPlants","S08-6879","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.",NA,NA,NA,"1308","1308","Hj. Mosén",1874,3,20,"brazil","sao paulo",NA,"Prov. S. Paulo. Mogy - ... in fruticatis",NA,NA,NA,"S:VascularPlants:S08-6879",NA,"Myrcia hebepetala DC.",NA,NA,-22.26440593,-22.26440593,"centroide estado"
"543",NA,"US","Botany","1362072","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.",NA,NA,NA,"III 552",NA,"A. Regnell",1869,11,13,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/33361846a-a6c1-4ba8-b44d-c156ee128bef",NA,"Myrcia hebepetala DC.",NA,NA,-18.45539008,-18.45539008,"centroide estado"
"544","2016-03-17T12:22:31.000+0000","MNHN","P","P05131601","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.",NA,NA,NA,NA,NA,"Regnell, A.",1847,1,1,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05131601",NA,"Myrcia hebepetala DC.",NA,NA,NA,NA,"no coordinates, municipality or state provided"
