"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"448",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","59839","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. Sobral",NA,NA,"10080",NA,"W. W. Thomas",NA,NA,NA,"brazil","bahia","prado","4,5Km ao N de Prado, Rod.costeira p/ Cumuruxatiba.",-39.25,-17.333333,"Ambiente: Restinga a adjacente Mata de Restinga. Habito: Arbusto, 1,5m.","BRA:CEPLAC:CEPEC:0000059839",NA,"Eugenia rotundifolia Casar.",NA,NA,2890,-17.333333,-39.25,"original coordinates"
"449",NA,"UFES","VIES","14050","Eugenia cassinoides O.Berg",NA,"Myrtaceae","Eugenia","cassinoides","O.Berg",NA,NA,NA,NA,NA,"s.col.",NA,NA,NA,"brazil","espirito santo",NA,NA,NA,NA,NA,"BRA:UFES:VIES:0000014050",NA,"Eugenia cassinoides O.Berg",NA,NA,NA,-19.57475617,-19.57475617,"centroide estado"
"450",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","11952","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. C. Souza",NA,NA,"2996",NA,"T. S. dos Santos",NA,NA,NA,"brazil","bahia","una","Rod. Una/Pedras.",NA,NA,"Ambiente: Restinga. Habito: Arbusto, 2m.","BRA:CEPLAC:CEPEC:0000011952",NA,"Eugenia rotundifolia Casar.",NA,NA,3186,-15.224128,-15.224128,"centroide mpo"
"451",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","37302","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. Sobral",NA,NA,"25093",NA,"G. L. Webster",NA,NA,NA,"brazil","bahia","porto seguro","12Km ao N cidade.",-39.033333,-16.333333,"Ambiente: Restinga. Habito: Arbusto, 1m.","BRA:CEPLAC:CEPEC:0000037302",NA,"Eugenia rotundifolia Casar.",NA,NA,2962,-16.333333,-39.033333,"original coordinates"
"452",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","39900","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","C. Farney",NA,NA,"493",NA,"C. Farney",NA,NA,NA,"brazil","rio de janeiro","saquarema","Prox. a praia de Itauna.",NA,NA,"Ambiente: Restinmga arbustiva.Solo arenoso. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000039900",NA,"Eugenia rotundifolia Casar.",NA,NA,1376,-22.878506,-22.878506,"centroide mpo"
"453","2007-08-15T10:12:28.000+0000","K","Herbarium","K000018761","Eugenia cassinoides O.Berg",NA,"Myrtaceae","Eugenia","cassinoides","O.Berg",NA,NA,"ISOTYPE","s.n.",NA,"Salzmann",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000018761",NA,"Eugenia cassinoides O.Berg",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"454",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","16661","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. Sobral",NA,NA,"443",NA,"L. A. M. Silva",NA,NA,NA,"brazil","bahia","marau","19Km do trecho Marau/Porto de Campinhos. 14Km a leste entroncamento, BR-030.",-38.95,-14.066667,"Ambiente: Mata litoranea. Habito: Arbusto, 2,5m.","BRA:CEPLAC:CEPEC:0000016661",NA,"Eugenia rotundifolia Casar.",NA,NA,3329,-14.066667,-38.95,"original coordinates"
"455","2016-01-19T11:48:40.000+0000","MEL","MEL","MEL 1007472A","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Macheda, D.R.","2016-01-19T00:00:00.000+0000","HOLOTYPE","s.n.",NA,"Salzmann, P.",NA,NA,NA,"brazil","bahia",NA,"Bahia.",NA,NA,NA,"04fddc42-97fb-4663-b788-9702f18693b0",NA,"Eugenia astringens Cambess.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"456",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","28156","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Sobral, M.","2017-02-24T00:00:00.000+0000",NA,"21",NA,"Núcleo de Pesquisas em Florestas Tropicais - NPFT",NA,NA,NA,"brazil","santa catarina","sao pedro de alcantara","Área Florestal da CIDASC.",NA,NA,NA,"BRA:UFSC:FLOR:0000028156",NA,"Eugenia astringens Cambess.",NA,NA,515,-27.591375,-27.591375,"centroide mpo"
"457",NA,"IF","SPSF","47034","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","O.T. Aguiar","2016-07-11T00:00:00.000+0000",NA,"152",NA,"D.Sampaio",NA,NA,NA,"brazil","sao paulo","cananeia","Parque Estadual da Ilha do Cardoso",NA,NA,"COLETA: Parcela PEIC - Outra numeração 154.; GEOGRAFIA: Arredores do Centro de Pesquisa - Perequê. Floresta Alta de Restinga.;","BRA:IF:SPSF:0000047034",NA,"Eugenia astringens Cambess.",NA,NA,925,-25.018214,-25.018214,"centroide mpo"
"458",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","86289","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. Sobral",NA,NA,"943",NA,"S. C. de Sant'Ana",NA,NA,NA,"brazil","bahia","belmonte","Ca. 6Km na estrada que liga Belmonte/Itapebí.",-38.902222,-15.899167,"Ambiente: Restinga Arbustiva. Habito: Arbusto, 2m.","BRA:CEPLAC:CEPEC:0000086289",NA,"Eugenia rotundifolia Casar.",NA,NA,3079,-15.899167,-38.902222,"original coordinates"
"459",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","69552","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. C. Souza",NA,NA,"970",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","palmeiras","Pai Inácio.",-41.470833,-12.455556,"Ambiente: Campo Rupestre e campo aberto. Solo arenoso c/ afloramento de rocha arenítica. Habito: Árvore, ca. 2m.","BRA:CEPLAC:CEPEC:0000069552",NA,"Eugenia rotundifolia Casar.",NA,NA,3525,-12.455556,-41.470833,"original coordinates"
"460",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","70720","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. C. Souza",NA,NA,"44",NA,"R. Funch",NA,NA,NA,"brazil","bahia","lencois","Serra da Chapadinha. Próximo ao riacho Mucugezinho.",-41.454167,-12.466944,"Ambiente: Campo Rupestre, próximo a uma Mata ciliar. Arenito c/ afloramento rochoso. Habito: Arbusto, 1,6m.","BRA:CEPLAC:CEPEC:0000070720",NA,"Eugenia rotundifolia Casar.",NA,NA,3540,-12.466944,-41.454167,"original coordinates"
"461",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","43597","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. Sobral",NA,NA,"51388",NA,"G. hatschbach",NA,NA,NA,"brazil","espirito santo","linhares","Povoação.",NA,NA,"Ambiente: Restinga arborea. Habito: Arbusto, 2m.","BRA:CEPLAC:CEPEC:0000043597",NA,"Eugenia rotundifolia Casar.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"462",NA,"UEFS","HUEFS","42077","Eugenia cassinoides O.Berg",NA,"Myrtaceae","Eugenia","cassinoides","O.Berg",NA,NA,NA,NA,NA,"Salzmann, P.",NA,NA,NA,"brazil","bahia",NA,"in collibus.",NA,NA,NA,"BRA:UEFS:HUEFS:0000042077",NA,"Eugenia cassinoides O.Berg",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"463",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","67741","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. C. Souza",NA,NA,"1742",NA,"A. Pereira",NA,NA,NA,"brazil","bahia","palmeiras","Pai Inácio. Trilha do morro do Pai Inácio, na encosta.",-41.471389,-12.458611,"Ambiente: Campos Gerais. Veg. Herbáceo-arbustiva em campos gerais de encosta.Afloramento rochosos de arenito. Habito: Arbusto, ca. 2m.","BRA:CEPLAC:CEPEC:0000067741",NA,"Eugenia rotundifolia Casar.",NA,NA,3525,-12.458611,-41.471389,"original coordinates"
"464",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","13465","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. C. Souza",NA,NA,"9603",NA,"S. A. Mori",NA,NA,NA,"brazil","bahia","alcobaca","Rod. BA-001, a 5Km ao S de Alcobaça.",NA,NA,"Ambiente: Restinga. Solo arenoso. Habito: Arbusto, 2m.","BRA:CEPLAC:CEPEC:0000013465",NA,"Eugenia rotundifolia Casar.",NA,NA,2850,-17.474135,-17.474135,"centroide mpo"
"465",NA,"IAC","IAC","23039","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","M.E.G. Sobral","2012-06-30T00:00:00.000+0000",NA,"s/nº",NA,"H.M. Souza",NA,NA,NA,"brazil","sao paulo","ubatuba",NA,-45.0711,-23.4339,NA,"BRA:IAC:IAC:0000023039",NA,"Eugenia astringens Cambess.",NA,NA,1216,-23.4339,-45.0711,"original coordinates"
"466",NA,"F","Botany",NA,"Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.",NA,NA,"TYPE","1201",NA,"G. Casaretto",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"7025d211-0bf5-4681-8fd6-0a8e7fa2c241",NA,"Eugenia rotundifolia Casar.",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"467",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","93783","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. Sobral",NA,NA,"1038",NA,"S. C. de Sant'Ana",NA,NA,NA,"brazil","bahia","porto seguro","Praia de Taípe.Ca. 10Km de Arraial D'Ajuda.",-39.0925,-16.539722,"Ambiente: Praia. Habito: Árvore, ca. 4m.","BRA:CEPLAC:CEPEC:0000093783",NA,"Eugenia rotundifolia Casar.",NA,NA,2962,-16.539722,-39.0925,"original coordinates"
"468",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","76661","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. C. Souza",NA,NA,"11599",NA,"W. W. Thomas",NA,NA,NA,"brazil","bahia","porto seguro","Parque Nacional Monte Pascoal. Ao N de Barra Velha.",-39.144167,-16.875278,"Ambiente: Restinga arbustiva. Habito: Árvore, 3m.","BRA:CEPLAC:CEPEC:0000076661",NA,"Eugenia rotundifolia Casar.",NA,NA,2962,-16.875278,-39.144167,"original coordinates"
"469",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","61802","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. Sobral",NA,NA,"3030",NA,"L. A. M. Silva",NA,NA,NA,"brazil","sergipe","estancia","Rod. que liga Abais/BR-101, ca. 1Km ao Oeste de Abais.",-37.292222,-11.321389,"Ambiente: Restinga ou dunas. Habito: Arvorezinha, 2.30m.","BRA:CEPLAC:CEPEC:0000061802",NA,"Eugenia rotundifolia Casar.",NA,NA,3707,-11.321389,-37.292222,"original coordinates"
"470",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","98043","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. Sobral",NA,NA,"936",NA,"E. A. Rocha",NA,NA,NA,"brazil","bahia","una","Mangue da Ilha do Desejo, na entrada para a Pousada da Ilha do Desejo.",NA,NA,"Ambiente: Mangue Habito: Árvore, ca. 4-5m.","BRA:CEPLAC:CEPEC:0000098043",NA,"Eugenia rotundifolia Casar.",NA,NA,3186,-15.224128,-15.224128,"centroide mpo"
"471",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","11927","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. C. Souza",NA,NA,"15051",NA,"R. M. Harley",NA,NA,NA,"brazil","bahia","rio de contas","Ca. 1Km ao S de Rio de Contas, ao W Rod. p/ Livramento do Brumado.",-41.816667,-13.583333,"Ambiente: Vegetação disturbada. Habito: Arbusto ou árvore, ca. 4m.","BRA:CEPLAC:CEPEC:0000011927",NA,"Eugenia rotundifolia Casar.",NA,NA,3389,-13.583333,-41.816667,"original coordinates"
"472",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","91767","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. Sobral",NA,NA,"360",NA,"D. L. Santana",NA,NA,NA,"brazil","bahia","entre rios","Litoral Norte, Massarandupió, a 20Km de Porto de Sauipe.",-37.8375,-12.311667,"Ambiente: Restinga. Habito: Árvore,3m.","BRA:CEPLAC:CEPEC:0000091767",NA,"Eugenia rotundifolia Casar.",NA,NA,3584,-12.311667,-37.8375,"original coordinates"
"473",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","91257","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. Sobral",NA,NA,"8115",NA,"M. L. Guedes",NA,NA,NA,"brazil","bahia","entre rios","Litoral Norte, Massrandupió, a 25Km, próximo a região de brejos.",-38.083333,-11.933333,"Ambiente: Mata. Habito: Árvore, ca. 2m","BRA:CEPLAC:CEPEC:0000091257",NA,"Eugenia rotundifolia Casar.",NA,NA,3584,-11.933333,-38.083333,"original coordinates"
"474",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","21201","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. Sobral",NA,NA,"877",NA,"L. A. M. Silva",NA,NA,NA,"brazil","bahia","santa cruz cabralia","Estrada liga Cabralia/Sto. Andre, numa extensao de 3Km.",-39.016667,-16.25,"Ambiente: Restinga. Solo arenoso. Habito: Arbusto, 2,5m.","BRA:CEPLAC:CEPEC:0000021201",NA,"Eugenia rotundifolia Casar.",NA,NA,3034,-16.25,-39.016667,"original coordinates"
"475",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","79235","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. C. Souza",NA,NA,"924",NA,"G. Stam",NA,NA,NA,"brazil","bahia","lencois","Chapadinha. Lençóis, próximo ao Rio Mucugezinho.",-41.42,-12.462222,"Ambiente: Campo Rupestre. Afloramento rochoso de arenito. Habito: Arbusto, ca 2-3m.","BRA:CEPLAC:CEPEC:0000079235",NA,"Eugenia rotundifolia Casar.",NA,NA,3540,-12.462222,-41.42,"original coordinates"
"476",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","50367","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. Sobral",NA,NA,"2023",NA,"G. P. Lewis",NA,NA,NA,"brazil","bahia","santa cruz cabralia","Sem informação.",-39.033333,-16.266667,"Ambiente: Restinga arborea. Habito: Arbusto, 1,75m X 2cm.","BRA:CEPLAC:CEPEC:0000050367",NA,"Eugenia rotundifolia Casar.",NA,NA,3034,-16.266667,-39.033333,"original coordinates"
"477",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","44927","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","M. Sobral",NA,NA,"2664",NA,"L. A. M. Silva",NA,NA,NA,"brazil","bahia","prado","Estrada Prado/Cumuruxatiba, margeando o litoral, KM 12. Junto a ponte.",NA,NA,"Ambiente: Mangue. Habito: Arbusto, 1,80m.","BRA:CEPLAC:CEPEC:0000044927",NA,"Eugenia astringens Cambess.",NA,NA,2890,-17.132184,-17.132184,"centroide mpo"
"478","2014-10-09T00:00:00.000+0000","K","Herbarium","K001021817","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.",NA,NA,NA,"1306",NA,"Sellow",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Herbarium Hookerianum 1867","http://specimens.kew.org/herbarium/K001021817",NA,"Eugenia astringens Cambess.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"479",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","43992","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. Sobral",NA,NA,"2517",NA,"L. A. M. Silva",NA,NA,NA,"brazil","bahia","porto seguro","3Km ao S cidade, ramal p/ Arraial da A'juda/Trancoso.",NA,NA,"Ambiente: Restinga arborea. Habito: Árvore, 4m.","BRA:CEPLAC:CEPEC:0000043992",NA,"Eugenia rotundifolia Casar.",NA,NA,2962,-16.625586,-16.625586,"centroide mpo"
"480",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","72588","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. C. Souza",NA,NA,"4054",NA,"M. L. Guedes",NA,NA,NA,"brazil","bahia","mata de sao joao","Santo Antonio.",-37.883333,-12.383333,"Ambiente: Restinga arbórea,com presença de dunas e áreas úmidas. Solo arneoso. Habito: Arbusto, ca. 2m.","BRA:CEPLAC:CEPEC:0000072588",NA,"Eugenia rotundifolia Casar.",NA,NA,3532,-12.383333,-37.883333,"original coordinates"
"481",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","6737","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. Sobral",NA,NA,"1511",NA,"T. S. dos Santos",NA,NA,NA,"brazil","espirito santo","linhares","Estrada a Povoação, ao leste.",NA,NA,"Ambiente: Mata. Habito: Árvore, 8m X 10cm.","BRA:CEPLAC:CEPEC:0000006737",NA,"Eugenia rotundifolia Casar.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"482",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","24398","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. Sobral",NA,NA,"1361",NA,"L. A. M. Silva",NA,NA,NA,"brazil","bahia","una","Comandatuba. 17Km S Una ramal c/ entr. Km 13 Rod. p/ Canavieiras. Ramal Comandatuba/Pedras,c/ 8Km de extensão.",NA,NA,"Ambiente: Restinga. Habito: Árvore, 5m X 10cm.","BRA:CEPLAC:CEPEC:0000024398",NA,"Eugenia rotundifolia Casar.",NA,NA,3186,-15.224128,-15.224128,"centroide mpo"
"483",NA,"UFMA","MAR","3245","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.",NA,NA,NA,NA,NA,"Barroso;Expedito",NA,NA,NA,"brazil","maranhao","barreirinhas",NA,-42.826389,-2.746944,NA,"BRA:UFMA:MAR:0000003245",NA,"Eugenia astringens Cambess.",NA,NA,5391,-2.746944,-42.826389,"original coordinates"
"484",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","90473","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. Sobral",NA,NA,"29",NA,"A. Argolo",NA,NA,NA,"brazil","bahia","ilheus","Litoral Sul, Serra Grande, beira da estrada.",-39.933333,-14.55,"Ambiente: Mata. Habito: Arbusto, 3m.","BRA:CEPLAC:CEPEC:0000090473",NA,"Eugenia rotundifolia Casar.",NA,NA,3250,-14.55,-39.933333,"original coordinates"
"485",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","83075","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. Sobral",NA,NA,"2235",NA,"J. G. Jardim",NA,NA,NA,"brazil","bahia","marau","Rod. Maraú/Campinhos, ca. 6,5Km do povoado de Saquaíra.",-38.952222,-13.988333,"Ambiente: Restinga. Habito: Arvoreta, ca. 4m.","BRA:CEPLAC:CEPEC:0000083075",NA,"Eugenia rotundifolia Casar.",NA,NA,3329,-13.988333,-38.952222,"original coordinates"
"486",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","107602","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. Sobral",NA,NA,"10642",NA,"M. L. Guedes",NA,NA,NA,"brazil","bahia","santa cruz cabralia","Extremo Sul. Santo André.",-39,-16.233333,"Ambiente: Restinga, próxima a praia. Habito: Arbusto, ca. 2,5m.","BRA:CEPLAC:CEPEC:0000107602",NA,"Eugenia rotundifolia Casar.",NA,NA,3034,-16.233333,-39,"original coordinates"
"487",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","24249","Eugenia cassinoides O.Berg",NA,"Myrtaceae","Eugenia","cassinoides","O.Berg","M. Sobral",NA,NA,"777",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","camamu","Ambar. Enseada de Camamu. 5Km ao NE de Ponta do Santo.",NA,NA,"Ambiente: Restinga. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000024249",NA,"Eugenia cassinoides O.Berg",NA,NA,3347,-14.01333,-14.01333,"centroide mpo"
"488",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","14373","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. Sobral",NA,NA,"10141",NA,"S. A. Mori",NA,NA,NA,"brazil","bahia","itacare","Ca. 1Km ao S cidade. Beira mar.",NA,NA,"Ambiente: Restinga. Habito: Arbusto até 2m.","BRA:CEPLAC:CEPEC:0000014373",NA,"Eugenia rotundifolia Casar.",NA,NA,3305,-14.360606,-14.360606,"centroide mpo"
"489",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","107622","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. Sobral",NA,NA,"4836",NA,"M. L. Guedes",NA,NA,NA,"brazil","bahia","camacari","Dunas de Jauá.",NA,NA,"Ambiente: Dunas. Habito: Árvore, ca. 3m.","BRA:CEPLAC:CEPEC:0000107622",NA,"Eugenia rotundifolia Casar.",NA,NA,3510,-12.66877,-12.66877,"centroide mpo"
"490",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","17721","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. Sobral",NA,NA,"22",NA,"A. J. Ribeiro",NA,NA,NA,"brazil","bahia","alcobaca","Km 5-8 da Rod. BA-001, trecho Alcobaça/Caravelas.",-39.2,-17.55,"Ambiente: Restinga. Solo arenoso. Habito: Arbusto, 2,5m","BRA:CEPLAC:CEPEC:0000017721",NA,"Eugenia rotundifolia Casar.",NA,NA,2850,-17.55,-39.2,"original coordinates"
"491",NA,"UEFS","HUEFS","122835","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.",NA,NA,NA,"7956",NA,"Félix, L.P.",NA,NA,NA,"brazil","pernambuco","fernando de noronha","Subida do Morro do Francês.",NA,NA,NA,"BRA:UEFS:HUEFS:0000122835",NA,"Eugenia rotundifolia Casar.",NA,NA,5243,-3.854665,-3.854665,"centroide mpo"
"492",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","43587","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. Sobral",NA,NA,"46772",NA,"G. Hatschbach",NA,NA,NA,"brazil","espirito santo","linhares","Ponta do Mansaraz.",NA,NA,"Ambiente: Restinga. Habito: Arbusto, 1,50m.","BRA:CEPLAC:CEPEC:0000043587",NA,"Eugenia rotundifolia Casar.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"493",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","15515","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. Sobral",NA,NA,"10913",NA,"S. A. Mori",NA,NA,NA,"brazil","bahia","santa cruz cabralia","2-4Km ao W cidade, pela estrada antiga.",NA,NA,"Ambiente: Campos e restinga. Habito: Arbusto, 3m.","BRA:CEPLAC:CEPEC:0000015515",NA,"Eugenia rotundifolia Casar.",NA,NA,3034,-16.228954,-16.228954,"centroide mpo"
"494",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","16776","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. Sobral",NA,NA,"267",NA,"J. L. Hage",NA,NA,NA,"brazil","bahia","alcobaca","Km 5-8 da BA-001, trecho Alcobaça/Caravelas.",-39.2,-17.55,"Ambiente: Restinga. Solo arenoso. Habito: Árvore, 15m X 20cm.","BRA:CEPLAC:CEPEC:0000016776",NA,"Eugenia rotundifolia Casar.",NA,NA,2850,-17.55,-39.2,"original coordinates"
"495",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","38009","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. Sobral",NA,NA,"0",NA,"E. Gusmão",NA,NA,NA,"brazil","bahia","cairu","Morro de São Paulo (Ilha de Tinharé).",NA,NA,"Ambiente: Praia (na beira) e no cerradão. Habito: Árvore","BRA:CEPLAC:CEPEC:0000038009",NA,"Eugenia rotundifolia Casar.",NA,NA,3402,-13.507976,-13.507976,"centroide mpo"
