"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"444","","","CEPEC","90490","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. Sobral","","","587","","E. A. Rocha","","","","brazil","Bahia","UNA","Fazenda Bolandeira.","-39.154571","-15.224128","Ambiente: Restinga. Habito: Árvore, ca. 3-4m.","","centroide mpo","GBIF","Eugenia rotundifolia Casar."
"445","","","CEPEC","98044","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. Sobral","","","937","","E. A. Rocha","","","","brazil","Bahia","UNA","Mangue da Ilha do Desejo, na entrada para pousada da Ilha do Desejo.","-39.154571","-15.224128","Ambiente: Mangue. Habito: Árvore, ca. 3-4m","","centroide mpo","GBIF","Eugenia rotundifolia Casar."
"446","","","CEPEC","67403","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. Sobral","","","3254","","L. A. M. Silva","","","","brazil","Bahia","CANAVIEIRAS","Ilha de Atalaia. Coleta em frente a Pousada Taba de Cannes, aprox. 1Km ao N da ponte principal.","-39.119706","-15.653471","Ambiente: Restinga. Margem da praia. Solo arenoso. Habito: Árvore 7m X 25cm.","","centroide mpo","GBIF","Eugenia rotundifolia Casar."
"447","","","CEPEC","11949","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. Sobral","","","17290","","R. M. Harley","","","","brazil","Bahia","belmonte","Rod. p/ Itapebi.","-38.883333","-15.883333","Ambiente: Restinga. Habito: Peq. Árvore ou arbusto,ca. 12m.","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"448","","","CEPEC","59839","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. Sobral","","","10080","","W. W. Thomas","","","","brazil","Bahia","PRADO","4,5Km ao N de Prado, Rod.costeira p/ Cumuruxatiba.","-39.25","-17.333333","Ambiente: Restinga a adjacente Mata de Restinga. Habito: Arbusto, 1,5m.","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"449","","","VIES","14050","Eugenia cassinoides O.Berg","","Myrtaceae","Eugenia","cassinoides","","O.Berg","","","","","","s.col.","","","","brazil","Espírito Santo","","","","","","","","GBIF","Eugenia cassinoides O.Berg"
"450","","","CEPEC","11952","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. C. Souza","","","2996","","T. S. dos Santos","","","","brazil","Bahia","UNA","Rod. Una/Pedras.","-39.154571","-15.224128","Ambiente: Restinga. Habito: Arbusto, 2m.","","centroide mpo","GBIF","Eugenia rotundifolia Casar."
"451","","","CEPEC","37302","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. Sobral","","","25093","","G. L. Webster","","","","brazil","Bahia","porto seguro","12Km ao N cidade.","-39.033333","-16.333333","Ambiente: Restinga. Habito: Arbusto, 1m.","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"452","","","CEPEC","39900","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","C. Farney","","","493","","C. Farney","","","","brazil","Rio de Janeiro","saquarema","Prox. a praia de Itauna.","-42.518393","-22.878506","Ambiente: Restinmga arbustiva.Solo arenoso. Habito: Arbusto","","centroide mpo","GBIF","Eugenia rotundifolia Casar."
"453","","","Herbarium","K000018761","Eugenia cassinoides O.Berg","","Myrtaceae","Eugenia","cassinoides","","O.Berg","","","","s.n.","","Salzmann","","","","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Eugenia cassinoides O.Berg"
"454","","","CEPEC","16661","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. Sobral","","","443","","L. A. M. Silva","","","","brazil","Bahia","MARAÚ","19Km do trecho Marau/Porto de Campinhos. 14Km a leste entroncamento, BR-030.","-38.95","-14.066667","Ambiente: Mata litoranea. Habito: Arbusto, 2,5m.","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"455","","","MEL","MEL 1007472A","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Macheda, D.R.","2016-01-19","","s.n.","","Salzmann, P.","","","","brazil","Bahia","","Bahia.","","","","","","GBIF","Eugenia astringens Cambess."
"456","","","FLOR","28156","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Sobral, M.","2017-02-24","","21","","Núcleo de Pesquisas em Florestas Tropicais - NPFT","","","","brazil","Santa Catarina","São Pedro de Alcântara","Área Florestal da CIDASC.","-48.837297","-27.591375","","","centroide mpo","GBIF","Eugenia astringens Cambess."
"457","","","SPSF","47034","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","O.T. Aguiar","2016-07-11","","152","","D.Sampaio","","","","brazil","Sp","Cananéia","Parque Estadual da Ilha do Cardoso","-48.007886","-25.018214","COLETA: Parcela PEIC - Outra numeração 154.; GEOGRAFIA: Arredores do Centro de Pesquisa - Perequê. Floresta Alta de Restinga.;","","centroide mpo","GBIF","Eugenia astringens Cambess."
"458","","","CEPEC","86289","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. Sobral","","","943","","S. C. de Sant'Ana","","","","brazil","Bahia","BELMONTE","Ca. 6Km na estrada que liga Belmonte/Itapebí.","-38.902222","-15.899167","Ambiente: Restinga Arbustiva. Habito: Arbusto, 2m.","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"459","","","CEPEC","69552","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. C. Souza","","","970","","A. M. de Carvalho","","","","brazil","Bahia","PALMEIRAS","Pai Inácio.","-41.470833","-12.455556","Ambiente: Campo Rupestre e campo aberto. Solo arenoso c/ afloramento de rocha arenítica. Habito: Árvore, ca. 2m.","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"460","","","CEPEC","70720","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. C. Souza","","","44","","R. Funch","","","","brazil","Bahia","LENÇÓIS","Serra da Chapadinha. Próximo ao riacho Mucugezinho.","-41.454167","-12.466944","Ambiente: Campo Rupestre, próximo a uma Mata ciliar. Arenito c/ afloramento rochoso. Habito: Arbusto, 1,6m.","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"461","","","CEPEC","43597","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. Sobral","","","51388","","G. hatschbach","","","","brazil","Espirito Santo","linhares","Povoação.","-40.028138","-19.38214","Ambiente: Restinga arborea. Habito: Arbusto, 2m.","","centroide mpo","GBIF","Eugenia rotundifolia Casar."
"462","","","HUEFS","42077","Eugenia cassinoides O.Berg","","Myrtaceae","Eugenia","cassinoides","","O.Berg","","","","","","Salzmann, P.","","","","brazil","Bahia","","in collibus.","","","","","","GBIF","Eugenia cassinoides O.Berg"
"463","","","CEPEC","67741","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. C. Souza","","","1742","","A. Pereira","","","","brazil","Bahia","PALMEIRAS","Pai Inácio. Trilha do morro do Pai Inácio, na encosta.","-41.471389","-12.458611","Ambiente: Campos Gerais. Veg. Herbáceo-arbustiva em campos gerais de encosta.Afloramento rochosos de arenito. Habito: Arbusto, ca. 2m.","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"464","","","CEPEC","13465","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. C. Souza","","","9603","","S. A. Mori","","","","brazil","Bahia","ALCOBAÇA","Rod. BA-001, a 5Km ao S de Alcobaça.","-39.403457","-17.474135","Ambiente: Restinga. Solo arenoso. Habito: Arbusto, 2m.","","centroide mpo","GBIF","Eugenia rotundifolia Casar."
"465","","","IAC","23039","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","M.E.G. Sobral","2012-06-30","","s/nº","","H.M. Souza","","","","brazil","São Paulo","Ubatuba","","-45.0711","-23.4339","","","original coordinates","GBIF","Eugenia astringens Cambess."
"466","","","Botany",NA,"Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","","","","1201","","G. Casaretto","","","","brazil","","","","-52.8731","-10.8339","","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"467","","","CEPEC","93783","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. Sobral","","","1038","","S. C. de Sant'Ana","","","","brazil","Bahia","PORTO SEGURO","Praia de Taípe.Ca. 10Km de Arraial D'Ajuda.","-39.0925","-16.539722","Ambiente: Praia. Habito: Árvore, ca. 4m.","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"468","","","CEPEC","76661","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. C. Souza","","","11599","","W. W. Thomas","","","","brazil","Bahia","porto seguro","Parque Nacional Monte Pascoal. Ao N de Barra Velha.","-39.144167","-16.875278","Ambiente: Restinga arbustiva. Habito: Árvore, 3m.","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"469","","","CEPEC","61802","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. Sobral","","","3030","","L. A. M. Silva","","","","brazil","Sergipe","ESTÂNCIA","Rod. que liga Abais/BR-101, ca. 1Km ao Oeste de Abais.","-37.292222","-11.321389","Ambiente: Restinga ou dunas. Habito: Arvorezinha, 2.30m.","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"470","","","CEPEC","98043","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. Sobral","","","936","","E. A. Rocha","","","","brazil","Bahia","UNA","Mangue da Ilha do Desejo, na entrada para a Pousada da Ilha do Desejo.","-39.154571","-15.224128","Ambiente: Mangue Habito: Árvore, ca. 4-5m.","","centroide mpo","GBIF","Eugenia rotundifolia Casar."
"471","","","CEPEC","11927","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. C. Souza","","","15051","","R. M. Harley","","","","brazil","Bahia","RIO DE CONTAS","Ca. 1Km ao S de Rio de Contas, ao W Rod. p/ Livramento do Brumado.","-41.816667","-13.583333","Ambiente: Vegetação disturbada. Habito: Arbusto ou árvore, ca. 4m.","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"472","","","CEPEC","91767","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. Sobral","","","360","","D. L. Santana","","","","brazil","Bahia","entre rios","Litoral Norte, Massarandupió, a 20Km de Porto de Sauipe.","-37.8375","-12.311667","Ambiente: Restinga. Habito: Árvore,3m.","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"473","","","CEPEC","91257","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. Sobral","","","8115","","M. L. Guedes","","","","brazil","Bahia","entre rios","Litoral Norte, Massrandupió, a 25Km, próximo a região de brejos.","-38.083333","-11.933333","Ambiente: Mata. Habito: Árvore, ca. 2m","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"474","","","CEPEC","21201","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. Sobral","","","877","","L. A. M. Silva","","","","brazil","Bahia","SANTA CRUZ CABRÁLIA","Estrada liga Cabralia/Sto. Andre, numa extensao de 3Km.","-39.016667","-16.25","Ambiente: Restinga. Solo arenoso. Habito: Arbusto, 2,5m.","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"475","","","CEPEC","79235","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. C. Souza","","","924","","G. Stam","","","","brazil","Bahia","LENÇÓIS","Chapadinha. Lençóis, próximo ao Rio Mucugezinho.","-41.42","-12.462222","Ambiente: Campo Rupestre. Afloramento rochoso de arenito. Habito: Arbusto, ca 2-3m.","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"476","","","CEPEC","50367","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. Sobral","","","2023","","G. P. Lewis","","","","brazil","Bahia","SANTA CRUZ CABRÁLIA","Sem informação.","-39.033333","-16.266667","Ambiente: Restinga arborea. Habito: Arbusto, 1,75m X 2cm.","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"477","","","CEPEC","44927","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","M. Sobral","","","2664","","L. A. M. Silva","","","","brazil","Bahia","PRADO","Estrada Prado/Cumuruxatiba, margeando o litoral, KM 12. Junto a ponte.","-39.353401","-17.132184","Ambiente: Mangue. Habito: Arbusto, 1,80m.","","centroide mpo","GBIF","Eugenia astringens Cambess."
"478","","","Herbarium","K001021817","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","","","","1306","","Sellow","","","","brazil","","","","","","Herbarium Hookerianum 1867","","no coordinates, municipality or state provided","GBIF","Eugenia astringens Cambess."
"479","","","CEPEC","43992","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. Sobral","","","2517","","L. A. M. Silva","","","","brazil","Bahia","porto seguro","3Km ao S cidade, ramal p/ Arraial da A'juda/Trancoso.","-39.278757","-16.625586","Ambiente: Restinga arborea. Habito: Árvore, 4m.","","centroide mpo","GBIF","Eugenia rotundifolia Casar."
"480","","","CEPEC","72588","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. C. Souza","","","4054","","M. L. Guedes","","","","brazil","Bahia","MATA DE SÃO JOÃO","Santo Antonio.","-37.883333","-12.383333","Ambiente: Restinga arbórea,com presença de dunas e áreas úmidas. Solo arneoso. Habito: Arbusto, ca. 2m.","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"481","","","CEPEC","6737","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. Sobral","","","1511","","T. S. dos Santos","","","","brazil","Espirito Santo","linhares","Estrada a Povoação, ao leste.","-40.028138","-19.38214","Ambiente: Mata. Habito: Árvore, 8m X 10cm.","","centroide mpo","GBIF","Eugenia rotundifolia Casar."
"482","","","CEPEC","24398","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. Sobral","","","1361","","L. A. M. Silva","","","","brazil","Bahia","una","Comandatuba. 17Km S Una ramal c/ entr. Km 13 Rod. p/ Canavieiras. Ramal Comandatuba/Pedras,c/ 8Km de extensão.","-39.154571","-15.224128","Ambiente: Restinga. Habito: Árvore, 5m X 10cm.","","centroide mpo","GBIF","Eugenia rotundifolia Casar."
"483","","","MAR","3245","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","","","","","","Barroso;Expedito","","","","brazil","Maranhão","Barreirinhas","","-42.826389","-2.746944","","","original coordinates","GBIF","Eugenia astringens Cambess."
"484","","","CEPEC","90473","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. Sobral","","","29","","A. Argolo","","","","brazil","Bahia","ILHÉUS","Litoral Sul, Serra Grande, beira da estrada.","-39.933333","-14.55","Ambiente: Mata. Habito: Arbusto, 3m.","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"485","","","CEPEC","83075","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. Sobral","","","2235","","J. G. Jardim","","","","brazil","Bahia","MARAÚ","Rod. Maraú/Campinhos, ca. 6,5Km do povoado de Saquaíra.","-38.952222","-13.988333","Ambiente: Restinga. Habito: Arvoreta, ca. 4m.","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"486","","","CEPEC","107602","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. Sobral","","","10642","","M. L. Guedes","","","","brazil","Bahia","SANTA CRUZ CABRÁLIA","Extremo Sul. Santo André.","-39","-16.233333","Ambiente: Restinga, próxima a praia. Habito: Arbusto, ca. 2,5m.","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"487","","","CEPEC","24249","Eugenia cassinoides O.Berg","","Myrtaceae","Eugenia","cassinoides","","O.Berg","M. Sobral","","","777","","A. M. de Carvalho","","","","brazil","Bahia","CAMAMÚ","Ambar. Enseada de Camamu. 5Km ao NE de Ponta do Santo.","-39.176174","-14.01333","Ambiente: Restinga. Habito: Arbusto","","centroide mpo","GBIF","Eugenia cassinoides O.Berg"
"488","","","CEPEC","14373","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. Sobral","","","10141","","S. A. Mori","","","","brazil","Bahia","ITACARÉ","Ca. 1Km ao S cidade. Beira mar.","-39.157785","-14.360606","Ambiente: Restinga. Habito: Arbusto até 2m.","","centroide mpo","GBIF","Eugenia rotundifolia Casar."
"489","","","CEPEC","107622","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. Sobral","","","4836","","M. L. Guedes","","","","brazil","Bahia","CAMAÇARÍ","Dunas de Jauá.","-38.207021","-12.66877","Ambiente: Dunas. Habito: Árvore, ca. 3m.","","centroide mpo","GBIF","Eugenia rotundifolia Casar."
"490","","","CEPEC","17721","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. Sobral","","","22","","A. J. Ribeiro","","","","brazil","Bahia","ALCOBAÇA","Km 5-8 da Rod. BA-001, trecho Alcobaça/Caravelas.","-39.2","-17.55","Ambiente: Restinga. Solo arenoso. Habito: Arbusto, 2,5m","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"491","","","HUEFS","122835","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","","","","7956","","Félix, L.P.","","","","brazil","Pernambuco","Fernando de Noronha","Subida do Morro do Francês.","-32.424905","-3.854665","","","centroide mpo","GBIF","Eugenia rotundifolia Casar."
