"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"370",NA,"Universidade Federal da Bahia (UFBA)","ALCB","6783","Psidium widgrenianum Berg",NA,"Myrtaceae","Psidium","widgrenianum",NA,"Berg","Barreto, M","1943-01-01T00:00:00.000+0000",NA,"s/n",NA,"Barreto, M; Viegas",1943,1,13,"brazil","minas gerais","belo horizonte","Fazenda Baleia",0,0,NA,"BRA:UFBA:ALCB:0000006783",NA,"Psidium widgrenianum Berg",NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.90276,-43.960102
"371",NA,"Instituto de Botânica, IBT","SP","47382","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Kawasaki, ML",NA,NA,"s.n.",NA,"Kuhlmann, M; Gonçalves, P",1942,10,15,"brazil","sao paulo","mogi guacu",NA,0,0,"2m alt.","BRA:IBt:SP:0000047382",NA,"Psidium rufum Mart. ex DC.",NA,1625,"Mogi Guaçu",3530706,-47.029118,-22.232157,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.232157,-47.029118
"372",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","40210","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,"2012-01-01T00:00:00.000+0000",NA,"1157",NA,"J.E. de Oliveira",1942,10,25,"brazil","minas gerais","belo horizonte","Estação Experimental",0,0,"Árvore 4 m, flor alva, muito frequente.","BRA:UFJF:CESJ:0000040210",NA,"Psidium rufum Mart. ex DC.",NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.90276,-43.960102
"373",NA,"UnB","UB","833","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Proença, CEB",NA,NA,"2656",NA,"Magalhães, M",1942,11,14,"brazil","minas gerais","caete","União",0,0,"D6M#.; Árvore 6m. Flor alva; Mata em margem de córrego.","BRA:UnB:UB:0000000833",NA,"Psidium rufum Mart. ex DC.",NA,2461,"Caeté",3110004,-43.637744,-19.86804,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.86804,-43.637744
"374",NA,"Instituto de Botânica, IBT","SP","46274","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Kawasaki, ML","2000-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Handro, O",1940,6,15,"brazil","sao paulo","sao paulo","Nativa no Jardim Botânico.",0,0,"Arbusto ca. 1m alt.","BRA:IBt:SP:0000046274",NA,"Psidium rufum Mart. ex DC.",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"375",NA,"USP","SPF","165050","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Tuler, AC","2015-10-29T00:00:00.000+0000",NA,"187",NA,"Koscinski, M",1933,11,9,"brazil","sao paulo","sao paulo","Serra da Cantareira",0,0,NA,"BRA:USP:SPF:0000165050",NA,"Psidium rufum Mart. ex DC.",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"376",NA,"NY","NY","1182151","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","L. R. Landrum","2010-01-01T00:00:00.000+0000",NA,"187",NA,"M. Koscinsky",1933,11,9,"brazil","sao paulo",NA,"Serra da Cantareira.",0,0,NA,"0b48de2d-3c14-471c-a5e2-f8e853f2cfa9",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"377",NA,"NY","NY","1182443","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","L. R. Landrum","2010-01-01T00:00:00.000+0000",NA,"5714",NA,"Y. E. J. Mexia",1931,4,29,"brazil","minas gerais",NA,"Chacara das Bicas",-43.571739,-17.888053,NA,"3cff9753-db54-48ab-a4d5-f3e30669ec8f",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-17.888053,-43.571739
"378","2013-05-07T06:03:00.000+0000","MO","MO","100382080","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","L.R. Landrum","2010-01-01T00:00:00.000+0000",NA,"Mexia 5714",NA,"Ynés Mexia",1931,4,29,"brazil","minas gerais",NA,"Chácara das Bicas.",NA,NA,NA,"urn:catalog:MO:Tropicos:100382080","http://www.tropicos.org/Specimen/100382080","Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"379",NA,NA,"Botany","U.1451518","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,NA,NA,"Mexia YEJ",1931,4,29,"brazil",NA,NA,"Plants of Brazil. State of Minas Geraes. Chacara das Bicas.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1451518",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",NA,"Instituto de Botânica, IBT","SP","890","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Kawasaki, ML",NA,NA,"s.n.",NA,"Hoehne, FC",1917,11,12,"brazil","sao paulo","sao paulo","Butantan.",0,0,"Arbusto, flor alva.","BRA:IBt:SP:0000000890",NA,"Psidium rufum Mart. ex DC.",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"381",NA,"US","Botany","602908","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"316b",NA,"-. Dorset, A. Shamel & -- Popinoe",1914,1,29,"brazil","minas gerais",NA,"Sitio",NA,NA,NA,"http://n2t.net/ark:/65665/3718c6515-d3fa-48bb-816e-7ca957bf7ccc",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"382",NA,"US","Botany","1362151","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"III 588",NA,"A. Regnell",1905,1,19,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3af9550a3-83b8-4eec-a28a-1c3c64e93746",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"383",NA,"US","Botany","290865","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"s.n.",NA,"E. Warming",1905,3,6,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/314fbd37d-f58b-4b5a-8ee1-4d02fd8d1cfc",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"384",NA,"US","Botany","1544816","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"4057",NA,"Collector unknown",1904,3,13,"brazil","parana",NA,"Vila Velha.",NA,NA,NA,"http://n2t.net/ark:/65665/3770c196f-799a-4cfd-aee3-71af79116c63",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"385",NA,"UFOP","OUPR","23876","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Kawasaki, M.L.","1998-01-01T00:00:00.000+0000",NA,"s.n.",NA,"s.col.",1903,12,NA,"brazil","sao paulo","campinas",NA,0,0,"Arbor. Fl. albi. In sylvis.","BRA:UFOP:OUPR:0000023876",NA,"Psidium rufum Mart. ex DC.",NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.883678,-47.043665
"386",NA,"UFOP","OUPR","23877","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Kawasaki, M.L.","1998-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Magalhães-Gomes, C.T.",1894,11,18,"brazil","minas gerais","ouro preto","In via Cachoeira.+",0,0,"Cor. alba. Frutex.","BRA:UFOP:OUPR:0000023877",NA,"Psidium rufum Mart. ex DC.",NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.391209,-43.611642
"387",NA,"UEFS","HUEFS","86807","Psidium lagoense Kiaersk.",NA,"Myrtaceae","Psidium","lagoense",NA,"Kiaersk.",NA,NA,NA,NA,NA,"Warming",1892,NA,NA,"brazil","minas gerais",NA,"Lagoa Santa.",NA,NA,NA,"BRA:UEFS:HUEFS:0000086807",NA,"Psidium lagoense Kiaersk.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"388","2017-06-23T10:53:25.000+0000","MNHN","P","P05205100","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,NA,"18244","Glaziou, A.",1891,3,9,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05205100",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"389","2010-06-18T00:00:00.000+0000","BR",NA,"BR0000005269877","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,"ISOTYPE","16989",NA,"Glaziou A.",1888,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005269877",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",NA,"MN","R","8943","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Landrum, L. R. & Kawasaki","1995-01-01T00:00:00.000+0000",NA,"13446",NA,"Glaziou, A.F.M.",1881,11,5,"brazil","rio de janeiro","nova friburgo",NA,NA,NA,"Plantas do Brasil Central","BRA:MN:R:0000008943",NA,"Psidium rufum Mart. ex DC.",NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.319613,-42.501539
"391","2015-09-04T20:46:09.000+0000","MNHN","P","P05205015","Psidium lagoense Kiaersk.",NA,"Myrtaceae","Psidium","lagoense",NA,"Kiaersk.","Legrand",NA,NA,NA,NA,"s.c.",1878,2,12,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05205015",NA,"Psidium lagoense Kiaersk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392","2015-04-11T10:14:11.000+0000","S","VascularPlants","S-R-9461","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"876","876","H. Mosén",1875,10,20,"brazil","minas gerais",NA,"Brazil, Minas Gerais, Serra de Caldas",NA,NA,"Specimen in flower","S:VascularPlants:S-R-9461",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"393","2015-05-19T00:00:00.000+0000","O","V","2167686","Psidium widgrenianum Berg",NA,"Myrtaceae","Psidium","widgrenianum",NA,"Berg","Hj. Mosén","1874-04-30T00:00:00.000+0000",NA,"1851",NA,"Hj. Mosén",1874,4,30,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:O:V:2167686",NA,"Psidium widgrenianum Berg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394","2015-09-04T20:53:23.000+0000","MNHN","P","P05204776","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Staggemeier",NA,NA,NA,"1851","Mosén, H.",1874,4,30,"brazil","minas gerais",NA,NA,NA,NA,". . Herbier de A. Glaziou donné par Mme Simard, sa fille, en 1907","http://coldb.mnhn.fr/catalognumber/mnhn/p/p05204776",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"395","2015-04-11T10:14:11.000+0000","S","VascularPlants","S-R-9462","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"1851","1851","H. Mosén",1874,4,30,"brazil","minas gerais",NA,"Brazil, Minas Gerais, Serra de Caldas",NA,NA,"Specimen in fruit","S:VascularPlants:S-R-9462",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"396","2015-09-04T20:53:23.000+0000","MNHN","P","P05204777","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Staggemeier",NA,NA,NA,"876","Mosén",1873,10,18,"brazil","minas gerais",NA,NA,NA,NA,". . Herbier de A. Glaziou donné par Mme Simard, sa fille, en 1907","http://coldb.mnhn.fr/catalognumber/mnhn/p/p05204777",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"397","2015-09-04T20:53:23.000+0000","MNHN","P","P05204778","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Staggemeier",NA,NA,NA,"III 585","Regnell, A.",1870,2,8,"brazil","minas gerais",NA,NA,NA,NA,". . Herbier de A. Glaziou donné par Mme Simard, sa fille, en 1907","http://coldb.mnhn.fr/catalognumber/mnhn/p/p05204778",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"398","2015-09-04T20:53:23.000+0000","MNHN","P","P05204779","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Staggemeier",NA,NA,NA,"III 585","Regnell",1869,10,15,"brazil","minas gerais",NA,NA,NA,NA,". Fructus 08/02/1870. Herbier de A. Glaziou donné par Mme Simard, sa fille, en 1907","http://coldb.mnhn.fr/catalognumber/mnhn/p/p05204779",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"399",NA,"F","Botany",NA,"Psidium lagoense Kiaersk.",NA,"Myrtaceae","Psidium","lagoense",NA,"Kiaersk.",NA,NA,"HOLOTYPE","112",NA,"J. E. B. Warming",1866,2,1,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"9cd62201-3989-47f8-b6ad-06ced2cd1d3d",NA,"Psidium lagoense Kiaersk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"400","2015-09-04T20:52:01.000+0000","MNHN","P","P05204689","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Gomes-Bezerra",NA,NA,NA,NA,"Glaziou",1865,12,6,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05204689",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",NA,"MN","R","8945","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Landrum, L.R.","2008-01-01T00:00:00.000+0000",NA,"349",NA,"Glaziou, A.F.M.",1863,11,4,"brazil","rio de janeiro","laranjeiras",NA,NA,NA,"Plantas do Brasil Central","BRA:MN:R:0000008945",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,NA,NA
"402","2015-09-04T20:52:01.000+0000","MNHN","P","P05204687","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Gomes-Bezerra",NA,NA,NA,"2570","Riedel",1859,1,1,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05204687",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",NA,"US","Botany","1362154","Psidium widgrenianum Berg",NA,"Myrtaceae","Psidium","widgrenianum",NA,"Berg",NA,NA,NA,"III585",NA,"A. Regnell",1847,4,18,"brazil","minas gerais",NA,"Prov. Minas Geraes",NA,NA,NA,"http://n2t.net/ark:/65665/35c854c84-1378-42a8-bf1f-aa20a11c3567",NA,"Psidium widgrenianum Berg",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"404","2017-06-23T10:53:25.000+0000","MNHN","P","P05205105","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,NA,"707","Claussen",1838,1,1,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05205105",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"405",NA,"SNSB-M","BSMvplantscoll","M-0146862 / 480279 / 177974","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,"NOTATYPE",NA,NA,"Riedel, L. (no. 2571)",1834,11,NA,"brazil",NA,NA,"Brasilia, inter Cuervellos et Jaguara.",-55,-10,NA,"http://id.snsb.info/snsb/collection/196198/480279/177974",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,-55
"406","2017-06-23T10:53:25.000+0000","MNHN","P","P05205099","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,NA,"720","Gaudichaud",1833,1,1,"brazil","sao paulo",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05205099",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"407","2011-03-22T12:00:00.000+0000","MO","MO","3211422","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","L.R. Landrum","1999-01-01T00:00:00.000+0000",NA,"Riedel s.n.",NA,"Ludwig Riedel",1824,NA,NA,"brazil",NA,NA,"Tabara.",NA,NA,NA,"urn:catalog:MO:Tropicos:3211422","http://www.tropicos.org/Specimen/3211422","Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",NA,"F","Botany",NA,"Abbevillea recurvata Berg",NA,"Myrtaceae","Psidium","recurvata",NA,"Berg",NA,NA,"TYPE","1280",NA,"F. Sellow",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"1be7b114-54e9-4494-bdb1-21738539330b",NA,"Abbevillea recurvata Berg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"409",NA,"NY","NY","1182604","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","L. R. Landrum","2010-01-01T00:00:00.000+0000",NA,"s.n.",NA,"A. F. M. Glaziou",NA,NA,NA,"brazil",NA,NA,NA,0,0,NA,"4c5783d9-733b-4839-a0d9-7d9c3633c304",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",NA,"UEFS","HUEFS","86712","Psidium cupreum O.Berg",NA,"Myrtaceae","Psidium","cupreum",NA,"O.Berg",NA,NA,"TYPE","2231",NA,"Sellow",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000086712",NA,"Psidium cupreum O.Berg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","24814","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"s.n.",NA,NA,NA,NA,NA,"brazil","minas gerais","perdizes",NA,0,0,NA,"BRA:UFMG:BHCB:0000024814",NA,"Psidium rufum Mart. ex DC.",NA,2560,"Perdizes",3149804,-47.195325,-19.400736,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.400736,-47.195325
"412",NA,"Instituto de Botânica, IBT","SP","26985","Psidium widgrenianum Berg",NA,"Myrtaceae","Psidium","widgrenianum",NA,"Berg","Romaniuc Neto, S; Marassi, RD","1982-12-29T00:00:00.000+0000","ISOTYPE","534",NA,"Widgren",NA,NA,NA,"brazil","minas gerais",NA,NA,0,0,NA,"BRA:IBt:SP:0000026985",NA,"Psidium widgrenianum Berg",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"413","2017-10-12T15:04:16.000+0000","JBRJ","RB","RB01281319","Psidium rufum var. widgrenianum (O.Berg) Proença",NA,"Myrtaceae","Psidium","rufum","widgrenianum","var. widgrenianum (O.Berg) Proença",NA,NA,NA,"7571",NA,"Araujo,D.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1281319",NA,"Psidium rufum var. widgrenianum (O.Berg) Proença",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"414",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","41728","Psidium pilosum Vell.",NA,"Myrtaceae","Psidium","pilosum",NA,"Vell.","M. Sobral",NA,NA,"420",NA,"J. S. de Assis",NA,NA,NA,"brazil","bahia","mucuge","Vegetação savana gramineo-lenhosa.",-41.616667,-12.316667,"Ambiente: Campos gerais. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000041728",NA,"Psidium pilosum Vell.",NA,3451,"Mucugê",2921906,-41.469352,-13.061639,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.316667,-41.616667
"415",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","47590","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","E. N. Lughadha",NA,NA,"27156",NA,"R. M. Harley",NA,NA,NA,"brazil","bahia","rio de contas","Pico das Almas. Vertente leste. Estr. Faz. Brumadinho/Faz. Silvina.",-41.916667,-13.533333,"Ambiente: Mata de galeria. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000047590",NA,"Psidium rufum Mart. ex DC.",NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.533333,-41.916667
"416",NA,"F","Botany",NA,"Psidium cupreum var. glabratum Kiaersk.",NA,"Myrtaceae","Psidium","cupreum","glabratum","var. glabratum Kiaersk.",NA,NA,"HOLOTYPE","16989",NA,"A. F. M. Glaziou",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"5f201439-66c8-47c9-b128-3a2bb8842283",NA,"Psidium cupreum var. glabratum Kiaersk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"417",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","75952","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"2179",NA,"Forzza, RC",NA,NA,NA,"brazil","minas gerais","descoberto",NA,0,0,NA,"BRA:UFMG:BHCB:0000075952",NA,"Psidium rufum Mart. ex DC.",NA,1905,"Descoberto",3121308,-42.96414,-21.447234,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.447234,-42.96414
"418",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","91865","Psidium lagoense Kiaersk.",NA,"Myrtaceae","Psidium","lagoense",NA,"Kiaersk.","L. R. Landrum",NA,NA,"71498",NA,"G. Hatschbach",NA,NA,NA,"brazil","espirito santo","marechal floriano","Bom Jesus.",NA,NA,"Ambiente: Mata Atlantica. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000091865",NA,"Psidium lagoense Kiaersk.",NA,2281,"Marechal Floriano",3203346,-40.774291,-20.430852,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.430852,-40.774291
"419","2011-06-01T11:41:00.000+0000","MO","MO","100382105","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","L.R. Landrum","2010-01-01T00:00:00.000+0000",NA,"Glaziou 13446",NA,"Auguste F.M. Glaziou",NA,NA,NA,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:100382105","http://www.tropicos.org/Specimen/100382105","Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"420",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","75826","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"6660",NA,"Carvalho, A",NA,NA,NA,"brazil","bahia","rio de contas",NA,0,0,NA,"BRA:UFMG:BHCB:0000075826",NA,"Psidium rufum Mart. ex DC.",NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.586451,-41.741571
